"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","2891","26108","0","17226","11773","2337","62","29003","jefferson","2891","26108","Not Applicable","492","70424","2848","43","26034","74","2310","27","56","6","482","10","28882","121","2848","26034","47","74","2895","26108","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","8950","67677","0","62090","14537","8230","107","76647","washington","8950","67677","https://bit.ly/2T74BCM","613","228529","8517","433","67489","188","7904","326","91","16","522","91","76006","641","8517","67489","453","188","8970","67677","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1250","16907","0","16030","2127","1052","15","18151","crawford","1250","16907","https://bit.ly/2T74BCM","183","62472","1223","27","16905","2","1030","22","12","3","181","2","18128","23","1223","16905","21","2","1244","16907","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","344","1638","0","1605","377","307","24","1974","little river","344","1638","https://bit.ly/2T74BCM","13","12417","330","14","1628","10","298","9","19","5","13","0","1958","16","330","1628","6","10","336","1638","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","770","5970","0","4511","2229","706","11","6736","miller","770","5970","https://bit.ly/2T74BCM","53","43759","737","33","5955","15","678","28","10","1","49","4","6692","44","737","5955","29","15","766","5970","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","90","894","0","731","253","78","2","985","lafayette","90","894","https://bit.ly/2T74BCM","10","6915","90","0","893","1","78","0","2","0","10","0","983","2","90","893","1","1","91","894","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","376","3996","0","2830","1542","323","18","4381","columbia","376","3996","https://bit.ly/2T74BCM","35","23892","363","13","3977","19","315","8","18","0","30","5","4340","41","363","3977","22","19","385","3996","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","840","7837","0","6428","2249","783","31","8676","union","840","7837","https://bit.ly/2T74BCM","25","39732","825","15","7812","25","777","6","26","5","21","4","8637","39","825","7812","14","25","839","7837","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","422","4636","0","4365","693","392","9","5060","ashley","422","4636","https://bit.ly/2T74BCM","21","20537","418","4","4619","17","390","2","9","0","19","2","5037","23","418","4619","6","17","424","4636","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","994","4529","0","3590","1933","966","17","5524","chicot","994","4529","https://bit.ly/2T74BCM","11","10826","986","8","4521","8","959","7","16","1","11","0","5507","17","986","4521","9","8","995","4529","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","6226","65933","0","63674","8485","5803","79","72167","benton","6226","65933","https://bit.ly/2T74BCM","344","258980","6078","148","65766","167","5702","101","62","17","314","30","71844","323","6078","65766","156","167","6234","65933","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","612","6494","0","5106","2000","534","9","7106","carroll","612","6494","https://bit.ly/2T74BCM","69","27887","608","4","6493","1","533","1","9","0","66","3","7101","5","608","6493","4","1","612","6494","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","332","3729","0","3717","344","314","2","4063","madison","332","3729","Not Applicable","16","16076","324","8","3726","3","309","5","2","0","13","3","4050","13","324","3726","10","3","334","3729","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3434","38141","0","37284","4291","3087","56","41569","sebastian","3434","38141","https://bit.ly/2T74BCM","290","127461","3395","39","38139","2","3072","15","45","11","277","13","41534","35","3395","38139","33","2","3428","38141","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","251","3577","0","2724","1104","239","4","3829","polk","251","3577","https://bit.ly/2T74BCM","8","20163","250","1","3576","1","239","0","4","0","7","1","3826","3","250","3576","2","1","252","3577","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1194","6292","0","6992","494","1169","16","7484","sevier","1194","6292","https://bit.ly/2T74BCM","9","17193","1185","9","6283","9","1161","8","16","0","8","1","7468","16","1185","6283","7","9","1192","6292","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","1746","25690","0","23444","3992","1562","48","27433","garland","1746","25690","Not Applicable","136","98296","1729","17","25628","62","1552","10","43","5","134","2","27357","76","1729","25628","14","62","1743","25690","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","1938","25587","0","21544","5981","1781","20","27533","saline","1938","25587","Not Applicable","137","118009","1872","66","25399","188","1729","52","18","2","125","12","27271","262","1872","25399","74","188","1946","25587","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","236","5035","0","4083","1188","202","2","5271","franklin","236","5035","Not Applicable","32","17780","233","3","5030","5","199","3","2","0","32","0","5263","8","233","5030","3","5","236","5035","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","95","1892","0","1702","285","92","1","1987","scott","95","1892","https://bit.ly/2T74BCM","2","10442","95","0","1892","0","92","0","1","0","2","0","1987","0","95","1892","0","0","95","1892","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","391","5965","0","4796","1560","377","1","6357","logan","391","5965","Not Applicable","13","21757","390","1","5957","8","376","1","1","0","13","0","6347","10","390","5957","2","8","392","5965","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1232","8888","0","8691","1429","1171","29","10117","yell","1232","8888","Not Applicable","32","21573","1225","7","8850","38","1167","4","26","3","32","0","10075","42","1225","8850","4","38","1229","8888","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","136","1979","0","1279","836","116","4","2115","montgomery","136","1979","Not Applicable","16","8993","135","1","1978","1","115","1","4","0","16","0","2113","2","135","1978","1","1","136","1979","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","218","1976","0","1784","410","204","3","2193","pike","218","1976","Not Applicable","11","10808","216","2","1959","17","203","1","2","1","11","0","2175","18","216","1959","1","17","217","1976","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","355","3917","0","3072","1200","338","4","4274","hempstead","355","3917","Not Applicable","13","22018","348","7","3906","11","334","4","4","0","10","3","4254","20","348","3906","9","11","357","3917","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","348","5032","0","4488","892","328","6","5383","drew","348","5032","Not Applicable","14","18502","337","11","5008","24","318","10","5","1","14","0","5345","38","337","5008","14","24","351","5032","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","335","3332","0","2380","1287","313","7","3666","bradley","335","3332","Not Applicable","15","10948","333","2","3329","3","313","0","6","1","14","1","3662","4","333","3329","1","3","334","3332","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","34","1404","0","1263","175","27","0","1438","calhoun","34","1404","Not Applicable","7","5202","33","1","1400","4","26","1","0","0","7","0","1433","5","33","1400","1","4","34","1404","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","244","4810","0","4031","1023","193","6","5059","ouachita","244","4810","Not Applicable","45","24106","238","6","4793","17","189","4","6","0","43","2","5031","28","238","4793","11","17","249","4810","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","208","2648","0","2298","558","162","13","2854","nevada","208","2648","Not Applicable","33","8440","205","3","2643","5","161","1","12","1","32","1","2848","6","205","2643","1","5","206","2648","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","310","5522","0","4706","1126","273","4","5831","clark","310","5522","Not Applicable","33","22385","298","12","5501","21","267","6","4","0","27","6","5799","32","298","5501","11","21","309","5522","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","156","1829","0","1435","550","140","2","1985","dallas","156","1829","Not Applicable","14","7432","155","1","1820","9","139","1","2","0","14","0","1975","10","155","1820","1","9","156","1829","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","179","2388","0","1715","852","143","10","2567","cleveland","179","2388","Not Applicable","26","8226","176","3","2371","17","141","2","9","1","26","0","2547","20","176","2371","3","17","179","2388","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1930","6258","0","3253","4935","1752","15","8196","lincoln","1930","6258","Not Applicable","163","13695","1927","3","6247","11","1751","1","14","1","162","1","8174","22","1927","6247","11","11","1938","6258","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","354","4964","0","4192","1126","309","4","5324","arkansas","354","4964","Not Applicable","41","18124","339","15","4950","14","299","10","4","0","36","5","5289","35","339","4950","21","14","360","4964","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","247","4363","0","3898","712","217","2","4615","grant","247","4363","Not Applicable","28","18086","238","9","4344","19","209","8","2","0","27","1","4582","33","238","4344","14","19","252","4363","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","118","2043","0","1802","359","101","0","2161","monroe","118","2043","Not Applicable","17","7249","118","0","2037","6","101","0","0","0","17","0","2155","6","118","2037","0","6","118","2043","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1046","3619","0","2540","2125","1014","18","4665","lee","1046","3619","https://bit.ly/2T74BCM","14","9398","1044","2","3618","1","1013","1","17","1","14","0","4662","3","1044","3618","2","1","1046","3619","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1839","10865","0","7566","5138","1756","25","12702","hot spring","1839","10865","Not Applicable","58","33520","1833","6","10835","30","1753","3","23","2","57","1","12668","34","1833","10835","4","30","1837","10865","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1468","11169","0","10140","2497","1377","5","12639","saint francis","1468","11169","Not Applicable","86","26294","1468","0","11167","2","1377","0","5","0","86","0","12635","4","1468","11167","2","2","1470","11169","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1871","12769","0","12680","1960","1754","45","14629","crittenden","1871","12769","https://bit.ly/2T74BCM","72","49013","1854","17","12768","1","1747","7","38","7","69","3","14622","7","1854","12768","6","1","1860","12769","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","405","4157","0","3804","758","335","7","4556","cross","405","4157","Not Applicable","63","16998","394","11","4155","2","328","7","5","2","61","2","4549","7","394","4155","5","2","399","4157","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","45","1510","0","1362","193","34","0","1556","woodruff","45","1510","Not Applicable","11","6660","40","5","1506","4","30","4","0","0","10","1","1546","10","40","1506","6","4","46","1510","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","718","12635","0","10305","3048","637","19","13364","white","718","12635","Not Applicable","62","78804","656","62","12516","119","593","44","15","4","48","14","13172","192","656","12516","73","119","729","12635","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2260","33348","0","28892","6716","1933","17","35620","faulkner","2260","33348","Not Applicable","310","122416","2180","80","32846","502","1869","64","14","3","297","13","35026","594","2180","32846","92","502","2272","33348","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","246","5617","0","4720","1143","225","3","5864","conway","246","5617","Not Applicable","18","20906","242","4","5556","61","221","4","3","0","18","0","5798","66","242","5556","5","61","247","5617","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","214","1585","0","1299","500","154","18","1795","newton","214","1585","Not Applicable","42","7848","207","7","1584","1","151","3","15","3","41","1","1791","4","207","1584","3","1","210","1585","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2017","18641","0","17864","2794","1899","29","20653","pope","2017","18641","Not Applicable","89","63644","2005","12","18544","97","1892","7","24","5","89","0","20549","104","2005","18544","7","97","2012","18641","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","816","6477","0","5078","2215","794","5","7297","johnson","816","6477","Not Applicable","17","26291","815","1","6465","12","793","1","5","0","17","0","7280","17","815","6465","5","12","820","6477","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","169","3522","0","3107","584","151","2","3696","van buren","169","3522","Not Applicable","16","16684","169","0","3469","53","151","0","2","0","16","0","3638","58","169","3469","5","53","174","3522","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","314","5345","0","5158","501","283","8","5660","cleburne","314","5345","Not Applicable","23","25230","301","13","5301","44","271","12","8","0","22","1","5602","58","301","5301","14","44","315","5345","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","606","6844","0","5852","1598","540","9","7446","poinsett","606","6844","Not Applicable","57","24054","596","10","6844","0","531","9","8","1","57","0","7440","6","596","6844","6","0","602","6844","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2600","28791","0","28104","3287","2247","20","31394","craighead","2600","28791","https://bit.ly/2T74BCM","332","105701","2539","61","28784","7","2203","44","17","3","318","14","31323","71","2539","28784","64","7","2603","28791","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","191","3409","0","2970","630","154","6","3600","sharp","191","3409","https://bit.ly/2T74BCM","31","17043","187","4","3408","1","153","1","6","0","28","3","3595","5","187","3408","4","1","191","3409","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","149","3109","0","1656","1602","130","0","3266","izard","149","3109","Not Applicable","19","13559","143","6","3099","10","125","5","0","0","18","1","3242","24","143","3099","14","10","157","3109","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","122","1087","0","871","338","93","3","1209","fulton","122","1087","https://bit.ly/2T74BCM","26","12139","114","8","1087","0","92","1","2","1","20","6","1201","8","114","1087","8","0","122","1087","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","302","2990","0","2059","1233","249","7","3294","stone","302","2990","Not Applicable","46","12446","296","6","2983","7","243","6","7","0","46","0","3279","15","296","2983","8","7","304","2990","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","626","8540","0","7210","1956","462","8","9164","boone","626","8540","https://bit.ly/2T74BCM","156","37288","600","26","8535","5","450","12","6","2","144","12","9135","29","600","8535","24","5","624","8540","1557916143.12292","169603.300267447",""
