"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33657","0","35559","2201","93","37906","4103","33657","6","2693","1410","2624","1378","62","31","6","0","2693","20977","1556","12680","4249","33657","15061","14236","23670","4002","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5176","Randolph","45782","0","46109","4849","87","51135","5176","45782","10","3205","1971","3130","1948","65","22","9","1","3205","24952","2148","20830","5353","45782","17603","22978","28157","5078","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5294","Lawrence","38452","0","41111","2635","76","43936","5294","38452","6","3632","1662","3569","1643","59","17","4","2","3632","28397","1852","10055","5484","38452","16669","11907","32029","5212","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8756","Baxter","49470","0","52566","5660","247","58390","8756","49470","11","5396","3360","5202","3293","181","66","10","1","5396","39867","3527","9600","8923","49467","41219","13127","45263","8495","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3389","Marion","24967","0","25846","2510","88","28474","3389","24967","5","2000","1389","1929","1365","65","23","4","1","2000","20319","1507","4648","3507","24967","16438","6155","22319","3294","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2512","Perry","19430","0","15663","6279","37","21999","2512","19430","3","1813","699","1782","688","27","10","2","1","1813","16778","756","2652","2569","19430","10322","3408","18591","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18583","Jefferson","162105","0","122535","58153","273","181441","18583","162105","16","11482","7101","11284","7000","180","93","8","8","11482","107812","7856","54291","19338","162103","70424","62147","119294","18284","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68334","Washington","452076","0","486036","34374","617","522621","68334","452076","108","47052","21282","46529","21070","437","180","81","27","47052","356523","23497","95549","70549","452072","228529","119046","403575","67599","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15823","Crawford","120838","0","128114","8547","247","136960","15823","120838","14","11717","4106","11496","4060","205","42","11","3","11717","97091","4405","23747","16122","120838","62472","28152","108808","15556","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19126","0","20657","1742","102","22478","3273","19126","7","1941","1332","1865","1299","73","29","3","4","1941","13319","1411","5807","3352","19126","12417","7218","15260","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9549","Miller","50641","0","48755","11435","175","60470","9549","50641","7","5851","3698","5752","3612","90","85","7","0","5851","30350","3978","20291","9829","50641","43759","24269","36201","9364","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7738","0","7006","2028","31","9080","1296","7738","0","791","505","772","492","19","12","0","0","791","5636","551","2102","1342","7738","6915","2653","6427","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39853","0","40477","4792","94","45519","5416","39853","2","2896","2520","2848","2472","47","47","1","1","2896","21992","2771","17860","5667","39852","23892","20631","24888","5320","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9232","Union","56292","0","58455","7069","175","62989","9232","56292","2","5653","3579","5549","3504","102","73","1","1","5653","35987","3900","17449","9553","53436","39732","21349","41640","9053","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30242","0","31798","3558","65","35473","5114","30242","3","2574","2540","2536","2508","34","31","2","1","2574","22775","2658","7466","5232","30241","20537","10124","25349","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29774","0","29272","3273","60","32606","2771","29774","1","2143","628","2094","616","49","11","0","1","2143","16039","689","13735","2832","29774","10826","14424","18182","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66644","Benton","436187","0","479111","23720","839","504666","66644","436187","90","46222","20422","45564","20146","594","245","60","30","46222","353677","22361","82406","68583","436083","258980","104767","399899","65710","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6101","Carroll","43702","0","44030","5773","102","49969","6101","43702","7","4613","1488","4521","1470","87","15","5","2","4613","38634","1654","5068","6267","43702","27887","6722","43247","5991","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3959","Madison","27248","0","29016","2191","61","31373","3959","27248","7","2488","1471","2442","1449","42","19","4","3","2488","19331","1637","7917","4125","27248","16076","9554","21819","3891","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32695","Sebastian","247804","0","266685","13814","520","281203","32695","247804","31","23203","9492","22737","9393","432","88","21","10","23203","197247","10197","50556","33400","247803","127461","60753","220450","32130","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26575","0","26686","4035","148","30823","4146","26575","2","2995","1151","2906","1089","86","62","2","0","2995","18281","1253","8294","4248","26575","20163","9547","21276","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","26029","0","29428","2527","75","32139","5926","26029","0","3015","2911","2965","2885","49","26","0","0","3015","16707","3095","9322","6110","26029","17193","12417","19722","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23277","Garland","174180","0","167177","30280","508","197993","23277","174180","28","18313","4964","17907","4831","383","125","20","8","18313","132169","5502","42009","23815","174178","98296","47511","150482","22738","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30836","Saline","228301","0","238949","20188","330","260005","30836","228301","35","21668","9168","21375","9088","263","67","24","11","21668","159219","10048","69070","31716","228289","118009","79118","180887","30463","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3809","Franklin","35535","0","34834","4510","72","39471","3809","35535","3","2302","1507","2249","1482","50","22","0","3","2302","26460","1634","9075","3936","35535","17780","10709","28762","3731","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21934","0","20173","4054","43","24281","2293","21934","4","1295","998","1265","980","28","15","2","2","1295","17027","1052","4907","2347","21934","10442","5959","18322","2245","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5115","Logan","56703","0","56413","5405","79","61971","5115","56703","5","2824","2291","2773","2253","44","35","3","2","2824","30883","2444","25820","5268","56703","21757","28264","33707","5026","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6850","Yell","56277","0","59073","4054","105","63333","6850","56277","9","5192","1658","5113","1620","70","35","7","2","5192","46708","1864","9569","7056","56277","21573","11433","51900","6733","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1519","Montgomery","15329","0","14922","1926","57","16880","1519","15329","1","980","539","943","517","35","22","1","0","980","6263","571","9066","1551","15329","8993","9637","7243","1460","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2615","Pike","17667","0","18100","2182","44","20369","2615","17667","0","1804","811","1775","796","29","15","0","0","1804","12693","898","4974","2702","17667","10808","5872","14497","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33752","0","33441","4866","66","38440","4555","33752","3","2993","1562","2948","1538","42","24","3","0","2993","26433","1695","7319","4688","33752","22018","9014","29426","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38582","0","39822","3440","70","43375","4680","38582","1","2627","2053","2579","2028","46","24","1","0","2627","22659","2170","15919","4797","38578","18502","18089","25286","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2987","Bradley","20639","0","19980","3646","49","23705","2987","20639","2","1910","1077","1879","1057","31","18","0","2","1910","11299","1156","9340","3066","20639","10948","10496","13209","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6413","0","6359","1014","10","7415","960","6413","0","713","247","707","243","6","4","0","0","713","5279","297","1126","1010","6405","5202","1423","5992","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5464","Ouachita","35149","0","37658","2955","104","40783","5464","35149","8","4387","1077","4311","1041","71","33","5","3","4387","28258","1252","6886","5639","35144","24106","8138","32645","5352","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27853","0","23936","6100","45","30086","2183","27853","1","1532","651","1497","640","34","11","1","0","1532","21270","701","6583","2233","27853","8440","7284","22802","2137","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5307","Clark","56947","0","58786","3468","79","62368","5307","56947","6","4401","906","4326","892","67","12","4","2","4401","35117","1020","21830","5421","56947","22385","22850","39518","5218","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1739","Dallas","14529","0","14539","1729","31","16269","1739","14529","2","1496","243","1470","236","25","6","1","1","1496","11967","278","2528","1774","14495","7432","2806","13463","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2257","Cleveland","16964","0","13924","5297","36","19285","2257","16964","3","1075","1182","1052","1166","23","13","0","3","1075","10164","1247","6799","2322","16963","8226","8046","11239","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52890","0","45193","12609","68","57919","4912","52890","1","3498","1414","3453","1390","44","24","1","0","3498","20936","1531","31954","5029","52890","13695","33485","24434","4843","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","44964","0","45746","4899","79","50837","5681","44964","6","3937","1744","3871","1722","59","20","5","1","3937","26113","1936","18851","5873","44964","18124","20787","30050","5593","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4460","Grant","29359","0","29446","4373","61","33942","4460","29359","4","2892","1568","2841","1554","48","13","3","1","2892","19957","1691","9402","4583","29359","18086","11093","22849","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1928","Monroe","12590","0","13150","1368","35","14576","1928","12590","3","1371","557","1339","549","29","6","1","2","1371","10865","615","1725","1986","12590","7249","2340","12236","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31529","0","27087","7349","59","34490","2907","31529","2","2533","374","2475","367","53","6","2","0","2533","17280","428","14249","2961","31529","9398","14677","19813","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11170","Hot Spring","114471","0","87931","37710","133","125838","11170","114471","18","9428","1742","9303","1712","104","29","18","0","9428","77036","1941","37433","11369","114469","33520","39374","86464","11015","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7142","Saint Francis","49163","0","49124","7181","96","56422","7142","49163","6","5650","1492","5569","1471","77","19","4","2","5650","45333","1615","3824","7265","49157","0","5439","50983","7040","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14259","Crittenden","88116","0","93847","8528","226","102812","14259","88116","5","12846","1413","12653","1372","186","40","4","1","12846","76615","1850","11501","14696","88116","49013","13351","89461","14025","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4826","Cross","29667","0","32469","2024","81","34615","4826","29667","1","3122","1704","3052","1691","68","13","1","0","3122","24765","1835","4893","4957","29658","16998","6728","27887","4743","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17979","0","18523","1183","31","19795","1727","17979","0","841","886","820","876","21","10","0","0","841","12632","981","5341","1822","17973","6660","6322","13473","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22064","White","112709","0","107809","26964","289","135530","22064","112709","27","11518","10546","11291","10448","205","84","15","12","11518","81216","11415","31381","22933","112597","78804","42796","92734","21739","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35039","Faulkner","247079","0","248924","33194","313","283187","35039","247079","31","23978","11061","23706","10985","247","66","21","10","23978","193212","12132","53865","36110","247077","122416","65997","217190","34691","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5466","Conway","39635","0","39044","6057","64","45200","5466","39635","6","3919","1547","3860","1535","52","12","6","0","3919","28248","1656","11377","5575","39625","20906","13033","32167","5395","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14833","0","14890","1661","47","16597","1718","14833","0","1074","644","1036","635","38","9","0","0","1074","7151","690","7682","1764","14833","7848","8372","8225","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18411","Pope","130415","0","138732","10094","208","149202","18411","130415","15","13357","5054","13164","5017","177","31","10","5","13357","111749","5430","18666","18787","130415","63644","24096","125106","18181","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6806","Johnson","48654","0","47436","8024","85","55604","6806","48654","8","5139","1667","5067","1646","67","18","5","3","5139","41496","1811","7158","6950","48654","26291","8969","46635","6713","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33294","0","31339","5422","62","36959","3467","33294","2","1598","1869","1555","1848","42","20","1","1","1598","19322","2069","13970","3667","33292","16684","16039","20920","3403","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6443","Cleburne","44561","0","48952","2052","128","51198","6443","44561","12","4201","2242","4094","2204","92","36","10","2","4201","31695","2438","12864","6639","44559","25230","15302","35896","6298","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8018","Poinsett","55849","0","59889","3978","126","64070","8018","55849","8","6460","1558","6349","1535","104","22","7","1","6460","48941","1761","6908","8221","55849","24054","8669","55401","7884","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37597","Craighead","246450","0","272399","11648","326","285112","37597","246450","28","29813","7784","29495","7742","288","38","26","2","29813","192079","8862","54358","38675","246437","105701","63220","221892","37237","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4628","Sharp","44958","0","47529","2057","105","49811","4628","44958","4","2654","1974","2578","1934","67","38","3","1","2654","27366","2201","17590","4855","44956","17043","19791","30020","4512","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3889","Izard","37938","0","36452","5375","69","42016","3889","37938","2","2447","1442","2395","1423","50","19","2","0","2447","20608","1631","17330","4078","37938","13559","18961","23055","3818","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14777","0","15657","1809","90","17558","2689","14777","3","1688","1001","1634","961","50","40","3","0","1688","9585","1093","5192","2781","14777","12139","6285","11273","2595","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2910","Stone","24553","0","22713","4750","67","27611","2910","24553","6","1835","1075","1780","1056","51","16","4","2","1835","17624","1225","6927","3060","24551","12446","8152","19459","2836","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9430","Boone","74585","0","79016","4999","179","84279","9430","74585","5","6153","3277","6004","3241","144","35","4","1","6153","49586","3541","24999","9694","74585","37288","28540","55739","9245","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16048","0","16570","1581","48","18294","2103","16048","0","989","1114","958","1094","29","19","0","0","989","8841","1257","7207","2246","16048","7923","8464","9830","2052","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26891","Missing County Info","86915","0","112559","1247","0","113880","26891","86915","40","16001","10890","15969","10882","0","0","32","8","16001","85999","10964","916","26965","86915","0","11880","102000","26851","53.1151123046875","25.8681165447101"
