"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6616","Miller","41312","0","38121","9807","142","48226","6616","41312","33","4032","2584","3930","2510","75","67","26","7","4032","25271","2882","16041","6914","41312","43759","18923","29303","6439","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","861","Lafayette","6380","0","5399","1842","28","7289","861","6380","6","535","326","514","313","18","10","3","3","535","4885","374","1495","909","6380","6915","1869","5420","826","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3409","Columbia","31136","0","30174","4371","74","34803","3409","31136","9","1882","1527","1835","1491","41","33","6","3","1882","18699","1786","12436","3668","31135","23892","14222","20581","3326","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5925","Union","42950","0","42135","6740","142","48084","5925","42950","65","4131","1794","4010","1707","92","50","29","36","4131","29893","2137","11923","6268","41816","39732","14060","34024","5716","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3219","Ashley","26109","0","26175","3153","49","29457","3219","26109","9","1992","1227","1955","1204","31","18","4","5","1992","21132","1357","4976","3349","26108","20537","6333","23124","3159","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2033","Chicot","26758","0","25635","3156","47","28858","2033","26758","5","1716","317","1668","313","44","3","4","1","1716","14508","384","12250","2100","26758","10826","12634","16224","1981","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43550","Benton","360179","0","380392","23337","626","405769","43550","360179","573","30753","12797","29924","12425","477","149","350","223","30753","299486","14854","60676","45607","360162","258980","75530","330239","42349","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4374","Carroll","35680","0","34513","5541","75","40228","4374","35680","39","3409","965","3327","933","65","10","17","22","3409","32127","1139","3553","4548","35680","27887","4692","35536","4260","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2594","Madison","22045","0","22681","1958","40","24812","2594","22045","79","1731","863","1664","811","30","10","37","42","1731","16474","1036","5571","2767","22045","16076","6607","18205","2475","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23041","Sebastian","212722","0","222665","13098","392","236503","23041","212722","275","16848","6193","16332","6039","331","61","182","93","16848","175392","6934","37329","23782","212721","127461","44263","192240","22363","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3005","Polk","21155","0","20259","3901","112","24291","3005","21155","6","2377","628","2292","594","79","33","5","1","2377","16241","759","4914","3136","21155","20163","5673","18618","2886","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4055","Sevier","21866","0","23595","2326","60","26108","4055","21866","39","2202","1853","2153","1802","41","19","7","32","2202","14925","2040","6941","4242","21866","17193","8981","17127","3955","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16153","Garland","148055","0","134608","29600","399","164790","16153","148055","74","13108","3045","12742","2936","315","84","49","25","13108","115644","3629","32409","16737","148053","98296","36038","128752","15678","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18859","Saline","185230","0","185765","18324","246","205035","18859","185230","154","13408","5451","13105","5349","198","48","101","53","13408","131989","6406","53232","19814","185221","118009","59638","145397","18451","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2794","Franklin","31194","0","29672","4316","55","34122","2794","31194","35","1814","980","1757","946","39","16","17","18","1814","24391","1114","6803","2928","31194","17780","7917","26205","2702","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1752","Scott","19204","0","17387","3569","31","21017","1752","19204","13","1024","728","993","715","22","9","9","4","1024","15470","789","3734","1813","19204","10442","4523","16494","1708","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3721","Logan","46097","0","44562","5256","51","49973","3721","46097","46","2247","1474","2202","1421","31","20","14","32","2247","28361","1629","17736","3876","46097","21757","19365","30608","3620","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4755","Yell","46942","0","47828","3869","81","51908","4755","46942","42","3813","942","3724","907","57","24","32","10","3813","39962","1153","6980","4966","46942","21573","8133","43775","4631","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1156","Montgomery","12882","0","12147","1891","46","14079","1156","12882","12","788","368","748","350","30","16","10","2","788","5609","409","7273","1197","12882","8993","7682","6397","1098","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1748","Pike","14118","0","14185","1681","37","15956","1748","14118","17","1296","452","1257","437","27","10","12","5","1296","10783","542","3335","1838","14118","10808","3877","12079","1694","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3003","Hempstead","28436","0","26997","4442","41","31577","3003","28436","23","2083","920","2045","894","25","16","13","10","2083","23528","1058","4908","3141","28436","22018","5966","25611","2939","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2943","Drew","30408","0","30093","3258","55","33473","2943","30408","14","2038","905","1991","882","40","15","6","8","2038","20802","1031","9602","3069","30404","18502","10633","22840","2872","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2002","Bradley","16937","0","15656","3283","41","19021","2002","16937","9","1373","629","1340","612","25","16","8","1","1373","9376","711","7561","2084","16937","10948","8272","10749","1952","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","601","Calhoun","5318","0","5047","872","8","5967","601","5318","5","428","173","419","169","5","3","4","1","428","4437","224","878","652","5315","5202","1102","4865","588","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3451","Ouachita","27415","0","28079","2787","85","31044","3451","27415","24","2881","570","2802","540","60","25","19","5","2881","23338","751","4074","3632","27412","24106","4825","26219","3342","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1403","Nevada","21929","0","17871","5461","40","23383","1403","21929","14","1042","361","1003","346","31","9","8","6","1042","19291","412","2638","1454","21929","8440","3050","20333","1349","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3347","Clark","45195","0","45198","3344","61","48661","3347","45195","38","2772","575","2683","564","52","9","36","2","2772","29897","694","15298","3466","45195","22385","15992","32669","3246","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1143","Dallas","11982","0","11508","1617","19","13129","1143","11982","3","974","169","957","164","15","4","2","1","974","9754","207","2194","1181","11948","7432","2401","10728","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1436","Cleveland","14453","0","10771","5118","33","15954","1436","14453","4","782","654","758","641","22","11","2","2","782","9295","719","5158","1501","14453","8226","5877","10077","1399","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3673","Lincoln","43688","0","35197","12164","57","47480","3673","43688","11","3038","635","2997","608","40","17","1","10","3038","19350","754","24338","3792","43688","13695","25092","22388","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3528","Arkansas","36228","0","35335","4421","60","39951","3528","36228","13","2440","1088","2387","1066","44","16","8","5","2440","22372","1283","13856","3723","36228","18124","15139","24812","3453","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2902","Grant","24419","0","23087","4234","50","27452","2902","24419","14","1933","969","1883","955","42","8","8","6","1933","17256","1100","7163","3033","24419","18086","8263","19189","2838","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10564","0","10543","1225","25","11827","1204","10564","7","907","297","878","293","21","4","7","0","907","9297","356","1267","1263","10564","7249","1623","10204","1171","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2160","Lee","25925","0","21441","6644","52","28144","2160","25925","7","1930","230","1874","226","50","2","5","2","1930","15167","289","10758","2219","25925","9398","11047","17097","2100","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7745","Hot Spring","94928","0","70961","31712","107","102876","7745","94928","49","6666","1079","6537","1049","88","19","38","11","6666","62911","1284","32015","7950","94926","33520","33299","69577","7586","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4877","Saint Francis","42980","0","41037","6820","69","47985","4877","42980","16","4126","751","4056","736","58","11","12","4","4126","40264","885","2710","5011","42974","26294","3595","44390","4792","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8966","Crittenden","71430","0","72666","7730","180","80848","8966","71430","82","8178","788","7953","748","153","27","69","13","8178","63307","1240","8123","9418","71430","49013","9363","71485","8701","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3028","Cross","24009","0","25112","1925","66","27162","3028","24009","16","2069","959","2003","943","58","8","8","8","2069","21124","1093","2876","3162","24000","16998","3969","23193","2946","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1137","Woodruff","14815","0","14846","1106","24","16042","1137","14815","16","641","496","619","478","17","7","5","11","641","11153","592","3656","1233","14809","6660","4248","11794","1097","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13757","White","88397","0","77076","25078","204","102928","13757","88397","228","8059","5698","7804","5516","148","56","102","126","8059","65806","6584","22479","14643","88285","78804","29063","73865","13319","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20133","Faulkner","196246","0","184847","31532","227","217468","20133","196246","334","14444","5689","14041","5529","189","38","212","122","14444","159990","6779","36255","21223","196245","122416","43034","174434","19569","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3222","Conway","32159","0","29704","5677","46","35501","3222","32159","41","2499","723","2428","706","38","8","32","9","2499","23403","843","8756","3342","32159","20906","9599","25902","3134","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1204","Newton","12171","0","11856","1519","39","13422","1204","12171","22","838","366","791","352","31","8","16","6","838","6051","413","6120","1251","12171","7848","6533","6889","1143","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12211","Pope","111439","0","114204","9446","158","124033","12211","111439","125","9190","3021","8994","2932","139","19","55","70","9190","97821","3404","13618","12594","111439","63644","17022","107011","11926","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4664","Johnson","40868","0","37769","7763","58","45684","4664","40868","16","3569","1095","3513","1077","48","10","8","8","3569","35392","1247","5476","4816","40868","26291","6723","38961","4590","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2271","Van Buren","26665","0","23756","5180","44","29142","2271","26665","32","1177","1094","1136","1059","32","12","9","23","1177","17355","1300","9310","2477","26665","16684","10610","18532","2195","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3909","Cleburne","36664","0","38619","1954","94","40778","3909","36664","79","2608","1301","2492","1240","67","27","45","34","2608","26124","1508","10538","4116","36662","25230","12046","28732","3732","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5054","Poinsett","44818","0","46211","3661","102","50083","5054","44818","68","4083","971","3946","938","83","19","54","14","4083","39774","1182","5044","5265","44818","24054","6226","43857","4884","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22028","Craighead","196125","0","207104","11049","248","219248","22028","196125","265","17407","4621","16996","4518","221","27","189","76","17407","153346","5717","42778","23124","196124","105701","48495","170753","21513","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3088","Sharp","35397","0","36487","1998","70","38715","3088","35397","113","1829","1259","1730","1172","44","26","52","61","1829","22054","1491","13341","3320","35395","17043","14832","23883","2901","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2682","Izard","29957","0","28184","4455","55","32829","2682","29957","88","1808","874","1729","810","40","15","39","49","1808","16356","1064","13601","2872","29957","13559","14665","18164","2539","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1852","Fulton","12383","0","12541","1694","67","14337","1852","12383","78","1217","635","1136","571","36","31","45","33","1217","8350","737","4033","1954","12383","12139","4770","9567","1707","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1881","Stone","21013","0","18258","4636","45","23047","1881","21013","75","1155","726","1087","674","36","9","32","43","1155","15995","881","5016","2036","21011","12446","5897","17150","1761","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6399","Boone","60564","0","62235","4728","130","67240","6399","60564","91","4366","2033","4212","1966","108","22","46","45","4366","42916","2310","17648","6676","60564","37288","19958","47282","6178","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1304","Searcy","12163","0","12036","1431","25","13613","1304","12163","30","715","589","685","564","17","8","13","17","715","7441","735","4722","1450","12163","7923","5457","8156","1248","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5338","Missing County Info","83909","0","88024","1223","0","89345","5338","83909","172","3484","1854","3372","1794","0","0","112","60","3484","83289","1952","620","5436","83909","0","2572","86773","5166","53.1151123046875","25.8681165447101"
