"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","552","3745","0","3494","803","541","9","4333","lafayette","552","3745","https://bit.ly/2T74BCM","1","6915","378","174","3008","737","372","169","6","3","0","1","3386","947","378","3008","210","737","588","3745","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2353","21624","0","20258","3720","2292","56","24182","columbia","2353","21624","https://bit.ly/2T74BCM","5","23892","1369","984","14555","7069","1331","961","36","20","2","3","15924","8258","1369","14555","1189","7069","2558","21624","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4042","29129","0","28394","5456","3913","114","33374","union","4042","29129","https://bit.ly/2T74BCM","14","39732","2968","1074","21802","7327","2885","1028","76","38","6","8","24770","8604","2968","21802","1277","7327","4245","29129","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2035","17041","0","16787","2290","1984","35","19145","ashley","2035","17041","https://bit.ly/2T74BCM","16","20537","1551","484","15067","1974","1516","468","25","10","10","6","16618","2527","1551","15067","553","1974","2104","17041","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1618","17211","0","16040","2789","1575","41","18865","chicot","1618","17211","https://bit.ly/2T74BCM","2","10826","1469","149","11362","5849","1429","146","39","2","1","1","12831","6034","1469","11362","185","5849","1654","17211","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29334","235566","0","246285","18628","28706","418","266149","benton","29334","235566","https://bit.ly/2T74BCM","209","258980","22017","7317","211591","23975","21556","7150","309","109","151","58","233608","32541","22017","211591","8566","23975","30583","235566","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2814","23086","0","21202","4698","2764","46","25963","carroll","2814","23086","https://bit.ly/2T74BCM","4","27887","2382","432","22005","1081","2337","427","41","5","4","0","24387","1576","2382","22005","495","1081","2877","23086","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1464","14038","0","14100","1402","1437","23","15577","madison","1464","14038","Not Applicable","4","16076","1120","344","12237","1801","1102","335","16","7","2","2","13357","2220","1120","12237","419","1801","1539","14038","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15294","149746","0","155379","9662","14958","282","165386","sebastian","15294","149746","https://bit.ly/2T74BCM","51","127461","11815","3479","136065","13681","11545","3413","243","39","25","26","147880","17506","11815","136065","3825","13681","15640","149746","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2002","14399","0","13034","3367","1918","74","16493","polk","2002","14399","https://bit.ly/2T74BCM","9","20163","1678","324","12977","1422","1614","304","57","17","6","3","14655","1838","1678","12977","416","1422","2094","14399","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2796","15292","0","16358","1730","2765","24","18226","sevier","2796","15292","https://bit.ly/2T74BCM","6","17193","1786","1010","12076","3216","1761","1004","20","4","4","2","13862","4364","1786","12076","1148","3216","2934","15292","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10296","107499","0","89666","28130","9906","260","118145","garland","10296","107499","Not Applicable","129","98296","8650","1646","92774","14725","8345","1561","211","49","93","36","101424","16721","8650","92774","1996","14725","10646","107499","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12086","115455","0","111032","16518","11825","171","128116","saline","12086","115455","Not Applicable","87","118009","8930","3156","89447","26008","8728","3097","144","27","56","31","98377","29739","8930","89447","3731","26008","12661","115455","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1698","21070","0","19434","3334","1654","40","22832","franklin","1698","21070","Not Applicable","4","17780","1256","442","18653","2417","1219","435","34","6","3","1","19909","2923","1256","18653","506","2417","1762","21070","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","942","12943","0","12300","1585","925","14","13919","scott","942","12943","https://bit.ly/2T74BCM","3","10442","611","331","11139","1804","596","329","14","0","1","2","11750","2169","611","11139","365","1804","976","12943","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2249","28658","0","26904","4003","2214","24","30993","logan","2249","28658","Not Applicable","11","21757","1670","579","22346","6312","1648","566","17","7","5","6","24016","6977","1670","22346","665","6312","2335","28658","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3445","33507","0","34047","2905","3370","65","37054","yell","3445","33507","Not Applicable","10","21573","2979","466","31263","2244","2924","446","50","15","5","5","34242","2812","2979","31263","568","2244","3547","33507","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","757","8511","0","7586","1682","723","33","9288","montgomery","757","8511","Not Applicable","1","8993","555","202","4659","3852","532","191","22","11","1","0","5214","4074","555","4659","222","3852","777","8511","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9328","0","9195","1149","992","22","10407","pike","1016","9328","Not Applicable","2","10808","777","239","7835","1493","760","232","15","7","2","0","8612","1795","777","7835","302","1493","1079","9328","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2009","17772","0","16231","3550","1986","20","19863","hempstead","2009","17772","Not Applicable","3","22018","1474","535","15928","1844","1461","525","12","8","1","2","17402","2461","1474","15928","617","1844","2091","17772","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2011","19234","0","18567","2682","1962","45","21310","drew","2011","19234","Not Applicable","3","18502","1571","440","15275","3959","1533","429","37","8","1","2","16846","4464","1571","15275","505","3959","2076","19234","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1398","11662","0","10447","2613","1361","32","13102","bradley","1398","11662","Not Applicable","5","10948","1020","378","6772","4890","999","362","17","15","4","1","7792","5310","1020","6772","420","4890","1440","11662","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3941","0","3632","721","408","3","4386","calhoun","412","3941","Not Applicable","1","5202","307","105","3441","500","305","103","2","1","0","1","3748","638","307","3441","138","500","445","3941","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2324","18846","0","18761","2409","2252","63","21272","ouachita","2324","18846","Not Applicable","9","24106","1948","376","16920","1926","1896","356","44","19","8","1","18868","2404","1948","16920","478","1926","2426","18846","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13657","0","11207","3280","804","24","14510","nevada","830","13657","Not Applicable","2","8440","663","167","12442","1215","640","164","22","2","1","1","13105","1405","663","12442","190","1215","853","13657","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2121","29132","0","28291","2962","2074","41","31339","clark","2121","29132","Not Applicable","6","22385","1729","392","22746","6386","1691","383","34","7","4","2","24475","6864","1729","22746","478","6386","2207","29132","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","760","8125","0","7537","1382","744","15","8900","dallas","760","8125","Not Applicable","1","7432","668","92","7598","527","656","88","11","4","1","0","8266","634","668","7598","107","527","775","8125","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","956","10039","0","6418","4577","928","25","11036","cleveland","956","10039","Not Applicable","3","8226","598","358","7775","2264","577","351","20","5","1","2","8373","2663","598","7775","399","2264","997","10039","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3206","28288","0","20650","10844","3156","48","31576","lincoln","3206","28288","Not Applicable","2","13695","2835","371","16699","11589","2801","355","34","14","0","2","19534","12042","2835","16699","453","11589","3288","28288","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2118","24053","0","22727","3444","2075","37","26297","arkansas","2118","24053","Not Applicable","6","18124","1404","714","16251","7802","1372","703","28","9","4","2","17655","8642","1404","16251","840","7802","2244","24053","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1680","16266","0","14276","3670","1620","33","18022","grant","1680","16266","Not Applicable","27","18086","1191","489","13117","3149","1149","471","30","3","12","15","14308","3714","1191","13117","565","3149","1756","16266","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8027","0","7854","1044","851","17","8933","monroe","871","8027","Not Applicable","2","7249","684","187","7264","763","666","185","15","2","2","0","7948","985","684","7264","222","763","906","8027","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1698","15764","0","13573","3889","1648","35","17485","lee","1698","15764","https://bit.ly/2T74BCM","15","9398","1568","130","10563","5201","1522","126","33","2","13","2","12131","5354","1568","10563","153","5201","1721","15764","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5160","60166","0","44222","21106","5053","74","65435","hot spring","5160","60166","Not Applicable","32","33520","4640","520","45253","14913","4545","508","66","8","28","4","49893","15542","4640","45253","629","14913","5269","60166","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3606","32634","0","31133","5107","3552","44","36281","saint francis","3606","32634","Not Applicable","10","26294","3300","306","31353","1281","3256","296","37","7","7","3","34653","1628","3300","31353","347","1281","3647","32634","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6131","46063","0","46168","6026","5986","97","52401","crittenden","6131","46063","https://bit.ly/2T74BCM","46","49013","5746","385","42572","3491","5614","372","84","13","46","0","48318","4083","5746","42572","592","3491","6338","46063","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1962","17184","0","17488","1659","1898","50","19219","cross","1962","17184","Not Applicable","14","16998","1520","442","15831","1353","1467","431","46","4","7","7","17351","1868","1520","15831","515","1353","2035","17184","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8915","0","8727","839","637","13","9633","woodruff","651","8915","Not Applicable","1","6660","452","199","7674","1241","441","196","10","3","1","0","8126","1507","452","7674","266","1241","718","8915","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8109","56441","0","46694","17881","7920","120","65123","white","8109","56441","Not Applicable","67","78804","5185","2924","43630","12811","5046","2874","96","24","41","26","48815","16308","5185","43630","3497","12811","8682","56441","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12758","131836","0","117580","27014","12508","162","145226","faulkner","12758","131836","Not Applicable","87","122416","9705","3053","113043","18793","9520","2988","133","29","51","36","122748","22478","9705","113043","3685","18793","13390","131836","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2246","22244","0","19529","4961","2202","33","24577","conway","2246","22244","Not Applicable","11","20906","1765","481","17532","4712","1732","470","27","6","6","5","19297","5280","1765","17532","568","4712","2333","22244","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","731","7518","0","7117","1132","704","26","8273","newton","731","7518","Not Applicable","1","7848","598","133","4276","3242","576","128","22","4","0","1","4874","3399","598","4276","157","3242","755","7518","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8083","79850","0","80950","6983","7962","109","88138","pope","8083","79850","Not Applicable","11","63644","6470","1613","75389","4461","6368","1594","92","17","9","2","81859","6279","6470","75389","1818","4461","8288","79850","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2930","28154","0","25032","6052","2884","38","31144","johnson","2930","28154","Not Applicable","8","26291","2428","502","26470","1684","2389","495","31","7","8","0","28898","2246","2428","26470","562","1684","2990","28154","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1324","17780","0","14483","4621","1287","23","19233","van buren","1324","17780","Not Applicable","14","16684","840","484","14100","3680","818","469","16","7","6","8","14940","4293","840","14100","613","3680","1453","17780","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1999","23908","0","24349","1558","1910","75","26007","cleburne","1999","23908","Not Applicable","13","25230","1419","580","17898","6010","1361","549","51","24","6","7","19317","6690","1419","17898","680","6010","2099","23908","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3182","29909","0","29898","3193","3091","77","33184","poinsett","3182","29909","Not Applicable","14","24054","2774","408","27180","2729","2700","391","61","16","13","1","29954","3230","2774","27180","501","2729","3275","29909","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13569","129572","0","133873","9268","13305","182","143530","craighead","13569","129572","https://bit.ly/2T74BCM","81","105701","11730","1839","107422","22150","11503","1802","161","21","65","16","119152","24378","11730","107422","2228","22150","13958","129572","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1615","19036","0","19038","1615","1561","46","20744","sharp","1615","19036","https://bit.ly/2T74BCM","8","17043","1113","502","13876","5160","1078","483","31","15","4","4","14989","5755","1113","13876","595","5160","1708","19036","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1685","19266","0","16852","4099","1640","42","21062","izard","1685","19266","Not Applicable","3","13559","1286","399","11582","7684","1253","387","31","11","2","1","12868","8194","1286","11582","510","7684","1796","19266","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1141","7866","0","7717","1290","1085","47","9062","fulton","1141","7866","https://bit.ly/2T74BCM","9","12139","816","325","5745","2121","788","297","24","23","4","5","6561","2501","816","5745","380","2121","1196","7866","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12701","0","11368","2325","960","30","13735","stone","992","12701","Not Applicable","2","12446","732","260","10596","2105","707","253","24","6","1","1","11328","2407","732","10596","302","2105","1034","12701","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3861","37771","0","37638","3994","3757","80","41808","boone","3861","37771","https://bit.ly/2T74BCM","24","37288","2884","977","31504","6267","2797","960","69","11","18","6","34388","7420","2884","31504","1153","6267","4037","37771","1557916143.12292","169603.300267447",""
