"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4066","Clay","32941","0","34806","2201","90","37153","4066","32941","10","2663","1403","2594","1370","60","30","8","2","2663","20543","1549","12398","4212","32941","15061","13947","23206","3964","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4939","Randolph","43745","0","43835","4849","80","48861","4939","43745","14","3068","1871","2998","1846","60","20","9","5","3068","24195","2048","19550","5116","43745","17603","21598","27263","4844","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5134","Lawrence","36985","0","39484","2635","72","42311","5134","36985","15","3505","1629","3439","1608","57","15","9","6","3505","27651","1821","9334","5326","36985","16669","11155","31156","5047","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8563","Baxter","47611","0","50524","5650","235","56340","8563","47611","34","5234","3329","5035","3256","173","62","23","11","5234","38438","3498","9170","8732","47608","41219","12668","43672","8291","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3320","Marion","24226","0","25044","2502","85","27664","3320","24226","26","1940","1380","1857","1350","62","23","19","7","1940","19705","1498","4521","3438","24226","16438","6019","21645","3207","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2484","Perry","19021","0","15227","6278","34","21563","2484","19021","10","1792","692","1755","683","25","9","10","0","1792","16456","750","2565","2542","19021","10322","3315","18248","2438","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18507","Jefferson","159635","0","120657","57485","265","178897","18507","159635","63","11431","7076","11200","6969","175","90","46","17","11431","105956","7833","53677","19264","159633","70424","61510","117387","18169","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67561","Washington","441621","0","475016","34166","591","511400","67561","441621","241","46419","21142","45827","20892","418","173","169","72","46419","350200","23362","91419","69781","441619","228529","114781","396619","66719","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15718","Crawford","117965","0","125144","8539","238","133984","15718","117965","77","11635","4083","11376","4021","198","40","56","21","11635","95225","4384","22740","16019","117965","62472","27124","106860","15397","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3231","Little River","18918","0","20414","1735","88","22236","3231","18918","13","1923","1308","1845","1285","69","19","9","4","1923","13165","1395","5753","3318","18918","12417","7148","15088","3130","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9394","Miller","49204","0","47578","11020","161","58881","9394","49204","8","5762","3632","5671","3551","81","80","8","0","5762","29458","3915","19746","9677","49204","43759","23661","35220","9222","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1275","Lafayette","7522","0","6774","2023","30","8844","1275","7522","1","774","501","754","489","19","11","1","0","774","5519","548","2003","1322","7522","6915","2551","6293","1243","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5297","Columbia","38432","0","38951","4778","89","43981","5297","38432","12","2802","2495","2753","2443","44","45","5","7","2802","21371","2748","17060","5550","38431","23892","19808","24173","5196","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9082","Union","55037","0","57055","7064","164","61634","9082","55037","12","5571","3511","5460","3444","101","63","9","3","5571","35296","3842","16925","9413","52221","39732","20767","40867","8904","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5073","Ashley","29730","0","31263","3540","62","34922","5073","29730","24","2549","2524","2505","2480","33","29","9","15","2549","22558","2644","7171","5193","29729","20537","9815","25107","4985","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2748","Chicot","29235","0","28718","3265","55","32047","2748","29235","6","2130","618","2079","608","47","8","4","2","2130","15853","682","13382","2812","29235","10826","14064","17983","2687","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66015","Benton","426339","0","468654","23700","791","494206","66015","426339","274","45841","20174","45035","19910","571","220","231","43","45841","347444","22130","78791","67971","426235","258980","100921","393285","64945","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6019","Carroll","42571","0","42832","5758","97","48757","6019","42571","34","4552","1467","4438","1449","83","14","31","3","4552","37714","1634","4857","6186","42571","27887","6491","42266","5887","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3874","Madison","26375","0","28078","2171","59","30415","3874","26375","22","2420","1454","2368","1425","40","19","12","10","2420","18971","1620","7404","4040","26375","16076","9024","21391","3793","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32468","Sebastian","243096","0","261765","13799","502","276272","32468","243096","117","23053","9415","22533","9302","419","83","88","29","23053","194025","10124","49070","33177","243095","127461","59194","217078","31835","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4082","Polk","24853","0","24905","4030","136","29047","4082","24853","20","2969","1113","2872","1053","84","52","12","8","2969","18081","1225","6772","4194","24853","20163","7997","21050","3925","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5804","Sevier","25325","0","28605","2524","69","31314","5804","25325","4","2990","2814","2941","2789","44","25","4","0","2990","16547","2999","8778","5989","25325","17193","11777","19537","5730","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22707","Garland","169705","0","162160","30252","480","192951","22707","169705","36","17848","4859","17452","4736","364","116","29","7","17848","129358","5400","40345","23248","169703","98296","45745","147206","22188","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30566","Saline","224036","0","234455","20147","311","255475","30566","224036","120","21514","9052","21161","8966","251","60","96","24","21514","156524","9937","67500","31451","224024","118009","77437","178038","30127","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3771","Franklin","34850","0","34124","4497","70","38748","3771","34850","29","2278","1493","2220","1449","47","23","8","21","2278","26099","1620","8751","3898","34850","17780","10371","28377","3669","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2268","Scott","21634","0","19861","4041","39","23957","2268","21634","11","1278","990","1243","974","26","13","9","2","1278","16881","1045","4753","2323","21634","10442","5798","18159","2217","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5057","Logan","54869","0","54534","5392","71","60079","5057","54869","30","2798","2259","2745","2206","40","31","9","21","2798","30417","2412","24452","5210","54869","21757","26864","33215","4951","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6782","Yell","54525","0","57260","4047","102","61514","6782","54525","25","5152","1630","5057","1595","69","33","24","1","5152","45252","1837","9273","6989","54525","21573","11110","50404","6652","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1487","Montgomery","14992","0","14554","1925","55","16511","1487","14992","2","953","534","918","511","33","22","1","1","953","6166","566","8826","1519","14992","8993","9392","7119","1429","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2547","Pike","17093","0","17547","2093","40","19728","2547","17093","8","1750","797","1721","778","27","13","2","6","1750","12406","885","4687","2635","17093","10808","5572","14156","2499","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4485","Hempstead","32857","0","32489","4853","58","37476","4485","32857","12","2958","1527","2914","1501","36","22","8","4","2958","26102","1661","6755","4619","32857","22018","8416","29060","4415","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4641","Drew","37755","0","38967","3429","64","42511","4641","37755","20","2597","2044","2543","2012","44","20","9","11","2597","22406","2163","15345","4760","37751","18502","17508","25003","4555","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2978","Bradley","20286","0","19627","3637","46","23344","2978","20286","10","1908","1070","1870","1052","29","17","9","1","1908","11174","1150","9112","3058","20286","10948","10262","13082","2922","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","935","Calhoun","6217","0","6141","1011","9","7194","935","6217","6","693","242","684","236","5","4","4","2","693","5125","292","1084","985","6209","5202","1376","5818","920","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5396","Ouachita","34079","0","36529","2946","95","39648","5396","34079","25","4347","1049","4261","1015","66","29","20","5","4347","27683","1227","6391","5574","34074","24106","7618","32030","5276","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2153","Nevada","26736","0","22794","6095","44","28940","2153","26736","7","1521","632","1481","621","34","10","6","1","1521","21107","683","5629","2204","26736","8440","6312","22628","2102","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5215","Clark","54824","0","56582","3457","76","60153","5215","54824","38","4342","873","4246","851","64","12","28","10","4342","34462","987","20362","5329","54824","22385","21349","38804","5097","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1729","Dallas","14184","0","14192","1721","29","15914","1729","14184","10","1488","241","1455","235","23","6","10","0","1488","11714","276","2436","1764","14150","7432","2712","13202","1690","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2243","Cleveland","16598","0","13550","5291","35","18905","2243","16598","8","1068","1175","1044","1156","22","13","2","6","1068","10063","1240","6534","2308","16597","8226","7774","11131","2200","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4896","Lincoln","52648","0","44946","12598","65","57662","4896","52648","11","3489","1407","3440","1380","43","22","6","5","3489","20819","1525","31829","5014","52648","13695","33354","24308","4820","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5651","Arkansas","44141","0","44911","4881","76","49985","5651","44141","33","3919","1732","3835","1704","57","19","25","8","3919","25616","1925","18525","5844","44141","18124","20450","29535","5539","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4381","Grant","28733","0","28745","4369","59","33237","4381","28733","17","2832","1549","2770","1535","46","13","16","1","2832","19593","1672","9140","4504","28733","18086","10812","22425","4305","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1915","Monroe","12346","0","12896","1365","31","14320","1915","12346","7","1365","550","1331","544","26","5","6","1","1365","10663","609","1683","1974","12346","7249","2292","12028","1875","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2879","Lee","31170","0","26736","7313","58","34103","2879","31170","8","2514","365","2451","358","52","6","8","0","2514","17055","419","14115","2933","31170","9398","14534","19569","2809","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11037","Hot Spring","110840","0","85826","36051","125","122074","11037","110840","81","9303","1734","9129","1698","96","29","75","6","9303","74308","1933","36530","11236","110838","33520","38463","83611","10827","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7053","Saint Francis","48286","0","48177","7162","87","55459","7053","48286","14","5574","1479","5492","1460","71","16","11","3","5574","44593","1605","3687","7179","48280","0","5292","50167","6952","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13836","Crittenden","84512","0","90003","8345","212","98790","13836","84512","33","12483","1353","12271","1317","177","35","32","1","12483","74057","1795","10455","14278","84512","49013","12250","86540","13588","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4773","Cross","28858","0","31616","2015","77","33754","4773","28858","11","3083","1690","3005","1679","67","10","10","1","3083","24322","1822","4527","4905","28849","16998","6349","27405","4684","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1708","Woodruff","17553","0","18085","1176","27","19350","1708","17553","11","832","876","808","862","19","8","5","6","832","12512","971","5035","1803","17547","6660","6006","13344","1670","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21780","White","108775","0","103791","26764","272","131317","21780","108775","94","11356","10424","11095","10310","191","81","63","31","11356","78862","11298","29801","22654","108663","78804","41099","90218","21405","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34786","Faulkner","241009","0","242648","33147","304","276866","34786","241009","145","23786","11000","23443","10890","242","62","97","48","23786","189614","12073","51393","35859","241007","122416","63466","213400","34333","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5415","Conway","38712","0","38083","6044","58","44227","5415","38712","40","3876","1539","3797","1519","47","11","31","9","3876","27608","1649","11094","5525","38702","20906","12743","31484","5316","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1703","Newton","14324","0","14372","1655","45","16074","1703","14324","4","1066","637","1026","628","37","8","3","1","1066","6989","684","7335","1750","14324","7848","8019","8055","1654","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18304","Pope","127453","0","135697","10060","194","146135","18304","127453","77","13274","5030","13029","4997","167","27","72","5","13274","109434","5408","18019","18682","127453","63644","23427","122708","18026","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6659","Johnson","46661","0","45310","8010","73","53465","6659","46661","23","5014","1645","4938","1625","57","16","19","4","5014","39916","1790","6745","6804","46661","26291","8535","44930","6563","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3440","Van Buren","32392","0","30420","5412","57","36032","3440","32392","17","1586","1854","1541","1825","39","18","6","11","1586","19102","2056","13288","3642","32390","16684","15344","20688","3366","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6390","Cleburne","43363","0","47707","2046","121","49948","6390","43363","38","4164","2226","4042","2184","86","35","31","7","4164","30800","2423","12561","6587","43361","25230","14984","34964","6226","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7864","Poinsett","54029","0","57940","3953","121","62097","7864","54029","34","6341","1523","6212","1497","100","21","29","5","6341","47401","1727","6628","8068","54029","24054","8355","53742","7709","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36770","Craighead","238427","0","263558","11639","316","276277","36770","238427","115","29131","7639","28752","7581","281","35","94","21","29131","185993","8720","52433","37851","238426","105701","61153","215124","36333","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4584","Sharp","43784","0","46313","2055","100","48593","4584","43784","26","2622","1962","2529","1922","65","35","22","4","2622","26820","2189","16962","4811","43782","17043","19151","29442","4451","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3860","Izard","37224","0","35714","5370","65","41273","3860","37224","10","2422","1438","2369","1416","47","18","6","4","2422","20206","1627","17018","4049","37224","13559","18645","22628","3785","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2651","Fulton","14430","0","15275","1806","85","17175","2651","14430","5","1661","990","1608","952","47","38","5","0","1661","9422","1084","5008","2745","14430","12139","6092","11083","2560","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2884","Stone","24026","0","22170","4740","61","27058","2884","24026","39","1816","1068","1749","1034","45","16","22","17","1816","17374","1218","6650","3034","24024","12446","7868","19190","2783","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9321","Boone","72546","0","76891","4976","165","82133","9321","72546","41","6069","3252","5904","3210","132","33","32","9","6069","48695","3518","23851","9587","72546","37288","27369","54764","9114","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2088","Searcy","15591","0","16104","1575","41","17823","2088","15591","38","975","1113","939","1067","26","15","8","30","975","8715","1257","6876","2232","15591","7923","8133","9690","2006","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26321","Missing County Info","86462","0","111537","1246","0","112857","26321","86462","160","15593","10728","15482","10679","0","0","111","49","15593","85617","10802","845","26395","86462","0","11647","101210","26161","53.1151123046875","25.8681165447101"
