"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6263","Miller","37498","0","34599","9162","47","44072","6263","37498","129","3826","2437","3717","2369","27","20","81","48","3826","23606","2748","13892","6574","37498","43759","16640","27432","6085","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","825","Lafayette","5833","0","5020","1638","13","6711","825","5833","12","521","304","507","293","9","4","5","7","521","4512","357","1321","878","5833","6915","1678","5033","799","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3320","Columbia","29470","0","28503","4287","66","33047","3320","29470","36","1836","1484","1782","1436","37","29","17","19","1836","17829","1742","11640","3578","29469","23892","13382","19665","3218","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5555","Union","39751","0","39030","6276","128","44791","5555","39751","111","3912","1643","3763","1552","85","43","64","47","3912","28235","1972","10672","5884","38907","39732","12644","32147","5314","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3119","Ashley","24390","0","24466","3043","43","27632","3119","24390","63","1950","1169","1893","1119","28","15","28","35","1950","20022","1293","4367","3243","24389","20537","5660","21972","3012","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1997","Chicot","23760","0","22659","3098","44","25820","1997","23760","17","1694","303","1642","294","41","3","11","6","1694","14019","366","9741","2060","23760","10826","10107","15713","1936","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41059","Benton","328349","0","346680","22728","581","371329","41059","328349","576","29298","11761","28509","11392","443","138","345","231","29298","277615","13699","50717","42997","328332","258980","64416","306913","39901","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4209","Carroll","32741","0","31554","5396","67","37098","4209","32741","30","3299","910","3224","888","59","8","16","14","3299","29761","1058","2980","4357","32741","27887","4038","33060","4112","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2421","Madison","19919","0","20496","1844","36","22508","2421","19919","22","1657","764","1617","746","27","9","13","9","1657","15491","932","4428","2589","19919","16076","5360","17148","2363","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21758","Sebastian","196806","0","205736","12828","350","219238","21758","196806","358","16029","5729","15484","5564","297","53","246","112","16029","166495","6404","30310","22433","196805","127461","36714","182524","21041","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2896","Polk","19578","0","18635","3839","101","22604","2896","19578","42","2309","587","2211","541","73","28","24","18","2309","15524","717","4054","3026","19578","20163","4771","17833","2752","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3733","Sevier","19889","0","21424","2198","36","23811","3733","19889","73","2107","1626","2056","1567","29","7","21","52","2107","14344","1815","5545","3922","19889","17193","7360","16451","3623","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15692","Garland","140643","0","126888","29447","374","156906","15692","140643","167","12779","2913","12361","2788","302","72","114","53","12779","111283","3486","29358","16265","140641","98296","32844","124062","15149","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18181","Saline","169588","0","169690","18079","237","188688","18181","169588","197","12966","5215","12632","5114","193","44","140","57","12966","123471","6143","46108","19109","169579","118009","52251","136437","17743","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2678","Franklin","29411","0","27900","4189","52","32219","2678","29411","40","1757","921","1703","882","38","14","15","25","1757","23373","1051","6038","2808","29411","17780","7089","25130","2584","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1673","Scott","17393","0","16117","2949","26","19129","1673","17393","45","990","683","941","661","19","7","30","15","990","14248","746","3145","1736","17393","10442","3891","15238","1602","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3494","Logan","43211","0","41589","5116","37","46856","3494","43211","82","2160","1334","2104","1271","25","12","31","51","2160","27362","1485","15849","3645","43211","21757","17334","29522","3372","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4546","Yell","44448","0","45236","3758","76","49182","4546","44448","63","3682","864","3586","820","56","20","40","23","3682","38478","1052","5970","4734","44448","21573","7022","42160","4406","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1107","Montgomery","11907","0","11139","1875","41","13055","1107","11907","7","767","340","733","326","28","13","6","1","767","5428","381","6479","1148","11907","8993","6860","6195","1059","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1656","Pike","12727","0","12738","1645","35","14472","1656","12727","22","1232","424","1189","410","26","9","17","5","1232","10124","513","2603","1745","12727","10808","3116","11356","1599","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2859","Hempstead","26654","0","25283","4230","26","29643","2859","26654","30","2001","858","1969","834","18","8","14","16","2001","22407","988","4247","2989","26654","22018","5235","24408","2803","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2818","Drew","27985","0","27661","3142","54","30917","2818","27985","54","1991","827","1922","787","40","14","28","26","1991","20069","945","7912","2936","27981","18502","8857","22060","2708","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1939","Bradley","15686","0","14459","3166","38","17705","1939","15686","22","1335","604","1300","579","23","15","12","10","1335","8737","684","6949","2019","15686","10948","7633","10072","1879","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","587","Calhoun","4995","0","4724","858","7","5630","587","4995","16","417","170","404","160","4","3","9","7","417","4195","219","799","636","4994","5202","1018","4612","564","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3368","Ouachita","25340","0","25968","2740","76","28887","3368","25340","34","2815","553","2735","523","54","22","26","8","2815","22057","734","3281","3549","25338","24106","4015","24872","3258","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1317","Nevada","19514","0","15961","4870","30","20881","1317","19514","34","989","328","938","315","26","4","25","9","989","17342","378","2172","1367","19514","8440","2550","18331","1253","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3147","Clark","41454","0","41310","3291","51","44719","3147","41454","59","2599","548","2505","531","44","7","49","10","2599","28374","666","13080","3265","41454","22385","13746","30973","3035","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1123","Dallas","11494","0","11004","1613","18","12621","1123","11494","6","955","168","937","162","14","4","4","2","955","9363","206","2097","1161","11460","7432","2303","10318","1099","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1370","Cleveland","13445","0","9786","5029","32","14881","1370","13445","31","763","607","733","574","22","10","8","23","763","9029","673","4416","1436","13445","8226","5089","9792","1307","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3621","Lincoln","37260","0","29078","11803","55","41000","3621","37260","6","3021","600","2979","581","40","15","2","4","3021","18791","719","18469","3740","37260","13695","19188","21812","3560","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3417","Arkansas","34057","0","33107","4367","56","37662","3417","34057","46","2350","1067","2280","1034","42","14","27","19","2350","21059","1255","12998","3605","34057","18124","14253","23409","3314","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2842","Grant","23016","0","21690","4168","48","25984","2842","23016","29","1895","947","1837","928","40","8","18","11","1895","16548","1073","6468","2968","23016","18086","7541","18443","2765","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1174","Monroe","10087","0","10051","1210","22","11318","1174","10087","11","884","290","857","283","18","4","8","3","884","8885","347","1202","1231","10087","7249","1549","9769","1140","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2058","Lee","22257","0","18509","5806","48","24372","2058","22257","27","1846","212","1776","206","46","2","23","4","1846","13927","269","8330","2115","22257","9398","8599","15773","1982","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7408","Hot Spring","85913","0","65067","28254","105","93516","7408","85913","60","6380","1028","6239","1002","87","18","52","8","6380","57978","1225","27933","7605","85911","33520","29158","64358","7241","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4702","Saint Francis","40684","0","38737","6649","61","45502","4702","40684","80","4006","696","3904","657","51","10","51","29","4006","38292","818","2386","4824","40678","26294","3204","42298","4561","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8580","Crittenden","64671","0","66129","7122","126","73675","8580","64671","129","7864","716","7641","681","111","15","109","20","7864","58073","1140","6598","9004","64671","49013","7738","65937","8322","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2867","Cross","22583","0","23575","1875","59","25566","2867","22583","69","1978","889","1889","850","55","4","34","35","1978","20049","1014","2525","2992","22574","16998","3539","22027","2739","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1069","Woodruff","13620","0","13659","1030","23","14775","1069","13620","13","619","450","601","432","16","7","2","11","619","10676","542","2938","1161","13614","6660","3480","11295","1033","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12840","White","81281","0","70847","23274","182","94854","12840","81281","169","7643","5197","7421","5063","137","45","80","89","7643","60613","6042","20556","13685","81169","78804","26598","68256","12484","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19120","Faulkner","180894","0","168942","31072","215","201028","19120","180894","256","13820","5300","13485","5162","177","38","156","100","13820","148682","6315","32211","20135","180893","122416","38526","162502","18646","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3100","Conway","29754","0","27278","5576","42","32971","3100","29754","47","2411","689","2337","673","35","7","38","9","2411","22045","806","7709","3217","29754","20906","8515","24456","3010","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1152","Newton","10952","0","10644","1460","34","12148","1152","10952","16","803","349","771","331","27","7","5","11","803","5641","393","5311","1196","10952","7848","5704","6444","1102","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11707","Pope","104548","0","107096","9159","150","116605","11707","104548","193","8876","2831","8609","2754","131","19","135","58","8876","93351","3181","11197","12057","104548","63644","14378","102227","11363","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4478","Johnson","38282","0","35248","7512","56","42901","4478","38282","79","3442","1036","3335","1008","46","10","61","18","3442","33479","1177","4803","4619","38282","26291","5980","36921","4343","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2136","Van Buren","24361","0","21430","5067","37","26699","2136","24361","87","1139","997","1092","920","28","9","19","68","1139","16479","1199","7882","2338","24361","16684","9081","17618","2012","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3594","Cleburne","34152","0","35846","1900","89","37929","3594","34152","91","2400","1194","2281","1130","62","27","54","37","2400","24574","1379","9576","3779","34150","25230","10955","26974","3411","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4791","Poinsett","42036","0","43235","3592","98","47032","4791","42036","97","3890","901","3745","851","79","19","66","31","3890","37471","1106","4565","4996","42036","24054","5671","41361","4596","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21004","Craighead","180943","0","191044","10903","238","202976","21004","180943","458","16686","4318","16177","4131","212","26","297","161","16686","142778","5348","38164","22034","180942","105701","43512","159464","20307","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2740","Sharp","31623","0","32476","1887","63","34547","2740","31623","99","1667","1073","1578","1000","40","23","49","50","1667","20013","1259","11608","2926","31621","17043","12867","21680","2577","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2421","Izard","26682","0","24764","4339","55","29270","2421","26682","72","1694","727","1611","683","41","14","42","30","1694","15371","894","11311","2588","26682","13559","12205","17065","2294","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1660","Fulton","11411","0","11499","1572","55","13170","1660","11411","22","1113","547","1074","509","29","26","10","12","1113","7690","646","3721","1759","11411","12139","4367","8803","1583","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1630","Stone","19471","0","16694","4407","40","21175","1630","19471","39","1006","624","956","595","32","8","18","21","1006","15366","700","4103","1706","19469","12446","4803","16372","1551","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6086","Boone","54889","0","56377","4598","114","61246","6086","54889","98","4193","1893","4035","1839","96","18","62","36","4193","40127","2164","14762","6357","54889","37288","16926","44320","5874","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1236","Searcy","11051","0","10906","1381","24","12425","1236","11051","12","685","551","664","536","16","8","5","7","685","6827","689","4224","1374","11051","7923","4913","7512","1199","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5111","Missing County Info","84686","0","88582","1215","0","89888","5111","84686","156","3328","1783","3251","1704","0","0","77","79","3328","84191","1874","495","5202","84686","0","2369","87519","4955","53.1151123046875","25.8681165447101"
