"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2316","14393","0","12554","4158","1968","68","16700","mississippi","2316","14393","https://bit.ly/2T74BCM","280","42831","2200","116","14128","265","1895","73","55","13","250","30","16328","372","2200","14128","107","265","2307","14393","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1541","19213","0","17890","2864","1255","20","20778","greene","1541","19213","https://bit.ly/2T74BCM","266","44623","1391","150","18219","994","1176","79","19","1","196","70","19610","1168","1391","18219","174","994","1565","19213","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","493","6302","0","6137","658","416","12","6799","clay","493","6302","https://bit.ly/2T74BCM","64","15061","452","41","5568","734","391","25","10","2","50","14","6020","779","452","5568","45","734","497","6302","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","659","6799","0","6215","1243","566","24","7469","randolph","659","6799","https://bit.ly/2T74BCM","69","17603","520","139","6380","419","469","97","19","5","32","37","6900","569","520","6380","150","419","670","6799","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","833","6054","0","5802","1085","719","18","6894","lawrence","833","6054","Not Applicable","96","16669","740","93","5891","163","646","73","18","0","76","20","6631","263","740","5891","100","163","840","6054","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","677","6648","0","5127","2200","565","10","7326","baxter","677","6648","https://bit.ly/2T74BCM","102","41219","563","114","6081","567","468","97","10","0","85","17","6644","682","563","6081","115","567","678","6648","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","155","3494","0","2879","770","133","2","3649","marion","155","3494","https://bit.ly/2T74BCM","20","16438","139","16","3250","244","123","10","1","1","15","5","3389","260","139","3250","16","244","155","3494","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","139","4549","0","3044","1646","127","0","4692","perry","139","4549","Not Applicable","12","10322","132","7","4407","142","121","6","0","0","11","1","4539","153","132","4407","11","142","143","4549","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4231","40152","0","24708","19678","3831","102","44447","jefferson","4231","40152","Not Applicable","296","70424","4106","125","39451","701","3751","80","97","5","256","40","43557","890","4106","39451","189","701","4295","40152","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","11522","98372","0","92696","17210","10814","151","109982","washington","11522","98372","https://bit.ly/2T74BCM","557","228529","10415","1107","93146","5226","9835","979","133","18","447","110","103561","6421","10415","93146","1195","5226","11610","98372","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2063","28194","0","26447","3814","1851","26","30258","crawford","2063","28194","https://bit.ly/2T74BCM","186","62472","1961","102","27810","384","1769","82","24","2","168","18","29771","487","1961","27810","103","384","2064","28194","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","459","2278","0","2268","469","397","38","2731","little river","459","2278","https://bit.ly/2T74BCM","24","12417","419","40","2209","69","365","32","33","5","21","3","2628","103","419","2209","34","69","453","2278","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1457","8383","0","6767","3073","1217","16","9847","miller","1457","8383","https://bit.ly/2T74BCM","224","43759","1227","230","8190","193","1051","166","14","2","162","62","9417","430","1227","8190","237","193","1464","8383","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","173","1424","0","1239","358","153","3","1600","lafayette","173","1424","https://bit.ly/2T74BCM","17","6915","154","19","1389","35","136","17","3","0","15","2","1543","57","154","1389","22","35","176","1424","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","711","6953","0","5635","2029","640","21","7679","columbia","711","6953","https://bit.ly/2T74BCM","50","23892","609","102","6606","347","559","81","21","0","29","21","7215","464","609","6606","117","347","726","6953","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1130","11719","0","10330","2535","1037","49","12858","union","1130","11719","https://bit.ly/2T74BCM","44","39732","1007","123","10783","936","938","99","43","6","26","18","11790","1068","1007","10783","132","936","1139","11719","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","547","6495","0","6124","918","487","11","7046","ashley","547","6495","https://bit.ly/2T74BCM","49","20537","519","28","6292","203","468","19","11","0","40","9","6811","235","519","6292","32","203","551","6495","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1053","5925","0","4909","2069","1005","23","6982","chicot","1053","5925","https://bit.ly/2T74BCM","25","10826","1037","16","5709","216","993","12","22","1","22","3","6746","236","1037","5709","20","216","1057","5925","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","8262","88952","0","86440","10778","7579","119","97274","benton","8262","88952","https://bit.ly/2T74BCM","563","258980","7568","694","86885","2067","7045","534","103","16","419","144","94453","2821","7568","86885","754","2067","8322","88952","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1007","9007","0","6910","3105","919","16","10023","carroll","1007","9007","https://bit.ly/2T74BCM","72","27887","966","41","8914","93","885","34","16","0","65","7","9880","143","966","8914","50","93","1016","9007","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","431","5350","0","5224","559","404","6","5783","madison","431","5350","Not Applicable","21","16076","400","31","5180","170","376","28","6","0","18","3","5580","203","400","5180","33","170","433","5350","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4877","62137","0","62076","4938","4464","93","67026","sebastian","4877","62137","https://bit.ly/2T74BCM","318","127461","4677","200","61527","610","4308","156","86","7","281","37","66204","822","4677","61527","212","610","4889","62137","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","360","5701","0","4597","1464","337","5","6065","polk","360","5701","https://bit.ly/2T74BCM","18","20163","354","6","5614","87","331","6","5","0","18","0","5968","97","354","5614","10","87","364","5701","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1362","7410","0","8102","670","1276","16","8769","sevier","1362","7410","https://bit.ly/2T74BCM","70","17193","1247","115","7111","299","1201","75","16","0","30","40","8358","411","1247","7111","112","299","1359","7410","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2481","39991","0","31312","11161","2200","66","42481","garland","2481","39991","Not Applicable","215","98296","2381","100","39028","963","2144","56","61","5","176","39","41409","1072","2381","39028","109","963","2490","39991","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2884","41412","0","34945","9362","2591","30","44329","saline","2884","41412","Not Applicable","262","118009","2623","261","39037","2375","2399","192","28","2","195","67","41660","2669","2623","39037","294","2375","2917","41412","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","537","8596","0","7360","1773","455","3","9148","franklin","537","8596","Not Applicable","79","17780","492","45","8427","169","429","26","3","0","60","19","8919","229","492","8427","60","169","552","8596","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","220","4249","0","3916","553","158","1","4469","scott","220","4249","https://bit.ly/2T74BCM","61","10442","205","15","4189","60","152","6","1","0","52","9","4394","75","205","4189","15","60","220","4249","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","595","9748","0","8264","2079","540","4","10351","logan","595","9748","Not Applicable","51","21757","577","18","9428","320","528","12","4","0","45","6","10005","346","577","9428","26","320","603","9748","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1345","13141","0","12892","1594","1289","31","14484","yell","1345","13141","Not Applicable","25","21573","1330","15","12956","185","1278","11","28","3","24","1","14286","198","1330","12956","13","185","1343","13141","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","183","2957","0","2086","1054","171","8","3139","montgomery","183","2957","Not Applicable","4","8993","180","3","2658","299","168","3","8","0","4","0","2838","301","180","2658","2","299","182","2957","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","269","2890","0","2612","547","254","1","3156","pike","269","2890","Not Applicable","14","10808","257","12","2743","147","246","8","0","1","11","3","3000","156","257","2743","9","147","266","2890","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","557","6653","0","5461","1749","512","5","7221","hempstead","557","6653","Not Applicable","40","22018","506","51","6485","168","469","43","5","0","32","8","6991","230","506","6485","62","168","568","6653","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","433","7459","0","6696","1196","390","7","7897","drew","433","7459","Not Applicable","36","18502","409","24","6919","540","370","20","6","1","33","3","7328","569","409","6919","29","540","438","7459","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","371","4366","0","3292","1445","348","8","4738","bradley","371","4366","Not Applicable","15","10948","365","6","4007","359","344","4","7","1","14","1","4372","366","365","4007","7","359","372","4366","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","53","1973","0","1794","232","46","0","2026","calhoun","53","1973","Not Applicable","7","5202","50","3","1935","38","43","3","0","0","7","0","1985","41","50","1935","3","38","53","1973","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","385","7447","0","6640","1192","320","9","7842","ouachita","385","7447","Not Applicable","55","24106","364","21","7232","215","307","13","9","0","47","8","7596","246","364","7232","31","215","395","7447","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","311","4526","0","3697","1140","259","14","4835","nevada","311","4526","Not Applicable","38","8440","285","26","4439","87","241","18","13","1","31","7","4724","111","285","4439","24","87","309","4526","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","501","9092","0","8172","1421","455","5","9603","clark","501","9092","Not Applicable","41","22385","454","47","8504","588","415","40","5","0","34","7","8958","645","454","8504","57","588","511","9092","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","180","2719","0","2213","686","171","6","2899","dallas","180","2719","Not Applicable","3","7432","177","3","2663","56","169","2","6","0","2","1","2840","59","177","2663","3","56","180","2719","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","238","3760","0","2355","1643","194","13","3998","cleveland","238","3760","Not Applicable","31","8226","219","19","3639","121","186","8","12","1","21","10","3858","140","219","3639","19","121","238","3760","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2333","9301","0","4735","6899","2155","17","11643","lincoln","2333","9301","Not Applicable","161","13695","2309","24","9172","129","2137","18","16","1","156","5","11481","162","2309","9172","33","129","2342","9301","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","676","8957","0","7974","1661","585","16","9658","arkansas","676","8957","Not Applicable","75","18124","587","89","7606","1351","520","65","16","0","51","24","8193","1465","587","7606","114","1351","701","8957","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","368","6861","0","5822","1408","333","4","7235","grant","368","6861","Not Applicable","31","18086","336","32","6459","402","308","25","4","0","24","7","6795","440","336","6459","38","402","374","6861","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","212","3035","0","2677","570","199","1","3247","monroe","212","3035","Not Applicable","12","7249","201","11","2970","65","189","10","1","0","11","1","3171","76","201","2970","11","65","212","3035","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1110","5033","0","3824","2319","1080","18","6146","lee","1110","5033","https://bit.ly/2T74BCM","12","9398","1105","5","4999","34","1077","3","17","1","11","1","6104","42","1105","4999","8","34","1113","5033","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2212","17601","0","11760","8054","2061","38","19820","hot spring","2212","17601","Not Applicable","113","33520","2182","30","17140","461","2042","19","36","2","104","9","19322","498","2182","17140","37","461","2219","17601","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1762","14280","0","12856","3186","1647","10","16046","saint francis","1762","14280","Not Applicable","105","26294","1740","22","14193","87","1629","18","10","0","101","4","15933","113","1740","14193","26","87","1766","14280","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2428","16968","0","16863","2533","2171","52","19391","crittenden","2428","16968","https://bit.ly/2T74BCM","204","49013","2350","78","16784","184","2126","45","45","7","178","26","19134","257","2350","16784","73","184","2423","16968","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","593","6368","0","5998","963","521","22","6961","cross","593","6368","Not Applicable","50","16998","536","57","6190","178","483","38","20","2","33","17","6726","235","536","6190","57","178","593","6368","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","124","2287","0","2034","377","87","0","2413","woodruff","124","2287","Not Applicable","37","6660","108","16","2218","69","76","11","0","0","32","5","2326","87","108","2218","18","69","126","2287","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1493","22439","0","17262","6670","1259","33","23959","white","1493","22439","Not Applicable","201","78804","1252","241","20403","2036","1067","192","28","5","157","44","21655","2304","1252","20403","268","2036","1520","22439","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3389","50401","0","41953","11840","3127","36","53824","faulkner","3389","50401","Not Applicable","226","122416","3149","240","48155","2246","2938","189","30","6","181","45","51304","2520","3149","48155","274","2246","3423","50401","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","349","8069","0","6554","1864","328","3","8418","conway","349","8069","Not Applicable","18","20906","327","22","7773","296","310","18","3","0","14","4","8100","318","327","7773","22","296","349","8069","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","314","2433","0","2090","657","269","20","2742","newton","314","2433","Not Applicable","25","7848","290","24","2093","340","253","16","17","3","20","5","2383","359","290","2093","19","340","309","2433","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2759","29182","0","28253","3688","2545","38","31944","pope","2759","29182","Not Applicable","176","63644","2601","158","28523","659","2433","112","34","4","134","42","31124","820","2601","28523","161","659","2762","29182","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1025","10004","0","8088","2941","944","8","11034","johnson","1025","10004","Not Applicable","73","26291","989","36","9777","227","925","19","8","0","56","17","10766","268","989","9777","41","227","1030","10004","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","211","5697","0","5147","761","194","3","5916","van buren","211","5697","Not Applicable","14","16684","203","8","5438","259","187","7","3","0","13","1","5641","275","203","5438","16","259","219","5697","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","462","8873","0","8612","723","420","15","9339","cleburne","462","8873","Not Applicable","27","25230","411","51","8285","588","376","44","15","0","20","7","8696","643","411","8285","55","588","466","8873","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1115","11709","0","10621","2203","892","20","12838","poinsett","1115","11709","Not Applicable","203","24054","1040","75","11523","186","838","54","18","2","184","19","12563","275","1040","11523","89","186","1129","11709","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4583","47340","0","46112","5812","4000","45","51971","craighead","4583","47340","https://bit.ly/2T74BCM","537","105701","4327","256","45428","1912","3822","178","41","4","463","74","49755","2216","4327","45428","304","1912","4631","47340","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","365","5816","0","5320","861","293","10","6181","sharp","365","5816","https://bit.ly/2T74BCM","62","17043","312","53","5547","269","257","36","10","0","45","17","5859","322","312","5547","53","269","365","5816","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","604","5611","0","3317","2898","405","2","6225","izard","604","5611","Not Applicable","197","13559","567","37","5231","380","376","29","2","0","189","8","5798","427","567","5231","47","380","614","5611","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","330","2653","0","2356","627","270","9","2993","fulton","330","2653","https://bit.ly/2T74BCM","51","12139","283","47","2311","342","232","38","8","1","43","8","2594","399","283","2311","57","342","340","2653","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","404","4246","0","3168","1482","369","21","4653","stone","404","4246","Not Applicable","14","12446","388","16","4123","123","357","12","21","0","10","4","4511","142","388","4123","19","123","407","4246","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1045","14323","0","12922","2446","914","34","15379","boone","1045","14323","https://bit.ly/2T74BCM","97","37288","940","105","14105","218","822","92","32","2","86","11","15045","334","940","14105","116","218","1056","14323","1557916143.12292","169603.300267447",""
