"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2750","Clay","28134","0","28817","2067","74","31032","2750","28134","33","1977","773","1905","737","48","26","23","10","1977","18097","921","10037","2898","28134","15061","10958","20074","2642","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3388","Randolph","36040","0","34687","4741","62","39610","3388","36040","30","2302","1086","2236","1060","48","14","18","12","2302","21237","1268","14803","3570","36040","17603","16071","23539","3296","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3395","Lawrence","27954","0","28799","2550","58","31548","3395","27954","77","2491","904","2386","874","52","6","53","24","2491","22243","1103","5711","3594","27954","16669","6814","24734","3260","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6003","Baxter","38943","0","39558","5388","185","45134","6003","38943","85","3745","2258","3561","2171","134","51","49","36","3745","31767","2447","7175","6192","38942","41219","9622","35512","5731","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2199","Marion","19140","0","18943","2396","61","21466","2199","19140","51","1350","849","1277","810","46","15","27","24","1350","15701","976","3439","2326","19140","16438","4415","17051","2087","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1549","Perry","16435","0","11930","6054","22","18046","1549","16435","20","1168","381","1135","371","17","5","15","5","1168","14389","443","2046","1611","16435","10322","2489","15557","1506","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12397","Jefferson","141885","0","99944","54338","227","155050","12397","141885","37","8385","4012","8195","3932","163","64","21","16","8385","95790","4781","46094","13166","141884","70424","50875","104175","12125","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45119","Washington","375217","0","387914","32422","491","422586","45119","375217","334","32465","12654","31935","12357","346","145","183","151","32465","303497","14906","71718","47371","375215","228529","86624","335962","44291","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10925","Crawford","99137","0","101969","8093","179","110379","10925","99137","99","8497","2428","8280","2364","151","28","64","35","8497","84794","2745","14343","11242","99137","62472","17088","93291","10642","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2108","Little River","15484","0","16033","1559","79","17685","2108","15484","29","1396","712","1317","683","66","13","13","16","1396","11145","805","4339","2201","15484","12417","5144","12541","2000","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6571","Miller","40965","0","37796","9740","140","47835","6571","40965","34","3996","2575","3893","2503","74","66","28","6","3996","25053","2874","15912","6870","40965","43759","18786","29049","6395","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","855","Lafayette","6274","0","5356","1773","28","7177","855","6274","4","531","324","511","312","18","10","2","2","531","4797","372","1477","903","6274","6915","1849","5328","822","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3398","Columbia","30909","0","29943","4364","74","34565","3398","30909","10","1875","1523","1828","1486","41","33","6","4","1875","18593","1782","12315","3657","30908","23892","14097","20468","3314","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5864","Union","42421","0","41556","6729","141","47630","5864","42421","41","4106","1758","3997","1684","91","50","18","23","4106","29683","2101","11740","6207","41423","39732","13841","33789","5680","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3209","Ashley","25932","0","25993","3148","50","29270","3209","25932","21","1989","1220","1949","1188","32","18","7","14","1989","21053","1350","4878","3339","25931","20537","6228","23042","3137","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2029","Chicot","26672","0","25549","3152","47","28768","2029","26672","7","1713","316","1663","312","44","3","6","1","1713","14458","383","12214","2096","26672","10826","12597","16171","1975","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43038","Benton","355028","0","374862","23204","620","400111","43038","355028","472","30468","12570","29702","12242","473","147","291","181","30468","295694","14632","59317","45100","355011","258980","73949","326162","41944","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4338","Carroll","35214","0","34033","5519","75","39727","4338","35214","21","3396","942","3317","925","65","10","14","7","3396","31749","1117","3465","4513","35214","27887","4582","35145","4242","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2515","Madison","21567","0","22140","1942","40","24254","2515","21567","29","1695","820","1652","794","30","10","13","16","1695","16303","992","5264","2687","21567","16076","6256","17998","2446","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22809","Sebastian","210246","0","219987","13068","387","233798","22809","210246","247","16694","6115","16212","5961","327","60","153","94","16694","173912","6859","36333","23553","210245","127461","43192","190606","22165","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2999","Polk","20985","0","20086","3898","112","24115","2999","20985","6","2374","625","2289","591","79","33","5","1","2374","16135","756","4850","3130","20985","20163","5606","18509","2880","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4016","Sevier","21513","0","23215","2314","58","25717","4016","21513","49","2195","1821","2133","1775","40","18","21","28","2195","14838","2009","6675","4204","21513","17193","8684","17033","3908","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16093","Garland","146852","0","133362","29583","398","163527","16093","146852","71","13073","3020","12703","2919","315","83","53","18","13073","115020","3604","31830","16677","146850","98296","35434","128093","15622","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18721","Saline","182680","0","183105","18296","248","202350","18721","182680","118","13323","5398","13033","5319","200","48","88","30","13323","130401","6356","52270","19679","182671","118009","58626","143724","18349","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2763","Franklin","30872","0","29349","4286","54","33769","2763","30872","29","1799","964","1751","928","38","16","9","20","1799","24213","1098","6659","2897","30872","17780","7757","26012","2678","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1741","Scott","18958","0","17215","3484","30","20760","1741","18958","9","1016","725","990","712","22","8","4","5","1016","15273","786","3685","1802","18958","10442","4471","16289","1702","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3684","Logan","45719","0","44161","5242","50","49558","3684","45719","36","2236","1448","2193","1405","29","21","14","22","2236","28183","1603","17536","3839","45719","21757","19139","30419","3595","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4721","Yell","46623","0","47480","3864","80","51555","4721","46623","38","3788","933","3702","900","57","23","29","9","3788","39712","1144","6911","4932","46623","21573","8055","43500","4602","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1150","Montgomery","12704","0","11963","1891","46","13895","1150","12704","14","784","366","743","347","30","16","11","3","784","5574","407","7130","1191","12704","8993","7537","6358","1090","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1737","Pike","13972","0","14032","1677","36","15799","1737","13972","20","1289","448","1246","435","26","10","17","3","1289","10674","538","3298","1827","13972","10808","3836","11963","1681","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2981","Hempstead","28140","0","26729","4392","41","31259","2981","28140","13","2069","912","2039","888","25","16","5","8","2069","23394","1050","4746","3119","28140","22018","5796","25463","2927","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2934","Drew","29985","0","29668","3251","54","33041","2934","29985","35","2034","900","1985","859","39","15","9","26","2034","20706","1026","9275","3060","29981","18502","10301","22740","2843","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1993","Bradley","16710","0","15433","3270","41","18785","1993","16710","24","1365","628","1326","602","25","16","14","10","1365","9301","710","7409","2075","16710","10948","8119","10666","1928","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","596","Calhoun","5268","0","4994","870","8","5913","596","5268","3","424","172","416","169","5","3","3","0","424","4396","223","870","647","5266","5202","1093","4820","585","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3429","Ouachita","27196","0","27846","2779","85","30804","3429","27196","12","2864","565","2796","536","60","25","8","4","2864","23149","746","4045","3610","27194","24106","4791","26013","3332","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1394","Nevada","21441","0","17595","5240","40","22886","1394","21441","18","1036","358","997","339","31","9","8","10","1036","18992","409","2449","1445","21441","8440","2858","20028","1336","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3317","Clark","44864","0","44847","3334","60","48300","3317","44864","47","2743","574","2647","562","51","9","44","3","2743","29671","693","15193","3436","44864","22385","15886","32414","3208","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1141","Dallas","11913","0","11438","1616","19","13058","1141","11913","1","973","168","957","164","15","4","1","0","973","9696","206","2183","1179","11879","7432","2389","10669","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1432","Cleveland","14256","0","10572","5116","33","15753","1432","14256","1","780","652","757","641","22","11","1","0","780","9258","717","4998","1497","14256","8226","5715","10038","1398","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3662","Lincoln","43596","0","35096","12162","57","47377","3662","43596","0","3037","625","2997","608","40","17","0","0","3037","19317","744","24279","3781","43596","13695","25023","22354","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3519","Arkansas","35929","0","35033","4415","60","39643","3519","35929","15","2434","1085","2380","1063","43","17","10","5","2434","22214","1280","13715","3714","35929","18124","14995","24648","3443","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2892","Grant","24204","0","22865","4231","50","27227","2892","24204","15","1926","966","1875","952","42","8","9","6","1926","17127","1097","7077","3023","24204","18086","8174","19053","2827","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10480","0","10456","1221","25","11736","1197","10480","3","900","297","875","293","21","4","3","0","900","9223","356","1257","1256","10480","7249","1613","10123","1168","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2157","Lee","25757","0","21317","6597","52","27973","2157","25757","15","1927","230","1865","224","50","2","11","4","1927","15026","289","10731","2216","25757","9398","11020","16953","2089","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7704","Hot Spring","93611","0","70084","31231","107","101518","7704","93611","47","6636","1068","6506","1041","88","19","39","8","6636","61992","1273","31617","7909","93609","33520","32890","68628","7547","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4865","Saint Francis","42610","0","40667","6808","69","47603","4865","42610","35","4117","748","4030","731","58","11","29","6","4117","39932","882","2672","4999","42604","26294","3554","44049","4761","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8892","Crittenden","70561","0","71781","7672","179","79907","8892","70561","69","8119","773","7899","742","152","27","65","4","8119","62532","1227","8029","9346","70561","49013","9256","70651","8641","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3016","Cross","23777","0","24874","1919","65","26918","3016","23777","23","2064","952","1993","935","57","8","14","9","2064","20936","1086","2832","3150","23768","16998","3918","23000","2928","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1125","Woodruff","14680","0","14717","1088","24","15895","1125","14680","17","636","489","615","469","17","7","4","13","636","11074","585","3600","1221","14674","6660","4185","11710","1084","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13544","White","87173","0","76007","24710","203","101488","13544","87173","173","7969","5575","7742","5421","147","56","75","98","7969","64881","6458","22180","14427","87061","78804","28638","72850","13162","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19853","Faulkner","193467","0","181867","31453","226","214404","19853","193467","209","14271","5582","13964","5452","188","38","117","92","14271","157918","6667","35548","20938","193466","122416","42215","172189","19415","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3184","Conway","31847","0","29371","5660","46","35151","3184","31847","11","2470","714","2422","704","38","8","9","2","2470","23181","834","8666","3304","31847","20906","9500","25651","3126","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1187","Newton","11986","0","11666","1507","38","13220","1187","11986","13","828","359","789","347","30","8","9","4","828","5969","406","6017","1234","11986","7848","6423","6797","1136","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12093","Pope","110500","0","113193","9400","159","122976","12093","110500","76","9144","2949","8948","2909","140","19","55","21","9144","97100","3332","13400","12476","110500","63644","16732","106244","11857","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4650","Johnson","40534","0","37450","7734","58","45335","4650","40534","9","3563","1087","3507","1076","48","10","8","1","3563","35146","1238","5388","4801","40534","26291","6626","38709","4583","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2240","Van Buren","26271","0","23348","5163","44","28717","2240","26271","29","1169","1071","1128","1039","32","12","9","20","1169","17178","1277","9093","2446","26271","16684","10370","18347","2167","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3840","Cleburne","36260","0","38158","1942","94","40305","3840","36260","55","2573","1267","2467","1220","67","27","35","20","2573","25867","1474","10391","4047","36258","25230","11865","28440","3687","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4997","Poinsett","44339","0","45686","3650","102","49547","4997","44339","48","4040","957","3920","927","83","19","37","11","4040","39364","1168","4975","5208","44339","24054","6143","43404","4847","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21823","Craighead","193367","0","204156","11034","246","216280","21823","193367","202","17258","4565","16897","4477","219","27","141","61","17258","151292","5656","42074","22914","193366","105701","47730","168550","21373","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2993","Sharp","34954","0","35971","1976","71","38174","2993","34954","54","1788","1205","1708","1159","45","26","34","20","1788","21890","1434","13062","3222","34952","17043","14496","23678","2866","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2600","Izard","29653","0","27809","4444","55","32439","2600","29653","52","1772","828","1706","787","40","15","26","26","1772","16237","1014","13416","2786","29653","13559","14430","18009","2493","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1775","Fulton","12201","0","12315","1661","65","14079","1775","12201","50","1174","601","1119","541","35","30","20","30","1174","8255","704","3946","1878","12201","12139","4650","9429","1660","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1812","Stone","20764","0","17949","4627","44","22730","1812","20764","64","1128","684","1057","647","35","9","36","28","1128","15929","840","4833","1968","20762","12446","5673","17057","1704","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6317","Boone","59600","0","61211","4706","129","66194","6317","59600","47","4325","1992","4186","1955","108","21","31","16","4325","42451","2269","17149","6594","59600","37288","19418","46776","6141","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1276","Searcy","11841","0","11703","1414","24","13263","1276","11841","23","706","570","677","552","16","8","13","10","706","7286","716","4555","1422","11841","7923","5271","7992","1228","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5191","Missing County Info","83715","0","87690","1216","0","89005","5191","83715","60","3393","1798","3347","1784","0","0","46","14","3393","83114","1897","601","5290","83715","0","2498","86507","5131","53.1151123046875","25.8681165447101"
