features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Sebastian,131,131,476,8609,0,8697,388,248,5,9085,sebastian,476,8609,https://bit.ly/2T74BCM,223,127461,1411978553,217534.8996
Polk,113,113,75,1440,0,1286,229,63,0,1515,polk,75,1440,https://bit.ly/2T74BCM,12,20163,2230612446,218300.9017
Sevier,133,133,706,3359,0,3871,194,565,7,4065,sevier,706,3359,https://bit.ly/2T74BCM,134,17193,1504881480,254407.217
Garland,51,51,253,7126,0,7052,327,177,1,7379,garland,253,7126,Not Applicable,75,98296,1900949403,198708.7968
Saline,125,125,292,8775,0,8401,666,209,2,9067,saline,292,8775,Not Applicable,81,118009,1890391626,259324.4502
Franklin,47,47,21,1167,0,1062,126,12,0,1188,franklin,21,1167,Not Applicable,9,17780,1604366855,221024.2209
Scott,127,127,12,492,0,449,55,6,0,504,scott,12,492,https://bit.ly/2T74BCM,6,10442,2325588371,235654.492
Logan,83,83,46,1809,0,1671,184,29,0,1855,logan,46,1809,Not Applicable,17,21757,1893020843,260765.966
Yell,149,149,644,2018,0,2197,465,419,3,2662,yell,644,2018,Not Applicable,222,21573,2456264852,285291.0725
Montgomery,97,97,5,562,0,545,22,3,0,567,montgomery,5,562,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,7,1728,0,1680,55,7,0,1735,pike,7,1728,Not Applicable,0,10808,1588931950,227895.8304
Hempstead,57,57,50,1624,0,1426,248,43,1,1674,hempstead,50,1624,Not Applicable,6,22018,1918024030,254684.6117
Drew,43,43,65,1479,0,1356,188,34,2,1544,drew,65,1479,Not Applicable,29,18502,2164050281,194673.142
Bradley,11,11,52,1077,0,712,417,32,2,1129,bradley,52,1077,Not Applicable,18,10948,1689743160,251246.7515
Calhoun,13,13,0,240,0,218,22,0,0,240,calhoun,0,240,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,20,1626,0,1448,198,18,0,1646,ouachita,20,1626,Not Applicable,2,24106,1914451452,288817.2228
Nevada,99,99,102,1165,0,1097,170,77,3,1267,nevada,102,1165,Not Applicable,22,8440,1606223502,203918.6023
Clark,19,19,57,1876,0,1603,330,52,0,1933,clark,57,1876,Not Applicable,5,22385,2285025129,305327.4047
Dallas,39,39,10,419,0,377,52,5,0,429,dallas,10,419,Not Applicable,5,7432,1728752981,248335.5817
Cleveland,25,25,26,697,0,624,99,24,0,723,cleveland,26,697,Not Applicable,2,8226,1550112202,191785.2785
Lincoln,79,79,1040,1738,0,1824,954,973,11,2778,lincoln,1040,1738,Not Applicable,56,13695,1475144651,200391.1933
Arkansas,1,1,31,1412,0,1323,120,20,0,1443,arkansas,31,1412,Not Applicable,11,18124,2689458657,337890.8217
Grant,53,53,41,1147,0,1097,91,28,0,1188,grant,41,1147,Not Applicable,13,18086,1638299261,192015.4316
Monroe,95,95,13,674,0,636,51,7,0,687,monroe,13,674,Not Applicable,6,7249,1608814699,246946.0682
Lee,77,77,746,1895,0,1121,1520,576,2,2641,lee,746,1895,https://bit.ly/2T74BCM,168,9398,1615973757,249884.0358
Hot Spring,59,59,429,3457,0,1836,2050,53,0,3886,hot spring,429,3457,Not Applicable,376,33520,1610166632,219757.2806
St. Francis,123,123,814,4286,0,4461,639,788,3,5100,saint francis,814,4286,Not Applicable,23,26294,1664523033,200638.765
Crittenden,35,35,749,5623,0,5816,556,573,13,6372,crittenden,749,5623,https://bit.ly/2T74BCM,163,49013,1653092887,250119.0718
Cross,37,37,86,1411,0,1252,245,78,1,1497,cross,86,1411,Not Applicable,7,16998,1612034657,165977.2085
Woodruff,147,147,6,490,0,453,43,5,0,496,woodruff,6,490,Not Applicable,1,6660,1538509114,261925.2861
White,145,145,87,3651,0,3446,292,70,1,3738,white,87,3651,Not Applicable,16,78804,2697526482,339075.6021
Faulkner,45,45,492,9249,0,8969,772,266,3,9741,faulkner,492,9249,Not Applicable,223,122416,1719292673,220407.9906
Conway,29,29,60,1384,0,1270,174,31,3,1444,conway,60,1384,Not Applicable,26,20906,1466018646,208726.8331
Newton,101,101,6,457,0,443,20,4,0,463,newton,6,457,Not Applicable,2,7848,2130867829,197624.4003
Pope,115,115,442,5368,0,5176,634,333,3,5810,pope,442,5368,Not Applicable,106,63644,2147891753,215833.1414
Johnson,71,71,236,1410,0,962,684,156,0,1646,johnson,236,1410,Not Applicable,80,26291,1767434802,208086.2422
Van Buren,141,141,33,986,0,894,125,28,2,1019,van buren,33,986,Not Applicable,3,16684,1873571942,202862.1823
Cleburne,23,23,92,1741,0,1684,149,71,4,1833,cleburne,92,1741,Not Applicable,17,25230,1532699219,160145.8039
Poinsett,111,111,59,1628,0,1572,115,51,3,1687,poinsett,59,1628,Not Applicable,5,24054,1978621315,195984.2086
Craighead,31,31,453,10724,0,10645,532,395,7,11177,craighead,453,10724,https://bit.ly/2T74BCM,51,105701,1846141671,203046.9713
Sharp,135,135,53,892,0,859,86,42,5,945,sharp,53,892,https://bit.ly/2T74BCM,6,17043,1570672403,220017.0186
Izard,65,65,23,658,0,620,61,19,1,681,izard,23,658,Not Applicable,3,13559,1511354353,187594.8391
Fulton,49,49,15,760,0,731,44,9,0,775,fulton,15,760,https://bit.ly/2T74BCM,6,12139,1606270811,180201.7005
Stone,137,137,14,774,0,712,76,12,0,788,stone,14,774,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,27,1843,0,1769,101,12,1,1870,boone,27,1843,https://bit.ly/2T74BCM,14,37288,1557916143,169603.3003
