"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5915","44956","0","43138","7733","5788","110","51029","mississippi","5915","44956","https://bit.ly/2T74BCM","17","42831","5242","673","28433","16523","5138","650","93","17","11","6","33675","17354","5242","28433","831","16523","6073","44956","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6203","53600","0","53566","6237","6107","77","60036","greene","6203","53600","https://bit.ly/2T74BCM","18","44623","4915","1288","45441","8159","4838","1269","63","14","14","4","50356","9680","4915","45441","1521","8159","6436","53600","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1795","19731","0","19924","1602","1741","52","21589","clay","1795","19731","https://bit.ly/2T74BCM","2","15061","1370","425","13537","6194","1334","407","36","16","0","2","14907","6682","1370","13537","488","6194","1858","19731","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2199","22717","0","20738","4178","2140","47","25016","randolph","2199","22717","https://bit.ly/2T74BCM","12","17603","1664","535","16391","6326","1619","521","35","12","10","2","18055","6961","1664","16391","635","6326","2299","22717","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2140","17526","0","17607","2059","2089","43","19769","lawrence","2140","17526","Not Applicable","8","16669","1711","429","15188","2338","1670","419","39","4","2","6","16899","2870","1711","15188","532","2338","2243","17526","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3243","23281","0","22181","4343","3110","104","26594","baxter","3243","23281","https://bit.ly/2T74BCM","29","41219","2236","1007","20090","3191","2152","958","71","33","13","16","22326","4268","2236","20090","1077","3191","3313","23281","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1087","11701","0","10859","1929","1040","30","12837","marion","1087","11701","https://bit.ly/2T74BCM","17","16438","746","341","10115","1586","713","327","24","6","9","8","10861","1976","746","10115","390","1586","1136","11701","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12634","0","7877","5604","835","11","13514","perry","847","12634","Not Applicable","1","10322","673","174","11463","1171","664","171","9","2","0","1","12136","1378","673","11463","207","1171","880","12634","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9071","100996","0","69089","40979","8820","170","110496","jefferson","9071","100996","Not Applicable","77","70424","6804","2267","73991","27005","6643","2177","133","37","24","53","80795","29701","6804","73991","2696","27005","9500","100996","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31385","261294","0","264732","27948","30900","354","294026","washington","31385","261294","https://bit.ly/2T74BCM","130","228529","23665","7720","221769","39525","23329","7571","250","104","86","44","245434","48592","23665","221769","9067","39525","32732","261294","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7186","71439","0","71852","6773","7024","120","78772","crawford","7186","71439","https://bit.ly/2T74BCM","38","62472","5803","1383","66788","4651","5673","1351","101","19","26","12","72591","6181","5803","66788","1530","4651","7333","71439","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1265","8694","0","8894","1065","1213","42","10023","little river","1265","8694","https://bit.ly/2T74BCM","10","12417","916","349","7550","1144","873","340","39","3","4","6","8466","1557","916","7550","413","1144","1329","8694","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4433","25280","0","22718","6995","4378","38","29911","miller","4433","25280","https://bit.ly/2T74BCM","16","43759","2733","1700","17789","7491","2700","1678","22","16","11","5","20522","9389","2733","17789","1898","7491","4631","25280","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3787","0","3537","806","546","9","4379","lafayette","556","3787","https://bit.ly/2T74BCM","0","6915","379","177","3036","751","373","173","6","3","0","0","3415","964","379","3036","213","751","592","3787","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2382","21982","0","20628","3737","2310","56","24569","columbia","2382","21982","https://bit.ly/2T74BCM","16","23892","1383","999","14709","7273","1341","969","36","20","6","10","16092","8477","1383","14709","1204","7273","2587","21982","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4098","29584","0","28877","5484","3961","115","33886","union","4098","29584","https://bit.ly/2T74BCM","21","39732","2992","1106","22030","7554","2905","1056","77","38","9","12","25022","8864","2992","22030","1310","7554","4302","29584","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2046","17391","0","17130","2308","2009","34","19506","ashley","2046","17391","https://bit.ly/2T74BCM","2","20537","1553","493","15314","2077","1527","482","24","10","1","1","16867","2639","1553","15314","562","2077","2115","17391","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1626","17406","0","16239","2793","1581","41","19068","chicot","1626","17406","https://bit.ly/2T74BCM","4","10826","1473","153","11487","5919","1433","148","39","2","1","3","12960","6108","1473","11487","189","5919","1662","17406","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29612","240554","0","251475","18708","29057","422","271428","benton","29612","240554","https://bit.ly/2T74BCM","132","258980","22190","7422","215851","24703","21791","7266","313","109","85","47","238041","33387","22190","215851","8684","24703","30874","240554","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2837","23787","0","21911","4713","2774","46","26687","carroll","2837","23787","https://bit.ly/2T74BCM","17","27887","2394","443","22606","1181","2344","430","41","5","9","8","25000","1687","2394","22606","506","1181","2900","23787","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1474","14238","0","14305","1407","1444","23","15788","madison","1474","14238","Not Applicable","7","16076","1123","351","12398","1840","1104","340","16","7","3","4","13521","2267","1123","12398","427","1840","1550","14238","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15454","152371","0","157676","10150","15095","285","168179","sebastian","15454","152371","https://bit.ly/2T74BCM","71","127461","11919","3535","138175","14196","11624","3471","245","40","48","23","150094","18085","11919","138175","3889","14196","15808","152371","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2021","14690","0","13334","3377","1938","74","16804","polk","2021","14690","https://bit.ly/2T74BCM","8","20163","1693","328","13141","1549","1630","308","57","17","5","3","14834","1970","1693","13141","421","1549","2114","14690","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2821","15502","0","16572","1751","2786","24","18462","sevier","2821","15502","https://bit.ly/2T74BCM","10","17193","1801","1020","12224","3278","1774","1012","20","4","6","4","14025","4437","1801","12224","1159","3278","2960","15502","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10419","109148","0","91400","28169","10099","263","119924","garland","10419","109148","Not Applicable","56","98296","8736","1683","93963","15185","8484","1615","214","49","37","19","102699","17225","8736","93963","2040","15185","10776","109148","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12351","118013","0","113738","16635","12039","173","130948","saline","12351","118013","Not Applicable","136","118009","9074","3277","90921","27092","8851","3188","146","27","75","61","99995","30953","9074","90921","3861","27092","12935","118013","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1711","21460","0","19804","3367","1667","40","23235","franklin","1711","21460","Not Applicable","4","17780","1264","447","18954","2506","1228","439","34","6","2","2","20218","3017","1264","18954","511","2506","1775","21460","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","956","13269","0","12591","1634","932","14","14259","scott","956","13269","https://bit.ly/2T74BCM","10","10442","616","340","11346","1923","600","332","14","0","2","8","11962","2297","616","11346","374","1923","990","13269","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2269","29783","0","28005","4047","2233","25","32139","logan","2269","29783","Not Applicable","11","21757","1678","591","22850","6933","1653","580","18","7","7","4","24528","7611","1678","22850","678","6933","2356","29783","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3454","34029","0","34542","2941","3381","66","37586","yell","3454","34029","Not Applicable","6","21573","2986","468","31692","2337","2931","450","50","16","5","1","34678","2908","2986","31692","571","2337","3557","34029","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","761","8637","0","7712","1686","727","33","9418","montgomery","761","8637","Not Applicable","1","8993","556","205","4713","3924","534","193","22","11","0","1","5269","4149","556","4713","225","3924","781","8637","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1024","9452","0","9320","1156","994","22","10539","pike","1024","9452","Not Applicable","8","10808","781","243","7922","1530","762","232","15","7","4","4","8703","1836","781","7922","306","1530","1087","9452","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2053","18136","0","16526","3663","1998","20","20270","hempstead","2053","18136","Not Applicable","35","22018","1502","551","16193","1943","1467","531","12","8","23","12","17695","2575","1502","16193","632","1943","2134","18136","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2038","19615","0","18961","2696","1980","45","21716","drew","2038","19615","Not Applicable","12","18502","1575","463","15380","4235","1536","444","37","8","2","10","16955","4761","1575","15380","526","4235","2101","19615","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1447","12007","0","10806","2648","1397","32","13498","bradley","1447","12007","Not Applicable","18","10948","1052","395","6854","5153","1022","375","17","15","13","5","7906","5592","1052","6854","439","5153","1491","12007","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","417","3977","0","3668","726","412","3","4427","calhoun","417","3977","Not Applicable","2","5202","312","105","3468","509","308","104","2","1","2","0","3780","647","312","3468","138","509","450","3977","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2393","19309","0","19216","2486","2295","63","21806","ouachita","2393","19309","Not Applicable","35","24106","2005","388","17213","2096","1931","364","44","19","30","5","19218","2588","2005","17213","492","2096","2497","19309","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","856","14008","0","11328","3536","810","24","14887","nevada","856","14008","Not Applicable","22","8440","677","179","12764","1244","643","167","22","2","12","10","13441","1446","677","12764","202","1244","879","14008","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2155","29543","0","28726","2972","2088","41","31784","clark","2155","29543","Not Applicable","26","22385","1756","399","22981","6562","1700","388","34","7","22","4","24737","7047","1756","22981","485","6562","2241","29543","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8605","0","8018","1386","749","15","9386","dallas","765","8605","Not Applicable","1","7432","672","93","7886","719","660","89","11","4","1","0","8558","828","672","7886","109","719","781","8605","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","979","10193","0","6585","4587","944","25","11215","cleveland","979","10193","Not Applicable","10","8226","607","372","7842","2351","583","361","20","5","4","6","8449","2766","607","7842","415","2351","1022","10193","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3224","28446","0","20814","10856","3164","48","31753","lincoln","3224","28446","Not Applicable","12","13695","2841","383","16758","11688","2805","359","34","14","2","10","19599","12154","2841","16758","466","11688","3307","28446","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2166","24545","0","23227","3484","2097","38","26837","arkansas","2166","24545","Not Applicable","31","18124","1437","729","16473","8072","1386","711","29","9","22","9","17910","8927","1437","16473","855","8072","2292","24545","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1737","16672","0","14711","3698","1672","33","18485","grant","1737","16672","Not Applicable","32","18086","1224","513","13320","3352","1176","496","30","3","18","14","14544","3941","1224","13320","589","3352","1813","16672","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","877","8142","0","7972","1047","854","17","9054","monroe","877","8142","Not Applicable","5","7249","688","189","7356","786","669","185","15","2","3","2","8044","1010","688","7356","224","786","912","8142","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1703","15909","0","13698","3914","1662","37","17635","lee","1703","15909","https://bit.ly/2T74BCM","4","9398","1571","132","10702","5207","1534","128","35","2","2","2","12273","5362","1571","10702","155","5207","1726","15909","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5248","62575","0","45335","22490","5132","75","67935","hot spring","5248","62575","Not Applicable","40","33520","4712","536","46968","15607","4615","517","67","8","29","11","51680","16255","4712","46968","648","15607","5360","62575","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3627","33386","0","31682","5331","3565","44","37054","saint francis","3627","33386","Not Applicable","18","26294","3313","314","32059","1327","3266","299","37","7","10","8","35372","1682","3313","32059","355","1327","3668","33386","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6169","47304","0","47326","6147","6052","97","53681","crittenden","6169","47304","https://bit.ly/2T74BCM","18","49013","5781","388","43640","3664","5678","374","84","13","17","1","49421","4260","5781","43640","596","3664","6377","47304","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1977","17438","0","17753","1663","1914","50","19488","cross","1977","17438","Not Applicable","13","16998","1530","447","16040","1398","1476","438","46","4","8","5","17570","1918","1530","16040","520","1398","2050","17438","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9012","0","8820","844","637","14","9731","woodruff","652","9012","Not Applicable","1","6660","453","199","7755","1257","441","196","11","3","1","0","8208","1523","453","7755","266","1257","719","9012","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8230","57585","0","47717","18123","8043","122","66390","white","8230","57585","Not Applicable","63","78804","5256","2974","44355","13230","5115","2928","97","25","42","21","49611","16779","5256","44355","3549","13230","8805","57585","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12933","133789","0","119540","27182","12690","164","147361","faulkner","12933","133789","Not Applicable","78","122416","9826","3107","114665","19124","9646","3044","134","30","45","33","124491","22870","9826","114665","3746","19124","13572","133789","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2254","22586","0","19865","4975","2218","33","24927","conway","2254","22586","Not Applicable","3","20906","1771","483","17745","4841","1742","476","27","6","2","1","19516","5411","1771","17745","570","4841","2341","22586","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","739","7723","0","7323","1139","707","26","8487","newton","739","7723","Not Applicable","6","7848","605","134","4414","3309","578","129","22","4","5","1","5019","3468","605","4414","159","3309","764","7723","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8121","80957","0","82033","7045","7986","110","89285","pope","8121","80957","Not Applicable","24","63644","6497","1624","76420","4537","6386","1600","93","17","17","7","82917","6368","6497","76420","1831","4537","8328","80957","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2959","28724","0","25559","6124","2903","38","31744","johnson","2959","28724","Not Applicable","18","26291","2442","517","26984","1740","2404","499","31","7","7","11","29426","2318","2442","26984","578","1740","3020","28724","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1369","18221","0","14942","4648","1331","24","19721","van buren","1369","18221","Not Applicable","14","16684","861","508","14255","3966","837","494","16","8","8","6","15116","4605","861","14255","639","3966","1500","18221","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2039","24488","0","24958","1569","1944","74","26627","cleburne","2039","24488","Not Applicable","19","25230","1446","593","18136","6352","1381","563","50","24","13","6","19582","7045","1446","18136","693","6352","2139","24488","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3193","30454","0","30444","3203","3108","77","33740","poinsett","3193","30454","Not Applicable","8","24054","2785","408","27644","2810","2716","392","61","16","8","0","30429","3311","2785","27644","501","2810","3286","30454","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13701","132540","0","136905","9336","13444","184","146640","craighead","13701","132540","https://bit.ly/2T74BCM","72","105701","11825","1876","109666","22874","11606","1838","163","21","55","17","121491","25149","11825","109666","2275","22874","14100","132540","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1631","20018","0","20014","1637","1575","47","21743","sharp","1631","20018","https://bit.ly/2T74BCM","9","17043","1124","507","14121","5897","1086","489","32","15","6","3","15245","6498","1124","14121","601","5897","1725","20018","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1694","19453","0","17042","4105","1647","42","21259","izard","1694","19453","Not Applicable","5","13559","1293","401","11659","7794","1259","388","31","11","3","2","12952","8307","1293","11659","513","7794","1806","19453","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1157","8100","0","7958","1299","1106","47","9313","fulton","1157","8100","https://bit.ly/2T74BCM","4","12139","828","329","5827","2273","801","305","24","23","3","1","6655","2658","828","5827","385","2273","1213","8100","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1037","13105","0","11787","2355","966","30","14186","stone","1037","13105","Not Applicable","41","12446","751","286","10894","2211","709","257","24","6","18","23","11645","2541","751","10894","330","2211","1081","13105","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3944","39564","0","39493","4015","3815","80","43683","boone","3944","39564","https://bit.ly/2T74BCM","49","37288","2927","1017","32362","7202","2832","983","69","11","26","23","35289","8394","2927","32362","1192","7202","4119","39564","1557916143.12292","169603.300267447",""
