"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4064","Clay","32839","0","34702","2201","90","37049","4064","32839","18","2663","1401","2589","1365","60","30","13","5","2663","20475","1547","12364","4210","32839","15061","13911","23138","3954","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4868","Randolph","43502","0","43521","4849","80","48547","4868","43502","17","3014","1854","2943","1827","59","21","11","6","3014","24125","2031","19377","5045","43502","17603","21408","27139","4770","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5112","Lawrence","36658","0","39136","2634","70","41964","5112","36658","26","3492","1620","3419","1597","57","13","16","10","3492","27448","1814","9210","5306","36658","16669","11024","30940","5016","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8533","Baxter","47351","0","50236","5648","232","56051","8533","47351","45","5224","3309","5014","3239","171","61","36","9","5224","38263","3479","9085","8703","47348","41219","12564","43487","8253","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3308","Marion","24014","0","24822","2500","84","27441","3308","24014","31","1933","1375","1848","1343","62","22","21","10","1933","19517","1494","4497","3427","24014","16438","5991","21450","3191","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2477","Perry","18934","0","15133","6278","32","21470","2477","18934","19","1787","690","1747","677","24","8","14","5","1787","16388","749","2546","2536","18934","10322","3295","18175","2424","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18488","Jefferson","159134","0","120363","57259","265","178377","18488","159134","85","11416","7072","11174","6954","175","90","57","28","11416","105530","7829","53602","19245","159132","70424","61431","116946","18128","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67383","Washington","439888","0","473196","34075","588","509492","67383","439888","390","46274","21109","45588","20807","418","170","263","127","46274","349033","23332","90853","69606","439886","228529","114185","395307","66395","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15687","Crawford","117466","0","124616","8537","235","133455","15687","117466","110","11614","4073","11323","4013","196","39","90","20","11614","94891","4375","22575","15989","117466","62472","26950","106505","15336","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3225","Little River","18889","0","20383","1731","87","22202","3225","18889","14","1919","1306","1838","1286","69","18","12","2","1919","13145","1394","5744","3313","18889","12417","7138","15064","3124","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9371","Miller","49024","0","47434","10961","159","58680","9371","49024","18","5753","3618","5653","3538","81","78","17","1","5753","29324","3903","19700","9656","49024","43759","23603","35077","9191","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1271","Lafayette","7486","0","6738","2019","28","8805","1271","7486","1","772","499","753","488","18","10","1","0","772","5508","547","1978","1319","7486","6915","2525","6280","1241","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5290","Columbia","38144","0","38663","4771","87","43688","5290","38144","16","2800","2490","2748","2439","44","43","8","8","2800","21308","2745","16835","5545","38143","23892","19580","24108","5187","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9074","Union","54696","0","56711","7059","162","61303","9074","54696","18","5568","3506","5452","3440","101","61","14","4","5568","35086","3839","16810","9407","51896","39732","20649","40654","8892","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5067","Ashley","29671","0","31205","3533","60","34859","5067","29671","36","2548","2519","2495","2474","33","27","18","18","2548","22524","2641","7146","5189","29670","20537","9787","25072","4969","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2746","Chicot","29156","0","28640","3262","54","31966","2746","29156","12","2130","616","2076","604","46","8","8","4","2130","15815","680","13341","2810","29156","10826","14021","17945","2680","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65846","Benton","424444","0","466596","23694","783","492169","65846","424444","443","45715","20131","44783","19832","567","216","361","82","45715","346245","22091","78118","67806","424363","258980","100209","391960","64615","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5995","Carroll","42252","0","42498","5749","95","48415","5995","42252","42","4515","1480","4396","1461","82","13","37","5","4515","37414","1648","4838","6163","42252","27887","6486","41929","5857","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3858","Madison","26194","0","27884","2168","59","30218","3858","26194","21","2396","1462","2342","1436","40","19","14","7","2396","18927","1628","7267","4024","26194","16076","8895","21323","3778","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32399","Sebastian","242423","0","261027","13795","490","275533","32399","242423","177","23001","9398","22442","9276","411","79","135","42","23001","193534","10110","48888","33111","242422","127461","58998","216535","31718","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4074","Polk","24799","0","24846","4027","135","28986","4074","24799","29","2965","1109","2865","1044","84","51","15","14","2965","18039","1222","6760","4187","24799","20163","7982","21004","3909","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5793","Sevier","25243","0","28516","2520","69","31221","5793","25243","7","2988","2805","2937","2779","44","25","6","1","2988","16515","2990","8728","5978","25243","17193","11718","19503","5716","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22515","Garland","168966","0","161246","30235","473","192022","22515","168966","71","17660","4855","17246","4722","361","112","50","21","17660","128885","5398","40079","23058","168964","98296","45477","146545","21968","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30464","Saline","223229","0","233552","20141","308","254566","30464","223229","169","21447","9017","21070","8909","248","60","123","46","21447","156000","9902","67217","31349","223217","118009","77119","177447","29979","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3760","Franklin","34722","0","33990","4492","70","38609","3760","34722","29","2269","1491","2209","1449","47","23","10","19","2269","26055","1618","8667","3887","34722","17780","10285","28324","3658","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2262","Scott","21584","0","19809","4037","38","23903","2262","21584","17","1272","990","1234","972","26","12","12","5","1272","16853","1047","4731","2319","21584","10442","5778","18125","2206","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5037","Logan","54350","0","53997","5390","70","59540","5037","54350","32","2792","2245","2737","2193","39","31","12","20","2792","30357","2398","23993","5190","54350","21757","26391","33149","4930","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6766","Yell","54119","0","56840","4045","102","61092","6766","54119","26","5138","1628","5043","1592","69","33","24","2","5138","44937","1835","9182","6973","54119","21573","11017","50075","6635","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1486","Montgomery","14945","0","14507","1924","54","16464","1486","14945","6","948","538","912","513","33","21","2","4","948","6141","571","8804","1519","14945","8993","9375","7089","1425","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2522","Pike","16965","0","17440","2047","40","19575","2522","16965","8","1727","795","1695","779","27","13","5","3","1727","12325","883","4640","2610","16965","10808","5523","14052","2474","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4474","Hempstead","32727","0","32359","4842","57","37336","4474","32727","9","2949","1525","2908","1500","36","21","5","4","2949","26032","1660","6695","4609","32727","22018","8355","28981","4408","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4634","Drew","37672","0","38886","3420","63","42421","4634","37672","33","2594","2040","2534","2002","43","20","16","17","2594","22367","2159","15301","4753","37668","18502","17460","24961","4536","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2975","Bradley","20247","0","19591","3631","46","23302","2975","20247","20","1905","1070","1863","1046","29","17","13","7","1905","11149","1150","9098","3055","20247","10948","10248","13054","2909","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","932","Calhoun","6176","0","6099","1009","9","7150","932","6176","6","689","243","680","237","5","4","4","2","689","5093","293","1075","982","6168","5202","1368","5782","917","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5385","Ouachita","33753","0","36193","2945","95","39311","5385","33753","31","4341","1044","4253","1006","66","29","22","9","4341","27557","1222","6191","5563","33748","24106","7413","31898","5259","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2151","Nevada","26597","0","22675","6073","44","28799","2151","26597","13","1520","631","1474","620","34","10","12","1","1520","21056","682","5541","2202","26597","8440","6223","22576","2094","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5195","Clark","54379","0","56117","3457","74","59688","5195","54379","49","4322","873","4218","850","62","12","38","11","4322","34335","987","20044","5309","54379","22385","21031","38657","5068","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1728","Dallas","14087","0","14096","1719","29","15816","1728","14087","16","1487","241","1450","233","23","6","14","2","1487","11623","276","2430","1763","14053","7432","2706","13110","1683","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2243","Cleveland","16534","0","13488","5289","35","18841","2243","16534","18","1068","1175","1041","1149","22","13","5","13","1068","10040","1240","6493","2308","16533","8226","7733","11108","2190","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4896","Lincoln","52621","0","44923","12594","64","57635","4896","52621","20","3489","1407","3436","1376","43","21","10","10","3489","20804","1525","31817","5014","52621","13695","33342","24293","4812","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5634","Arkansas","43885","0","44650","4869","75","49712","5634","43885","41","3906","1728","3817","1698","56","19","31","10","3906","25528","1921","18357","5827","43885","18124","20278","29434","5515","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4365","Grant","28634","0","28633","4366","58","33122","4365","28634","20","2819","1546","2757","1530","45","13","17","3","2819","19524","1669","9110","4488","28634","18086","10779","22343","4287","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1914","Monroe","12297","0","12846","1365","31","14270","1914","12297","11","1364","550","1326","544","26","5","10","1","1364","10630","609","1667","1973","12297","7249","2276","11994","1870","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2873","Lee","31051","0","26684","7240","57","33979","2873","31051","16","2510","363","2442","354","52","5","13","3","2510","16946","418","14105","2928","31051","9398","14523","19456","2796","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10979","Hot Spring","110228","0","85545","35662","123","121405","10979","110228","118","9249","1730","9040","1694","95","28","111","7","9249","73808","1930","36418","11179","110226","33520","38348","83057","10734","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7035","Saint Francis","48132","0","48012","7155","85","55288","7035","48132","15","5557","1478","5475","1460","70","15","12","3","5557","44461","1605","3665","7162","48126","0","5270","50018","6935","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13764","Crittenden","83871","0","89332","8303","210","98079","13764","83871","41","12414","1350","12194","1316","177","33","40","1","12414","73498","1794","10373","14208","83871","49013","12167","85912","13510","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4738","Cross","28689","0","31412","2015","76","33550","4738","28689","20","3045","1693","2966","1675","66","10","12","8","3045","24198","1825","4482","4870","28680","16998","6307","27243","4641","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1706","Woodruff","17495","0","18026","1175","26","19290","1706","17495","13","830","876","807","860","18","8","5","8","830","12491","971","4998","1801","17489","6660","5969","13321","1667","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21690","White","108090","0","103066","26714","268","130543","21690","108090","128","11303","10387","11025","10260","189","79","82","46","11303","78386","11262","29592","22565","107978","78804","40854","89689","21285","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34717","Faulkner","239917","0","241513","33121","302","275707","34717","239917","226","23724","10993","23337","10848","242","60","141","85","23724","188902","12068","51013","35792","239915","122416","63081","212626","34185","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5403","Conway","38516","0","37877","6042","58","44020","5403","38516","52","3868","1535","3780","1512","47","11","40","12","3868","27507","1645","11000","5513","38507","20906","12645","31375","5292","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1700","Newton","14256","0","14301","1655","45","16003","1700","14256","11","1064","636","1021","623","37","8","6","5","1064","6965","683","7291","1747","14256","7848","7974","8029","1644","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18241","Pope","126794","0","134983","10052","192","145415","18241","126794","90","13222","5019","12974","4978","167","25","75","15","13222","108848","5399","17946","18621","126794","63644","23345","122070","17952","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6639","Johnson","46500","0","45133","8006","69","53285","6639","46500","30","4996","1643","4916","1624","54","15","26","4","4996","39789","1789","6711","6785","46500","26291","8500","44785","6540","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3431","Van Buren","32226","0","30247","5410","57","35857","3431","32226","22","1584","1847","1534","1818","39","18","11","11","1584","19063","2049","13161","3633","32224","16684","15210","20647","3352","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6366","Cleburne","43094","0","47418","2042","119","49657","6366","43094","51","4145","2221","4011","2180","86","33","43","8","4145","30592","2420","12500","6565","43092","25230","14920","34737","6191","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7837","Poinsett","53781","0","57665","3953","117","61823","7837","53781","55","6316","1521","6175","1490","97","20","44","11","6316","47188","1726","6593","8042","53781","24054","8319","53504","7665","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36629","Craighead","236948","0","261942","11635","314","274657","36629","236948","153","28998","7631","28592","7564","280","34","122","31","28998","184885","8712","52062","37710","236947","105701","60774","213883","36156","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4576","Sharp","43482","0","46003","2055","98","48283","4576","43482","36","2615","1961","2518","1917","63","35","28","8","2615","26602","2188","16878","4803","43480","17043","19066","29217","4435","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3856","Izard","37113","0","35601","5368","65","41158","3856","37113","22","2420","1436","2358","1411","47","18","15","7","2420","20148","1625","16965","4045","37113","13559","18590","22568","3769","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2641","Fulton","14359","0","15196","1804","84","17095","2641","14359","8","1652","989","1601","947","47","37","3","5","1652","9388","1084","4971","2736","14359","12139","6055","11040","2548","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2874","Stone","23929","0","22065","4738","60","26952","2874","23929","64","1809","1065","1726","1023","45","15","38","26","1809","17328","1216","6599","3025","23927","12446","7815","19137","2749","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9303","Boone","72249","0","76583","4969","163","81818","9303","72249","77","6050","3253","5857","3205","130","33","62","15","6050","48571","3519","23678","9569","72249","37288","27197","54621","9062","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2064","Searcy","15431","0","15923","1572","41","17639","2064","15431","26","969","1095","933","1061","26","15","8","18","969","8692","1239","6739","2208","15431","7923","7978","9661","1994","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26189","Missing County Info","86105","0","111048","1246","0","112367","26189","86105","227","15484","10705","15335","10627","0","0","149","78","15484","85268","10778","837","26262","86105","0","11615","100752","25962","53.1151123046875","25.8681165447101"
