"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2022","13077","0","11395","3704","1768","61","15089","mississippi","2022","13077","https://bit.ly/2T74BCM","193","42831","1945","77","12960","117","1728","40","50","11","167","26","14905","184","1945","12960","67","117","2012","13077","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1231","17145","0","15718","2658","1017","15","18384","greene","1231","17145","https://bit.ly/2T74BCM","199","44623","1162","69","16727","418","964","53","15","0","183","16","17889","495","1162","16727","77","418","1239","17145","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","423","5582","0","5389","616","356","11","6006","clay","423","5582","https://bit.ly/2T74BCM","55","15061","398","25","5138","444","338","18","9","2","50","5","5536","470","398","5138","26","444","424","5582","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","578","6139","0","5579","1138","481","23","6725","randolph","578","6139","https://bit.ly/2T74BCM","74","17603","483","95","5858","281","424","57","18","5","41","33","6341","384","483","5858","103","281","586","6139","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","718","5481","0","5183","1016","522","14","6206","lawrence","718","5481","Not Applicable","182","16669","651","67","5367","114","473","49","14","0","164","18","6018","188","651","5367","74","114","725","5481","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","532","5316","0","3814","2034","443","7","5851","baxter","532","5316","https://bit.ly/2T74BCM","82","41219","454","78","5165","151","382","61","7","0","65","17","5619","232","454","5165","81","151","535","5316","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","129","3045","0","2448","726","111","2","3174","marion","129","3045","https://bit.ly/2T74BCM","16","16438","120","9","2927","118","105","6","1","1","14","2","3047","127","120","2927","9","118","129","3045","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","124","4031","0","2822","1333","108","0","4156","perry","124","4031","Not Applicable","16","10322","119","5","3933","98","103","5","0","0","16","0","4052","104","119","3933","6","98","125","4031","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3921","35924","0","22955","16891","3521","97","39888","jefferson","3921","35924","Not Applicable","301","70424","3846","75","35539","385","3469","52","92","5","283","18","39385","503","3846","35539","118","385","3964","35924","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","10805","90528","0","85247","16086","10047","137","101400","washington","10805","90528","https://bit.ly/2T74BCM","621","228529","9899","906","86157","4371","9288","759","121","16","490","131","96056","5344","9899","86157","973","4371","10872","90528","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1855","25296","0","23849","3302","1632","24","27151","crawford","1855","25296","https://bit.ly/2T74BCM","199","62472","1785","70","25044","252","1583","49","21","3","181","18","26829","322","1785","25044","70","252","1855","25296","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","413","2107","0","2082","438","358","35","2512","little river","413","2107","https://bit.ly/2T74BCM","20","12417","383","30","2054","53","338","20","30","5","15","5","2437","75","383","2054","22","53","405","2107","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1163","7406","0","5837","2732","966","15","8571","miller","1163","7406","https://bit.ly/2T74BCM","182","43759","1038","125","7261","145","870","96","13","2","155","27","8299","272","1038","7261","127","145","1165","7406","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","149","1303","0","1112","340","127","3","1454","lafayette","149","1303","https://bit.ly/2T74BCM","19","6915","136","13","1290","13","119","8","3","0","14","5","1426","28","136","1290","15","13","151","1303","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","646","6412","0","5124","1934","571","19","7071","columbia","646","6412","https://bit.ly/2T74BCM","56","23892","576","70","6252","160","512","59","19","0","45","11","6828","243","576","6252","83","160","659","6412","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1069","10757","0","9379","2457","982","47","11832","union","1069","10757","https://bit.ly/2T74BCM","40","39732","975","94","10319","438","906","76","42","5","27","13","11294","538","975","10319","100","438","1075","10757","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","498","6030","0","5681","847","448","12","6531","ashley","498","6030","https://bit.ly/2T74BCM","38","20537","482","16","5884","146","441","7","12","0","29","9","6366","165","482","5884","19","146","501","6030","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1029","5583","0","4576","2036","992","22","6615","chicot","1029","5583","https://bit.ly/2T74BCM","15","10826","1016","13","5474","109","983","9","21","1","12","3","6490","125","1016","5474","16","109","1032","5583","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","7558","82650","0","80167","10042","7027","103","90251","benton","7558","82650","https://bit.ly/2T74BCM","427","258980","7082","476","81233","1417","6670","357","87","16","324","103","88315","1936","7082","81233","519","1417","7601","82650","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","924","8352","0","6433","2843","781","12","9284","carroll","924","8352","https://bit.ly/2T74BCM","131","27887","895","29","8281","71","762","19","12","0","121","10","9176","108","895","8281","37","71","932","8352","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","408","4825","0","4729","504","383","5","5234","madison","408","4825","Not Applicable","20","16076","379","29","4702","123","360","23","5","0","14","6","5081","153","379","4702","30","123","409","4825","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4495","56098","0","55849","4744","4069","87","60600","sebastian","4495","56098","https://bit.ly/2T74BCM","338","127461","4357","138","55717","381","3978","91","79","8","299","39","60074","526","4357","55717","145","381","4502","56098","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","341","5316","0","4252","1405","293","4","5659","polk","341","5316","https://bit.ly/2T74BCM","44","20163","334","7","5258","58","291","2","4","0","39","5","5592","67","334","5258","9","58","343","5316","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1264","7059","0","7746","577","1210","16","8318","sevier","1264","7059","https://bit.ly/2T74BCM","38","17193","1213","51","6895","164","1184","26","16","0","13","25","8108","210","1213","6895","46","164","1259","7059","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2232","36975","0","29537","9671","2012","61","39207","garland","2232","36975","Not Applicable","159","98296","2176","56","36360","615","1976","36","56","5","144","15","38536","671","2176","36360","56","615","2232","36975","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2572","37388","0","31493","8467","2303","28","39978","saline","2572","37388","Not Applicable","240","118009","2411","161","36058","1330","2181","122","26","2","203","37","38469","1509","2411","36058","179","1330","2590","37388","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","453","7806","0","6627","1632","353","2","8263","franklin","453","7806","Not Applicable","98","17780","427","26","7701","105","338","15","2","0","87","11","8128","135","427","7701","30","105","457","7806","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","147","3463","0","3217","393","121","1","3610","scott","147","3463","https://bit.ly/2T74BCM","25","10442","143","4","3435","28","119","2","1","0","23","2","3578","32","143","3435","4","28","147","3463","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","539","8637","0","7312","1864","463","2","9180","logan","539","8637","Not Applicable","74","21757","528","11","8557","80","459","4","2","0","67","7","9085","95","528","8557","15","80","543","8637","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1316","12114","0","11880","1550","1249","30","13428","yell","1316","12114","Not Applicable","37","21573","1304","12","12000","114","1243","6","27","3","34","3","13304","124","1304","12000","10","114","1314","12114","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","179","2669","0","1816","1032","163","8","2847","montgomery","179","2669","Not Applicable","8","8993","176","3","2555","114","160","3","8","0","8","0","2731","116","176","2555","2","114","178","2669","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","254","2654","0","2397","511","242","1","2906","pike","254","2654","Not Applicable","11","10808","245","9","2561","93","237","5","0","1","8","3","2806","100","245","2561","7","93","252","2654","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","496","5990","0","4828","1658","431","5","6497","hempstead","496","5990","Not Applicable","60","22018","458","38","5887","103","399","32","5","0","54","6","6345","152","458","5887","49","103","507","5990","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","401","6776","0","6116","1061","361","7","7181","drew","401","6776","Not Applicable","33","18502","384","17","6518","258","348","13","6","1","30","3","6902","279","384","6518","21","258","405","6776","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","355","3879","0","2851","1383","339","8","4233","bradley","355","3879","Not Applicable","8","10948","351","4","3846","33","337","2","7","1","7","1","4197","36","351","3846","3","33","354","3879","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","42","1886","0","1713","215","38","0","1928","calhoun","42","1886","Not Applicable","4","5202","41","1","1864","22","37","1","0","0","4","0","1905","23","41","1864","1","22","42","1886","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","329","6949","0","6135","1143","283","7","7285","ouachita","329","6949","Not Applicable","39","24106","319","10","6801","148","274","9","7","0","38","1","7120","165","319","6801","17","148","336","6949","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","263","4074","0","3342","995","224","14","4334","nevada","263","4074","Not Applicable","25","8440","247","16","4018","56","211","13","13","1","23","2","4265","69","247","4018","13","56","260","4074","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","463","8068","0","7172","1359","400","4","8540","clark","463","8068","Not Applicable","59","22385","426","37","7650","418","371","29","4","0","51","8","8076","464","426","7650","46","418","472","8068","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","177","2525","0","2050","652","166","5","2702","dallas","177","2525","Not Applicable","6","7432","175","2","2491","34","164","2","5","0","6","0","2666","36","175","2491","2","34","177","2525","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","202","3295","0","2155","1342","185","12","3497","cleveland","202","3295","Not Applicable","5","8226","194","8","3218","77","181","4","11","1","2","3","3412","85","194","3218","8","77","202","3295","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2211","8517","0","4522","6206","2082","17","10738","lincoln","2211","8517","Not Applicable","112","13695","2199","12","8425","92","2072","10","16","1","111","1","10624","114","2199","8425","22","92","2221","8517","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","599","7968","0","7038","1530","475","11","8591","arkansas","599","7968","Not Applicable","113","18124","536","63","7021","947","434","41","11","0","91","22","7557","1034","536","7021","87","947","623","7968","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","334","6321","0","5399","1256","289","4","6662","grant","334","6321","Not Applicable","41","18086","310","24","6038","283","276","13","4","0","30","11","6348","314","310","6038","31","283","341","6321","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","198","2789","0","2456","531","159","0","2987","monroe","198","2789","Not Applicable","39","7249","189","9","2738","51","154","5","0","0","35","4","2927","60","189","2738","9","51","198","2789","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1097","4818","0","3636","2279","1067","18","5916","lee","1097","4818","https://bit.ly/2T74BCM","12","9398","1092","5","4799","19","1064","3","17","1","11","1","5891","25","1092","4799","6","19","1098","4818","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2097","16013","0","10749","7361","1932","30","18114","hot spring","2097","16013","Not Applicable","135","33520","2077","20","15799","214","1921","11","28","2","128","7","17876","238","2077","15799","24","214","2101","16013","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1649","13333","0","11953","3029","1563","10","14984","saint francis","1649","13333","Not Applicable","76","26294","1634","15","13279","54","1557","6","10","0","67","9","14913","71","1634","13279","17","54","1651","13333","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2176","15655","0","15483","2348","1995","51","17825","crittenden","2176","15655","https://bit.ly/2T74BCM","130","49013","2133","43","15573","82","1978","17","44","7","111","19","17706","119","2133","15573","37","82","2170","15655","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","535","5748","0","5374","909","478","20","6280","cross","535","5748","Not Applicable","37","16998","499","36","5657","91","452","26","18","2","29","8","6156","124","499","5657","33","91","532","5748","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","85","1966","0","1741","310","69","0","2053","woodruff","85","1966","Not Applicable","16","6660","74","11","1922","44","59","10","0","0","15","1","1996","57","74","1922","13","44","87","1966","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1266","20062","0","15564","5764","1034","32","21345","white","1266","20062","Not Applicable","200","78804","1077","189","18561","1501","895","139","27","5","155","45","19638","1707","1077","18561","206","1501","1283","20062","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3113","46215","0","38694","10635","2794","29","49343","faulkner","3113","46215","Not Applicable","290","122416","2932","181","44859","1356","2654","140","25","4","253","37","47791","1552","2932","44859","196","1356","3128","46215","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","328","7547","0","6098","1777","300","3","7873","conway","328","7547","Not Applicable","25","20906","310","18","7356","191","285","15","3","0","22","3","7666","207","310","7356","16","191","326","7547","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","285","2201","0","1859","627","252","19","2481","newton","285","2201","Not Applicable","14","7848","266","19","1982","219","237","15","16","3","13","1","2248","233","266","1982","14","219","280","2201","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2529","26916","0","26005","3440","2282","36","29442","pope","2529","26916","Not Applicable","211","63644","2436","93","26520","396","2226","56","32","4","178","33","28956","486","2436","26520","90","396","2526","26916","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","937","9120","0","7350","2707","890","7","10063","johnson","937","9120","Not Applicable","40","26291","922","15","8963","157","882","8","7","0","33","7","9885","178","922","8963","21","157","943","9120","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","199","5230","0","4731","698","182","3","5437","van buren","199","5230","Not Applicable","14","16684","193","6","5050","180","179","3","3","0","11","3","5243","194","193","5050","14","180","207","5230","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","428","8100","0","7861","667","371","14","8530","cleburne","428","8100","Not Applicable","43","25230","386","42","7712","388","342","29","14","0","30","13","8098","432","386","7712","44","388","430","8100","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","900","10301","0","9228","1973","738","16","11208","poinsett","900","10301","Not Applicable","146","24054","847","53","10202","99","704","34","15","1","128","18","11049","159","847","10202","60","99","907","10301","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","3992","42575","0","40991","5576","3379","35","46599","craighead","3992","42575","https://bit.ly/2T74BCM","577","105701","3808","184","41632","943","3264","115","32","3","511","66","45440","1159","3808","41632","216","943","4024","42575","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","298","5046","0","4569","775","256","9","5342","sharp","298","5046","https://bit.ly/2T74BCM","33","17043","262","36","4904","142","231","25","9","0","22","11","5166","176","262","4904","34","142","296","5046","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","398","4225","0","2386","2237","287","1","4632","izard","398","4225","Not Applicable","110","13559","371","27","4173","52","267","20","1","0","103","7","4544","88","371","4173","36","52","407","4225","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","267","2307","0","2031","543","203","8","2582","fulton","267","2307","https://bit.ly/2T74BCM","56","12139","232","35","2039","268","182","21","7","1","43","13","2271","311","232","2039","43","268","275","2307","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","389","3921","0","2874","1436","358","20","4313","stone","389","3921","Not Applicable","11","12446","377","12","3865","56","349","9","20","0","8","3","4242","71","377","3865","15","56","392","3921","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","947","13105","0","11719","2333","820","28","14062","boone","947","13105","https://bit.ly/2T74BCM","99","37288","855","92","12957","148","742","78","26","2","87","12","13812","250","855","12957","102","148","957","13105","1557916143.12292","169603.300267447",""
