"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1256","10771","0","9485","2543","1058","37","12085","randolph","1256","10771","https://bit.ly/2T74BCM","161","17603","1015","241","9457","1314","852","206","27","10","136","25","10472","1613","1015","9457","299","1314","1314","10771","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1370","9100","0","8969","1501","1238","33","10520","lawrence","1370","9100","Not Applicable","99","16669","1150","220","8494","606","1043","195","32","1","75","24","9644","876","1150","8494","270","606","1420","9100","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1762","12599","0","11067","3296","1516","42","14405","baxter","1762","12599","https://bit.ly/2T74BCM","204","41219","1322","440","11196","1403","1158","358","38","4","126","78","12518","1887","1322","11196","484","1403","1806","12599","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","538","6143","0","5277","1405","478","12","6704","marion","538","6143","https://bit.ly/2T74BCM","48","16438","429","109","5585","558","391","87","11","1","27","21","6014","690","429","5585","132","558","561","6143","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","337","7515","0","4516","3338","281","5","7867","perry","337","7515","Not Applicable","51","10322","289","48","7086","429","248","33","4","1","37","14","7375","492","289","7086","63","429","352","7515","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5949","56282","0","35449","26788","5322","122","62459","jefferson","5949","56282","Not Applicable","503","70424","5234","715","52363","3919","4763","559","107","15","362","141","57597","4862","5234","52363","943","3919","6177","56282","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","18843","146881","0","143680","22068","16745","202","166434","washington","18843","146881","https://bit.ly/2T74BCM","1895","228529","15559","3284","130045","16836","13988","2757","174","28","1397","498","145604","20830","15559","130045","3994","16836","19553","146881","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3858","41207","0","39916","5153","3353","50","45109","crawford","3858","41207","https://bit.ly/2T74BCM","453","62472","3406","452","39924","1283","2997","356","45","5","362","91","43330","1779","3406","39924","496","1283","3902","41207","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","716","4217","0","4258","675","652","37","4950","little river","716","4217","https://bit.ly/2T74BCM","27","12417","585","131","3826","391","534","118","35","2","16","11","4411","539","585","3826","148","391","733","4217","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2423","12789","0","10854","4359","2280","24","15290","miller","2423","12789","https://bit.ly/2T74BCM","119","43759","1761","662","11695","1094","1658","622","17","7","86","33","13456","1834","1761","11695","740","1094","2501","12789","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","301","2189","0","1914","576","278","4","2512","lafayette","301","2189","https://bit.ly/2T74BCM","18","6915","236","65","2012","177","222","56","4","0","10","8","2248","264","236","2012","87","177","323","2189","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1377","11904","0","10537","2745","1223","37","13408","columbia","1377","11904","https://bit.ly/2T74BCM","117","23892","984","393","9518","2386","894","329","27","10","63","54","10502","2906","984","9518","520","2386","1504","11904","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1949","16124","0","14571","3639","1707","65","18162","union","1949","16124","https://bit.ly/2T74BCM","177","39732","1538","411","13830","2294","1381","326","55","10","102","75","15368","2794","1538","13830","500","2294","2038","16124","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1120","9768","0","9511","1378","958","18","10921","ashley","1120","9768","https://bit.ly/2T74BCM","144","20537","976","144","9228","540","837","121","17","1","122","22","10204","717","976","9228","177","540","1153","9768","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1334","8722","0","7622","2434","1233","29","10076","chicot","1334","8722","https://bit.ly/2T74BCM","72","10826","1253","81","7834","888","1169","64","28","1","56","16","9087","989","1253","7834","101","888","1354","8722","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","15010","122742","0","123481","14278","13348","219","138274","benton","15010","122742","https://bit.ly/2T74BCM","1441","258980","12178","2832","116256","6486","11059","2289","180","39","937","504","128434","9840","12178","116256","3354","6486","15532","122742","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1854","12876","0","10763","3968","1613","24","14770","carroll","1854","12876","https://bit.ly/2T74BCM","217","27887","1655","199","12640","236","1458","155","24","0","173","44","14295","475","1655","12640","239","236","1894","12876","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","869","8178","0","8091","958","750","10","9079","madison","869","8178","Not Applicable","109","16076","724","145","7655","523","639","111","9","1","76","33","8379","700","724","7655","177","523","901","8178","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8382","89917","0","91319","6980","7476","138","98407","sebastian","8382","89917","https://bit.ly/2T74BCM","765","127461","7359","1023","87556","2361","6678","798","132","6","547","218","94915","3492","7359","87556","1131","2361","8490","89917","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1085","8634","0","7261","2458","935","22","9746","polk","1085","8634","https://bit.ly/2T74BCM","127","20163","981","104","8209","425","845","90","22","0","113","14","9190","556","981","8209","131","425","1112","8634","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1921","10411","0","11290","1044","1819","20","12391","sevier","1921","10411","https://bit.ly/2T74BCM","82","17193","1489","432","8868","1543","1431","388","19","1","39","43","10357","2034","1489","8868","491","1543","1980","10411","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4833","55406","0","42695","17545","4175","132","60350","garland","4833","55406","Not Applicable","524","98296","4288","545","52226","3180","3773","402","118","14","395","129","56514","3836","4288","52226","656","3180","4944","55406","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6485","64782","0","57994","13284","5590","82","71599","saline","6485","64782","Not Applicable","812","118009","5222","1263","55847","8935","4552","1038","73","9","596","216","61069","10530","5222","55847","1595","8935","6817","64782","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","967","12422","0","10993","2396","866","22","13423","franklin","967","12422","Not Applicable","79","17780","821","146","11918","504","748","118","20","2","53","26","12739","684","821","11918","180","504","1001","12422","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","487","6754","0","6471","770","416","6","7256","scott","487","6754","https://bit.ly/2T74BCM","65","10442","394","93","6540","214","331","85","6","0","57","8","6934","322","394","6540","108","214","502","6754","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1224","15834","0","14085","2973","1063","10","17089","logan","1224","15834","Not Applicable","151","21757","1069","155","14052","1782","960","103","9","1","100","51","15121","1968","1069","14052","186","1782","1255","15834","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2054","19860","0","19801","2113","1753","38","21952","yell","2054","19860","Not Applicable","263","21573","1899","155","19246","614","1655","98","35","3","209","54","21145","807","1899","19246","193","614","2092","19860","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","425","4741","0","3819","1347","348","14","5176","montgomery","425","4741","Not Applicable","63","8993","358","67","3211","1530","307","41","12","2","39","24","3569","1607","358","3211","77","1530","435","4741","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","533","4700","0","4381","852","441","7","5248","pike","533","4700","Not Applicable","85","10808","461","72","4306","394","395","46","5","2","61","24","4767","481","461","4306","87","394","548","4700","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1070","10297","0","9000","2367","961","9","11405","hempstead","1070","10297","Not Applicable","100","22018","857","213","9728","569","786","175","7","2","64","36","10585","820","857","9728","251","569","1108","10297","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1243","11784","0","11020","2012","1004","9","13060","drew","1243","11784","Not Applicable","230","18502","991","252","10181","1603","792","212","8","1","191","39","11172","1888","991","10181","285","1603","1276","11784","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","756","6850","0","5670","1936","609","9","7628","bradley","756","6850","Not Applicable","138","10948","618","138","4776","2074","520","89","8","1","90","48","5394","2234","618","4776","160","2074","778","6850","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","187","2540","0","2366","361","167","1","2737","calhoun","187","2540","Not Applicable","19","5202","163","24","2430","110","146","21","1","0","16","3","2593","144","163","2430","34","110","197","2540","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1128","11219","0","10759","1589","935","22","12398","ouachita","1128","11219","Not Applicable","170","24106","1017","111","10677","542","846","89","19","3","151","19","11694","704","1017","10677","162","542","1179","11219","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","534","7946","0","6665","1815","475","19","8489","nevada","534","7946","Not Applicable","40","8440","463","71","7676","270","416","59","18","1","29","11","8139","350","463","7676","80","270","543","7946","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1150","15666","0","14653","2163","931","16","16873","clark","1150","15666","Not Applicable","203","22385","978","172","13385","2281","800","131","13","3","165","38","14363","2510","978","13385","229","2281","1207","15666","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","405","4166","0","3591","980","342","8","4575","dallas","405","4166","Not Applicable","55","7432","374","31","3978","188","315","27","7","1","52","3","4352","223","374","3978","35","188","409","4166","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","496","5828","0","3415","2909","419","16","6343","cleveland","496","5828","Not Applicable","61","8226","358","138","5428","400","303","116","14","2","41","20","5786","557","358","5428","157","400","515","5828","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2704","14030","0","7658","9076","2561","20","16779","lincoln","2704","14030","Not Applicable","122","13695","2533","171","12542","1488","2423","138","18","2","91","31","15075","1704","2533","12542","216","1488","2749","14030","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1143","13496","0","12410","2233","1011","26","14713","arkansas","1143","13496","Not Applicable","106","18124","883","260","10470","3026","790","221","24","2","69","37","11353","3360","883","10470","334","3026","1217","13496","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","820","10245","0","8617","2449","687","10","11097","grant","820","10245","Not Applicable","123","18086","648","172","8985","1260","558","129","9","1","81","42","9633","1464","648","8985","204","1260","852","10245","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","393","4656","0","4289","760","328","5","5058","monroe","393","4656","Not Applicable","60","7249","338","55","4483","173","294","34","5","0","39","21","4821","237","338","4483","64","173","402","4656","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1357","7550","0","6053","2856","1228","20","8918","lee","1357","7550","https://bit.ly/2T74BCM","109","9398","1317","40","7195","355","1195","33","19","1","103","6","8512","406","1317","7195","51","355","1368","7550","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3277","29869","0","20777","12370","3001","50","33196","hot spring","3277","29869","Not Applicable","226","33520","3105","172","25725","4144","2866","135","47","3","192","34","28830","4366","3105","25725","222","4144","3327","29869","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2484","20494","0","19076","3905","2153","18","23003","saint francis","2484","20494","Not Applicable","313","26294","2397","87","20202","292","2077","76","18","0","302","11","22599","404","2397","20202","112","292","2509","20494","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3875","25422","0","25479","3852","3481","65","29374","crittenden","3875","25422","https://bit.ly/2T74BCM","328","49013","3671","204","24064","1358","3317","164","57","8","296","32","27735","1639","3671","24064","281","1358","3952","25422","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1149","10132","0","9915","1367","970","32","11306","cross","1149","10132","Not Applicable","147","16998","955","194","9598","534","804","166","31","1","120","27","10553","753","955","9598","219","534","1174","10132","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","285","3508","0","3188","605","229","1","3816","woodruff","285","3508","Not Applicable","55","6660","235","50","3309","199","195","34","1","0","39","16","3544","272","235","3309","73","199","308","3508","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3835","31604","0","25262","10177","3273","65","35659","white","3835","31604","Not Applicable","495","78804","2815","1020","26830","4774","2468","805","57","8","288","207","29645","6014","2815","26830","1240","4774","4055","31604","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6319","74157","0","62909","17572","5347","71","80728","faulkner","6319","74157","Not Applicable","901","122416","5354","965","66692","7465","4630","717","60","11","664","237","72046","8682","5354","66692","1217","7465","6571","74157","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","994","13353","0","10799","3548","782","10","14383","conway","994","13353","Not Applicable","202","20906","818","176","11730","1623","675","107","10","0","133","69","12548","1835","818","11730","212","1623","1030","13353","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","510","4232","0","3833","909","459","24","4755","newton","510","4232","Not Applicable","27","7848","451","59","2864","1368","406","53","20","4","25","2","3315","1440","451","2864","72","1368","523","4232","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4547","43111","0","42615","5044","4030","50","47710","pope","4547","43111","Not Applicable","467","63644","3843","704","41365","1746","3478","552","44","6","321","146","45208","2502","3843","41365","756","1746","4599","43111","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1555","15537","0","13038","4054","1372","16","17113","johnson","1555","15537","Not Applicable","167","26291","1406","149","14881","656","1261","111","14","2","131","36","16287","826","1406","14881","170","656","1576","15537","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","599","8976","0","7989","1586","458","6","9629","van buren","599","8976","Not Applicable","135","16684","471","128","7873","1103","368","90","5","1","98","37","8344","1285","471","7873","182","1103","653","8976","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","979","13612","0","13569","1024","792","28","14619","cleburne","979","13612","Not Applicable","159","25230","757","222","11537","2075","640","152","26","2","91","68","12294","2325","757","11537","250","2075","1007","13612","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2073","17259","0","16675","2658","1749","52","19394","poinsett","2073","17259","Not Applicable","272","24054","1877","196","16468","791","1578","171","46","6","253","19","18345","1049","1877","16468","258","791","2135","17259","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","8823","73646","0","75041","7481","7691","114","82679","craighead","8823","73646","https://bit.ly/2T74BCM","1017","105701","7951","872","65816","7830","6941","750","105","9","904","113","73767","8912","7951","65816","1082","7830","9033","73646","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","947","9861","0","9569","1241","771","29","10873","sharp","947","9861","https://bit.ly/2T74BCM","147","17043","714","233","8684","1177","598","173","24","5","92","55","9398","1475","714","8684","298","1177","1012","9861","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1117","9494","0","7004","3608","1034","8","10637","izard","1117","9494","Not Applicable","75","13559","955","162","8122","1372","913","121","7","1","35","40","9077","1560","955","8122","188","1372","1143","9494","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","715","4177","0","3876","1016","612","18","4923","fulton","715","4177","https://bit.ly/2T74BCM","85","12139","537","178","3399","778","477","135","11","7","49","36","3936","987","537","3399","209","778","746","4177","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","637","6210","0","4991","1856","519","25","6865","stone","637","6210","Not Applicable","93","12446","534","103","5659","551","461","58","23","2","50","43","6193","672","534","5659","121","551","655","6210","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2273","21028","0","20125","3176","1975","54","23433","boone","2273","21028","https://bit.ly/2T74BCM","242","37288","1920","353","20015","1013","1671","304","50","4","197","45","21935","1498","1920","20015","485","1013","2405","21028","1557916143.12292","169603.300267447",""
