"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2312","20196","0","18861","3648","2246","55","22711","columbia","2312","20196","https://bit.ly/2T74BCM","11","23892","1355","957","13976","6220","1318","928","35","20","2","9","15331","7380","1355","13976","1160","6220","2515","20196","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3907","27405","0","26685","5249","3786","107","31512","union","3907","27405","https://bit.ly/2T74BCM","13","39732","2903","1004","21039","6366","2817","969","76","31","9","4","23942","7570","2903","21039","1204","6366","4107","27405","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1880","15476","0","15233","2124","1834","33","17421","ashley","1880","15476","https://bit.ly/2T74BCM","13","20537","1482","398","13928","1548","1450","384","24","9","8","5","15410","2011","1482","13928","463","1548","1945","15476","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1609","14965","0","13817","2757","1561","38","16610","chicot","1609","14965","https://bit.ly/2T74BCM","10","10826","1463","146","10887","4078","1419","142","36","2","8","2","12350","4260","1463","10887","182","4078","1645","14965","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28009","214857","0","224821","18050","27368","399","244043","benton","28009","214857","https://bit.ly/2T74BCM","242","258980","21156","6853","194694","20163","20708","6660","295","104","153","89","215850","28193","21156","194694","8030","20163","29186","214857","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2741","20608","0","18763","4586","2692","44","23409","carroll","2741","20608","https://bit.ly/2T74BCM","5","27887","2323","418","19756","852","2281","411","39","5","3","2","22079","1330","2323","19756","478","852","2801","20608","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1434","12641","0","12736","1339","1401","22","14147","madison","1434","12641","Not Applicable","11","16076","1100","334","11241","1400","1075","326","15","7","10","1","12341","1806","1100","11241","406","1400","1506","12641","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14970","140618","0","146119","9470","14592","269","155923","sebastian","14970","140618","https://bit.ly/2T74BCM","107","127461","11624","3346","129226","11392","11326","3266","234","35","63","44","140850","15073","11624","129226","3681","11392","15305","140618","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1957","13227","0","11899","3285","1884","69","15279","polk","1957","13227","https://bit.ly/2T74BCM","3","20163","1650","307","12178","1049","1592","292","55","14","2","1","13828","1451","1650","12178","402","1049","2052","13227","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2775","14679","0","15751","1703","2737","24","17590","sevier","2775","14679","https://bit.ly/2T74BCM","13","17193","1776","999","11686","2993","1751","986","20","4","4","9","13462","4128","1776","11686","1135","2993","2911","14679","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9988","99855","0","83127","26717","9690","251","110183","garland","9988","99855","Not Applicable","47","98296","8398","1590","87541","12314","8155","1535","203","48","40","7","95939","14244","8398","87541","1930","12314","10328","99855","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11685","105375","0","100996","16073","11457","162","117619","saline","11685","105375","Not Applicable","63","118009","8678","3007","83392","21983","8501","2956","136","26","39","24","92070","25549","8678","83392","3566","21983","12244","105375","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1668","19487","0","17921","3234","1616","39","21216","franklin","1668","19487","Not Applicable","13","17780","1236","432","17547","1940","1195","421","33","6","8","5","18783","2433","1236","17547","493","1940","1729","19487","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","11245","0","11089","1083","910","14","12207","scott","927","11245","https://bit.ly/2T74BCM","3","10442","603","324","9833","1412","588","322","14","0","1","2","10436","1771","603","9833","359","1412","962","11245","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2205","26770","0","25102","3873","2174","21","29060","logan","2205","26770","Not Applicable","10","21757","1650","555","21092","5678","1628","546","14","7","8","2","22742","6318","1650","21092","640","5678","2290","26770","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3405","31234","0","31851","2788","3333","64","34739","yell","3405","31234","Not Applicable","8","21573","2950","455","29406","1828","2894","439","50","14","6","2","32356","2383","2950","29406","555","1828","3505","31234","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","747","7594","0","6686","1655","712","31","8362","montgomery","747","7594","Not Applicable","4","8993","546","201","4395","3199","521","191","21","10","4","null","4941","3421","546","4395","222","3199","768","7594","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","994","8653","0","8515","1132","970","22","9710","pike","994","8653","Not Applicable","2","10808","761","233","7338","1315","745","225","15","7","1","1","8099","1611","761","7338","296","1315","1057","8653","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1969","16534","0","15168","3335","1931","18","18582","hempstead","1969","16534","Not Applicable","20","22018","1452","517","14904","1630","1432","499","10","8","10","10","16356","2226","1452","14904","596","1630","2048","16534","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1978","17804","0","17179","2607","1930","39","19847","drew","1978","17804","Not Applicable","8","18502","1559","419","14617","3187","1523","407","32","7","4","4","16176","3671","1559","14617","484","3187","2043","17804","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1345","10634","0","9460","2519","1305","32","12018","bradley","1345","10634","Not Applicable","8","10948","989","356","6460","4174","964","341","17","15","8","null","7449","4569","989","6460","395","4174","1384","10634","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3795","0","3503","701","404","3","4237","calhoun","409","3795","Not Applicable","2","5202","305","104","3326","469","303","101","2","1","null","2","3631","606","305","3326","137","469","442","3795","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2276","17645","0","17582","2339","2208","60","20022","ouachita","2276","17645","Not Applicable","8","24106","1908","368","16086","1559","1859","349","43","17","6","2","17994","2028","1908","16086","469","1559","2377","17645","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","817","12650","0","10606","2861","781","24","13489","nevada","817","12650","Not Applicable","12","8440","655","162","11606","1044","623","158","22","2","10","2","12261","1228","655","11606","184","1044","839","12650","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2074","27017","0","26342","2749","2025","40","29175","clark","2074","27017","Not Applicable","9","22385","1699","375","21600","5417","1660","365","33","7","6","3","23299","5876","1699","21600","459","5417","2158","27017","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7335","0","6775","1350","738","15","8106","dallas","756","7335","Not Applicable","3","7432","664","92","6872","463","650","88","11","4","3","null","7536","570","664","6872","107","463","771","7335","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","938","9608","0","6072","4474","911","25","10586","cleveland","938","9608","Not Applicable","2","8226","591","347","7519","2089","570","341","20","5","1","1","8110","2476","591","7519","387","2089","978","9608","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3175","24585","0","17098","10662","3123","48","27839","lincoln","3175","24585","Not Applicable","4","13695","2816","359","15971","8614","2780","343","34","14","2","2","18787","9052","2816","15971","438","8614","3254","24585","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2031","21987","0","20715","3303","1978","35","24144","arkansas","2031","21987","Not Applicable","18","18124","1336","695","15360","6627","1299","679","26","9","11","7","16696","7448","1336","15360","821","6627","2157","21987","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1627","15131","0","13260","3498","1582","32","16835","grant","1627","15131","Not Applicable","13","18086","1162","465","12293","2838","1126","456","29","3","7","6","13455","3380","1162","12293","542","2838","1704","15131","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","857","7462","0","7302","1017","826","15","8355","monroe","857","7462","Not Applicable","15","7249","674","183","6818","644","649","177","15","0","9","6","7492","863","674","6818","219","644","893","7462","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1654","12706","0","11086","3274","1615","34","14380","lee","1654","12706","https://bit.ly/2T74BCM","5","9398","1530","124","9558","3148","1494","121","33","1","3","2","11088","3292","1530","9558","144","3148","1674","12706","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4957","52030","0","39903","17086","4854","69","57092","hot spring","4957","52030","Not Applicable","34","33520","4456","501","39813","12217","4368","486","61","8","27","7","44269","12823","4456","39813","606","12217","5062","52030","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3494","29932","0","28546","4880","3434","41","33463","saint francis","3494","29932","Not Applicable","19","26294","3219","275","28851","1081","3172","262","34","7","13","6","32070","1393","3219","28851","312","1081","3531","29932","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5847","40404","0","40741","5510","5712","95","46443","crittenden","5847","40404","https://bit.ly/2T74BCM","38","49013","5488","359","37650","2754","5368","344","83","12","35","3","43138","3305","5488","37650","551","2754","6039","40404","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1916","16009","0","16295","1631","1862","49","17998","cross","1916","16009","Not Applicable","5","16998","1498","418","14838","1171","1448","414","46","3","4","1","16336","1662","1498","14838","491","1171","1989","16009","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","632","8290","0","8119","803","615","12","8987","woodruff","632","8290","Not Applicable","5","6660","443","189","7297","993","432","183","9","3","2","3","7740","1247","443","7297","254","993","697","8290","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7777","51387","0","42901","16288","7587","115","59726","white","7777","51387","Not Applicable","73","78804","5019","2758","40194","11193","4890","2697","92","23","35","38","45213","14513","5019","40194","3320","11193","8339","51387","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12121","120850","0","107297","25674","11860","156","133587","faulkner","12121","120850","Not Applicable","105","122416","9250","2871","103251","17599","9042","2818","130","26","78","27","112501","21086","9250","103251","3487","17599","12737","120850","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2181","21054","0","18385","4850","2138","32","23317","conway","2181","21054","Not Applicable","11","20906","1722","459","16768","4286","1689","449","26","6","7","4","18490","4827","1722","16768","541","4286","2263","21054","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","704","6636","0","6234","1106","675","26","7361","newton","704","6636","Not Applicable","3","7848","580","124","3854","2782","556","119","22","4","2","1","4434","2927","580","3854","145","2782","725","6636","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7835","74684","0","76094","6425","7710","104","82715","pope","7835","74684","Not Applicable","21","63644","6309","1526","70736","3948","6208","1502","88","16","13","8","77045","5670","6309","70736","1722","3948","8031","74684","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2866","25450","0","22693","5623","2803","36","28375","johnson","2866","25450","Not Applicable","27","26291","2374","492","23929","1521","2326","477","30","6","18","9","26303","2072","2374","23929","551","1521","2925","25450","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1237","15622","0","12412","4447","1199","21","16980","van buren","1237","15622","Not Applicable","17","16684","807","430","12663","2959","779","420","14","7","14","3","13470","3510","807","12663","551","2959","1358","15622","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1936","21715","0","22135","1516","1842","70","23751","cleburne","1936","21715","Not Applicable","23","25230","1388","548","16631","5084","1323","519","48","22","16","7","18019","5732","1388","16631","648","5084","2036","21715","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3109","26358","0","26349","3118","3019","76","29557","poinsett","3109","26358","Not Applicable","14","24054","2711","398","24231","2127","2638","381","61","15","12","2","26942","2615","2711","24231","488","2127","3199","26358","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13037","114735","0","118787","8985","12792","172","128141","craighead","13037","114735","https://bit.ly/2T74BCM","72","105701","11326","1711","96791","17944","11119","1673","153","19","53","19","108117","20024","11326","96791","2080","17944","13406","114735","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1545","16827","0","16839","1535","1497","45","18462","sharp","1545","16827","https://bit.ly/2T74BCM","3","17043","1078","467","12909","3918","1045","452","30","15","3","null","13987","4475","1078","12909","557","3918","1635","16827","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1655","17197","0","14804","4048","1607","41","18960","izard","1655","17197","Not Applicable","7","13559","1270","385","10857","6340","1237","370","30","11","3","4","12127","6833","1270","10857","493","6340","1763","17197","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6942","0","6806","1234","1049","47","8093","fulton","1098","6942","https://bit.ly/2T74BCM","2","12139","791","307","5115","1827","765","284","24","23","2","null","5906","2187","791","5115","360","1827","1151","6942","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11442","0","10143","2281","949","29","12465","stone","982","11442","Not Applicable","4","12446","728","254","9743","1699","701","248","23","6","4","null","10471","1994","728","9743","295","1699","1023","11442","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3723","34339","0","34188","3874","3622","78","38233","boone","3723","34339","https://bit.ly/2T74BCM","23","37288","2797","926","29105","5234","2713","909","68","10","16","7","31902","6331","2797","29105","1097","5234","3894","34339","1557916143.12292","169603.300267447",""
