"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4079","Clay","33089","0","34967","2201","90","37314","4079","33089","8","2670","1409","2602","1377","60","30","7","1","2670","20656","1555","12433","4225","33089","15061","13988","23326","3979","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5038","Randolph","44118","0","44307","4849","81","49333","5038","44118","11","3115","1923","3044","1901","61","20","9","2","3115","24335","2100","19783","5215","44118","17603","21883","27450","4945","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5173","Lawrence","37269","0","39807","2635","74","42633","5173","37269","7","3533","1640","3472","1620","58","16","3","4","3533","27802","1831","9467","5364","37269","16669","11298","31335","5092","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8619","Baxter","48003","0","50970","5652","241","56787","8619","48003","20","5269","3350","5076","3279","176","65","14","6","5269","38722","3518","9278","8787","48000","41219","12796","43991","8355","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3342","Marion","24446","0","25284","2504","85","27906","3342","24446","11","1958","1384","1885","1359","62","23","9","2","1958","19906","1502","4540","3460","24446","16438","6042","21864","3244","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2496","Perry","19094","0","15312","6278","35","21648","2496","19094","9","1801","695","1765","685","26","9","8","1","1801","16513","753","2581","2554","19094","10322","3334","18314","2450","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18530","Jefferson","160216","0","121063","57683","268","179501","18530","160216","32","11446","7084","11236","6984","178","90","22","10","11446","106459","7841","53755","19287","160214","70424","61596","117905","18220","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67685","Washington","443829","0","477265","34249","600","513730","67685","443829","159","46482","21203","45935","20981","423","177","119","40","46482","351560","23421","92267","69903","443827","228529","115688","398042","66916","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15743","Crawford","118579","0","125780","8542","244","134622","15743","118579","57","11656","4087","11408","4028","203","41","40","17","11656","95666","4387","22913","16043","118579","62472","27300","107322","15436","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3242","Little River","18942","0","20448","1736","92","22269","3242","18942","8","1928","1314","1853","1289","70","22","5","3","1928","13178","1399","5764","3327","18942","12417","7163","15106","3142","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9438","Miller","49441","0","47773","11106","161","59162","9438","49441","7","5785","3653","5695","3572","81","80","7","0","5785","29626","3936","19815","9721","49441","43759","23751","35411","9267","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1282","Lafayette","7573","0","6831","2024","30","8902","1282","7573","1","783","499","763","487","19","11","1","0","783","5545","546","2028","1329","7573","6915","2574","6328","1250","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5340","Columbia","38723","0","39278","4785","90","44314","5340","38723","9","2839","2501","2789","2452","44","46","6","3","2839","21452","2753","17270","5592","38722","23892","20023","24291","5241","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9160","Union","55346","0","57440","7066","167","62010","9160","55346","5","5604","3556","5497","3489","101","66","5","0","5604","35503","3884","17019","9488","52522","39732","20903","41107","8986","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5088","Ashley","29855","0","31392","3551","64","35060","5088","29855","10","2555","2533","2517","2495","33","31","3","7","2555","22603","2651","7251","5206","29854","20537","9902","25158","5012","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2754","Chicot","29286","0","28774","3266","57","32102","2754","29286","5","2134","620","2084","608","47","10","3","2","2134","15883","682","13403","2816","29286","10826","14085","18017","2692","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66195","Benton","428386","0","470878","23703","810","496423","66195","428386","156","45935","20260","45223","20001","577","233","131","25","45935","348819","22206","79463","68141","428282","258980","101669","394754","65224","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6061","Carroll","42840","0","43138","5763","97","49068","6061","42840","26","4577","1484","4469","1468","83","14","25","1","4577","37966","1651","4874","6228","42840","27887","6525","42543","5937","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3901","Madison","26643","0","28364","2180","60","30710","3901","26643","24","2446","1455","2393","1424","41","19","12","12","2446","19043","1621","7600","4067","26643","16076","9221","21489","3817","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32530","Sebastian","244141","0","262867","13804","511","277377","32530","244141","77","23085","9445","22588","9340","425","86","59","18","23085","194759","10152","49381","33237","244140","127461","59533","217844","31928","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4103","Polk","24980","0","25050","4033","142","29191","4103","24980","11","2978","1125","2882","1067","86","56","9","2","2978","18105","1233","6875","4211","24980","20163","8108","21083","3949","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5849","Sevier","25429","0","28754","2524","71","31462","5849","25429","3","2995","2854","2946","2828","45","26","3","0","2995","16571","3038","8858","6033","25429","17193","11896","19566","5774","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22960","Garland","170430","0","163119","30271","493","193927","22960","170430","21","18069","4891","17679","4764","373","120","14","7","18069","129898","5430","40530","23499","170428","98296","45960","147967","22443","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30663","Saline","224851","0","235360","20154","320","256385","30663","224851","66","21571","9092","21248","9021","257","63","60","6","21571","157049","9975","67790","31546","224839","118009","77765","178620","30269","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3786","Franklin","34952","0","34240","4498","71","38865","3786","34952","16","2290","1496","2232","1464","49","22","6","10","2290","26158","1623","8794","3913","34952","17780","10417","28448","3696","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2277","Scott","21702","0","19938","4041","38","24034","2277","21702","9","1288","989","1256","973","26","12","6","3","1288","16915","1044","4787","2332","21702","10442","5831","18203","2229","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5082","Logan","55349","0","55037","5394","75","60584","5082","55349","37","2805","2277","2749","2216","42","33","10","27","2805","30499","2430","24850","5235","55349","21757","27280","33304","4965","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6791","Yell","54876","0","57618","4049","102","61874","6791","54876","16","5156","1635","5070","1600","69","33","15","1","5156","45553","1842","9323","6998","54876","21573","11165","50709","6670","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1493","Montgomery","15033","0","14601","1925","57","16558","1493","15033","1","963","530","926","508","35","22","1","0","963","6175","562","8858","1525","15033","8993","9420","7138","1434","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2579","Pike","17194","0","17627","2146","41","19861","2579","17194","2","1780","799","1752","784","28","13","0","2","1780","12484","887","4710","2667","17194","10808","5597","14264","2536","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4516","Hempstead","32981","0","32642","4855","59","37631","4516","32981","10","2970","1546","2926","1521","36","23","8","2","2970","26156","1680","6825","4650","32981","22018","8505","29126","4447","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4649","Drew","37995","0","39212","3432","67","42758","4649","37995","13","2600","2049","2550","2017","44","23","5","8","2600","22445","2167","15546","4767","37991","18502","17713","25045","4567","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2981","Bradley","20399","0","19742","3638","46","23460","2981","20399","6","1908","1073","1874","1055","29","17","5","1","1908","11200","1153","9199","3061","20399","10948","10352","13108","2929","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","949","Calhoun","6301","0","6236","1014","9","7292","949","6301","2","705","244","698","240","5","4","2","0","705","5196","294","1097","999","6293","5202","1391","5901","938","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5424","Ouachita","34296","0","36768","2952","96","39893","5424","34296","11","4365","1059","4290","1027","67","29","8","3","4365","27784","1237","6507","5602","34291","24106","7744","32149","5317","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2162","Nevada","26949","0","23015","6096","44","29162","2162","26949","6","1527","635","1489","623","34","10","4","2","1527","21150","686","5799","2213","26949","8440","6485","22677","2112","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5259","Clark","55385","0","57182","3462","77","60758","5259","55385","25","4375","884","4284","869","65","12","22","3","4375","34601","998","20784","5373","55385","22385","21782","38976","5153","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1731","Dallas","14261","0","14266","1726","29","15993","1731","14261","2","1490","241","1465","235","23","6","2","0","1490","11773","276","2454","1766","14227","7432","2730","13263","1700","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2247","Cleveland","16765","0","13718","5294","35","19076","2247","16765","4","1071","1176","1047","1161","22","13","2","2","1071","10083","1241","6681","2312","16764","8226","7922","11154","2208","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4900","Lincoln","52716","0","45013","12603","66","57733","4900","52716","3","3489","1411","3446","1385","43","23","0","3","3489","20844","1528","31872","5017","52716","13695","33400","24333","4831","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5662","Arkansas","44384","0","45159","4887","78","50238","5662","44384","24","3926","1736","3847","1710","58","20","19","5","3926","25725","1928","18659","5854","44384","18124","20587","29651","5557","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4402","Grant","28859","0","28892","4369","59","33384","4402","28859","8","2849","1553","2795","1540","46","13","8","0","2849","19666","1676","9193","4525","28859","18086","10869","22515","4335","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1916","Monroe","12401","0","12952","1365","31","14376","1916","12401","3","1365","551","1335","545","26","5","2","1","1365","10701","610","1700","1975","12401","7249","2310","12066","1880","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2896","Lee","31371","0","26918","7349","58","34321","2896","31371","8","2527","369","2464","362","52","6","8","0","2527","17139","423","14232","2950","31371","9398","14655","19666","2826","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11100","Hot Spring","111587","0","86169","36518","127","122884","11100","111587","74","9359","1741","9190","1705","98","29","68","6","9359","74899","1940","36686","11299","111585","33520","38626","84258","10895","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7077","Saint Francis","48435","0","48345","7167","91","55630","7077","48435","11","5592","1485","5509","1466","73","18","10","1","5592","44706","1609","3723","7201","48429","0","5332","50298","6975","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13953","Crittenden","85125","0","90671","8407","215","99519","13953","85125","15","12563","1390","12367","1353","179","36","14","1","12563","74600","1831","10525","14394","85125","49013","12356","87163","13720","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4803","Cross","29032","0","31820","2015","79","33957","4803","29032","9","3101","1702","3025","1689","68","11","7","2","3101","24412","1833","4611","4934","29023","16998","6444","27513","4714","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1722","Woodruff","17766","0","18311","1177","29","19577","1722","17766","15","834","888","811","867","19","10","4","11","834","12556","983","5204","1817","17760","6660","6187","13390","1678","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21869","White","109418","0","104492","26795","275","132049","21869","109418","66","11391","10478","11141","10378","196","79","47","19","11391","79282","11352","30024","22743","109306","78804","41376","90673","21519","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34889","Faulkner","242562","0","244285","33166","309","278521","34889","242562","102","23871","11018","23546","10928","245","64","76","26","23871","190427","12090","52133","35961","242560","122416","64223","214298","34474","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5420","Conway","38883","0","38254","6049","60","44403","5420","38883","13","3880","1540","3820","1526","49","11","10","3","3880","27738","1650","11135","5530","38873","20906","12785","31618","5346","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1708","Newton","14449","0","14502","1655","45","16204","1708","14449","3","1066","642","1028","632","37","8","1","2","1066","7037","689","7412","1755","14449","7848","8101","8103","1660","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18330","Pope","127998","0","136261","10067","199","146705","18330","127998","53","13291","5039","13067","5004","170","29","48","5","13291","109893","5416","18105","18707","127998","63644","23521","123184","18071","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6691","Johnson","46884","0","45563","8012","76","53719","6691","46884","20","5034","1657","4957","1638","59","17","18","2","5034","40103","1801","6781","6835","46884","26291","8582","45137","6595","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3447","Van Buren","32533","0","30567","5413","61","36178","3447","32533","11","1587","1860","1544","1831","41","20","2","9","1587","19143","2060","13388","3647","32531","16684","15448","20730","3375","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6408","Cleburne","43653","0","48014","2047","127","50255","6408","43653","32","4176","2232","4055","2189","91","36","25","7","4176","31009","2428","12642","6604","43651","25230","15070","35185","6244","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7909","Poinsett","54322","0","58274","3957","125","62434","7909","54322","22","6381","1528","6261","1501","103","22","17","5","6381","47668","1731","6654","8112","54322","24054","8385","54049","7762","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37015","Craighead","239756","0","265132","11639","322","277850","37015","239756","69","29343","7672","28996","7622","286","36","57","12","29343","186992","8752","52763","38095","239755","105701","61515","216335","36618","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4591","Sharp","44101","0","46636","2056","101","48917","4591","44101","17","2627","1964","2543","1923","65","36","13","4","2627","27008","2191","17091","4818","44099","17043","19282","29635","4466","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3875","Izard","37389","0","35894","5370","65","41453","3875","37389","7","2435","1440","2385","1418","47","18","3","4","2435","20307","1629","17082","4064","37389","13559","18711","22742","3803","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2662","Fulton","14510","0","15365","1807","86","17265","2662","14510","4","1669","993","1617","954","47","39","4","0","1669","9464","1086","5046","2755","14510","12139","6132","11133","2571","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2895","Stone","24119","0","22272","4742","61","27162","2895","24119","27","1829","1066","1762","1044","45","16","22","5","1829","17415","1216","6702","3045","24117","12446","7918","19244","2806","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9369","Boone","72963","0","77352","4980","170","82597","9369","72963","19","6100","3269","5948","3231","136","34","15","4","6100","48846","3534","24117","9634","72963","37288","27651","54946","9179","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2096","Searcy","15735","0","16254","1577","43","17975","2096","15735","28","981","1115","947","1075","27","16","5","23","981","8743","1259","6992","2240","15735","7923","8251","9724","2022","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26494","Missing County Info","86465","0","111713","1246","0","113033","26494","86465","80","15723","10771","15658","10756","0","0","65","15","15723","85608","10845","857","26568","86465","0","11702","101331","26414","53.1151123046875","25.8681165447101"
