"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2884","Franklin","32278","0","30780","4382","58","35293","2884","32278","39","1863","1021","1799","987","41","17","22","17","1863","25063","1152","7215","3015","32278","17780","8367","26926","2785","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1817","Scott","20380","0","18272","3925","33","22256","1817","20380","36","1044","773","1010","738","22","11","12","24","1044","16258","832","4122","1876","20380","10442","4954","17302","1748","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3820","Logan","47656","0","46180","5296","53","51631","3820","47656","39","2299","1521","2247","1480","33","20","19","20","2299","29010","1676","18646","3975","47656","21757","20322","31309","3724","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4918","Yell","49298","0","50317","3899","89","54424","4918","49298","61","3916","1002","3820","947","61","28","35","26","3916","41750","1210","7548","5126","49298","21573","8758","45666","4767","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1189","Montgomery","13417","0","12710","1896","51","14644","1189","13417","5","805","384","769","364","32","19","4","1","805","5785","422","7632","1227","13417","8993","8054","6590","1133","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1818","Pike","14720","0","14828","1710","39","16626","1818","14720","27","1341","477","1300","452","27","12","14","13","1341","11244","565","3476","1906","14720","10808","4041","12585","1752","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3163","Hempstead","29514","0","28164","4513","47","32814","3163","29514","56","2197","966","2131","929","30","17","36","20","2197","24105","1103","5409","3300","29514","22018","6512","26302","3060","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3025","Drew","32250","0","31989","3286","56","35397","3025","32250","23","2069","956","2017","928","40","16","11","12","2069","21184","1082","11062","3151","32246","18502","12144","23253","2944","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2058","Bradley","17630","0","16362","3326","42","19769","2058","17630","16","1406","652","1373","627","25","17","8","8","1406","9574","733","8056","2139","17630","10948","8789","10980","2000","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","620","Calhoun","5497","0","5230","887","9","6163","620","5497","9","442","178","431","171","5","4","6","3","442","4579","228","914","670","5493","5202","1142","5021","602","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3639","Ouachita","28512","0","29344","2807","88","32326","3639","28512","99","3037","602","2892","560","62","26","83","16","3037","24139","782","4368","3819","28507","24106","5150","27176","3452","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1458","Nevada","23195","0","18956","5697","42","24704","1458","23195","27","1085","373","1028","361","33","9","24","3","1085","19778","424","3417","1509","23195","8440","3841","20863","1389","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3492","Clark","47564","0","47683","3373","66","51171","3492","47564","71","2891","601","2772","582","54","12","64","7","2891","31013","716","16551","3607","47564","22385","17267","33904","3353","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1163","Dallas","12482","0","12022","1623","20","13647","1163","12482","10","991","172","966","167","15","5","10","0","991","10209","208","2239","1199","12448","7432","2447","11200","1133","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1489","Cleveland","14801","0","11153","5137","33","16355","1489","14801","17","800","689","771","668","22","11","7","10","800","9447","754","5354","1554","14801","8226","6108","10247","1439","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3824","Lincoln","49545","0","41163","12206","58","53487","3824","49545","54","3074","750","3017","695","40","18","17","37","3074","19520","868","30025","3942","49545","13695","30893","22594","3712","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3604","Arkansas","37403","0","36563","4444","64","41201","3604","37403","34","2495","1109","2422","1082","46","18","26","8","2495","23105","1303","14298","3798","37403","18124","15601","25600","3504","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2999","Grant","25365","0","24085","4279","52","28492","2999","25365","31","1995","1004","1930","986","42","10","23","8","1995","17840","1132","7525","3127","25365","18086","8657","19835","2916","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1231","Monroe","10948","0","10920","1259","26","12238","1231","10948","11","928","303","896","297","22","4","9","2","928","9612","362","1336","1290","10948","7249","1698","10540","1193","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2254","Lee","28447","0","23842","6859","54","30758","2254","28447","23","2008","246","1935","241","51","3","21","2","2008","15652","303","12795","2311","28447","9398","13098","17660","2175","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7994","Hot Spring","99618","0","74198","33414","114","107810","7994","99618","127","6870","1124","6669","1081","88","26","110","17","6870","66556","1324","33060","8194","99616","33520","34384","73426","7750","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5000","Saint Francis","44360","0","42482","6878","72","49483","5000","44360","63","4204","796","4103","762","58","14","43","20","4204","41409","925","2945","5129","44354","26294","3870","45613","4865","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9366","Crittenden","74845","0","76278","7933","188","84657","9366","74845","253","8533","833","8140","782","156","32","234","19","8533","66001","1279","8844","9812","74845","49013","10123","74534","8922","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3117","Cross","24868","0","26048","1937","70","28110","3117","24868","35","2116","1001","2036","976","61","9","19","16","2116","21794","1135","3065","3251","24859","16998","4200","23910","3012","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1174","Woodruff","15437","0","15463","1148","24","16701","1174","15437","19","654","520","629","502","17","7","8","11","654","11505","616","3926","1270","15431","6660","4542","12159","1131","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14506","White","94045","0","82616","25935","209","109319","14506","94045","225","8446","6060","8153","5914","150","59","138","87","8446","69777","6940","24156","15386","93933","78804","31096","78223","14065","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21417","Faulkner","207767","0","197312","31872","235","230270","21417","207767","554","15292","6125","14708","5918","194","41","388","166","15292","168511","7212","39255","22504","207766","122416","46467","183803","20625","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3437","Conway","33670","0","31367","5740","48","37224","3437","33670","63","2645","792","2563","762","40","8","41","22","2645","24604","909","9066","3554","33670","20906","9975","27249","3325","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1325","Newton","12824","0","12584","1565","43","14196","1325","12824","32","900","425","854","396","35","8","11","21","900","6349","472","6475","1372","12824","7848","6947","7249","1250","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12737","Pope","115918","0","119063","9592","165","129036","12737","115918","206","9517","3220","9227","3137","142","23","146","60","9517","101062","3601","14856","13118","115918","63644","18457","110579","12363","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4840","Johnson","42859","0","39860","7839","61","47848","4840","42859","46","3698","1142","3615","1118","49","12","34","12","3698","37006","1291","5853","4989","42859","26291","7144","40704","4733","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2444","Van Buren","28413","0","25614","5243","45","31061","2444","28413","48","1244","1200","1192","1159","32","13","20","28","1244","17911","1404","10502","2648","28413","16684","11906","19155","2351","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4198","Cleburne","38394","0","40616","1976","99","42791","4198","38394","70","2783","1415","2666","1359","69","30","44","26","2783","27214","1616","11178","4399","38392","25230","12794","29997","4025","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5360","Poinsett","47190","0","48831","3719","105","52759","5360","47190","108","4324","1036","4149","998","85","20","90","18","4324","41693","1245","5497","5569","47190","24054","6742","46017","5147","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","23858","Craighead","207625","0","220368","11115","256","232573","23858","207625","1059","18770","5088","17713","4827","225","31","829","230","18770","162465","6179","45159","24949","207624","105701","51338","181235","22539","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3300","Sharp","37871","0","39146","2025","77","41400","3300","37871","74","1958","1342","1859","1287","48","29","48","26","1958","23358","1573","14511","3531","37869","17043","16084","25316","3144","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2861","Izard","32984","0","30984","4861","57","36034","2861","32984","69","1915","946","1827","908","41","16","47","22","1915","17534","1135","15450","3050","32984","13559","16585","19449","2735","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2004","Fulton","13021","0","13295","1730","77","15124","2004","13021","38","1311","693","1243","645","43","34","24","14","1311","8674","792","4347","2103","13021","12139","5139","9985","1888","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2019","Stone","22057","0","19404","4672","47","24229","2019","22057","28","1225","794","1179","765","37","10","9","19","1225","16359","949","5696","2174","22055","12446","6645","17584","1944","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6859","Boone","64040","0","66110","4789","135","71167","6859","64040","119","4675","2184","4480","2125","110","25","85","34","4675","44908","2452","19132","7127","64040","37288","21584","49583","6604","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1402","Searcy","13351","0","13288","1465","29","14897","1402","13351","38","754","648","722","613","19","10","13","25","754","7853","792","5498","1546","13351","7923","6290","8607","1334","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6409","Missing County Info","86419","0","91596","1232","0","92924","6409","86419","490","4219","2190","3838","2081","0","0","381","109","4219","85715","2286","704","6505","86419","0","2990","89934","5919","53.1151123046875","25.8681165447101"
