"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6797","62390","0","39580","29613","6083","129","69455","jefferson","6797","62390","Not Applicable","583","70424","5769","1028","56185","6205","5312","771","111","18","344","239","61954","7501","5769","56185","1296","6205","7065","62390","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","21805","162848","0","161429","23252","19618","223","185472","washington","21805","162848","https://bit.ly/2T74BCM","1962","228529","17452","4353","143638","19210","15926","3692","186","37","1340","622","161090","24382","17452","143638","5172","19210","22624","162848","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4542","46032","0","45139","5439","4005","59","50638","crawford","4542","46032","https://bit.ly/2T74BCM","477","62472","3873","669","44311","1721","3503","502","50","9","319","158","48184","2454","3873","44311","733","1721","4606","46032","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","827","5248","0","5366","709","701","39","6103","little river","827","5248","https://bit.ly/2T74BCM","87","12417","671","156","4664","584","564","137","37","2","70","17","5335","768","671","4664","184","584","855","5248","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2783","14772","0","12829","4727","2534","25","17646","miller","2783","14772","https://bit.ly/2T74BCM","224","43759","1990","793","12655","2117","1804","730","17","8","169","55","14645","3001","1990","12655","884","2117","2874","14772","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","345","2398","0","2146","597","310","4","2767","lafayette","345","2398","https://bit.ly/2T74BCM","30","6915","260","85","2168","230","238","72","4","0","18","12","2428","339","260","2168","109","230","369","2398","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1591","13889","0","12580","2902","1414","43","15615","columbia","1591","13889","https://bit.ly/2T74BCM","134","23892","1050","541","11052","2837","982","432","30","13","38","96","12102","3513","1050","11052","676","2837","1726","13889","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2523","18741","0","17438","4012","2096","73","21387","union","2523","18741","https://bit.ly/2T74BCM","354","39732","1952","571","15788","2953","1593","503","56","17","303","51","17740","3647","1952","15788","694","2953","2646","18741","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1291","10779","0","10549","1522","1154","21","12109","ashley","1291","10779","https://bit.ly/2T74BCM","116","20537","1082","209","10058","721","993","161","19","2","70","46","11140","969","1082","10058","248","721","1330","10779","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1418","9813","0","8740","2491","1337","30","11256","chicot","1418","9813","https://bit.ly/2T74BCM","51","10826","1320","98","8445","1368","1251","86","29","1","40","11","9765","1491","1320","8445","123","1368","1443","9813","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","18355","135880","0","139278","14967","15893","266","154851","benton","18355","135880","https://bit.ly/2T74BCM","2195","258980","14358","3997","128142","7738","12731","3162","205","61","1421","774","142500","12351","14358","128142","4613","7738","18971","135880","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2110","13912","0","11941","4082","1910","30","16068","carroll","2110","13912","https://bit.ly/2T74BCM","170","27887","1846","264","13579","333","1689","221","27","3","130","40","15425","643","1846","13579","310","333","2156","13912","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1048","9228","0","9199","1079","941","12","10309","madison","1048","9228","Not Applicable","95","16076","837","211","8645","583","770","171","10","2","57","38","9482","827","837","8645","244","583","1081","9228","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9788","98259","0","100515","7532","8596","158","108178","sebastian","9788","98259","https://bit.ly/2T74BCM","1031","127461","8189","1599","94752","3507","7437","1159","145","13","605","426","102941","5237","8189","94752","1730","3507","9919","98259","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1275","9456","0","8091","2641","1096","42","10751","polk","1275","9456","https://bit.ly/2T74BCM","136","20163","1126","149","8976","480","987","109","29","13","109","27","10102","649","1126","8976","169","480","1295","9456","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2096","11307","0","12279","1126","1982","20","13486","sevier","2096","11307","https://bit.ly/2T74BCM","94","17193","1557","539","9584","1723","1506","476","19","1","32","62","11141","2345","1557","9584","622","1723","2179","11307","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5898","61461","0","47910","19451","5015","154","67519","garland","5898","61461","Not Applicable","727","98296","5070","828","56647","4814","4403","612","131","23","534","193","61717","5802","5070","56647","988","4814","6058","61461","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7751","72374","0","66169","13967","6787","105","80476","saline","7751","72374","Not Applicable","858","118009","6090","1661","61461","10913","5383","1404","92","13","614","244","67551","12925","6090","61461","2012","10913","8102","72374","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1111","13550","0","12087","2574","992","25","14696","franklin","1111","13550","Not Applicable","94","17780","909","202","12894","656","830","162","22","3","57","37","13803","893","909","12894","237","656","1146","13550","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","611","7468","0","7238","841","489","11","8096","scott","611","7468","https://bit.ly/2T74BCM","111","10442","434","177","7182","286","392","97","11","0","31","80","7616","480","434","7182","194","286","628","7468","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1453","18486","0","16778","3161","1277","11","19980","logan","1453","18486","Not Applicable","165","21757","1197","256","15951","2535","1108","169","10","1","79","86","17148","2832","1197","15951","297","2535","1494","18486","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2423","21694","0","21862","2255","2139","43","24171","yell","2423","21694","Not Applicable","241","21573","2179","244","20855","839","1962","177","37","6","180","61","23034","1137","2179","20855","298","839","2477","21694","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","508","5271","0","4340","1439","425","18","5791","montgomery","508","5271","Not Applicable","65","8993","389","119","3404","1867","356","69","15","3","18","47","3793","1998","389","3404","131","1867","520","5271","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","701","5455","0","5234","922","582","10","6185","pike","701","5455","Not Applicable","109","10808","558","143","4896","559","488","94","7","3","63","46","5454","731","558","4896","172","559","730","5455","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1240","11299","0","10063","2476","1139","11","12585","hempstead","1240","11299","Not Applicable","89","22018","980","260","10631","668","906","233","7","4","66","23","11611","974","980","10631","306","668","1286","11299","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1463","13320","0","12630","2159","1296","19","14822","drew","1463","13320","Not Applicable","148","18502","1160","303","11506","1814","1034","262","16","3","110","38","12666","2156","1160","11506","342","1814","1502","13320","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","957","7673","0","6521","2109","820","15","8655","bradley","957","7673","Not Applicable","122","10948","755","202","5200","2473","657","163","9","6","89","33","5955","2700","755","5200","227","2473","982","7673","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","239","2812","0","2607","444","208","1","3066","calhoun","239","2812","Not Applicable","30","5202","191","48","2621","191","176","32","1","0","14","16","2812","254","191","2621","63","191","254","2812","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1393","12530","0","12221","1703","1195","29","13975","ouachita","1393","12530","Not Applicable","168","24106","1209","184","11847","683","1054","141","21","8","133","35","13056","919","1209","11847","236","683","1445","12530","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","598","8812","0","7436","1974","542","20","9420","nevada","598","8812","Not Applicable","36","8440","514","84","8483","329","467","75","19","1","28","8","8997","423","514","8483","94","329","608","8812","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1388","17520","0","16656","2252","1190","21","18972","clark","1388","17520","Not Applicable","177","22385","1165","223","14808","2712","1008","182","18","3","139","38","15973","2999","1165","14808","287","2712","1452","17520","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","490","4888","0","4303","1075","415","11","5385","dallas","490","4888","Not Applicable","64","7432","448","42","4660","228","384","31","9","2","55","9","5108","277","448","4660","49","228","497","4888","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","577","6449","0","3839","3187","500","19","7051","cleveland","577","6449","Not Applicable","58","8226","395","182","5827","622","355","145","16","3","24","34","6222","829","395","5827","207","622","602","6449","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2828","15846","0","9193","9481","2723","24","18727","lincoln","2828","15846","Not Applicable","80","13695","2617","211","13219","2627","2548","175","20","4","48","32","15836","2891","2617","13219","264","2627","2881","15846","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1324","14556","0","13483","2402","1170","31","15967","arkansas","1324","14556","Not Applicable","123","18124","966","358","11193","3363","888","282","26","5","52","71","12159","3808","966","11193","445","3363","1411","14556","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1101","11226","0","9593","2735","887","12","12377","grant","1101","11226","Not Applicable","202","18086","812","289","9655","1571","689","198","11","1","112","90","10467","1910","812","9655","339","1571","1151","11226","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","486","5086","0","4770","802","405","7","5585","monroe","486","5086","Not Applicable","74","7249","404","82","4877","209","346","59","7","0","51","23","5281","304","404","4877","95","209","499","5086","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1449","8187","0","6689","2950","1350","26","9651","lee","1449","8187","https://bit.ly/2T74BCM","73","9398","1388","61","7727","460","1312","38","25","1","51","22","9115","536","1388","7727","76","460","1464","8187","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3661","33358","0","23635","13385","3298","56","37081","hot spring","3661","33358","Not Applicable","307","33520","3425","236","27925","5433","3113","185","52","4","260","47","31350","5731","3425","27925","298","5433","3723","33358","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2758","22408","0","21147","4023","2565","20","25197","saint francis","2758","22408","Not Applicable","173","26294","2631","127","21993","415","2457","108","20","0","154","19","24624","573","2631","21993","158","415","2789","22408","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4360","28170","0","28094","4496","3998","74","32625","crittenden","4360","28170","https://bit.ly/2T74BCM","287","49013","4100","260","26478","1692","3784","214","63","11","252","35","30578","2047","4100","26478","355","1692","4455","28170","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1424","11683","0","11680","1431","1237","36","13152","cross","1424","11683","Not Applicable","151","16998","1156","268","11010","673","1005","232","34","2","117","34","12166","986","1156","11010","313","673","1469","11683","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","367","5086","0","4806","647","303","2","5491","woodruff","367","5086","Not Applicable","62","6660","302","65","4803","283","246","57","1","1","55","7","5105","386","302","4803","103","283","405","5086","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4893","34939","0","28629","11203","4122","69","40141","white","4893","34939","Not Applicable","701","78804","3430","1463","29299","5640","2970","1152","60","9","399","302","32729","7412","3430","29299","1772","5640","5202","34939","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7817","82746","0","71286","19282","6632","94","90903","faulkner","7817","82746","Not Applicable","1090","122416","6341","1476","72677","10069","5551","1081","78","16","711","379","79018","11885","6341","72677","1816","10069","8157","82746","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1343","14906","0","12290","3959","1084","16","16297","conway","1343","14906","Not Applicable","243","20906","1061","282","12838","2068","876","208","12","4","173","70","13899","2398","1061","12838","330","2068","1391","14906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","557","4654","0","4264","947","503","24","5223","newton","557","4654","Not Applicable","30","7848","484","73","2998","1656","442","61","20","4","22","8","3482","1741","484","2998","85","1656","569","4654","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5584","49043","0","49158","5470","4874","58","54714","pope","5584","49043","Not Applicable","652","63644","4647","937","46929","2114","4105","769","48","10","494","158","51576","3138","4647","46929","1024","2114","5671","49043","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1885","17013","0","14525","4373","1642","20","18926","johnson","1885","17013","Not Applicable","223","26291","1621","264","16195","818","1454","188","17","3","150","73","17816","1110","1621","16195","292","818","1913","17013","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","771","10048","0","8676","2143","669","8","10888","van buren","771","10048","Not Applicable","94","16684","561","210","8717","1331","505","164","7","1","49","45","9278","1610","561","8717","279","1331","840","10048","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1286","15424","0","15576","1137","1021","38","16775","cleburne","1286","15424","Not Applicable","227","25230","962","324","12781","2643","772","249","35","3","155","72","13743","3032","962","12781","389","2643","1351","15424","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2418","18672","0","18323","2768","2136","62","21163","poinsett","2418","18672","Not Applicable","220","24054","2169","249","17729","943","1919","217","49","13","201","19","19898","1265","2169","17729","322","943","2491","18672","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10176","80738","0","83251","7733","9152","136","91173","craighead","10176","80738","https://bit.ly/2T74BCM","887","105701","9070","1106","71612","9126","8198","954","123","13","748","139","80682","10491","9070","71612","1365","9126","10435","80738","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1158","10951","0","10789","1322","973","32","12175","sharp","1158","10951","https://bit.ly/2T74BCM","153","17043","836","322","9410","1541","723","250","24","8","89","64","10246","1929","836","9410","388","1541","1224","10951","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1334","11300","0","8964","3671","1141","13","12691","izard","1334","11300","Not Applicable","180","13559","1065","269","8775","2525","973","168","8","5","84","96","9840","2851","1065","8775","326","2525","1391","11300","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","895","4597","0","4412","1080","739","36","5528","fulton","895","4597","https://bit.ly/2T74BCM","120","12139","635","260","3666","931","551","188","16","20","68","52","4301","1227","635","3666","296","931","931","4597","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","770","7310","0","6072","2008","644","27","8109","stone","770","7310","Not Applicable","99","12446","608","162","6480","830","527","117","24","3","57","42","7088","1021","608","6480","191","830","799","7310","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2593","22835","0","22087","3341","2328","68","25553","boone","2593","22835","https://bit.ly/2T74BCM","195","37288","2119","474","21220","1615","1939","389","57","11","121","74","23339","2214","2119","21220","599","1615","2718","22835","1557916143.12292","169603.300267447",""
