"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2101","23611","0","22308","3404","2056","36","25837","arkansas","2101","23611","Not Applicable","9","18124","1398","703","16061","7550","1367","689","27","9","4","5","17459","8378","1398","16061","828","7550","2226","23611","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1647","16044","0","14050","3641","1610","32","17767","grant","1647","16044","Not Applicable","5","18086","1175","472","12970","3074","1142","468","29","3","4","1","14145","3622","1175","12970","548","3074","1723","16044","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7922","0","7748","1042","847","17","8824","monroe","868","7922","Not Applicable","3","7249","681","187","7179","743","662","185","15","2","3","0","7860","964","681","7179","221","743","902","7922","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1680","13763","0","11892","3551","1637","34","15466","lee","1680","13763","https://bit.ly/2T74BCM","9","9398","1553","127","10155","3608","1512","125","33","1","8","1","11708","3758","1553","10155","150","3608","1703","13763","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5120","57526","0","42088","20560","5003","72","62754","hot spring","5120","57526","Not Applicable","44","33520","4609","511","44483","13043","4500","503","64","8","44","0","49092","13662","4609","44483","619","13043","5228","57526","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3591","32057","0","30589","5059","3532","42","35688","saint francis","3591","32057","Not Applicable","17","26294","3293","298","30815","1242","3243","289","35","7","15","2","34108","1580","3293","30815","338","1242","3631","32057","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6067","44718","0","44847","5938","5914","96","50990","crittenden","6067","44718","https://bit.ly/2T74BCM","55","49013","5684","383","41614","3104","5545","369","84","12","53","2","47298","3692","5684","41614","588","3104","6272","44718","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1948","16945","0","17239","1655","1891","50","18967","cross","1948","16945","Not Applicable","7","16998","1513","435","15630","1315","1464","427","46","4","3","4","17143","1824","1513","15630","509","1315","2022","16945","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","648","8840","0","8651","837","632","13","9555","woodruff","648","8840","Not Applicable","3","6660","449","199","7614","1226","438","194","10","3","1","2","8063","1492","449","7614","266","1226","715","8840","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7999","55711","0","45986","17749","7814","118","64280","white","7999","55711","Not Applicable","65","78804","5133","2866","43075","12636","5008","2806","94","24","29","36","48208","16072","5133","43075","3436","12636","8569","55711","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12601","129875","0","115670","26806","12258","161","143103","faulkner","12601","129875","Not Applicable","181","122416","9614","2987","111390","18485","9335","2923","132","29","146","35","121004","22099","9614","111390","3614","18485","13228","129875","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2225","22030","0","19319","4936","2184","32","24342","conway","2225","22030","Not Applicable","9","20906","1752","473","17394","4636","1722","462","26","6","4","5","19146","5196","1752","17394","560","4636","2312","22030","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","726","7333","0","6933","1126","694","26","8082","newton","726","7333","Not Applicable","6","7848","595","131","4162","3171","567","127","22","4","6","0","4757","3325","595","4162","154","3171","749","7333","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8056","78861","0","80018","6899","7896","107","87122","pope","8056","78861","Not Applicable","52","63644","6452","1604","74487","4374","6325","1571","90","17","36","16","80939","6183","6452","74487","1809","4374","8261","78861","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2919","27388","0","24376","5931","2869","38","30366","johnson","2919","27388","Not Applicable","12","26291","2417","502","25739","1649","2375","494","31","7","11","1","28156","2210","2417","25739","561","1649","2978","27388","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1306","17340","0","14043","4603","1271","23","18773","van buren","1306","17340","Not Applicable","12","16684","832","474","13969","3371","813","458","16","7","3","9","14801","3972","832","13969","601","3371","1433","17340","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1979","23371","0","23800","1550","1895","74","25450","cleburne","1979","23371","Not Applicable","9","25230","1408","571","17685","5686","1350","545","51","23","6","3","19093","6357","1408","17685","671","5686","2079","23371","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3166","29003","0","28984","3185","3077","77","32258","poinsett","3166","29003","Not Applicable","12","24054","2758","408","26441","2562","2687","390","61","16","10","2","29199","3059","2758","26441","497","2562","3255","29003","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13446","126430","0","130657","9219","13144","179","140257","craighead","13446","126430","https://bit.ly/2T74BCM","122","105701","11636","1810","105035","21395","11383","1761","159","20","93","29","116671","23586","11636","105035","2191","21395","13827","126430","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1601","18391","0","18386","1608","1542","46","20085","sharp","1601","18391","https://bit.ly/2T74BCM","13","17043","1107","494","13733","4658","1066","476","31","15","10","3","14840","5245","1107","13733","587","4658","1694","18391","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1681","18278","0","15866","4093","1634","41","20070","izard","1681","18278","Not Applicable","6","13559","1283","398","11458","6820","1251","383","30","11","2","4","12741","7329","1283","11458","509","6820","1792","18278","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1125","7669","0","7521","1273","1074","47","8848","fulton","1125","7669","https://bit.ly/2T74BCM","4","12139","808","317","5637","2032","784","290","24","23","0","4","6445","2403","808","5637","371","2032","1179","7669","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","990","12504","0","11179","2315","955","30","13536","stone","990","12504","Not Applicable","5","12446","730","260","10472","2032","704","251","24","6","2","3","11202","2334","730","10472","302","2032","1032","12504","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3827","36855","0","36718","3964","3718","80","40855","boone","3827","36855","https://bit.ly/2T74BCM","29","37288","2861","966","30932","5923","2768","950","69","11","24","5","33793","7062","2861","30932","1139","5923","4000","36855","1557916143.12292","169603.300267447",""
