"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","15","null","15","Lawrence","75","075","59","265","0","310","14","27","2","324","lawrence","59","265","Not Applicable","30","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","298","0","288","15","5","0","303","baxter","5","298","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","71","0","68","4","1","0","72","marion","1-4","71","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","7","102","0","89","20","4","0","109","perry","7","102","Not Applicable","3","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","176","1181","0","752","605","117","15","1357","jefferson","176","1181","Not Applicable","44","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","87","1325","0","955","457","58","3","1412","washington","87","1325","https://go.aws/3ecpRQq","26","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","188","0","186","6","4","0","192","crawford","1-4","188","https://go.aws/3ecpRQq","0","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","98","0","82","16","0","0","98","little river","0","98","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","34","261","0","286","9","27","1","295","miller","34","261","https://go.aws/3ecpRQq","6","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","8","16","0","24","0","5","1","24","lafayette","8","16","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","13","156","0","157","12","4","0","169","columbia","13","156","https://go.aws/3ecpRQq","9","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","54","265","0","301","18","30","0","319","union","54","265","https://go.aws/3ecpRQq","24","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","16","307","0","226","97","10","0","323","ashley","16","307","https://go.aws/3ecpRQq","6","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","9","59","0","56","12","6","0","68","chicot","9","59","https://go.aws/3ecpRQq","3","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","101","2663","0","2475","289","77","0","2764","benton","101","2663","https://go.aws/3ecpRQq","24","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","5","223","0","224","4","3","0","228","carroll","5","223","https://go.aws/3ecpRQq","2","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","113","0","109","5","0","0","114","madison","1-4","113","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","13","227","0","214","26","13","0","240","sebastian","13","227","https://go.aws/3ecpRQq","0","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","259","0","205","61","7","0","266","polk","7","259","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","12","218","0","217","13","9","1","230","sevier","12","218","https://go.aws/3ecpRQq","2","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","117","2074","0","2127","64","105","0","2191","garland","117","2074","Not Applicable","12","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","67","1204","0","1193","78","47","1","1271","saline","67","1204","Not Applicable","19","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","84","0","81","5","1","0","86","franklin","1-4","84","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","88","0","81","10","2","0","91","logan","1-4","88","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","3","165","0","147","21","3","0","168","yell","1-4","165","Not Applicable","0","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","76","0","69","8","0","0","77","montgomery","1-4","76","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","282","0","284","1","2","0","285","pike","1-4","282","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","84","0","84","5","4","1","89","hempstead","5","84","Not Applicable","0","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","15","222","0","206","31","8","1","237","drew","15","222","Not Applicable","6","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","218","0","110","119","5","1","229","bradley","11","218","Not Applicable","5","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","19","0","17","2","0","0","19","calhoun","0","19","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","7","262","0","266","3","5","0","269","ouachita","7","262","Not Applicable","2","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","45","0","44","2","1","0","46","nevada","1-4","45","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","30","159","0","174","15","27","0","189","clark","30","159","Not Applicable","3","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","53","0","48","6","1","0","54","dallas","1-4","53","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","11","172","0","115","68","8","0","183","cleveland","11","172","Not Applicable","3","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","815","702","0","1163","354","252","0","1517","lincoln","815","702","Not Applicable","563","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","74","0","65","11","2","0","76","arkansas","1-4","74","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","14","196","0","177","33","11","0","210","grant","14","196","Not Applicable","3","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","20","0","21","3","4","0","24","monroe","1-4","20","Not Applicable","0","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","63","0","63","3","2","1","66","lee","1-4","63","https://go.aws/3ecpRQq","0","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","19","327","0","322","24","10","0","346","hot spring","19","327","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","84","416","0","367","133","69","0","500","saint francis","84","416","Not Applicable","15","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","188","1057","0","1102","143","144","5","1245","crittenden","188","1057","https://go.aws/3ecpRQq","39","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","21","197","0","164","54","12","0","218","cross","21","197","Not Applicable","9","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","12","0","11","2","1","0","13","woodruff","1-4","12","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","34","406","0","369","71","28","1","440","white","34","406","Not Applicable","5","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","76","1457","0","1230","303","57","2","1533","faulkner","76","1457","Not Applicable","17","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","279","0","253","39","5","1","292","conway","13","279","Not Applicable","7","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","77","0","80","0","2","0","80","newton","1-4","77","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","43","1465","0","1427","81","35","0","1508","pope","43","1465","Not Applicable","8","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","31","167","0","178","20","25","0","198","johnson","31","167","Not Applicable","6","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","247","0","175","100","24","2","275","van buren","28","247","Not Applicable","2","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","73","164","0","156","81","67","4","237","cleburne","73","164","Not Applicable","2","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","23","127","0","144","6","11","2","150","poinsett","23","127","Not Applicable","10","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","80","1045","0","1109","16","48","0","1125","craighead","80","1045","https://go.aws/3ecpRQq","32","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","9","62","0","66","5","3","0","71","sharp","9","62","https://go.aws/3ecpRQq","6","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","6","60","0","61","5","4","0","66","izard","6","60","Not Applicable","2","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","1","87","0","83","5","0","0","88","fulton","1-4","87","https://go.aws/3ecpRQq","1","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","85","0","87","5","7","0","92","stone","7","85","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","149","0","147","6","4","0","153","boone","1-4","149","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
