"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7044","68746","0","69112","6678","6894","119","75928","crawford","7044","68746","https://bit.ly/2T74BCM","28","62472","5711","1333","64601","4145","5585","1309","100","19","24","4","70312","5616","5711","64601","1471","4145","7182","68746","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8406","0","8605","1036","1185","42","9704","little river","1235","8406","https://bit.ly/2T74BCM","8","12417","898","337","7334","1072","856","329","39","3","3","5","8232","1472","898","7334","400","1072","1298","8406","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4264","22831","0","20503","6592","4212","36","27281","miller","4264","22831","https://bit.ly/2T74BCM","15","43759","2663","1601","16886","5945","2633","1579","21","15","9","6","19549","7732","2663","16886","1787","5945","4450","22831","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3606","0","3356","796","535","9","4188","lafayette","546","3606","https://bit.ly/2T74BCM","1","6915","378","168","2930","676","371","164","6","3","1","0","3308","880","378","2930","204","676","582","3606","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21062","0","19716","3685","2280","56","23605","columbia","2338","21062","https://bit.ly/2T74BCM","2","23892","1366","972","14299","6763","1328","952","36","20","2","0","15665","7940","1366","14299","1177","6763","2543","21062","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3999","28176","0","27509","5345","3858","112","32376","union","3999","28176","https://bit.ly/2T74BCM","28","39732","2947","1052","21393","6783","2855","1003","76","36","15","13","24340","8036","2947","21393","1253","6783","4200","28176","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1959","16258","0","16001","2217","1887","34","18284","ashley","1959","16258","https://bit.ly/2T74BCM","38","20537","1516","443","14495","1763","1475","412","25","9","16","22","16011","2273","1516","14495","510","1763","2026","16258","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15561","0","14391","2782","1569","41","17209","chicot","1612","15561","https://bit.ly/2T74BCM","2","10826","1466","146","11173","4388","1425","144","39","2","2","0","12639","4570","1466","11173","182","4388","1648","15561","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28647","225973","0","236257","18376","28027","412","255822","benton","28647","225973","https://bit.ly/2T74BCM","207","258980","21568","7079","203639","22334","21136","6891","304","108","127","80","225207","30615","21568","203639","8281","22334","29849","225973","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2786","22042","0","20162","4666","2722","45","24890","carroll","2786","22042","https://bit.ly/2T74BCM","19","27887","2361","425","21074","968","2306","416","40","5","15","4","23435","1455","2361","21074","487","968","2848","22042","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1448","13235","0","13314","1369","1419","23","14756","madison","1448","13235","Not Applicable","6","16076","1110","338","11705","1530","1089","330","16","7","5","1","12815","1941","1110","11705","411","1530","1521","13235","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15156","145591","0","151158","9590","14845","274","161087","sebastian","15156","145591","https://bit.ly/2T74BCM","34","127461","11743","3413","133053","12538","11486","3359","236","38","19","15","144796","16291","11743","133053","3753","12538","15496","145591","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1981","13867","0","12522","3326","1894","71","15942","polk","1981","13867","https://bit.ly/2T74BCM","15","20163","1666","315","12690","1177","1597","297","56","15","12","3","14356","1586","1666","12690","409","1177","2075","13867","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2786","15003","0","16069","1720","2761","24","17925","sevier","2786","15003","https://bit.ly/2T74BCM","0","17193","1777","1009","11887","3116","1756","1005","20","4","0","0","13664","4261","1777","11887","1145","3116","2922","15003","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10098","104883","0","87007","27975","9810","259","115324","garland","10098","104883","Not Applicable","28","98296","8496","1602","90928","13955","8264","1546","210","49","21","7","99424","15900","8496","90928","1945","13955","10441","104883","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11824","110481","0","105941","16373","11611","166","122868","saline","11824","110481","Not Applicable","44","118009","8762","3062","86762","23719","8590","3021","140","26","30","14","95524","27344","8762","86762","3625","23719","12387","110481","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1688","20438","0","18837","3289","1646","39","22189","franklin","1688","20438","Not Applicable","3","17780","1248","440","18170","2268","1213","433","33","6","2","1","19418","2771","1248","18170","503","2268","1751","20438","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","933","12112","0","11782","1263","914","14","13080","scott","933","12112","https://bit.ly/2T74BCM","5","10442","607","326","10510","1602","590","324","14","0","3","2","11117","1963","607","10510","361","1602","968","12112","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2223","27862","0","26144","3941","2187","22","30171","logan","2223","27862","Not Applicable","14","21757","1658","565","21793","6069","1637","550","15","7","6","8","23451","6720","1658","21793","651","6069","2309","27862","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3422","32703","0","33271","2854","3348","65","36226","yell","3422","32703","Not Applicable","9","21573","2962","460","30621","2082","2908","440","50","15","4","5","33583","2643","2962","30621","561","2082","3523","32703","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8315","0","7396","1673","720","33","9089","montgomery","754","8315","Not Applicable","1","8993","552","202","4567","3748","529","191","22","11","1","0","5119","3970","552","4567","222","3748","774","8315","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1007","9029","0","8892","1144","980","22","10099","pike","1007","9029","Not Applicable","5","10808","771","236","7622","1407","753","227","15","7","3","2","8393","1706","771","7622","299","1407","1070","9029","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1991","17251","0","15757","3485","1967","20","19323","hempstead","1991","17251","Not Applicable","4","22018","1461","530","15489","1762","1447","520","12","8","2","2","16950","2373","1461","15489","611","1762","2072","17251","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1992","18532","0","17876","2652","1947","42","20589","drew","1992","18532","Not Applicable","2","18502","1565","427","14980","3552","1530","417","34","8","1","1","16545","4044","1565","14980","492","3552","2057","18532","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1367","11165","0","9972","2560","1326","32","12571","bradley","1367","11165","Not Applicable","9","10948","1002","365","6607","4558","982","344","17","15","3","6","7609","4962","1002","6607","404","4558","1406","11165","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3883","0","3579","713","406","3","4325","calhoun","409","3883","Not Applicable","0","5202","305","104","3398","485","303","103","2","1","0","0","3703","622","305","3398","137","485","442","3883","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2304","18286","0","18200","2390","2234","61","20690","ouachita","2304","18286","Not Applicable","9","24106","1931","373","16537","1749","1879","355","43","18","9","0","18468","2222","1931","16537","473","1749","2404","18286","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13355","0","10961","3214","795","24","14197","nevada","820","13355","Not Applicable","1","8440","657","163","12179","1176","634","161","22","2","1","0","12836","1361","657","12179","185","1176","842","13355","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2099","28322","0","27550","2871","2054","40","30507","clark","2099","28322","Not Applicable","5","22385","1719","380","22324","5998","1682","372","33","7","4","1","24043","6464","1719","22324","466","5998","2185","28322","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7746","0","7163","1374","742","15","8518","dallas","757","7746","Not Applicable","0","7432","665","92","7245","501","654","88","11","4","0","0","7910","608","665","7245","107","501","772","7746","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","949","9878","0","6276","4551","921","25","10868","cleveland","949","9878","Not Applicable","3","8226","595","354","7682","2196","574","347","20","5","1","2","8277","2591","595","7682","395","2196","990","9878","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25779","0","18157","10822","3142","48","29059","lincoln","3200","25779","Not Applicable","10","13695","2831","369","16563","9216","2789","353","34","14","8","2","19394","9665","2831","16563","449","9216","3280","25779","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2092","23014","0","21729","3377","2050","36","25232","arkansas","2092","23014","Not Applicable","6","18124","1395","697","15911","7103","1364","686","27","9","4","2","17306","7926","1395","15911","823","7103","2218","23014","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1641","15822","0","13845","3618","1606","32","17539","grant","1641","15822","Not Applicable","3","18086","1170","471","12786","3036","1140","466","29","3","1","2","13956","3583","1170","12786","547","3036","1717","15822","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7795","0","7622","1038","846","17","8694","monroe","865","7795","Not Applicable","1","7249","678","187","7088","707","662","184","15","2","0","1","7766","928","678","7088","221","707","899","7795","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1666","13281","0","11645","3302","1627","34","14969","lee","1666","13281","https://bit.ly/2T74BCM","5","9398","1540","126","9845","3436","1503","124","33","1","4","1","11385","3584","1540","9845","148","3436","1688","13281","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5071","56053","0","41608","19518","4962","71","61231","hot spring","5071","56053","Not Applicable","37","33520","4562","509","43122","12931","4463","499","63","8","35","2","47684","13547","4562","43122","616","12931","5178","56053","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3573","31547","0","30099","5021","3507","42","35161","saint francis","3573","31547","Not Applicable","24","26294","3277","296","30345","1202","3223","284","35","7","19","5","33622","1539","3277","30345","337","1202","3614","31547","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5990","43545","0","43751","5784","5832","96","49732","crittenden","5990","43545","https://bit.ly/2T74BCM","60","49013","5612","378","40504","3041","5473","359","84","12","53","7","46116","3616","5612","40504","575","3041","6187","43545","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1940","16704","0","16996","1649","1886","49","18717","cross","1940","16704","Not Applicable","5","16998","1510","430","15424","1280","1461","425","46","3","3","2","16934","1783","1510","15424","503","1280","2013","16704","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8771","0","8580","836","629","13","9482","woodruff","645","8771","Not Applicable","3","6660","448","197","7554","1217","437","192","10","3","1","2","8002","1480","448","7554","263","1217","711","8771","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7923","54770","0","45193","17525","7765","118","63262","white","7923","54770","Not Applicable","38","78804","5099","2824","42473","12297","4980","2785","94","24","23","15","47572","15690","5099","42473","3393","12297","8492","54770","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12398","127456","0","113452","26402","12164","160","140479","faulkner","12398","127456","Not Applicable","73","122416","9453","2945","109269","18187","9266","2898","131","29","55","18","118722","21757","9453","109269","3570","18187","13023","127456","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2209","21701","0","18994","4916","2171","32","23993","conway","2209","21701","Not Applicable","6","20906","1742","467","17214","4487","1712","459","26","6","4","2","18956","5037","1742","17214","550","4487","2292","21701","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","712","7103","0","6702","1113","683","26","7837","newton","712","7103","Not Applicable","3","7848","586","126","4060","3043","562","121","22","4","2","1","4646","3191","586","4060","148","3043","734","7103","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7980","77817","0","78979","6818","7812","106","85997","pope","7980","77817","Not Applicable","61","63644","6405","1575","73560","4257","6273","1539","89","17","42","19","79965","6032","6405","73560","1775","4257","8180","77817","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2900","26896","0","23953","5843","2860","37","29855","johnson","2900","26896","Not Applicable","3","26291","2400","500","25280","1616","2367","493","30","7","3","0","27680","2175","2400","25280","559","1616","2959","26896","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1292","17120","0","13822","4590","1259","23","18539","van buren","1292","17120","Not Applicable","10","16684","828","464","13851","3269","808","451","16","7","4","6","14679","3860","828","13851","591","3269","1419","17120","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1967","22827","0","23248","1546","1877","73","24894","cleburne","1967","22827","Not Applicable","16","25230","1399","568","17395","5432","1344","533","50","23","4","12","18794","6100","1399","17395","668","5432","2067","22827","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3155","28288","0","28277","3166","3053","77","31532","poinsett","3155","28288","Not Applicable","25","24054","2749","406","25826","2462","2665","388","61","16","23","2","28575","2957","2749","25826","495","2462","3244","28288","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13286","122762","0","126917","9131","13008","178","136425","craighead","13286","122762","https://bit.ly/2T74BCM","99","105701","11514","1772","102602","20160","11280","1728","158","20","75","24","114116","22309","11514","102602","2149","20160","13663","122762","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1585","17818","0","17816","1589","1524","45","19497","sharp","1585","17818","https://bit.ly/2T74BCM","16","17043","1096","489","13505","4313","1061","463","30","15","5","11","14601","4896","1096","13505","583","4313","1679","17818","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1675","18124","0","15714","4085","1625","41","19910","izard","1675","18124","Not Applicable","9","13559","1281","394","11378","6746","1245","380","30","11","6","3","12659","7251","1281","11378","505","6746","1786","18124","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1119","7511","0","7365","1265","1064","47","8684","fulton","1119","7511","https://bit.ly/2T74BCM","8","12139","806","313","5529","1982","776","288","24","23","6","2","6335","2349","806","5529","367","1982","1173","7511","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","986","12320","0","10997","2309","954","30","13348","stone","986","12320","Not Applicable","2","12446","728","258","10392","1928","704","250","24","6","0","2","11120","2228","728","10392","300","1928","1028","12320","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3786","36155","0","35999","3942","3683","80","40114","boone","3786","36155","https://bit.ly/2T74BCM","23","37288","2831","955","30446","5709","2751","932","69","11","11","12","33277","6837","2831","30446","1128","5709","3959","36155","1557916143.12292","169603.300267447",""
