"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1094","Montgomery","11556","0","10778","1872","37","12691","1094","11556","23","757","337","715","319","24","13","18","5","757","5330","378","6226","1135","11556","8993","6604","6087","1034","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1631","Pike","12234","0","12240","1625","34","13954","1631","12234","58","1215","416","1151","388","25","9","39","19","1215","9935","505","2299","1720","12234","10808","2804","11150","1539","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2805","Hempstead","25951","0","24581","4175","25","28882","2805","25951","63","1974","831","1926","791","17","8","31","32","1974","21947","957","4004","2931","25951","22018","4961","23921","2717","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2748","Drew","27214","0","26855","3107","53","30071","2748","27214","68","1952","796","1864","762","40","13","47","21","1952","19699","909","7511","2861","27210","18502","8420","21651","2625","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1915","Bradley","15405","0","14187","3133","37","17398","1915","15405","30","1319","596","1285","563","22","15","12","18","1319","8600","674","6805","1993","15405","10948","7479","9919","1848","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","570","Calhoun","4906","0","4625","851","7","5521","570","4906","11","405","165","396","156","4","3","5","6","405","4126","211","779","616","4905","5202","990","4531","552","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3328","Ouachita","24909","0","25499","2738","75","28413","3328","24909","49","2786","542","2697","507","53","22","36","13","2786","21693","720","3214","3506","24907","24106","3934","24479","3204","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1275","Nevada","18868","0","15405","4738","30","20190","1275","18868","70","960","315","892","283","26","4","42","28","960","16801","362","2067","1322","18868","8440","2429","17761","1175","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3073","Clark","39705","0","39509","3269","50","42894","3073","39705","86","2540","533","2422","514","43","7","74","12","2540","27811","649","11894","3189","39705","22385","12543","30351","2935","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1117","Dallas","11329","0","10836","1610","18","12450","1117","11329","21","951","166","919","159","14","4","18","3","951","9225","204","2070","1155","11295","7432","2274","10176","1078","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1338","Cleveland","13277","0","9633","4982","32","14681","1338","13277","24","757","581","726","556","22","10","9","15","757","8909","647","4368","1404","13277","8226","5015","9666","1282","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3613","Lincoln","36979","0","28891","11701","55","40711","3613","36979","11","3017","596","2968","579","40","15","9","2","3017","18595","715","18384","3732","36979","13695","19099","21612","3547","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3363","Arkansas","33208","0","32227","4344","56","36755","3363","33208","104","2318","1045","2190","1012","42","14","85","19","2318","20569","1229","12639","3547","33208","18124","13868","22887","3202","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2801","Grant","22533","0","21188","4146","47","25460","2801","22533","65","1874","927","1789","900","39","8","46","19","1874","16226","1053","6307","2927","22533","18086","7360","18100","2689","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1161","Monroe","9873","0","9830","1204","21","11091","1161","9873","36","874","287","827","276","18","3","28","8","874","8718","344","1155","1218","9873","7249","1499","9592","1103","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2027","Lee","21775","0","18319","5483","44","23857","2027","21775","50","1820","207","1738","194","42","2","39","11","1820","13474","262","8301","2082","21775","9398","8563","15294","1932","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7343","Hot Spring","84131","0","63772","27702","103","91668","7343","84131","125","6326","1017","6138","975","85","18","101","24","6326","56944","1213","27185","7539","84129","33520","28398","63270","7113","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4600","Saint Francis","39810","0","37906","6504","56","44522","4600","39810","127","3938","662","3802","615","47","9","89","38","3938","37556","780","2248","4718","39804","26294","3028","41494","4417","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8405","Crittenden","62812","0","64331","6886","117","71627","8405","62812","300","7713","692","7357","628","103","14","250","50","7713","56520","1102","6292","8815","62812","49013","7394","64233","7985","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2781","Cross","22018","0","22961","1838","59","24913","2781","22018","84","1936","845","1844","794","55","4","37","47","1936","19680","968","2329","2904","22009","16998","3297","21616","2638","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1059","Woodruff","13075","0","13118","1016","21","14219","1059","13075","60","619","440","584","394","14","7","21","39","619","10479","531","2590","1150","13069","6660","3121","11098","978","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12632","White","79144","0","68854","22922","178","92494","12632","79144","318","7536","5096","7234","4897","134","44","163","155","7536","59063","5926","19969","13462","79032","78804","25895","66599","12131","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18856","Faulkner","176179","0","164075","30960","207","196029","18856","176179","483","13633","5223","13192","4972","171","36","268","215","13633","145031","6218","31147","19851","176178","122416","37365","158664","18163","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3049","Conway","29004","0","26509","5544","41","32166","3049","29004","77","2369","680","2267","663","34","7","67","10","2369","21567","793","7437","3162","29004","20906","8230","23936","2930","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1133","Newton","10580","0","10284","1429","32","11756","1133","10580","17","800","333","766","318","26","6","8","9","800","5536","376","5044","1176","10580","7848","5420","6336","1084","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11483","Pope","101965","0","104421","9027","148","113788","11483","101965","279","8726","2757","8419","2635","129","19","176","103","8726","91706","3097","10259","11823","101965","63644","13356","100432","11054","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4382","Johnson","36965","0","33953","7394","56","41485","4382","36965","138","3367","1015","3226","962","46","10","95","43","3367","32787","1153","4178","4520","36965","26291","5331","36154","4188","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2041","Van Buren","23523","0","20543","5021","36","25758","2041","23523","95","1117","924","1069","841","27","9","21","74","1117","16131","1118","7392","2235","23523","16684","8510","17248","1910","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3497","Cleburne","32889","0","34504","1882","88","36561","3497","32889","130","2339","1158","2205","1071","61","27","70","60","2339","23819","1335","9068","3674","32887","25230","10403","26158","3276","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4681","Poinsett","41103","0","42230","3554","96","45988","4681","41103","166","3815","866","3616","803","77","19","122","44","3815","36709","1070","4394","4885","41103","24054","5464","40524","4419","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20507","Craighead","175473","0","185169","10811","228","196967","20507","175473","744","16357","4150","15657","3878","202","26","498","246","16357","139113","5138","36359","21495","175472","105701","41497","155470","19534","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2646","Sharp","30358","0","31147","1857","62","33171","2646","30358","145","1619","1027","1507","932","39","23","73","72","1619","19336","1196","11020","2815","30356","17043","12216","20955","2438","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2341","Izard","26144","0","24173","4312","53","28641","2341","26144","71","1644","697","1568","649","40","13","36","35","1644","15052","853","11092","2497","26144","13559","11945","16696","2217","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1634","Fulton","11103","0","11186","1551","54","12832","1634","11103","33","1101","533","1050","497","28","26","23","10","1101","7537","628","3566","1729","11103","12139","4194","8638","1547","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1582","Stone","18874","0","16345","4111","39","20528","1582","18874","60","983","599","926","557","31","8","26","34","983","14963","673","3909","1656","18872","12446","4582","15946","1483","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5977","Boone","53368","0","54782","4563","109","59607","5977","53368","131","4123","1854","3951","1786","91","18","81","50","4123","39366","2116","14002","6239","53368","37288","16118","43489","5737","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1222","Searcy","10811","0","10665","1368","24","12169","1222","10811","31","679","543","649","518","16","8","14","17","679","6689","679","4122","1358","10811","7923","4801","7368","1166","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5514","Missing County Info","84902","0","89116","1300","0","90510","5514","84902","460","3643","1871","3348","1706","0","0","295","165","3643","84447","1965","455","5608","84902","0","2420","88090","5054","53.1151123046875","25.8681165447101"
