"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5501","35625","0","34110","7034","5260","112","41249","mississippi","5501","35625","https://bit.ly/2T74BCM","128","42831","4910","591","24098","11527","4715","545","94","18","100","28","29008","12241","4910","24098","714","11527","5624","35625","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5753","42387","0","42519","5634","5568","74","48332","greene","5753","42387","https://bit.ly/2T74BCM","111","44623","4580","1173","36161","6226","4428","1140","62","12","90","21","40741","7591","4580","36161","1365","6226","5945","42387","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1656","16027","0","16169","1514","1578","45","17741","clay","1656","16027","https://bit.ly/2T74BCM","32","15061","1273","383","11755","4272","1214","364","32","13","26","6","13028","4713","1273","11755","441","4272","1714","16027","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1910","16818","0","15053","3678","1834","49","18806","randolph","1910","16818","https://bit.ly/2T74BCM","27","17603","1481","429","13650","3168","1430","404","35","14","16","11","15131","3675","1481","13650","507","3168","1988","16818","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1986","13589","0","13692","1885","1905","41","15667","lawrence","1986","13589","Not Applicable","40","16669","1616","370","12170","1419","1553","352","37","4","26","14","13786","1881","1616","12170","462","1419","2078","13589","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2764","17433","0","16226","3973","2608","95","20237","baxter","2764","17433","https://bit.ly/2T74BCM","61","41219","1899","865","15222","2211","1799","809","58","37","42","19","17121","3116","1899","15222","905","2211","2804","17433","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","919","8939","0","8123","1737","868","30","9895","marion","919","8939","https://bit.ly/2T74BCM","21","16438","620","299","7834","1105","590","278","18","12","12","9","8454","1441","620","7834","336","1105","956","8939","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","781","10825","0","6554","5054","707","8","11634","perry","781","10825","Not Applicable","66","10322","627","154","9954","871","564","143","6","2","57","9","10581","1053","627","9954","182","871","809","10825","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8479","77572","0","51522","34537","8074","162","86410","jefferson","8479","77572","Not Applicable","241","70424","6515","1964","66085","11487","6250","1824","131","31","132","109","72600","13810","6515","66085","2323","11487","8838","77572","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28826","209959","0","212545","26273","27961","327","239947","washington","28826","209959","https://bit.ly/2T74BCM","537","228529","22088","6738","181121","28838","21519","6442","238","89","331","206","203209","36738","22088","181121","7900","28838","29988","209959","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6646","59951","0","60264","6337","6362","101","66718","crawford","6646","59951","https://bit.ly/2T74BCM","182","62472","5412","1234","57125","2826","5190","1172","85","16","136","46","62537","4181","5412","57125","1355","2826","6767","59951","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1112","7219","0","7408","924","1047","40","8378","little river","1112","7219","https://bit.ly/2T74BCM","25","12417","844","268","6275","944","796","251","37","3","11","14","7119","1259","844","6275","315","944","1159","7219","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3705","18956","0","17056","5606","3587","33","22794","miller","3705","18956","https://bit.ly/2T74BCM","85","43759","2476","1229","14707","4249","2410","1177","20","13","46","39","17183","5611","2476","14707","1362","4249","3838","18956","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","492","3100","0","2865","727","466","7","3619","lafayette","492","3100","https://bit.ly/2T74BCM","18","6915","347","145","2673","427","329","137","5","2","13","5","3020","599","347","2673","172","427","519","3100","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2089","18491","0","17153","3433","1960","53","20762","columbia","2089","18491","https://bit.ly/2T74BCM","76","23892","1278","811","13908","4583","1214","746","35","18","29","47","15186","5576","1278","13908","993","4583","2271","18491","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3594","25629","0","24890","4814","3389","98","29284","union","3594","25629","https://bit.ly/2T74BCM","107","39732","2776","818","20079","5550","2626","763","71","27","79","28","22741","6543","2776","19965","993","5550","3769","25515","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1736","14193","0","14014","1917","1665","31","15987","ashley","1736","14193","https://bit.ly/2T74BCM","40","20537","1411","325","12923","1270","1358","307","26","5","27","13","14334","1653","1411","12923","383","1270","1794","14193","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1581","13374","0","12304","2651","1530","40","14987","chicot","1581","13374","https://bit.ly/2T74BCM","11","10826","1442","139","10450","2924","1394","136","37","3","11","null","11892","3095","1442","10450","171","2924","1613","13374","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26484","183415","0","192449","17466","25452","380","210938","benton","26484","183415","https://bit.ly/2T74BCM","651","258980","20159","6325","170180","13235","19423","6029","273","107","462","189","190339","20599","20159","170180","7364","13235","27523","183415","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2699","18161","0","16363","4498","2605","41","20915","carroll","2699","18161","https://bit.ly/2T74BCM","53","27887","2295","404","17523","638","2212","393","37","4","46","7","19818","1097","2295","17523","459","638","2754","18161","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1390","11595","0","11713","1274","1346","20","13050","madison","1390","11595","Not Applicable","24","16076","1066","324","10445","1150","1035","311","15","5","16","8","11511","1539","1066","10445","389","1150","1455","11595","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14277","125907","0","131343","8843","13641","255","140466","sebastian","14277","125907","https://bit.ly/2T74BCM","378","127461","11131","3146","117927","7980","10651","2990","221","34","257","121","129058","11408","11131","117927","3428","7980","14559","125907","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1844","11806","0","10428","3223","1709","61","13697","polk","1844","11806","https://bit.ly/2T74BCM","74","20163","1582","262","11019","787","1487","222","48","13","47","27","12601","1096","1582","11019","309","787","1891","11806","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2542","13854","0","14937","1461","2425","28","16516","sevier","2542","13854","https://bit.ly/2T74BCM","89","17193","1735","807","11183","2671","1674","751","24","4","37","52","12918","3598","1735","11183","927","2671","2662","13854","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9337","84135","0","69363","24112","8704","227","93769","garland","9337","84135","Not Applicable","404","98296","7913","1424","74004","10131","7413","1291","188","39","310","94","81917","11852","7913","74004","1721","10131","9634","84135","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11194","95805","0","91514","15504","10633","161","107488","saline","11194","95805","Not Applicable","398","118009","8400","2794","77343","18462","7994","2639","136","25","268","130","85743","21745","8400","77343","3283","18462","11683","95805","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1585","17381","0","15883","3083","1505","33","19019","franklin","1585","17381","Not Applicable","47","17780","1183","402","16169","1212","1124","381","29","4","30","17","17352","1667","1183","16169","455","1212","1638","17381","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","916","9903","0","9769","1050","878","14","10852","scott","916","9903","https://bit.ly/2T74BCM","24","10442","590","326","9333","570","568","310","14","0","8","16","9923","929","590","9333","359","570","949","9903","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2137","24145","0","22527","3755","2032","18","26362","logan","2137","24145","Not Applicable","87","21757","1588","549","19632","4513","1520","512","13","5","55","32","21220","5142","1588","19632","629","4513","2217","24145","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3298","27593","0","28204","2687","3105","66","30982","yell","3298","27593","Not Applicable","127","21573","2872","426","26170","1423","2729","376","50","16","93","34","29042","1940","2872","26170","517","1423","3389","27593","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","712","6670","0","5767","1615","655","28","7402","montgomery","712","6670","Not Applicable","29","8993","518","194","3980","2690","480","175","19","9","19","10","4498","2904","518","3980","214","2690","732","6670","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","932","7192","0","7028","1096","886","21","8175","pike","932","7192","Not Applicable","25","10808","718","214","6187","1005","691","195","14","7","13","12","6905","1270","718","6187","265","1005","983","7192","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1774","15079","0","13809","3046","1706","17","16913","hempstead","1774","15079","Not Applicable","50","22018","1356","418","13755","1324","1312","394","10","7","33","17","15111","1802","1356","13755","478","1324","1834","15079","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1940","16585","0","15997","2534","1857","35","18589","drew","1940","16585","Not Applicable","47","18502","1528","412","14118","2467","1463","394","29","6","36","11","15646","2943","1528","14118","476","2467","2004","16585","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1314","9485","0","8334","2465","1268","31","10835","bradley","1314","9485","Not Applicable","15","10948","968","346","6224","3261","941","327","17","14","10","5","7192","3643","968","6224","382","3261","1350","9485","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","385","3615","0","3332","668","361","3","4026","calhoun","385","3615","Not Applicable","21","5202","290","95","3201","414","273","88","3","0","14","7","3491","535","290","3201","121","414","411","3615","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2125","16289","0","16250","2165","1994","50","18500","ouachita","2125","16289","Not Applicable","80","24106","1834","291","15148","1141","1724","270","39","11","70","10","16982","1518","1834","15148","377","1141","2211","16289","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","760","11413","0","9717","2456","712","24","12188","nevada","760","11413","Not Applicable","24","8440","620","140","10708","705","587","125","23","1","10","14","11328","860","620","10708","155","705","775","11413","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1977","24015","0","23358","2634","1869","36","26072","clark","1977","24015","Not Applicable","72","22385","1621","356","19906","4109","1528","341","31","5","62","10","21526","4546","1621","19905","437","4109","2058","24014","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","711","6666","0","6083","1294","673","12","7390","dallas","711","6666","Not Applicable","26","7432","627","84","6334","332","594","79","10","2","23","3","6961","429","627","6334","97","332","724","6666","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","907","8745","0","5272","4380","828","23","9692","cleveland","907","8745","Not Applicable","56","8226","575","332","7443","1302","527","301","18","5","30","26","8018","1674","575","7443","372","1302","947","8745","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3123","21345","0","14205","10267","3036","42","24545","lincoln","3123","21345","Not Applicable","44","13695","2779","344","15515","5830","2722","314","30","12","26","18","18294","6251","2779","15515","421","5830","3200","21345","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1930","19837","0","18666","3106","1804","38","21887","arkansas","1930","19837","Not Applicable","88","18124","1291","639","14491","5346","1208","596","29","9","54","34","15782","6105","1291","14491","759","5346","2050","19837","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1533","13955","0","12250","3239","1446","32","15558","grant","1533","13955","Not Applicable","55","18086","1108","425","11599","2356","1040","406","29","3","39","16","12707","2851","1108","11599","495","2356","1603","13955","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","811","6829","0","6678","962","741","17","7674","monroe","811","6829","Not Applicable","53","7249","646","165","6359","470","597","144","16","1","33","20","7005","669","646","6359","199","470","845","6829","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1628","10144","0","8602","3174","1573","35","11791","lee","1628","10144","https://bit.ly/2T74BCM","20","9398","1518","110","9140","1004","1467","106","34","1","17","3","10658","1133","1518","9140","129","1004","1647","10144","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4697","44406","0","33852","15254","4481","68","49195","hot spring","4697","44406","Not Applicable","148","33520","4274","423","35350","9056","4093","388","60","8","121","27","39624","9571","4274","35350","515","9056","4789","44406","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3407","28235","0","26941","4707","3311","37","31680","saint francis","3407","28235","Not Applicable","59","26294","3156","251","27498","737","3077","234","33","4","46","13","30654","1026","3156","27498","289","737","3445","28235","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5613","36327","0","36878","5135","5384","92","42105","crittenden","5613","36327","https://bit.ly/2T74BCM","135","49013","5252","361","34120","2207","5047","337","81","11","122","13","39372","2733","5252","34120","526","2207","5778","36327","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1878","15048","0","15333","1601","1800","47","16995","cross","1878","15048","Not Applicable","31","16998","1476","402","14028","1020","1408","392","44","3","24","7","15504","1491","1476","14028","471","1020","1947","15048","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","600","7675","0","7514","761","574","8","8335","woodruff","600","7675","Not Applicable","18","6660","426","174","6824","851","411","163","7","1","8","10","7250","1085","426","6824","234","851","660","7675","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7014","46348","0","39188","14177","6677","101","53859","white","7014","46348","Not Applicable","235","78804","4638","2376","36789","9559","4403","2274","83","18","151","84","41427","12432","4638","36789","2873","9559","7511","46348","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11467","108377","0","96556","23294","10948","148","120381","faulkner","11467","108377","Not Applicable","370","122416","8754","2713","92937","15440","8354","2594","124","24","275","95","101691","18690","8754","92937","3250","15440","12004","108377","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2123","19271","0","16743","4651","2009","31","21471","conway","2123","19271","Not Applicable","83","20906","1675","448","15809","3462","1580","429","26","5","69","14","17484","3987","1675","15809","525","3462","2200","19271","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","672","6004","0","5611","1065","633","26","6694","newton","672","6004","Not Applicable","13","7848","556","116","3574","2430","525","108","22","4","9","4","4130","2564","556","3574","134","2430","690","6004","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7563","62822","0","64196","6190","7238","96","70547","pope","7563","62822","Not Applicable","229","63644","6114","1449","59467","3355","5885","1353","70","26","159","70","65581","4966","6114","59467","1611","3355","7725","62822","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2649","21912","0","19322","5239","2530","31","24607","johnson","2649","21912","Not Applicable","88","26291","2207","442","20685","1227","2119","411","25","6","63","25","22892","1715","2207","20685","488","1227","2695","21912","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1144","13513","0","11424","3233","1091","16","14763","van buren","1144","13513","Not Applicable","37","16684","759","385","11094","2419","730","361","13","3","16","21","11853","2910","759","11094","491","2419","1250","13513","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1856","19952","0","20389","1422","1737","66","21899","cleburne","1856","19952","Not Applicable","53","25230","1329","527","15645","4307","1245","492","46","20","38","15","16974","4925","1329","15645","618","4307","1947","19952","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3050","24169","0","24162","3058","2914","75","27301","poinsett","3050","24169","Not Applicable","61","24054","2664","386","22456","1713","2556","358","59","16","49","12","25120","2181","2664","22456","468","1713","3132","24169","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12629","104529","0","108540","8695","12198","174","117494","craighead","12629","104529","https://bit.ly/2T74BCM","256","105701","11022","1607","89303","15226","10654","1544","155","19","212","44","100325","17169","11022","89303","1943","15226","12965","104529","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1509","15242","0","15280","1474","1438","50","16831","sharp","1509","15242","https://bit.ly/2T74BCM","21","17043","1044","465","12083","3159","992","446","33","17","19","2","13127","3704","1044","12083","545","3159","1589","15242","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1638","14785","0","12541","3884","1576","39","16523","izard","1638","14785","Not Applicable","23","13559","1239","399","10202","4583","1201","375","25","14","13","10","11441","5082","1239","10202","499","4583","1738","14785","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1054","6130","0","5989","1195","1002","44","7230","fulton","1054","6130","https://bit.ly/2T74BCM","8","12139","762","292","4721","1409","732","270","22","22","8","null","5483","1747","762","4721","338","1409","1100","6130","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","948","9839","0","8570","2217","900","30","10828","stone","948","9839","Not Applicable","18","12446","703","245","8377","1462","665","235","25","5","13","5","9080","1748","703","8377","286","1462","989","9839","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3559","29770","0","29569","3772","3372","76","33480","boone","3559","29770","https://bit.ly/2T74BCM","110","37288","2669","890","26544","3226","2535","837","64","12","69","41","29213","4267","2669","26544","1041","3226","3710","29770","1557916143.12292","169603.300267447",""
