features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Perry,105,105,59,2007,0,1788,278,56,0,2066,perry,59,2007,Not Applicable,3,10322,1450824198,235691.992,
Jefferson,69,69,1970,19720,0,13679,8011,1639,47,21690,jefferson,1970,19720,Not Applicable,284,70424,2370994331,284256.3496,
Washington,143,143,6659,49982,0,45166,11475,6412,55,56641,washington,6659,49982,https://bit.ly/2T74BCM,192,228529,2465023834,227692.7397,
Crawford,33,33,865,12906,0,12202,1569,721,6,13771,crawford,865,12906,https://bit.ly/2T74BCM,138,62472,1565525966,218076.5686,
Little River,81,81,271,1409,0,1384,296,222,14,1680,little river,271,1409,https://bit.ly/2T74BCM,35,12417,1458314114,321191.7141,
Miller,91,91,584,4720,0,3792,1512,537,5,5304,miller,584,4720,https://bit.ly/2T74BCM,42,43759,1651886724,278617.0229,
Lafayette,73,73,66,771,0,657,180,61,2,837,lafayette,66,771,https://bit.ly/2T74BCM,3,6915,1413353783,240091.9904,
Columbia,27,27,286,3419,0,2427,1278,242,14,3705,columbia,286,3419,https://bit.ly/2T74BCM,30,23892,1984584461,189842.9835,
Union,139,139,653,6710,0,5733,1630,564,20,7363,union,653,6710,https://bit.ly/2T74BCM,69,39732,2731252909,302655.9319,
Ashley,3,3,383,3892,0,3712,563,355,7,4275,ashley,383,3892,https://bit.ly/2T74BCM,21,20537,2434449439,238029.5184,
Chicot,17,17,943,3986,0,3171,1758,742,10,4929,chicot,943,3986,https://bit.ly/2T74BCM,191,10826,1788307859,280731.9062,
Benton,7,7,5147,53037,0,52163,6021,4902,47,58184,benton,5147,53037,https://bit.ly/2T74BCM,198,258980,2289858796,259063.7941,
Carroll,15,15,442,5222,0,4210,1454,391,7,5664,carroll,442,5222,https://bit.ly/2T74BCM,44,27887,1653084715,212425.4468,
Madison,87,87,287,3028,0,3032,283,281,2,3315,madison,287,3028,Not Applicable,4,16076,2166601172,215220.1423,
Sebastian,131,131,2753,30141,0,29297,3597,2396,32,32894,sebastian,2753,30141,https://bit.ly/2T74BCM,325,127461,1411978553,217534.8996,
Polk,113,113,212,2968,0,2366,814,178,3,3180,polk,212,2968,https://bit.ly/2T74BCM,31,20163,2230612446,218300.9017,
Sevier,133,133,1142,5437,0,6179,400,1081,12,6579,sevier,1142,5437,https://bit.ly/2T74BCM,49,17193,1504881480,254407.217,
Garland,51,51,1348,20320,0,20159,1509,1173,28,21668,garland,1348,20320,Not Applicable,147,98296,1900949403,198708.7968,
Saline,125,125,1475,18499,0,16933,3041,1233,11,19974,saline,1475,18499,Not Applicable,231,118009,1890391626,259324.4502,
Franklin,47,47,156,3888,0,3192,852,139,2,4044,franklin,156,3888,Not Applicable,15,17780,1604366855,221024.2209,
Scott,127,127,84,1385,0,1247,222,79,0,1469,scott,84,1385,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492,
Logan,83,83,355,5089,0,4089,1355,323,1,5444,logan,355,5089,Not Applicable,31,21757,1893020843,260765.966,
Yell,149,149,1118,7277,0,7121,1274,1068,23,8395,yell,1118,7277,Not Applicable,27,21573,2456264852,285291.0725,
Montgomery,97,97,65,1154,0,1094,125,43,3,1219,montgomery,65,1154,Not Applicable,19,8993,2072865932,187272.0306,
Pike,109,109,163,1676,0,1509,330,145,1,1839,pike,163,1676,Not Applicable,17,10808,1588931950,227895.8304,
Hempstead,57,57,318,3351,0,2677,992,280,3,3669,hempstead,318,3351,Not Applicable,35,22018,1918024030,254684.6117,
Drew,43,43,295,4335,0,3882,748,253,4,4630,drew,295,4335,Not Applicable,38,18502,2164050281,194673.142,
Bradley,11,11,271,2855,0,1977,1149,222,5,3126,bradley,271,2855,Not Applicable,44,10948,1689743160,251246.7515,
Calhoun,13,13,23,1209,0,1081,151,18,0,1232,calhoun,23,1209,Not Applicable,5,5202,1636688782,257923.6842,
Ouachita,103,103,135,3968,0,3292,811,113,4,4103,ouachita,135,3968,Not Applicable,18,24106,1914451452,288817.2228,
Nevada,99,99,158,2131,0,1857,432,137,11,2289,nevada,158,2131,Not Applicable,10,8440,1606223502,203918.6023,
Clark,19,19,218,4367,0,3939,646,191,3,4585,clark,218,4367,Not Applicable,24,22385,2285025129,305327.4047,
Dallas,39,39,104,1363,0,1147,320,66,2,1467,dallas,104,1363,Not Applicable,36,7432,1728752981,248335.5817,
Cleveland,25,25,132,1775,0,1478,429,114,2,1907,cleveland,132,1775,Not Applicable,16,8226,1550112202,191785.2785,
Lincoln,79,79,1398,4938,0,2870,3466,1236,13,6336,lincoln,1398,4938,Not Applicable,149,13695,1475144651,200391.1933,
Arkansas,1,1,270,3866,0,3202,934,244,2,4136,arkansas,270,3866,Not Applicable,24,18124,2689458657,337890.8217,
Grant,53,53,174,3341,0,3246,269,152,1,3515,grant,174,3341,Not Applicable,21,18086,1638299261,192015.4316,
Monroe,95,95,91,1708,0,1505,294,74,0,1799,monroe,91,1708,Not Applicable,17,7249,1608814699,246946.0682,
Lee,77,77,996,3209,0,2161,2044,965,10,4205,lee,996,3209,https://bit.ly/2T74BCM,21,9398,1615973757,249884.0358,
Hot Spring,59,59,1687,8063,0,6063,3687,1601,19,9750,hot spring,1687,8063,Not Applicable,67,33520,1610166632,219757.2806,
St. Francis,123,123,1282,8635,0,7967,1950,1235,3,9917,saint francis,1282,8635,Not Applicable,44,26294,1664523033,200638.765,
Crittenden,35,35,1602,11267,0,11224,1645,1488,29,12869,crittenden,1602,11267,https://bit.ly/2T74BCM,85,49013,1653092887,250119.0718,
Cross,37,37,248,2958,0,2780,426,218,5,3206,cross,248,2958,Not Applicable,25,16998,1612034657,165977.2085,
Woodruff,147,147,27,1268,0,1180,115,22,0,1295,woodruff,27,1268,Not Applicable,5,6660,1538509114,261925.2861,
White,145,145,480,9459,0,8559,1380,374,10,9939,white,480,9459,Not Applicable,96,78804,2697526482,339075.6021,
Faulkner,45,45,1593,25489,0,23568,3514,1429,8,27082,faulkner,1593,25489,Not Applicable,156,122416,1719292673,220407.9906,
Conway,29,29,195,4490,0,3919,766,175,3,4685,conway,195,4490,Not Applicable,17,20906,1466018646,208726.8331,
Newton,101,101,110,1121,0,1006,225,92,15,1231,newton,110,1121,Not Applicable,3,7848,2130867829,197624.4003,
Pope,115,115,1620,15269,0,14735,2154,1452,14,16889,pope,1620,15269,Not Applicable,154,63644,2147891753,215833.1414,
Johnson,71,71,745,5405,0,4455,1695,695,4,6150,johnson,745,5405,Not Applicable,46,26291,1767434802,208086.2422,
Van Buren,141,141,106,2690,0,2583,213,67,2,2796,van buren,106,2690,Not Applicable,37,16684,1873571942,202862.1823,
Cleburne,23,23,249,4114,0,4011,352,222,6,4363,cleburne,249,4114,Not Applicable,21,25230,1532699219,160145.8039,
Poinsett,111,111,452,5230,0,4812,870,342,4,5682,poinsett,452,5230,Not Applicable,106,24054,1978621315,195984.2086,
Craighead,31,31,1728,22257,0,22013,1972,1483,14,23985,craighead,1728,22257,https://bit.ly/2T74BCM,231,105701,1846141671,203046.9713,
Sharp,135,135,145,2660,0,2321,484,119,5,2805,sharp,145,2660,https://bit.ly/2T74BCM,21,17043,1570672403,220017.0186,
Izard,65,65,83,2584,0,1317,1350,65,0,2667,izard,83,2584,Not Applicable,18,13559,1511354353,187594.8391,
Fulton,49,49,62,796,0,640,218,45,0,858,fulton,62,796,https://bit.ly/2T74BCM,17,12139,1606270811,180201.7005,
Stone,137,137,169,2181,0,1659,691,103,1,2350,stone,169,2181,Not Applicable,65,12446,1577804239,206836.7548,
Boone,9,9,292,5844,0,5256,880,234,1,6136,boone,292,5844,https://bit.ly/2T74BCM,57,37288,1557916143,169603.3003,
