"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6179","73469","0","73867","5781","5229","113","79678","sebastian","6179","73469","https://bit.ly/2T74BCM","836","127461","5699","480","72356","1113","4930","299","105","8","663","173","78055","1623","5699","72356","510","1113","6209","73469","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","584","6781","0","5605","1760","421","6","7378","polk","584","6781","https://bit.ly/2T74BCM","157","20163","542","42","6518","263","390","31","6","0","146","11","7060","318","542","6518","55","263","597","6781","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1586","8472","0","9210","849","1472","16","10078","sevier","1586","8472","https://bit.ly/2T74BCM","98","17193","1341","245","7706","766","1279","193","16","0","46","52","9047","1031","1341","7706","265","766","1606","8472","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3220","45253","0","34385","14089","2699","91","48513","garland","3220","45253","Not Applicable","430","98296","3014","206","43780","1473","2555","144","86","5","373","57","46794","1719","3014","43780","246","1473","3260","45253","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","3890","48600","0","41572","10929","3226","47","52599","saline","3890","48600","Not Applicable","616","118009","3320","570","44333","4267","2863","363","45","2","411","205","47653","4946","3320","44333","679","4267","3999","48600","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","668","10115","0","8773","2010","596","6","10804","franklin","668","10115","Not Applicable","66","17780","595","73","9852","263","539","57","6","0","50","16","10447","357","595","9852","94","263","689","10115","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","301","5211","0","4850","662","249","2","5515","scott","301","5211","https://bit.ly/2T74BCM","50","10442","250","51","5082","129","222","27","2","0","26","24","5332","183","250","5082","54","129","304","5211","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","757","11921","0","10311","2367","626","6","12690","logan","757","11921","Not Applicable","125","21757","704","53","10955","966","598","28","6","0","100","25","11659","1031","704","10955","65","966","769","11921","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1507","15617","0","15376","1748","1350","33","17127","yell","1507","15617","Not Applicable","124","21573","1455","52","15306","311","1330","20","30","3","95","29","16761","366","1455","15306","55","311","1510","15617","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","219","3367","0","2468","1118","188","10","3586","montgomery","219","3367","Not Applicable","21","8993","212","7","2838","529","184","4","9","1","19","2","3050","536","212","2838","7","529","219","3367","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","320","3198","0","2895","623","286","1","3518","pike","320","3198","Not Applicable","33","10808","294","26","2992","206","271","15","0","1","23","10","3286","232","294","2992","26","206","320","3198","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","726","8005","0","6759","1972","634","6","8750","hempstead","726","8005","Not Applicable","86","22018","623","103","7711","294","553","81","6","0","64","22","8334","416","623","7711","122","294","745","8005","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","523","8796","0","7913","1406","453","7","9327","drew","523","8796","Not Applicable","63","18502","469","54","7920","876","420","33","6","1","43","20","8389","938","469","7920","62","876","531","8796","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","398","5160","0","4029","1529","369","8","5560","bradley","398","5160","Not Applicable","21","10948","379","19","4288","872","358","11","7","1","14","7","4667","893","379","4288","21","872","400","5160","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","110","2135","0","1971","274","73","0","2247","calhoun","110","2135","Not Applicable","37","5202","100","10","2070","65","66","7","0","0","34","3","2170","77","100","2070","12","65","112","2135","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","507","8364","0","7590","1281","413","11","8891","ouachita","507","8364","Not Applicable","82","24106","472","35","8058","306","390","23","11","0","70","12","8530","361","472","8058","55","306","527","8364","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","390","5777","0","4756","1411","339","14","6168","nevada","390","5777","Not Applicable","37","8440","350","40","5621","156","308","31","13","1","29","8","5971","197","350","5621","41","156","391","5777","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","687","11346","0","10205","1828","566","7","12058","clark","687","11346","Not Applicable","114","22385","591","96","10123","1223","495","71","7","0","89","25","10714","1344","591","10123","121","1223","712","11346","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","236","3169","0","2640","765","187","6","3406","dallas","236","3169","Not Applicable","43","7432","228","8","3069","100","182","5","6","0","40","3","3297","109","228","3069","9","100","237","3169","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","306","4386","0","2664","2028","257","14","4699","cleveland","306","4386","Not Applicable","35","8226","259","47","4230","156","226","31","13","1","20","15","4489","210","259","4230","54","156","313","4386","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2367","10432","0","5027","7772","2321","18","12811","lincoln","2367","10432","Not Applicable","28","13695","2336","31","10284","148","2297","24","17","1","22","6","12620","191","2336","10284","43","148","2379","10432","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","845","10928","0","9921","1855","735","20","11822","arkansas","845","10928","Not Applicable","90","18124","691","154","8644","2284","618","117","20","0","53","37","9335","2487","691","8644","203","2284","894","10928","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","468","7808","0","6624","1653","390","5","8286","grant","468","7808","Not Applicable","73","18086","411","57","7193","615","353","37","4","1","54","19","7604","682","411","7193","67","615","478","7808","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","269","3542","0","3159","652","240","4","3816","monroe","269","3542","Not Applicable","25","7249","253","16","3443","99","226","14","4","0","23","2","3696","120","253","3443","21","99","274","3542","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1136","5711","0","4368","2480","1095","18","6851","lee","1136","5711","https://bit.ly/2T74BCM","23","9398","1125","11","5651","60","1089","6","17","1","19","4","6776","75","1125","5651","15","60","1140","5711","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2611","20713","0","13904","9421","2285","41","23344","hot spring","2611","20713","Not Applicable","285","33520","2546","65","19685","1028","2250","35","39","2","257","28","22231","1113","2546","19685","85","1028","2631","20713","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1920","15829","0","14276","3473","1814","12","17762","saint francis","1920","15829","Not Applicable","94","26294","1878","42","15678","151","1781","33","12","0","85","9","17556","206","1878","15678","55","151","1933","15829","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2907","19266","0","19269","2904","2601","55","22191","crittenden","2907","19266","https://bit.ly/2T74BCM","250","49013","2777","130","18872","394","2502","99","48","7","226","24","21649","542","2777","18872","148","394","2925","19266","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","685","7440","0","7090","1035","606","24","8128","cross","685","7440","Not Applicable","55","16998","601","84","7111","329","541","65","22","2","38","17","7712","416","601","7111","87","329","688","7440","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","170","2732","0","2432","470","149","0","2906","woodruff","170","2732","Not Applicable","21","6660","145","25","2617","115","128","21","0","0","17","4","2762","144","145","2617","29","115","174","2732","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2349","26256","0","20164","8441","1759","44","28688","white","2349","26256","Not Applicable","546","78804","1846","503","23216","3040","1460","299","39","5","347","199","25062","3626","1846","23216","586","3040","2432","26256","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4122","57904","0","48196","13834","3630","44","62103","faulkner","4122","57904","Not Applicable","448","122416","3722","400","54256","3648","3329","301","39","5","354","94","57978","4125","3722","54256","477","3648","4199","57904","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","512","9645","0","7674","2483","379","6","10164","conway","512","9645","Not Applicable","127","20906","468","44","9139","506","353","26","6","0","109","18","9607","557","468","9139","51","506","519","9645","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","376","3034","0","2669","741","321","22","3405","newton","376","3034","Not Applicable","33","7848","335","41","2387","647","292","29","19","3","24","9","2722","683","335","2387","36","647","371","3034","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3247","34650","0","33743","4155","2893","39","37915","pope","3247","34650","Not Applicable","315","63644","2928","319","33617","1033","2678","215","35","4","215","100","36545","1370","2928","33617","337","1033","3265","34650","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1151","11831","0","9690","3292","1068","11","12991","johnson","1151","11831","Not Applicable","72","26291","1087","64","11455","376","1020","48","10","1","57","15","12542","449","1087","11455","73","376","1160","11831","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","273","6348","0","5743","878","233","3","6636","van buren","273","6348","Not Applicable","37","16684","255","18","5924","424","221","12","3","0","31","6","6179","457","255","5924","33","424","288","6348","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","599","10465","0","10237","827","514","18","11073","cleburne","599","10465","Not Applicable","67","25230","506","93","9376","1089","446","68","18","0","42","25","9882","1191","506","9376","102","1089","608","10465","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1475","13736","0","12834","2377","1227","37","15250","poinsett","1475","13736","Not Applicable","211","24054","1336","139","13282","454","1125","102","32","5","179","32","14618","632","1336","13282","178","454","1514","13736","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6060","57276","0","56578","6763","5194","69","63456","craighead","6060","57276","https://bit.ly/2T74BCM","796","105701","5533","527","52670","4606","4813","381","63","6","656","140","58203","5253","5533","52670","647","4606","6180","57276","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","544","7198","0","6716","1026","398","13","7761","sharp","544","7198","https://bit.ly/2T74BCM","133","17043","432","112","6685","513","327","71","13","0","92","41","7117","644","432","6685","131","513","563","7198","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","913","7275","0","4898","3290","703","4","8203","izard","913","7275","Not Applicable","206","13559","834","79","6373","902","647","56","4","0","183","23","7207","996","834","6373","94","902","928","7275","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","444","3285","0","2936","793","362","12","3743","fulton","444","3285","https://bit.ly/2T74BCM","70","12139","353","91","2720","565","299","63","10","2","44","26","3073","670","353","2720","105","565","458","3285","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","430","4850","0","3705","1575","392","22","5285","stone","430","4850","Not Applicable","16","12446","412","18","4628","222","375","17","22","0","15","1","5040","245","412","4628","23","222","435","4850","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1389","16670","0","15385","2674","1116","40","18102","boone","1389","16670","https://bit.ly/2T74BCM","233","37288","1197","192","16201","469","980","136","38","2","179","54","17398","704","1197","16201","235","469","1432","16670","1557916143.12292","169603.300267447",""
