"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","26014","0","29413","2527","75","32124","5926","26014","0","3015","2911","2965","2885","49","26","0","0","3015","16700","3095","9314","6110","26014","17193","12409","19715","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23274","Garland","174092","0","167086","30280","507","197902","23274","174092","32","18310","4964","17902","4830","382","125","23","9","18310","132095","5502","41995","23812","174090","98296","47497","150405","22732","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30828","Saline","228135","0","238775","20188","330","259831","30828","228135","35","21660","9168","21370","9085","263","67","21","14","21660","159111","10048","69012","31708","228123","118009","79060","180771","30455","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3808","Franklin","35516","0","34814","4510","72","39451","3808","35516","6","2301","1507","2245","1482","50","22","3","3","2301","26448","1634","9068","3935","35516","17780","10702","28749","3727","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21920","0","20159","4054","43","24267","2293","21920","5","1295","998","1265","979","28","15","2","3","1295","17017","1052","4903","2347","21920","10442","5955","18312","2244","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5115","Logan","56688","0","56398","5405","79","61956","5115","56688","5","2824","2291","2773","2253","44","35","3","2","2824","30879","2444","25809","5268","56688","21757","28253","33703","5026","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6850","Yell","56155","0","58951","4054","105","63211","6850","56155","10","5192","1658","5113","1619","70","35","7","3","5192","46591","1864","9564","7056","56155","21573","11428","51783","6732","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1519","Montgomery","15319","0","14912","1926","57","16870","1519","15319","3","980","539","942","516","35","22","2","1","980","6254","571","9065","1551","15319","8993","9636","7234","1458","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17660","0","18094","2180","44","20361","2614","17660","0","1803","811","1774","796","29","15","0","0","1803","12688","898","4972","2701","17660","10808","5870","14491","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33714","0","33404","4865","66","38402","4555","33714","3","2993","1562","2948","1538","42","24","3","0","2993","26426","1695","7288","4688","33714","22018","8983","29419","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38569","0","39809","3440","70","43362","4680","38569","1","2627","2053","2579","2028","46","24","1","0","2627","22654","2170","15911","4797","38565","18502","18081","25281","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2987","Bradley","20627","0","19968","3646","49","23693","2987","20627","2","1910","1077","1879","1057","31","18","0","2","1910","11291","1156","9336","3066","20627","10948","10492","13201","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6412","0","6358","1014","10","7414","960","6412","0","713","247","707","243","6","4","0","0","713","5278","297","1126","1010","6404","5202","1423","5991","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5463","Ouachita","35064","0","37573","2954","104","40697","5463","35064","8","4386","1077","4310","1041","71","33","5","3","4386","28175","1252","6884","5638","35059","24106","8136","32561","5351","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27760","0","23843","6100","45","29993","2183","27760","2","1532","651","1497","639","34","11","1","1","1532","21265","701","6495","2233","27760","8440","7196","22797","2136","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5305","Clark","56913","0","58750","3468","79","62332","5305","56913","4","4400","905","4326","892","67","12","3","1","4400","35096","1019","21817","5419","56913","22385","22836","39496","5218","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1739","Dallas","14517","0","14528","1728","31","16257","1739","14517","2","1496","243","1470","236","25","6","1","1","1496","11957","278","2526","1774","14483","7432","2804","13453","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2256","Cleveland","16959","0","13918","5297","36","19279","2256","16959","2","1075","1181","1052","1166","23","13","0","2","1075","10160","1246","6798","2321","16958","8226","8044","11235","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52883","0","45185","12609","68","57911","4911","52883","1","3497","1414","3452","1390","44","24","1","0","3497","20932","1531","31951","5028","52883","13695","33482","24429","4842","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","44940","0","45724","4897","79","50813","5681","44940","6","3937","1744","3871","1722","59","20","5","1","3937","26097","1936","18843","5873","44940","18124","20779","30034","5593","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4460","Grant","29341","0","29428","4373","61","33924","4460","29341","4","2892","1568","2841","1554","48","13","3","1","2892","19944","1691","9397","4583","29341","18086","11088","22836","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12579","0","13138","1368","35","14564","1927","12579","3","1370","557","1338","549","29","6","1","2","1370","10854","615","1725","1985","12579","7249","2340","12224","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31522","0","27079","7349","59","34482","2906","31522","1","2532","374","2475","367","53","6","1","0","2532","17273","428","14249","2960","31522","9398","14677","19805","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11167","Hot Spring","114298","0","87833","37632","131","125662","11167","114298","15","9425","1742","9305","1712","102","29","15","0","9425","76869","1941","37427","11366","114296","33520","39368","86294","11017","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7142","Saint Francis","49127","0","49089","7180","95","56386","7142","49127","6","5650","1492","5570","1471","76","19","4","2","5650","45299","1615","3822","7265","49121","0","5437","50949","7041","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14259","Crittenden","87990","0","93723","8526","226","102686","14259","87990","7","12846","1413","12651","1372","186","40","6","1","12846","76521","1850","11469","14696","87990","49013","13319","89367","14023","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4826","Cross","29538","0","32341","2023","81","34486","4826","29538","2","3122","1704","3051","1691","68","13","2","0","3122","24754","1835","4775","4957","29529","16998","6610","27876","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17977","0","18521","1183","31","19793","1727","17977","1","841","886","819","876","21","10","1","0","841","12631","981","5340","1822","17971","6660","6321","13472","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22065","White","112640","0","107743","26962","288","135462","22065","112640","32","11518","10547","11289","10447","204","84","18","14","11518","81156","11416","31372","22934","112528","78804","42788","92674","21736","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35036","Faulkner","246872","0","248715","33193","313","282977","35036","246872","30","23977","11059","23704","10985","247","66","22","8","23977","193066","12130","53804","36107","246870","122416","65934","217043","34689","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5464","Conway","39593","0","39001","6056","64","45156","5464","39593","5","3917","1547","3859","1535","52","12","5","0","3917","28219","1656","11364","5573","39583","20906","13020","32136","5394","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14817","0","14874","1661","47","16581","1718","14817","1","1074","644","1035","635","38","9","1","0","1074","7147","690","7670","1764","14817","7848","8360","8221","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18408","Pope","130323","0","138637","10094","208","149107","18408","130323","18","13354","5054","13159","5016","177","31","12","6","13354","111680","5430","18643","18784","130323","63644","24073","125034","18175","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6807","Johnson","48607","0","47390","8024","85","55558","6807","48607","8","5140","1667","5068","1646","67","18","5","3","5140","41474","1811","7133","6951","48607","26291","8944","46614","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3466","Van Buren","33226","0","31270","5422","62","36890","3466","33226","3","1598","1868","1554","1847","42","20","2","1","1598","19312","2068","13912","3666","33224","16684","15980","20910","3401","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6440","Cleburne","44523","0","48911","2052","128","51157","6440","44523","11","4199","2241","4094","2202","92","36","8","3","4199","31662","2437","12859","6636","44521","25230","15296","35861","6296","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8018","Poinsett","55787","0","59827","3978","126","64008","8018","55787","8","6460","1558","6349","1535","104","22","7","1","6460","48882","1761","6905","8221","55787","24054","8666","55342","7884","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37593","Craighead","246192","0","272137","11648","325","284850","37593","246192","31","29809","7784","29489","7742","287","38","29","2","29809","191848","8862","54331","38671","246179","105701","63193","221657","37231","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4627","Sharp","44898","0","47468","2057","105","49750","4627","44898","5","2654","1973","2576","1934","67","38","5","0","2654","27352","2200","17544","4854","44896","17043","19744","30006","4510","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3890","Izard","37871","0","36386","5375","69","41950","3890","37871","2","2448","1442","2396","1423","50","19","2","0","2448","20551","1631","17320","4079","37871","13559","18951","22999","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14768","0","15648","1809","90","17549","2689","14768","3","1688","1001","1634","961","50","40","3","0","1688","9581","1093","5187","2781","14768","12139","6280","11269","2595","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2910","Stone","24522","0","22683","4749","67","27580","2910","24522","8","1835","1075","1780","1054","51","16","4","4","1835","17607","1225","6913","3060","24520","12446","8138","19442","2834","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9429","Boone","74495","0","78925","4999","179","84188","9429","74495","7","6152","3277","6002","3240","144","35","5","2","6152","49524","3541","24971","9693","74495","37288","28512","55676","9242","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2104","Searcy","16032","0","16556","1580","48","18279","2104","16032","0","990","1114","959","1094","29","19","0","0","990","8829","1257","7203","2247","16032","7923","8460","9819","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26889","Missing County Info","86740","0","112383","1246","0","113703","26889","86740","40","16001","10888","15968","10881","0","0","33","7","16001","85828","10962","912","26963","86740","0","11874","101829","26849","53.1151123046875","25.8681165447101"
