"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4029","Clay","32396","0","34227","2198","83","36572","4029","32396","91","2640","1389","2526","1327","55","28","58","33","2640","20238","1536","12158","4176","32396","15061","13694","22878","3853","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4799","Randolph","43021","0","42971","4849","75","47997","4799","43021","64","2997","1802","2908","1752","55","20","34","30","2997","23978","1979","19043","4976","43021","17603","21022","26975","4659","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4999","Lawrence","36097","0","38466","2630","67","41290","4999","36097","71","3426","1573","3328","1533","56","11","42","29","3426","27155","1767","8942","5193","36097","16669","10709","30581","4861","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8393","Baxter","46525","0","49282","5636","226","55084","8393","46525","99","5129","3264","4895","3172","166","60","67","32","5129","37648","3433","8874","8562","46522","41219","12307","42777","8065","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3228","Marion","23536","0","24269","2495","80","26883","3228","23536","60","1879","1349","1781","1305","59","21","37","23","1879","19075","1468","4461","3347","23536","16438","5929","20954","3086","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2451","Perry","18735","0","14914","6272","31","21245","2451","18735","66","1769","682","1697","656","23","8","48","18","1769","16237","741","2498","2510","18735","10322","3239","18006","2352","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18375","Jefferson","157693","0","119419","56649","256","176824","18375","157693","244","11348","7027","11010","6857","173","83","157","87","11348","104294","7785","53397","19133","157691","70424","61182","115642","17865","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66638","Washington","435582","0","468254","33966","569","504443","66638","435582","966","45792","20846","44756","20345","405","164","630","336","45792","346292","23071","89288","68863","435580","228529","112359","392084","65093","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15556","Crawford","115889","0","122913","8532","224","131747","15556","115889","268","11519","4037","11116","3944","185","39","215","53","11519","93905","4339","21984","15858","115889","62472","26323","105424","15058","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3183","Little River","18758","0","20212","1729","86","22029","3183","18758","25","1895","1288","1812","1260","68","18","15","10","1895","13100","1376","5658","3271","18758","12417","7034","14995","3072","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9169","Miller","48372","0","46631","10910","159","57826","9169","48372","61","5655","3514","5515","3433","81","78","58","3","5655","28949","3799","19423","9454","48372","43759","23222","34604","8946","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1257","Lafayette","7405","0","6643","2019","28","8710","1257","7405","12","761","496","736","481","18","10","7","5","761","5470","544","1935","1305","7405","6915","2479","6231","1216","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5169","Columbia","37424","0","37830","4763","80","42848","5169","37424","36","2738","2431","2681","2372","41","39","16","20","2738","21033","2687","16390","5425","37423","23892","19077","23771","5053","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8989","Union","53887","0","55834","7042","160","60436","8989","53887","107","5512","3477","5358","3363","100","60","54","53","5512","34469","3811","16644","9323","51113","39732","20455","39981","8720","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4987","Ashley","29395","0","30860","3522","58","34504","4987","29395","115","2505","2482","2442","2370","32","26","29","86","2505","22415","2605","6979","5110","29394","20537","9584","24920","4812","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2724","Chicot","28995","0","28458","3261","53","31783","2724","28995","30","2116","608","2053","588","46","7","17","13","2116","15741","672","13254","2788","28995","10826","13926","17857","2641","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65058","Benton","419856","0","461235","23679","750","486799","65058","419856","999","45253","19805","43915","19391","545","205","790","209","45253","343148","21771","76627","67024","419775","258980","98398","388401","63303","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5933","Carroll","41649","0","41844","5738","88","47750","5933","41649","93","4466","1467","4315","1437","75","13","76","17","4466","36861","1635","4788","6101","41649","27887","6423","41327","5751","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3811","Madison","25722","0","27368","2165","56","29699","3811","25722","67","2378","1433","2295","1393","37","19","46","21","2378","18617","1599","7105","3977","25722","16076","8704","20995","3688","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32190","Sebastian","240092","0","258491","13791","469","272993","32190","240092","549","22848","9342","22029","9138","390","79","424","125","22848","192131","10054","47960","32902","240091","127461","58014","214979","31158","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4017","Polk","24496","0","24493","4020","133","28627","4017","24496","79","2941","1076","2800","1004","83","50","57","22","2941","17782","1190","6714","4131","24496","20163","7904","20723","3804","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5685","Sevier","25017","0","28184","2518","67","30887","5685","25017","27","2967","2718","2910","2680","44","23","12","15","2967","16446","2903","8571","5870","25017","17193","11474","19413","5590","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22260","Garland","167159","0","159230","30189","458","189961","22260","167159","241","17473","4787","16934","4625","350","108","187","54","17473","127806","5331","39351","22804","167157","98296","44682","145279","21558","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30103","Saline","220659","0","230642","20120","298","251636","30103","220659","429","21275","8828","20732","8639","238","60","301","128","21275","154332","9714","66315","30989","220647","118009","76029","175607","29368","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3718","Franklin","34390","0","33619","4489","67","38236","3718","34390","50","2251","1467","2178","1421","46","21","25","25","2251","25937","1595","8453","3846","34390","17780","10048","28188","3598","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2230","Scott","21451","0","19656","4025","38","23738","2230","21451","45","1248","982","1197","950","26","12","25","20","1248","16778","1039","4673","2287","21451","10442","5712","18026","2146","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4966","Logan","53560","0","53142","5384","63","58679","4966","53560","112","2760","2206","2691","2098","36","27","32","80","2760","30163","2359","23397","5119","53560","21757","25756","32923","4786","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6685","Yell","53539","0","56188","4036","102","60431","6685","53539","78","5059","1626","4926","1577","69","33","63","15","5059","44515","1833","9024","6892","53539","21573","10857","49574","6502","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1477","Montgomery","14774","0","14328","1923","54","16284","1477","14774","21","945","532","901","500","33","21","10","11","945","6111","565","8663","1510","14774","8993","9228","7056","1401","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2504","Pike","16744","0","17310","1938","39","19336","2504","16744","27","1720","784","1677","761","27","12","16","11","1720","12145","872","4599","2592","16744","10808","5471","13865","2438","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4434","Hempstead","32425","0","32039","4820","54","36994","4434","32425","69","2926","1508","2851","1460","34","20","41","28","2926","25887","1643","6538","4569","32425","22018","8181","28813","4311","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4554","Drew","37245","0","38385","3414","60","41914","4554","37245","84","2524","2030","2437","1972","42","18","44","40","2524","22192","2149","15049","4673","37241","18502","17198","24716","4408","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2951","Bradley","20024","0","19353","3622","44","23055","2951","20024","42","1888","1063","1828","1037","27","17","33","9","1888","10968","1143","9056","3031","20024","10948","10199","12856","2865","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","890","Calhoun","6122","0","6005","1007","9","7054","890","6122","16","650","240","632","233","5","4","13","3","650","5050","290","1064","940","6114","5202","1354","5700","865","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5309","Ouachita","33064","0","35433","2940","93","38546","5309","33064","119","4289","1020","4133","964","65","28","91","28","4289","27111","1198","5948","5487","33059","24106","7146","31400","5097","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2134","Nevada","26170","0","22277","6027","43","28355","2134","26170","54","1507","627","1433","604","34","9","40","14","1507","20940","678","5230","2185","26170","8440","5908","22447","2037","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5110","Clark","53414","0","55070","3454","73","58638","5110","53414","107","4277","833","4120","809","61","12","95","12","4277","34069","947","19345","5224","53414","22385","20292","38346","4926","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1700","Dallas","13882","0","13865","1717","25","15583","1700","13882","39","1463","237","1406","230","19","6","38","1","1463","11442","272","2406","1735","13848","7432","2678","12905","1636","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2221","Cleveland","16241","0","13186","5276","33","18526","2221","16241","33","1060","1161","1026","1129","22","11","12","21","1060","9988","1226","6252","2286","16240","8226","7478","11048","2155","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4861","Lincoln","52387","0","44675","12573","61","57366","4861","52387","68","3475","1386","3408","1324","42","19","25","43","3475","20670","1504","31717","4979","52387","13695","33221","24145","4732","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5584","Arkansas","43145","0","43875","4854","73","48922","5584","43145","87","3882","1702","3766","1655","54","19","60","27","3882","25312","1895","17833","5777","43145","18124","19728","29194","5421","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4287","Grant","28413","0","28339","4361","56","32824","4287","28413","81","2768","1519","2664","1486","45","11","59","22","2768","19374","1643","9039","4411","28413","18086","10682","22142","4150","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1897","Monroe","12141","0","12674","1364","30","14097","1897","12141","26","1354","543","1310","530","25","5","18","8","1354","10515","602","1626","1956","12141","7249","2228","11869","1839","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2835","Lee","30793","0","26524","7104","55","33684","2835","30793","20","2479","356","2411","347","51","4","15","5","2479","16728","412","14065","2891","30793","9398","14477","19207","2756","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10837","Hot Spring","108263","0","84394","34706","119","119299","10837","108263","221","9125","1712","8842","1652","93","26","187","34","9125","72357","1913","35904","11038","108261","33520","37817","81482","10493","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6980","Saint Francis","47787","0","47615","7152","80","54889","6980","47787","64","5515","1465","5399","1437","66","14","50","14","5515","44182","1593","3599","7108","47781","26294","5192","49697","6836","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13608","Crittenden","82833","0","88190","8251","208","96885","13608","82833","107","12278","1330","12005","1285","175","33","95","12","12278","72612","1774","10221","14052","82833","49013","11995","84890","13290","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4652","Cross","28250","0","30888","2014","75","33025","4652","28250","62","2982","1670","2877","1637","65","10","39","23","2982","23952","1802","4289","4784","28241","16998","6091","26934","4514","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1678","Woodruff","17215","0","17720","1173","25","18982","1678","17215","27","822","856","797","829","17","8","8","19","822","12413","951","4796","1773","17209","6660","5747","13235","1626","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21252","White","105654","0","100287","26619","250","127669","21252","105654","342","11156","10096","10790","9864","178","72","182","160","11156","77221","10971","28321","22127","105542","78804","39292","88377","20651","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34403","Faulkner","237054","0","238374","33083","284","272532","34403","237054","562","23524","10879","22922","10632","231","53","368","194","23524","187215","11956","49837","35480","237052","122416","61793","210739","33553","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5342","Conway","38116","0","37431","6027","55","43561","5342","38116","121","3825","1517","3702","1463","45","10","77","44","3825","27277","1628","10831","5453","38108","20906","12459","31102","5165","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1689","Newton","14025","0","14065","1649","45","15761","1689","14025","17","1059","630","1013","614","37","8","9","8","1059","6873","677","7152","1736","14025","7848","7829","7932","1627","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18110","Pope","125492","0","133559","10043","188","143982","18110","125492","299","13127","4983","12742","4877","163","25","218","81","13127","107780","5363","17712","18490","125492","63644","23075","120907","17616","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6537","Johnson","46130","0","44680","7987","67","52812","6537","46130","90","4903","1634","4778","1602","53","14","72","18","4903","39488","1779","6642","6682","46130","26291","8421","44391","6380","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3403","Van Buren","31769","0","29770","5402","55","35372","3403","31769","73","1566","1837","1507","1768","38","17","21","52","1566","18949","2039","12818","3605","31767","16684","14857","20515","3275","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6292","Cleburne","42503","0","46757","2038","112","48993","6292","42503","150","4086","2206","3889","2136","80","32","112","38","4086","30164","2406","12337","6492","42501","25230","14743","34250","6025","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7715","Poinsett","52988","0","56761","3942","113","60908","7715","52988","144","6237","1478","6031","1427","93","20","113","31","6237","46506","1683","6482","7920","52988","24054","8165","52743","7458","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35919","Craighead","233690","0","257977","11632","302","270689","35919","233690","448","28558","7361","27931","7235","268","34","356","92","28558","182607","8442","51082","37000","233689","105701","59524","211165","35163","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4523","Sharp","42623","0","45093","2053","94","47371","4523","42623","131","2579","1944","2441","1852","61","33","72","59","2579","26169","2171","16452","4750","42621","17043","18623","28748","4291","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3823","Izard","36819","0","35278","5364","63","40831","3823","36819","63","2398","1425","2314","1383","45","18","39","24","2398","19969","1614","16850","4012","36819","13559","18464","22367","3697","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2610","Fulton","14194","0","15003","1801","83","16900","2610","14194","28","1635","975","1566","932","46","37","22","6","1635","9312","1071","4882","2706","14194","12139","5953","10947","2498","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2805","Stone","23695","0","21765","4735","58","26649","2805","23695","98","1772","1033","1664","985","44","14","64","34","1772","17224","1184","6469","2956","23693","12446","7653","18996","2648","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9204","Boone","71340","0","75581","4963","158","80810","9204","71340","139","5979","3225","5771","3136","126","32","82","57","5979","48188","3491","23152","9470","71340","37288","26643","54167","8906","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2030","Searcy","15197","0","15663","1564","41","17371","2030","15197","55","955","1075","917","1017","26","15","12","43","955","8592","1219","6605","2174","15197","7923","7824","9547","1931","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25460","Missing County Info","85904","0","110117","1247","0","111439","25460","85904","716","14961","10499","14556","10188","0","0","405","311","14961","85089","10574","815","25535","85904","0","11389","100050","24744","53.1151123046875","25.8681165447101"
