"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","728","8025","0","7918","835","555","18","8775","clay","728","8025","https://bit.ly/2T74BCM","154","15061","608","120","6519","1506","488","67","15","3","104","50","7127","1648","608","6519","142","1506","750","8025","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","874","8581","0","7662","1793","721","28","9494","randolph","874","8581","https://bit.ly/2T74BCM","125","17603","700","174","7715","866","564","157","22","6","114","11","8415","1079","700","7715","213","866","913","8581","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1041","7325","0","7120","1246","918","27","8391","lawrence","1041","7325","Not Applicable","96","16669","908","133","6959","366","801","117","27","0","80","16","7867","524","908","6959","158","366","1066","7325","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1143","8682","0","7173","2654","897","24","9837","baxter","1143","8682","https://bit.ly/2T74BCM","222","41219","909","234","7938","744","717","180","24","0","168","54","8847","990","909","7938","246","744","1155","8682","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","333","4428","0","3652","1109","224","5","4771","marion","333","4428","https://bit.ly/2T74BCM","104","16438","277","56","4095","333","190","34","4","1","83","21","4372","399","277","4095","66","333","343","4428","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","210","5727","0","3547","2392","176","3","5946","perry","210","5727","Not Applicable","31","10322","190","20","5504","223","163","13","3","0","24","7","5694","252","190","5504","29","223","219","5727","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4853","46202","0","28177","22881","4337","106","51197","jefferson","4853","46202","Not Applicable","408","70424","4547","306","45150","1052","4165","172","101","5","279","129","49697","1500","4547","45150","448","1052","4995","46202","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","13934","116636","0","111611","18977","12392","168","130835","washington","13934","116636","https://bit.ly/2T74BCM","1373","228529","11984","1950","106749","9887","10926","1466","150","18","908","465","118733","12102","11984","106749","2215","9887","14199","116636","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2731","33511","0","31743","4503","2334","34","36252","crawford","2731","33511","https://bit.ly/2T74BCM","363","62472","2490","241","32910","601","2165","169","32","2","293","70","35400","852","2490","32910","251","601","2741","33511","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","579","2899","0","2899","579","484","39","3479","little river","579","2899","https://bit.ly/2T74BCM","56","12417","494","85","2659","240","424","60","34","5","36","20","3153","326","494","2659","86","240","580","2899","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1947","10345","0","8478","3815","1797","22","12337","miller","1947","10345","https://bit.ly/2T74BCM","128","43759","1514","433","9733","612","1414","383","16","6","84","44","11247","1090","1514","9733","478","612","1992","10345","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","236","1745","0","1498","483","218","3","1993","lafayette","236","1745","https://bit.ly/2T74BCM","15","6915","197","39","1657","88","180","38","3","0","14","1","1854","139","197","1657","51","88","248","1745","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","913","8697","0","7371","2240","793","23","9659","columbia","913","8697","https://bit.ly/2T74BCM","97","23892","717","196","7554","1143","645","148","23","0","49","48","8271","1388","717","7554","245","1143","962","8697","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1380","13365","0","12016","2773","1231","56","14775","union","1380","13365","https://bit.ly/2T74BCM","93","39732","1191","189","11804","1561","1074","157","49","7","68","25","12995","1780","1191","11804","219","1561","1410","13365","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","702","7486","0","7103","1085","605","13","8207","ashley","702","7486","https://bit.ly/2T74BCM","84","20537","639","63","7159","327","564","41","13","0","62","22","7798","409","639","7159","82","327","721","7486","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1108","6682","0","5654","2136","1044","24","7795","chicot","1108","6682","https://bit.ly/2T74BCM","40","10826","1080","28","6318","364","1024","20","23","1","33","7","7398","397","1080","6318","33","364","1113","6682","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","10618","102244","0","100192","12676","9273","138","113071","benton","10618","102244","https://bit.ly/2T74BCM","1206","258980","9167","1451","98187","4057","8244","1029","120","18","802","404","107354","5717","9167","98187","1660","4057","10827","102244","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1205","10476","0","8091","3591","1074","21","11696","carroll","1205","10476","https://bit.ly/2T74BCM","110","27887","1125","80","10338","138","1021","53","21","0","83","27","11463","233","1125","10338","95","138","1220","10476","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","537","6321","0","6173","687","460","6","6871","madison","537","6321","Not Applicable","71","16076","487","50","6010","311","426","34","6","0","55","16","6497","374","487","6010","63","311","550","6321","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6267","74250","0","74697","5820","5366","118","80548","sebastian","6267","74250","https://bit.ly/2T74BCM","782","127461","5761","506","73061","1189","5034","332","109","9","617","165","78822","1726","5761","73061","537","1189","6298","74250","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","618","6891","0","5730","1779","439","6","7524","polk","618","6891","https://bit.ly/2T74BCM","173","20163","574","44","6623","268","408","31","6","0","160","13","7197","327","574","6623","59","268","633","6891","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1607","8508","0","9251","865","1498","16","10136","sevier","1607","8508","https://bit.ly/2T74BCM","93","17193","1348","259","7728","780","1293","205","16","0","39","54","9076","1060","1348","7728","280","780","1628","8508","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3271","45874","0","34900","14246","2786","96","49188","garland","3271","45874","Not Applicable","389","98296","3063","208","44251","1623","2629","157","91","5","343","46","47314","1874","3063","44251","251","1623","3314","45874","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4004","49553","0","42560","11008","3341","48","53672","saline","4004","49553","Not Applicable","614","118009","3405","599","45028","4525","2930","411","46","2","428","186","48433","5239","3405","45028","714","4525","4119","49553","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","682","10241","0","8904","2019","610","7","10944","franklin","682","10241","Not Applicable","65","17780","606","76","9965","276","546","64","7","0","53","12","10571","373","606","9965","97","276","703","10241","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","307","5337","0","4980","664","265","2","5648","scott","307","5337","https://bit.ly/2T74BCM","40","10442","252","55","5207","130","230","35","2","0","20","20","5459","189","252","5207","59","130","311","5337","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","781","12064","0","10465","2380","644","6","12857","logan","781","12064","Not Applicable","131","21757","721","60","11080","984","609","35","6","0","106","25","11801","1056","721","11080","72","984","793","12064","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1521","15844","0","15604","1761","1369","33","17369","yell","1521","15844","Not Applicable","119","21573","1467","54","15509","335","1345","24","30","3","92","27","16976","393","1467","15509","58","335","1525","15844","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","223","3385","0","2486","1122","191","10","3608","montgomery","223","3385","Not Applicable","22","8993","216","7","2848","537","186","5","9","1","21","1","3064","544","216","2848","7","537","223","3385","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","330","3249","0","2941","638","290","1","3580","pike","330","3249","Not Applicable","39","10808","303","27","3030","219","275","15","0","1","28","11","3333","247","303","3030","28","219","331","3249","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","742","8216","0","6954","2004","663","6","8977","hempstead","742","8216","Not Applicable","73","22018","634","108","7904","312","572","91","6","0","56","17","8538","439","634","7904","127","312","761","8216","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","535","8901","0","8015","1422","471","7","9444","drew","535","8901","Not Applicable","57","18502","472","63","7958","943","431","40","6","1","35","22","8430","1014","472","7958","71","943","543","8901","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","409","5358","0","4222","1545","373","8","5769","bradley","409","5358","Not Applicable","28","10948","381","28","4305","1053","360","13","7","1","14","14","4686","1083","381","4305","30","1053","411","5358","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","113","2160","0","1994","279","82","0","2275","calhoun","113","2160","Not Applicable","31","5202","102","11","2093","67","74","8","0","0","28","3","2195","80","102","2093","13","67","115","2160","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","547","8566","0","7814","1300","424","11","9135","ouachita","547","8566","Not Applicable","111","24106","505","42","8242","324","399","25","11","0","94","17","8747","388","505","8242","64","324","569","8566","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","400","5949","0","4927","1422","343","14","6352","nevada","400","5949","Not Applicable","43","8440","359","41","5784","165","310","33","13","1","36","7","6143","209","359","5784","44","165","403","5949","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","705","11538","0","10399","1844","592","8","12269","clark","705","11538","Not Applicable","105","22385","606","99","10268","1270","517","75","8","0","81","24","10874","1395","606","10268","125","1270","731","11538","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","252","3273","0","2733","792","193","6","3526","dallas","252","3273","Not Applicable","53","7432","243","9","3164","109","188","5","6","0","49","4","3407","119","243","3164","10","109","253","3273","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","314","4528","0","2705","2137","265","14","4852","cleveland","314","4528","Not Applicable","35","8226","267","47","4366","162","229","36","13","1","25","10","4633","219","267","4366","57","162","324","4528","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2377","10815","0","5268","7924","2335","18","13206","lincoln","2377","10815","Not Applicable","24","13695","2343","34","10451","364","2309","26","17","1","17","7","12794","412","2343","10451","48","364","2391","10815","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","866","11079","0","10066","1882","756","20","11995","arkansas","866","11079","Not Applicable","90","18124","699","167","8765","2314","629","127","20","0","50","40","9464","2531","699","8765","217","2314","916","11079","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","485","7913","0","6726","1673","399","5","8409","grant","485","7913","Not Applicable","81","18086","424","61","7267","646","360","39","4","1","60","21","7691","718","424","7267","72","646","496","7913","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","273","3584","0","3204","653","244","4","3862","monroe","273","3584","Not Applicable","25","7249","256","17","3485","99","230","14","4","0","22","3","3741","121","256","3485","22","99","278","3584","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1145","5770","0","4429","2487","1100","18","6919","lee","1145","5770","https://bit.ly/2T74BCM","27","9398","1134","11","5702","68","1093","7","17","1","24","3","6836","83","1134","5702","15","68","1149","5770","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2660","21502","0","14542","9621","2351","41","24183","hot spring","2660","21502","Not Applicable","268","33520","2590","70","20098","1404","2310","41","39","2","241","27","22688","1495","2590","20098","91","1404","2681","21502","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1933","15975","0","14430","3478","1834","12","17921","saint francis","1933","15975","Not Applicable","87","26294","1891","42","15820","155","1801","33","12","0","78","9","17711","210","1891","15820","55","155","1946","15975","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2964","19460","0","19505","2919","2679","55","22448","crittenden","2964","19460","https://bit.ly/2T74BCM","229","49013","2831","133","19054","406","2574","105","48","7","208","21","21885","563","2831","19054","157","406","2988","19460","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","715","7501","0","7169","1047","616","24","8219","cross","715","7501","Not Applicable","75","16998","623","92","7171","330","547","69","22","2","54","21","7794","425","623","7171","95","330","718","7501","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","176","2760","0","2466","470","155","0","2941","woodruff","176","2760","Not Applicable","21","6660","152","24","2640","120","132","23","0","0","20","1","2792","149","152","2640","29","120","181","2760","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2518","26558","0","20564","8512","1859","44","29167","white","2518","26558","Not Applicable","614","78804","1966","552","23394","3164","1528","331","39","5","398","216","25360","3807","1966","23394","643","3164","2609","26558","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4234","58697","0","49032","13903","3717","47","63019","faulkner","4234","58697","Not Applicable","470","122416","3806","428","54717","3980","3402","315","41","6","363","107","58523","4496","3806","54717","516","3980","4322","58697","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","532","9923","0","7945","2510","397","6","10463","conway","532","9923","Not Applicable","129","20906","481","51","9214","709","370","27","6","0","105","24","9695","768","481","9214","59","709","540","9923","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","388","3152","0","2791","749","327","22","3541","newton","388","3152","Not Applicable","39","7848","345","43","2408","744","296","31","19","3","30","9","2753","788","345","2408","44","744","389","3152","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3319","34974","0","34086","4208","2935","40","38313","pope","3319","34974","Not Applicable","344","63644","2983","336","33888","1086","2700","235","36","4","247","97","36871","1442","2983","33888","356","1086","3339","34974","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1169","12086","0","9936","3319","1082","11","13263","johnson","1169","12086","Not Applicable","76","26291","1102","67","11690","396","1030","52","10","1","62","14","12792","471","1102","11690","75","396","1177","12086","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","288","6452","0","5847","893","241","3","6756","van buren","288","6452","Not Applicable","44","16684","259","29","5956","496","226","15","3","0","30","14","6215","541","259","5956","45","496","304","6452","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","609","10594","0","10367","836","526","20","11212","cleburne","609","10594","Not Applicable","63","25230","514","95","9458","1136","453","73","20","0","41","22","9972","1240","514","9458","104","1136","618","10594","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1514","13930","0","13059","2385","1299","37","15484","poinsett","1514","13930","Not Applicable","178","24054","1367","147","13454","476","1184","115","32","5","151","27","14821","663","1367","13454","187","476","1554","13930","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6207","58309","0","57711","6811","5376","70","64644","craighead","6207","58309","https://bit.ly/2T74BCM","760","105701","5665","542","53387","4922","4972","404","64","6","628","132","59052","5592","5665","53387","670","4922","6335","58309","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","560","7328","0","6843","1045","419","13","7912","sharp","560","7328","https://bit.ly/2T74BCM","128","17043","445","115","6787","541","340","79","13","0","92","36","7232","680","445","6787","139","541","584","7328","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","926","7339","0","4959","3306","711","4","8280","izard","926","7339","Not Applicable","211","13559","840","86","6426","913","654","57","4","0","182","29","7266","1014","840","6426","101","913","941","7339","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","465","3349","0","3007","807","378","12","3829","fulton","465","3349","https://bit.ly/2T74BCM","75","12139","361","104","2749","600","311","67","10","2","40","35","3110","719","361","2749","119","600","480","3349","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","434","4876","0","3732","1578","394","22","5316","stone","434","4876","Not Applicable","18","12446","416","18","4645","231","378","16","22","0","16","2","5061","255","416","4645","24","231","440","4876","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1442","16831","0","15572","2701","1148","41","18335","boone","1442","16831","https://bit.ly/2T74BCM","253","37288","1242","200","16338","493","1009","139","39","2","194","59","17580","755","1242","16338","262","493","1504","16831","1557916143.12292","169603.300267447",""
