features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Ashley,3,3,35,895,0,778,152,27,1,930,ashley,35,895,https://bit.ly/2T74BCM,7,20537,2434449439,238029.5184
Chicot,17,17,32,416,0,377,71,17,1,448,chicot,32,416,https://bit.ly/2T74BCM,14,10826,1788307859,280731.9062
Benton,7,7,1219,18062,0,17905,1376,636,5,19281,benton,1219,18062,https://bit.ly/2T74BCM,578,258980,2289858796,259063.7941
Carroll,15,15,56,1502,0,1294,264,27,1,1558,carroll,56,1502,https://bit.ly/2T74BCM,28,27887,1653084715,212425.4468
Madison,87,87,67,1011,0,981,97,32,0,1078,madison,67,1011,Not Applicable,35,16076,2166601172,215220.1423
Sebastian,131,131,109,3351,0,3250,210,50,2,3460,sebastian,109,3351,https://bit.ly/2T74BCM,57,127461,1411978553,217534.8996
Polk,113,113,48,676,0,579,145,26,0,724,polk,48,676,https://bit.ly/2T74BCM,22,20163,2230612446,218300.9017
Sevier,133,133,387,2143,0,2384,146,222,4,2530,sevier,387,2143,https://bit.ly/2T74BCM,161,17193,1504881480,254407.217
Garland,51,51,154,4532,0,4507,179,134,1,4686,garland,154,4532,Not Applicable,19,98296,1900949403,198708.7968
Saline,125,125,163,4973,0,4727,409,115,2,5136,saline,163,4973,Not Applicable,46,118009,1890391626,259324.4502
Franklin,47,47,6,538,0,478,66,4,0,544,franklin,6,538,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,2,226,0,207,21,2,0,228,scott,4-Jan,226,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,15,627,0,568,74,8,0,642,logan,15,627,Not Applicable,7,21757,1893020843,260765.966
Yell,149,149,261,879,0,824,316,166,2,1140,yell,261,879,Not Applicable,93,21573,2456264852,285291.0725
Montgomery,97,97,2,198,0,184,16,2,0,200,montgomery,4-Jan,198,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,6,835,0,825,16,5,0,841,pike,6,835,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,33,749,0,682,100,19,1,782,hempstead,33,749,Not Applicable,13,22018,1918024030,254684.6117
Drew,43,43,25,926,0,864,87,18,1,951,drew,25,926,Not Applicable,6,18502,2164050281,194673.142
Bradley,11,11,34,589,0,399,224,17,1,623,bradley,34,589,Not Applicable,16,10948,1689743160,251246.7515
Calhoun,13,13,0,153,0,143,10,0,0,153,calhoun,0,153,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,12,1050,0,912,150,10,0,1062,ouachita,12,1050,Not Applicable,2,24106,1914451452,288817.2228
Nevada,99,99,71,336,0,310,97,7,0,407,nevada,71,336,Not Applicable,64,8440,1606223502,203918.6023
Clark,19,19,43,1018,0,769,292,38,0,1061,clark,43,1018,Not Applicable,5,22385,2285025129,305327.4047
Dallas,39,39,3,234,0,223,14,2,0,237,dallas,4-Jan,234,Not Applicable,1,7432,1728752981,248335.5817
Cleveland,25,25,19,461,0,388,92,19,0,480,cleveland,19,461,Not Applicable,0,8226,1550112202,191785.2785
Lincoln,79,79,986,1110,0,1528,568,956,11,2096,lincoln,986,1110,Not Applicable,19,13695,1475144651,200391.1933
Arkansas,1,1,7,530,0,501,36,3,0,537,arkansas,7,530,Not Applicable,4,18124,2689458657,337890.8217
Grant,53,53,22,683,0,660,45,19,0,705,grant,22,683,Not Applicable,3,18086,1638299261,192015.4316
Monroe,95,95,5,334,0,316,23,5,0,339,monroe,5,334,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,120,705,0,694,131,22,1,825,lee,120,705,https://bit.ly/2T74BCM,97,9398,1615973757,249884.0358
Hot Spring,59,59,37,1067,0,1032,72,33,0,1104,hot spring,37,1067,Not Applicable,4,33520,1610166632,219757.2806
St. Francis,123,123,768,3559,0,3715,612,673,1,4327,saint francis,768,3559,Not Applicable,94,26294,1664523033,200638.765
Crittenden,35,35,500,4116,0,4104,512,375,9,4616,crittenden,500,4116,https://bit.ly/2T74BCM,116,49013,1653092887,250119.0718
Cross,37,37,72,903,0,773,202,51,0,975,cross,72,903,Not Applicable,21,16998,1612034657,165977.2085
Woodruff,147,147,1,222,0,192,31,1,0,223,woodruff,4-Jan,222,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,55,2325,0,2206,174,44,1,2380,white,55,2325,Not Applicable,10,78804,2697526482,339075.6021
Faulkner,45,45,136,3833,0,3513,456,101,3,3969,faulkner,136,3833,Not Applicable,32,122416,1719292673,220407.9906
Conway,29,29,16,723,0,662,77,13,1,739,conway,16,723,Not Applicable,2,20906,1466018646,208726.8331
Newton,101,101,3,291,0,287,7,3,0,294,newton,4-Jan,291,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,232,3245,0,3101,376,160,2,3477,pope,232,3245,Not Applicable,70,63644,2147891753,215833.1414
Johnson,71,71,75,837,0,554,358,50,0,912,johnson,75,837,Not Applicable,25,26291,1767434802,208086.2422
Van Buren,141,141,30,722,0,641,111,26,2,752,van buren,30,722,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,74,1043,0,1016,101,69,4,1117,cleburne,74,1043,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,46,1030,0,1025,51,31,3,1076,poinsett,46,1030,Not Applicable,12,24054,1978621315,195984.2086
Craighead,31,31,337,7198,0,7245,290,240,1,7535,craighead,337,7198,https://bit.ly/2T74BCM,96,105701,1846141671,203046.9713
Sharp,135,135,50,660,0,639,71,41,3,710,sharp,50,660,https://bit.ly/2T74BCM,6,17043,1570672403,220017.0186
Izard,65,65,17,472,0,463,26,16,1,489,izard,17,472,Not Applicable,0,13559,1511354353,187594.8391
Fulton,49,49,8,536,0,517,27,7,0,544,fulton,8,536,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
Stone,137,137,11,557,0,546,22,8,0,568,stone,11,557,Not Applicable,3,12446,1577804239,206836.7548
Boone,9,9,7,1238,0,1218,27,5,0,1245,boone,7,1238,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
