"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3481","Van Buren","33743","0","31796","5428","62","37422","3481","33743","10","1600","1881","1556","1853","42","20","2","8","1600","19396","2081","14345","3681","33741","16684","16426","20996","3409","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6456","Cleburne","44805","0","49208","2053","128","51455","6456","44805","8","4206","2250","4105","2210","92","36","4","4","4206","31865","2446","12938","6652","44803","25230","15384","36071","6315","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8037","Poinsett","56172","0","60230","3979","126","64412","8037","56172","16","6474","1563","6357","1538","104","22","13","3","6474","49215","1766","6957","8240","56172","24054","8723","55689","7895","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37664","Craighead","248102","0","274114","11652","329","286831","37664","248102","61","29868","7796","29525","7743","289","40","50","11","29868","193440","8874","54649","38742","248089","105701","63523","223308","37268","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4635","Sharp","45509","0","48087","2057","105","50369","4635","45509","5","2657","1978","2580","1938","67","38","4","1","2657","27529","2205","17978","4862","45507","17043","20183","30186","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3901","Izard","38152","0","36678","5375","69","42242","3901","38152","8","2455","1446","2400","1424","50","19","5","3","2455","20714","1635","17438","4090","38152","13559","19073","23169","3824","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2691","Fulton","14862","0","15742","1811","90","17645","2691","14862","2","1689","1002","1636","962","50","40","2","0","1689","9615","1094","5247","2783","14862","12139","6341","11304","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24690","0","22850","4754","68","27752","2914","24690","3","1836","1078","1782","1060","52","16","2","1","1836","17687","1228","7001","3064","24688","12446","8229","19523","2842","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9443","Boone","75412","0","79846","5009","180","85119","9443","75412","8","6161","3282","6012","3242","144","36","4","4","6161","49905","3546","25507","9707","75412","37288","29053","56066","9254","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2119","Searcy","16214","0","16746","1587","48","18476","2119","16214","15","996","1123","958","1095","29","19","7","8","996","8891","1266","7323","2262","16214","7923","8589","9887","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26956","Missing County Info","87026","0","112736","1246","0","114056","26956","87026","49","16051","10905","16016","10891","0","0","35","14","16051","86073","10979","953","27030","87026","0","11932","102124","26907","53.1151123046875","25.8681165447101"
