"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","677","5964","0","5426","1215","488","9","6641","mississippi","677","5964","https://bit.ly/2T74BCM","180","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","293","5868","0","5512","649","205","1","6161","greene","293","5868","https://bit.ly/2T74BCM","87","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","102","2158","0","2080","180","90","4","2260","clay","102","2158","https://bit.ly/2T74BCM","8","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","164","2582","0","2346","400","120","2","2746","randolph","164","2582","https://bit.ly/2T74BCM","42","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","179","2120","0","1974","325","149","9","2299","lawrence","179","2120","Not Applicable","21","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","62","3146","0","2652","556","49","0","3208","baxter","62","3146","https://bit.ly/2T74BCM","13","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","23","1212","0","1061","174","17","0","1235","marion","23","1212","https://bit.ly/2T74BCM","6","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","49","1338","0","1156","231","45","0","1387","perry","49","1338","Not Applicable","4","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1293","12030","0","9192","4131","1017","37","13323","jefferson","1293","12030","Not Applicable","239","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","5896","22018","0","19285","8629","5396","45","27914","washington","5896","22018","https://bit.ly/2T74BCM","455","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","514","7492","0","7167","839","397","3","8006","crawford","514","7492","https://bit.ly/2T74BCM","114","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","149","1173","0","1116","206","73","1","1322","little river","149","1173","https://bit.ly/2T74BCM","75","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","451","3765","0","3406","810","379","4","4216","miller","451","3765","https://bit.ly/2T74BCM","68","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","48","519","0","464","103","39","2","567","lafayette","48","519","https://bit.ly/2T74BCM","7","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","184","2286","0","1549","921","149","6","2470","columbia","184","2286","https://bit.ly/2T74BCM","29","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","428","4038","0","3637","829","334","16","4466","union","428","4038","https://bit.ly/2T74BCM","78","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","230","2456","0","2303","383","146","4","2686","ashley","230","2456","https://bit.ly/2T74BCM","80","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","506","2464","0","1998","972","260","6","2970","chicot","506","2464","https://bit.ly/2T74BCM","240","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4458","50557","0","50413","4602","4021","38","55015","benton","4458","50557","https://bit.ly/2T74BCM","399","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","331","3836","0","3122","1045","278","6","4167","carroll","331","3836","https://bit.ly/2T74BCM","47","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","253","2401","0","2431","223","237","1","2654","madison","253","2401","Not Applicable","15","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","1689","18907","0","18636","1960","1240","14","20596","sebastian","1689","18907","https://bit.ly/2T74BCM","435","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","125","2077","0","1722","480","107","1","2202","polk","125","2077","https://bit.ly/2T74BCM","17","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","929","4384","0","5011","302","875","10","5313","sevier","929","4384","https://bit.ly/2T74BCM","44","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","814","12513","0","12359","968","563","7","13327","garland","814","12513","Not Applicable","244","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","855","14327","0","13633","1549","678","4","15182","saline","855","14327","Not Applicable","173","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","104","2641","0","2090","655","54","2","2745","franklin","104","2641","Not Applicable","48","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","41","900","0","794","147","28","0","941","scott","41","900","https://bit.ly/2T74BCM","13","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","139","3148","0","2790","497","116","0","3287","logan","139","3148","Not Applicable","23","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1004","3532","0","3408","1128","925","14","4536","yell","1004","3532","Not Applicable","65","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","25","825","0","796","54","19","0","850","montgomery","25","825","Not Applicable","6","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","77","2594","0","2490","181","55","1","2671","pike","77","2594","Not Applicable","21","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","200","2624","0","2114","710","148","2","2824","hempstead","200","2624","Not Applicable","50","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","155","2667","0","2415","407","117","2","2822","drew","155","2667","Not Applicable","36","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","138","1748","0","1216","670","105","3","1886","bradley","138","1748","Not Applicable","30","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","12","487","0","403","96","9","0","499","calhoun","12","487","Not Applicable","3","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","75","2720","0","2242","553","54","1","2795","ouachita","75","2720","Not Applicable","20","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","129","1502","0","1314","317","113","9","1631","nevada","129","1502","Not Applicable","7","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","152","2534","0","2276","410","119","0","2686","clark","152","2534","Not Applicable","33","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","56","760","0","693","123","38","0","816","dallas","56","760","Not Applicable","18","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","63","1068","0","988","143","49","1","1131","cleveland","63","1068","Not Applicable","13","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1165","2481","0","2202","1444","1114","11","3646","lincoln","1165","2481","Not Applicable","40","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","189","2421","0","2084","526","145","1","2610","arkansas","189","2421","Not Applicable","43","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","124","2032","0","1943","213","87","0","2156","grant","124","2032","Not Applicable","37","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","49","1182","0","1053","178","35","0","1231","monroe","49","1182","Not Applicable","14","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","882","2709","0","1713","1878","861","6","3591","lee","882","2709","https://bit.ly/2T74BCM","15","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1436","5032","0","3233","3235","1367","8","6468","hot spring","1436","5032","Not Applicable","61","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1112","6104","0","5699","1517","971","3","7216","saint francis","1112","6104","Not Applicable","138","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1172","7654","0","7900","926","1039","17","8826","crittenden","1172","7654","https://bit.ly/2T74BCM","116","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","157","2011","0","1845","323","135","1","2168","cross","157","2011","Not Applicable","21","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","18","980","0","928","70","17","0","998","woodruff","18","980","Not Applicable","1","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","250","5802","0","5296","756","184","2","6052","white","250","5802","Not Applicable","64","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1175","16064","0","14928","2311","992","5","17239","faulkner","1175","16064","Not Applicable","178","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","134","2718","0","2373","479","118","3","2852","conway","134","2718","Not Applicable","13","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","91","770","0","674","187","19","3","861","newton","91","770","Not Applicable","69","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1161","9233","0","8860","1534","920","9","10394","pope","1161","9233","Not Applicable","232","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","612","2732","0","1973","1371","535","0","3344","johnson","612","2732","Not Applicable","77","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","50","1474","0","1340","184","39","2","1524","van buren","50","1474","Not Applicable","9","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","178","3078","0","2974","282","155","5","3256","cleburne","178","3078","Not Applicable","18","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","151","2407","0","2251","307","107","3","2558","poinsett","151","2407","Not Applicable","41","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1088","15698","0","15825","961","888","11","16786","craighead","1088","15698","https://bit.ly/2T74BCM","189","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","99","1506","0","1398","207","76","5","1605","sharp","99","1506","https://bit.ly/2T74BCM","18","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","43","1310","0","1157","196","30","1","1353","izard","43","1310","Not Applicable","12","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","27","1206","0","1118","115","21","0","1233","fulton","27","1206","https://bit.ly/2T74BCM","6","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","52","1617","0","1190","479","37","1","1669","stone","52","1617","Not Applicable","14","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","157","3616","0","3301","472","88","1","3773","boone","157","3616","https://bit.ly/2T74BCM","68","37288","1557916143.12292","169603.300267447",""
