"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2574","Clay","25848","0","26385","2037","58","28559","2574","25848","107","1881","693","1786","623","39","19","56","51","1881","16879","830","8969","2711","25848","15061","9799","18760","2409","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3087","Randolph","32242","0","30703","4626","51","35492","3087","32242","168","2152","935","2040","828","38","13","74","94","2152","19829","1098","12413","3250","32242","17603","13511","21981","2868","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3106","Lawrence","24275","0","24929","2452","50","27562","3106","24275","104","2312","794","2205","747","44","6","63","41","2312","19826","975","4449","3287","24275","16669","5424","22138","2952","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5640","Baxter","35136","0","35482","5294","168","40932","5640","35136","92","3559","2081","3373","2006","123","45","62","30","3559","28505","2238","6630","5797","35135","41219","8868","32064","5379","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2063","Marion","16920","0","16674","2309","55","19099","2063","16920","65","1270","793","1184","759","43","12","43","22","1270","13977","909","2943","2179","16920","16438","3852","15247","1943","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1433","Perry","15313","0","10768","5978","19","16806","1433","15313","31","1078","355","1041","341","15","4","21","10","1078","13525","415","1788","1493","15313","10322","2203","14603","1382","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12150","Jefferson","128746","0","90423","50473","223","141646","12150","128746","162","8260","3890","7996","3766","163","60","98","64","8260","89573","4641","39172","12901","128745","70424","43813","97833","11760","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","42995","Washington","340451","0","352017","31429","446","385530","42995","340451","850","31174","11821","30355","11342","317","129","501","349","31174","281270","13907","59179","45081","340449","228529","73086","312444","41696","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10226","Crawford","90947","0","93270","7903","162","101456","10226","90947","353","8033","2193","7609","2099","137","25","285","68","8033","79470","2476","11477","10509","90947","62472","13953","87503","9706","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1917","Little River","14081","0","14562","1436","44","16089","1917","14081","86","1302","615","1224","563","40","4","38","48","1302","10179","706","3902","2008","14081","12417","4608","11481","1787","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6100","Miller","36294","0","33469","8925","40","42695","6100","36294","218","3731","2369","3580","2261","24","16","126","92","3731","22912","2670","13382","6401","36294","43759","16052","26643","5840","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","803","Lafayette","5631","0","4874","1560","11","6487","803","5631","19","511","292","493","280","8","3","10","9","511","4375","345","1256","856","5631","6915","1601","4886","772","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3276","Columbia","28921","0","27944","4253","66","32454","3276","28921","63","1813","1463","1746","1401","37","29","30","33","1813","17583","1721","11337","3534","28920","23892","13058","19396","3147","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5427","Union","38674","0","37864","6237","126","43621","5427","38674","173","3840","1587","3678","1449","83","43","79","94","3840","27732","1902","10147","5742","37879","39732","12049","31572","5126","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3056","Ashley","23843","0","23901","2998","42","27019","3056","23843","99","1924","1132","1855","1059","28","14","40","59","1924","19651","1253","4191","3177","23842","20537","5444","21575","2914","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1973","Chicot","23203","0","22108","3068","44","25238","1973","23203","53","1678","295","1607","269","41","3","30","23","1678","13757","357","9446","2035","23203","10826","9803","15435","1876","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40436","Benton","319399","0","337276","22559","567","361712","40436","319399","852","28924","11512","27980","11035","431","136","511","341","28924","271402","13406","47980","42330","319382","258980","61386","300326","39015","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4176","Carroll","31946","0","30769","5353","67","36267","4176","31946","82","3280","896","3176","851","59","8","45","37","3280","29141","1041","2805","4321","31946","27887","3846","32421","4027","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2397","Madison","19275","0","19854","1818","35","21836","2397","19275","77","1644","753","1582","703","26","9","36","41","1644","15222","917","4053","2561","19275","16076","4970","16866","2285","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21392","Sebastian","192605","0","201268","12729","336","214651","21392","192605","624","15780","5612","15082","5348","283","53","413","211","15780","163835","6267","28769","22047","192604","127461","35036","179615","20422","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2841","Polk","19140","0","18168","3813","97","22111","2841","19140","81","2281","560","2148","514","70","27","62","19","2281","15272","690","3868","2971","19140","20163","4558","17553","2662","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3645","Sevier","19309","0","20792","2162","32","23140","3645","19309","95","2084","1561","2034","1483","26","6","23","72","2084","14157","1747","5152","3831","19309","17193","6899","16241","3517","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15515","Garland","137764","0","123906","29373","367","153846","15515","137764","297","12659","2856","12118","2731","297","70","242","55","12659","109710","3425","28052","16084","137762","98296","31477","122369","14849","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17938","Saline","165820","0","165786","17972","231","184666","17938","165820","367","12801","5137","12379","4960","189","42","232","135","12801","120643","6054","45168","18855","165811","118009","51222","133444","17336","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2637","Franklin","28846","0","27329","4154","49","31610","2637","28846","83","1741","896","1667","837","37","12","36","47","1741","23067","1023","5779","2764","28846","17780","6802","24808","2503","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1641","Scott","17049","0","15860","2830","24","18748","1641","17049","123","966","675","871","623","17","7","78","45","966","13994","733","3055","1699","17049","10442","3788","14960","1494","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3415","Logan","42148","0","40503","5060","34","45713","3415","42148","107","2132","1283","2071","1203","23","11","38","69","2132","27051","1433","15097","3565","42148","21757","16530","29183","3271","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4485","Yell","43612","0","44382","3715","76","48280","4485","43612","128","3640","845","3498","782","56","20","86","42","3640","38028","1028","5584","4668","43612","21573","6612","41668","4280","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1099","Montgomery","11583","0","10809","1873","37","12723","1099","11583","26","761","338","717","319","24","13","20","6","761","5342","379","6241","1140","11583","8993","6620","6103","1036","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1633","Pike","12277","0","12284","1626","34","13999","1633","12277","50","1217","416","1160","389","25","9","32","18","1217","9944","505","2333","1722","12277","10808","2838","11161","1549","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2807","Hempstead","25990","0","24619","4178","25","28923","2807","25990","59","1975","832","1926","797","17","8","32","27","1975","21972","958","4018","2933","25990","22018","4976","23947","2723","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2752","Drew","27255","0","26899","3108","53","30118","2752","27255","63","1956","796","1870","765","40","13","45","18","1956","19718","911","7533","2867","27251","18502","8444","21674","2634","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1917","Bradley","15424","0","14207","3134","37","17419","1917","15424","29","1321","596","1287","564","22","15","12","17","1321","8614","674","6810","1995","15424","10948","7484","9935","1851","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","571","Calhoun","4906","0","4625","852","7","5522","571","4906","12","406","165","396","156","4","3","6","6","406","4127","211","778","617","4905","5202","989","4533","552","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3332","Ouachita","24932","0","25526","2738","75","28440","3332","24932","49","2789","543","2701","507","53","22","35","14","2789","21714","721","3216","3510","24930","24106","3937","24503","3208","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1279","Nevada","18891","0","15429","4741","30","20217","1279","18891","69","963","316","894","286","26","4","43","26","963","16814","363","2077","1326","18891","8440","2440","17777","1180","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3079","Clark","39811","0","39617","3273","51","43006","3079","39811","83","2545","534","2428","516","44","7","72","11","2545","27865","650","11946","3195","39811","22385","12596","30410","2943","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1118","Dallas","11343","0","10850","1611","18","12465","1118","11343","21","952","166","919","160","14","4","19","2","952","9233","204","2076","1156","11309","7432","2280","10185","1079","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1340","Cleveland","13283","0","9639","4984","32","14689","1340","13283","26","759","581","726","556","22","10","11","15","759","8915","647","4368","1406","13283","8226","5015","9674","1282","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3613","Lincoln","36991","0","28903","11701","55","40723","3613","36991","9","3017","596","2970","579","40","15","7","2","3017","18603","715","18388","3732","36991","13695","19103","21620","3549","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3369","Arkansas","33293","0","32318","4344","56","36847","3369","33293","101","2323","1046","2199","1012","42","14","81","20","2323","20633","1231","12660","3554","33293","18124","13891","22956","3211","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2805","Grant","22578","0","21234","4149","47","25509","2805","22578","59","1876","929","1797","902","39","8","40","19","1876","16251","1055","6327","2931","22578","18086","7382","18127","2699","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1165","Monroe","9894","0","9854","1205","21","11116","1165","9894","32","877","288","832","279","18","3","26","6","877","8735","345","1159","1222","9894","7249","1504","9612","1111","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2030","Lee","21811","0","18341","5500","44","23896","2030","21811","49","1823","207","1741","195","42","2","39","10","1823","13507","262","8304","2085","21811","9398","8566","15330","1936","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7355","Hot Spring","84475","0","63984","27846","103","92024","7355","84475","105","6338","1017","6162","983","85","18","89","16","6338","57109","1213","27364","7551","84473","33520","28577","63447","7145","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4614","Saint Francis","39869","0","37976","6507","57","44595","4614","39869","130","3948","666","3807","620","47","10","94","36","3948","37602","784","2261","4732","39863","26294","3045","41550","4427","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8441","Crittenden","62943","0","64487","6897","118","71798","8441","62943","306","7749","692","7379","635","104","14","263","43","7749","56638","1106","6305","8855","62943","49013","7411","64387","8014","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2792","Cross","22070","0","23019","1843","59","24977","2792","22070","92","1942","850","1846","795","55","4","41","51","1942","19720","974","2341","2916","22061","16998","3315","21662","2641","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1060","Woodruff","13103","0","13146","1017","21","14248","1060","13103","59","619","441","585","395","14","7","20","39","619","10498","532","2599","1151","13097","6660","3131","11117","980","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12654","White","79267","0","68995","22926","178","92641","12654","79267","314","7555","5099","7253","4904","134","44","163","151","7555","59142","5931","20013","13486","79155","78804","25944","66697","12157","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18885","Faulkner","176500","0","164412","30973","207","196381","18885","176500","481","13648","5237","13211","4984","171","36","264","217","13648","145291","6234","31208","19882","176499","122416","37442","158939","18194","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3059","Conway","29061","0","26568","5552","42","32235","3059","29061","78","2378","681","2273","665","35","7","69","9","2378","21606","796","7455","3174","29061","20906","8251","23984","2938","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1135","Newton","10634","0","10338","1431","32","11812","1135","10634","15","800","335","768","320","26","6","6","9","800","5540","378","5094","1178","10634","7848","5472","6340","1088","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11510","Pope","102099","0","104560","9049","148","113950","11510","102099","279","8744","2766","8433","2648","129","19","180","99","8744","91801","3107","10298","11851","102099","63644","13405","100545","11081","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4389","Johnson","37045","0","34022","7412","56","41572","4389","37045","127","3375","1014","3241","965","46","10","88","39","3375","32844","1152","4201","4527","37045","26291","5353","36219","4206","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2049","Van Buren","23627","0","20649","5027","36","25871","2049","23627","98","1118","931","1071","844","27","9","20","78","1118","16151","1126","7476","2244","23627","16684","8602","17269","1915","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3504","Cleburne","32958","0","34580","1882","88","36638","3504","32958","127","2344","1160","2212","1074","61","27","68","59","2344","23867","1338","9089","3682","32956","25230","10427","26211","3286","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4694","Poinsett","41186","0","42323","3557","96","46084","4694","41186","156","3824","870","3633","809","77","19","114","42","3824","36775","1074","4411","4898","41186","24054","5485","40599","4442","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20571","Craighead","175936","0","185695","10812","228","197502","20571","175936","758","16403","4168","15695","3890","202","26","506","252","16403","139367","5164","36568","21567","175935","105701","41732","155770","19584","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2656","Sharp","30402","0","31197","1861","62","33230","2656","30402","148","1630","1026","1511","935","39","23","80","68","1630","19362","1200","11038","2830","30400","17043","12238","20992","2445","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2345","Izard","26177","0","24209","4313","53","28680","2345","26177","68","1648","697","1572","652","40","13","36","32","1648","15075","855","11102","2503","26177","13559","11957","16723","2224","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1635","Fulton","11142","0","11221","1556","54","12872","1635","11142","31","1101","534","1052","498","28","26","21","10","1101","7559","629","3583","1730","11142","12139","4212","8660","1550","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1586","Stone","18903","0","16375","4114","39","20561","1586","18903","57","985","601","927","563","31","8","27","30","985","14975","675","3926","1660","18901","12446","4601","15960","1490","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5985","Boone","53497","0","54915","4567","113","59744","5985","53497","122","4130","1855","3958","1792","95","18","77","45","4130","39435","2117","14062","6247","53497","37288","16179","43565","5750","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1223","Searcy","10826","0","10680","1369","24","12185","1223","10826","31","680","543","650","518","16","8","14","17","680","6697","679","4129","1359","10826","7923","4808","7377","1167","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5622","Missing County Info","85521","0","89845","1298","0","91236","5622","85521","556","3645","1977","3354","1712","0","0","291","265","3645","85063","2070","458","5715","85521","0","2528","88708","5066","53.1151123046875","25.8681165447101"
