"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5901","44655","0","42855","7701","5778","110","50714","mississippi","5901","44655","https://bit.ly/2T74BCM","13","42831","5232","669","28181","16474","5130","648","93","17","9","4","33413","17301","5232","28181","827","16474","6059","44655","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6188","53145","0","53114","6219","6081","77","59565","greene","6188","53145","https://bit.ly/2T74BCM","29","44623","4903","1285","45028","8117","4819","1262","63","14","21","8","49931","9634","4903","45028","1517","8117","6420","53145","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1792","19559","0","19753","1598","1735","52","21414","clay","1792","19559","https://bit.ly/2T74BCM","5","15061","1369","423","13436","6123","1331","404","36","16","2","3","14805","6609","1369","13436","486","6123","1855","19559","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2187","22512","0","20532","4167","2123","47","24799","randolph","2187","22512","https://bit.ly/2T74BCM","17","17603","1654","533","16253","6259","1610","513","35","12","9","8","17907","6892","1654","16253","633","6259","2287","22512","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2135","17346","0","17426","2055","2085","43","19585","lawrence","2135","17346","Not Applicable","7","16669","1711","424","15057","2289","1667","418","39","4","5","2","16768","2817","1711","15057","528","2289","2239","17346","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3211","23046","0","21926","4331","3096","104","26326","baxter","3211","23046","https://bit.ly/2T74BCM","11","41219","2223","988","19886","3160","2146","950","71","33","6","5","22109","4217","2223","19886","1057","3160","3280","23046","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1069","11477","0","10634","1912","1035","30","12594","marion","1069","11477","https://bit.ly/2T74BCM","4","16438","736","333","9940","1537","710","325","24","6","2","2","10676","1918","736","9940","381","1537","1117","11477","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12566","0","7810","5603","834","10","13446","perry","847","12566","Not Applicable","3","10322","674","173","11412","1154","664","170","8","2","2","1","12086","1360","674","11412","206","1154","880","12566","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9003","100378","0","68633","40749","8771","169","109804","jefferson","9003","100378","Not Applicable","59","70424","6783","2220","73587","26791","6624","2147","133","36","22","37","80370","29434","6783","73587","2643","26791","9426","100378","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31261","259218","0","262614","27866","30821","352","291819","washington","31261","259218","https://bit.ly/2T74BCM","87","228529","23581","7680","220048","39170","23276","7545","248","104","57","30","243629","48190","23581","220048","9020","39170","32601","259218","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7151","70960","0","71371","6740","7001","119","78257","crawford","7151","70960","https://bit.ly/2T74BCM","27","62472","5779","1372","66387","4573","5660","1341","100","19","16","11","72166","6091","5779","66387","1518","4573","7297","70960","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1255","8653","0","8854","1054","1211","42","9972","little river","1255","8653","https://bit.ly/2T74BCM","2","12417","912","343","7520","1133","871","340","39","3","2","0","8432","1540","912","7520","407","1133","1319","8653","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4414","25056","0","22541","6929","4366","38","29665","miller","4414","25056","https://bit.ly/2T74BCM","9","43759","2721","1693","17628","7428","2691","1675","22","16","8","1","20349","9316","2721","17628","1888","7428","4609","25056","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","555","3771","0","3522","804","543","9","4362","lafayette","555","3771","https://bit.ly/2T74BCM","2","6915","379","176","3022","749","373","170","6","3","0","2","3401","961","379","3022","212","749","591","3771","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2368","21855","0","20495","3729","2302","56","24428","columbia","2368","21855","https://bit.ly/2T74BCM","10","23892","1378","990","14642","7213","1337","965","36","20","5","5","16020","8408","1378","14642","1195","7213","2573","21855","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4065","29394","0","28673","5465","3935","115","33663","union","4065","29394","https://bit.ly/2T74BCM","14","39732","2980","1085","21917","7477","2895","1040","77","38","7","7","24897","8766","2980","21917","1289","7477","4269","29394","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2044","17275","0","17015","2305","2004","35","19388","ashley","2044","17275","https://bit.ly/2T74BCM","5","20537","1553","491","15239","2036","1526","478","25","10","2","3","16792","2596","1553","15239","560","2036","2113","17275","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1623","17346","0","16178","2791","1577","41","19005","chicot","1623","17346","https://bit.ly/2T74BCM","5","10826","1473","150","11466","5880","1430","147","39","2","4","1","12939","6066","1473","11466","186","5880","1659","17346","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29474","238291","0","249102","18680","28950","419","269021","benton","29474","238291","https://bit.ly/2T74BCM","104","258980","22104","7370","213904","24387","21724","7226","310","109","69","35","236008","33013","22104","213904","8626","24387","30730","238291","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2819","23460","0","21574","4705","2769","46","26342","carroll","2819","23460","https://bit.ly/2T74BCM","4","27887","2386","433","22325","1135","2341","428","41","5","4","0","24711","1631","2386","22325","496","1135","2882","23460","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14158","0","14218","1403","1440","23","15696","madison","1463","14158","Not Applicable","0","16076","1119","344","12335","1823","1103","337","16","7","0","0","13454","2242","1119","12335","419","1823","1538","14158","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15370","151212","0","156600","9983","15024","283","166930","sebastian","15370","151212","https://bit.ly/2T74BCM","60","127461","11858","3512","137231","13981","11576","3448","243","40","37","23","149089","17841","11858","137231","3860","13981","15718","151212","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2012","14520","0","13161","3371","1929","74","16625","polk","2012","14520","https://bit.ly/2T74BCM","8","20163","1687","325","13076","1444","1622","307","57","17","7","1","14763","1862","1687","13076","418","1444","2105","14520","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2805","15420","0","16489","1736","2774","24","18363","sevier","2805","15420","https://bit.ly/2T74BCM","6","17193","1791","1014","12152","3268","1766","1008","20","4","4","2","13943","4420","1791","12152","1152","3268","2943","15420","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10360","108349","0","90559","28151","10046","263","119063","garland","10360","108349","Not Applicable","50","98296","8696","1664","93429","14920","8446","1600","214","49","35","15","102125","16938","8696","93429","2018","14920","10714","108349","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12214","116546","0","112197","16572","11948","172","129340","saline","12214","116546","Not Applicable","91","118009","9000","3214","90193","26353","8803","3145","145","27","50","41","99193","30147","9000","90193","3794","26353","12794","116546","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1705","21277","0","19629","3353","1662","40","23046","franklin","1705","21277","Not Applicable","3","17780","1260","445","18818","2459","1224","438","34","6","2","1","20078","2968","1260","18818","509","2459","1769","21277","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","945","13095","0","12444","1596","930","14","14074","scott","945","13095","https://bit.ly/2T74BCM","1","10442","613","332","11226","1869","598","332","14","0","1","0","11839","2235","613","11226","366","1869","979","13095","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2253","28889","0","27116","4026","2223","25","31227","logan","2253","28889","Not Applicable","5","21757","1671","582","22496","6393","1652","571","18","7","1","4","24167","7060","1671","22496","667","6393","2338","28889","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3449","33750","0","34265","2934","3378","65","37302","yell","3449","33750","Not Applicable","5","21573","2982","467","31440","2310","2928","450","50","15","4","1","34422","2880","2982","31440","570","2310","3552","33750","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","759","8614","0","7689","1684","725","33","9393","montgomery","759","8614","Not Applicable","1","8993","555","204","4699","3915","533","192","22","11","0","1","5254","4139","555","4699","224","3915","779","8614","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1017","9394","0","9256","1155","994","22","10474","pike","1017","9394","Not Applicable","1","10808","778","239","7882","1512","762","232","15","7","1","0","8660","1814","778","7882","302","1512","1080","9394","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2017","17965","0","16394","3588","1990","20","20064","hempstead","2017","17965","Not Applicable","7","22018","1479","538","16064","1901","1463","527","12","8","4","3","17543","2521","1479","16064","620","1901","2099","17965","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2019","19426","0","18762","2687","1968","45","21508","drew","2019","19426","Not Applicable","5","18502","1572","447","15324","4102","1534","434","37","8","1","4","16896","4612","1572","15324","510","4102","2082","19426","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1435","11857","0","10651","2641","1372","32","13335","bradley","1435","11857","Not Applicable","31","10948","1045","390","6819","5038","1007","365","17","15","21","10","7864","5471","1045","6819","433","5038","1478","11857","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3961","0","3651","722","409","3","4406","calhoun","412","3961","Not Applicable","0","5202","307","105","3455","506","305","104","2","1","0","0","3762","644","307","3455","138","506","445","3961","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2359","19198","0","19093","2464","2271","63","21660","ouachita","2359","19198","Not Applicable","25","24106","1974","385","17120","2078","1910","361","44","19","20","5","19094","2566","1974","17120","488","2078","2462","19198","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","833","13809","0","11261","3381","805","24","14666","nevada","833","13809","Not Applicable","4","8440","667","166","12583","1226","641","164","22","2","4","0","13250","1416","667","12583","190","1226","857","13809","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2131","29384","0","28545","2970","2081","41","31601","clark","2131","29384","Not Applicable","9","22385","1735","396","22872","6512","1696","385","34","7","5","4","24607","6994","1735","22872","482","6512","2217","29384","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8318","0","7733","1384","744","15","9098","dallas","765","8318","Not Applicable","6","7432","672","93","7770","548","656","88","11","4","5","1","8442","656","672","7770","108","548","780","8318","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","969","10139","0","6528","4580","934","25","11150","cleveland","969","10139","Not Applicable","10","8226","604","365","7811","2328","578","356","20","5","6","4","8415","2735","604","7811","407","2328","1011","10139","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3212","28384","0","20747","10849","3158","48","31679","lincoln","3212","28384","Not Applicable","6","13695","2840","372","16735","11649","2802","356","34","14","4","2","19575","12104","2840","16735","455","11649","3295","28384","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2139","24316","0","22982","3473","2085","37","26581","arkansas","2139","24316","Not Applicable","17","18124","1417","722","16374","7942","1378","707","28","9","11","6","17791","8790","1417","16374","848","7942","2265","24316","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1710","16430","0","14457","3683","1651","33","18215","grant","1710","16430","Not Applicable","26","18086","1210","500","13214","3216","1162","489","30","3","18","8","14424","3791","1210","13214","575","3216","1785","16430","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8086","0","7912","1045","853","17","8992","monroe","871","8086","Not Applicable","0","7249","684","187","7313","773","668","185","15","2","0","0","7997","995","684","7313","222","773","906","8086","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15855","0","13643","3911","1661","37","17577","lee","1699","15855","https://bit.ly/2T74BCM","1","9398","1569","130","10650","5205","1533","128","35","2","1","0","12219","5358","1569","10650","153","5205","1722","15855","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5212","61634","0","44730","22118","5093","74","66958","hot spring","5212","61634","Not Applicable","44","33520","4685","527","46424","15210","4580","513","66","8","38","6","51109","15849","4685","46424","639","15210","5324","61634","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3612","33159","0","31449","5322","3560","44","36812","saint francis","3612","33159","Not Applicable","8","26294","3306","306","31856","1303","3261","299","37","7","8","0","35162","1650","3306","31856","347","1303","3653","33159","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6158","46769","0","46835","6092","6033","97","53135","crittenden","6158","46769","https://bit.ly/2T74BCM","26","49013","5771","387","43178","3591","5660","373","84","13","25","1","48949","4186","5771","43178","595","3591","6366","46769","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1965","17312","0","17616","1662","1913","50","19350","cross","1965","17312","Not Applicable","2","16998","1523","442","15932","1380","1475","438","46","4","2","0","17455","1895","1523","15932","515","1380","2038","17312","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8984","0","8796","839","637","14","9702","woodruff","651","8984","Not Applicable","0","6660","452","199","7734","1250","441","196","11","3","0","0","8186","1516","452","7734","266","1250","718","8984","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8166","57002","0","47277","17916","7999","121","65742","white","8166","57002","Not Applicable","44","78804","5217","2949","43928","13074","5090","2909","97","24","28","16","49145","16597","5217","43928","3523","13074","8740","57002","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12855","132847","0","118603","27099","12628","164","146334","faulkner","12855","132847","Not Applicable","62","122416","9781","3074","113899","18948","9601","3027","134","30","45","17","123680","22654","9781","113899","3706","18948","13487","132847","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2250","22454","0","19737","4967","2213","33","24791","conway","2250","22454","Not Applicable","4","20906","1768","482","17655","4799","1738","475","27","6","3","1","19423","5368","1768","17655","569","4799","2337","22454","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","733","7632","0","7232","1133","706","26","8390","newton","733","7632","Not Applicable","1","7848","600","133","4354","3278","577","129","22","4","1","0","4954","3436","600","4354","158","3278","758","7632","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8100","80426","0","81496","7030","7972","110","88731","pope","8100","80426","Not Applicable","17","63644","6481","1619","75932","4494","6375","1597","93","17","12","5","82413","6318","6481","75932","1824","4494","8305","80426","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2943","28470","0","25322","6091","2896","38","31473","johnson","2943","28470","Not Applicable","9","26291","2437","506","26756","1714","2398","498","31","7","8","1","29193","2280","2437","26756","566","1714","3003","28470","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1356","18061","0","14779","4638","1305","24","19548","van buren","1356","18061","Not Applicable","27","16684","855","501","14190","3871","827","478","16","8","12","15","15045","4503","855","14190","632","3871","1487","18061","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2027","24163","0","24627","1563","1930","74","26290","cleburne","2027","24163","Not Applicable","21","25230","1439","588","18023","6140","1371","559","50","24","16","5","19462","6828","1439","18023","688","6140","2127","24163","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3187","30248","0","30237","3198","3105","77","33528","poinsett","3187","30248","Not Applicable","5","24054","2779","408","27455","2793","2713","392","61","16","5","0","30234","3294","2779","27455","501","2793","3280","30248","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13647","131404","0","135740","9311","13394","183","145446","craighead","13647","131404","https://bit.ly/2T74BCM","69","105701","11789","1858","108768","22636","11571","1823","162","21","55","14","120557","24889","11789","108768","2253","22636","14042","131404","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1619","19638","0","19640","1619","1568","47","21351","sharp","1619","19638","https://bit.ly/2T74BCM","4","17043","1116","503","14022","5616","1081","487","32","15","3","1","15138","6213","1116","14022","597","5616","1713","19638","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1689","19377","0","16964","4102","1643","42","21177","izard","1689","19377","Not Applicable","4","13559","1289","400","11629","7748","1255","388","31","11","3","1","12918","8259","1289","11629","511","7748","1800","19377","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1152","7968","0","7823","1297","1098","47","9176","fulton","1152","7968","https://bit.ly/2T74BCM","7","12139","824","328","5779","2189","794","304","24","23","6","1","6603","2573","824","5779","384","2189","1208","7968","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","996","12895","0","11559","2332","962","30","13933","stone","996","12895","Not Applicable","4","12446","736","260","10744","2151","708","254","24","6","4","0","11480","2453","736","10744","302","2151","1038","12895","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3894","38825","0","38713","4006","3790","80","42894","boone","3894","38825","https://bit.ly/2T74BCM","24","37288","2902","992","31960","6865","2815","975","69","11","18","6","34862","8032","2902","31960","1167","6865","4069","38825","1557916143.12292","169603.300267447",""
