"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30859","250729","0","253908","27680","30301","348","282899","washington","30859","250729","https://bit.ly/2T74BCM","209","228529","23344","7515","213146","37583","22963","7338","247","101","134","75","236490","46409","23344","213146","8826","37583","32170","250729","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7063","69395","0","69766","6692","6918","119","76597","crawford","7063","69395","https://bit.ly/2T74BCM","23","62472","5725","1338","65078","4317","5604","1314","100","19","19","4","70803","5794","5725","65078","1477","4317","7202","69395","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1238","8459","0","8656","1041","1192","42","9760","little river","1238","8459","https://bit.ly/2T74BCM","4","12417","900","338","7380","1079","858","334","39","3","3","1","8280","1480","900","7380","401","1079","1301","8459","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4301","23112","0","20721","6692","4225","38","27600","miller","4301","23112","https://bit.ly/2T74BCM","37","43759","2675","1626","17041","6071","2640","1585","22","16","13","24","19716","7884","2675","17041","1813","6071","4488","23112","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3660","0","3410","796","536","9","4242","lafayette","546","3660","https://bit.ly/2T74BCM","0","6915","378","168","2960","700","372","164","6","3","0","0","3338","904","378","2960","204","700","582","3660","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2347","21229","0","19878","3699","2282","56","23781","columbia","2347","21229","https://bit.ly/2T74BCM","9","23892","1367","980","14376","6853","1330","952","36","20","1","8","15743","8038","1367","14376","1185","6853","2552","21229","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4013","28656","0","27936","5412","3884","114","32870","union","4013","28656","https://bit.ly/2T74BCM","14","39732","2955","1058","21574","7082","2868","1016","76","38","10","4","24529","8341","2955","21574","1259","7082","4214","28656","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2000","16547","0","16293","2255","1924","34","18616","ashley","2000","16547","https://bit.ly/2T74BCM","42","20537","1535","465","14692","1855","1490","434","25","9","20","22","16227","2389","1535","14692","534","1855","2069","16547","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1613","15722","0","14551","2784","1571","41","17371","chicot","1613","15722","https://bit.ly/2T74BCM","1","10826","1467","146","11274","4448","1427","144","39","2","1","0","12741","4630","1467","11274","182","4448","1649","15722","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28869","228993","0","239432","18443","28206","415","259076","benton","28869","228993","https://bit.ly/2T74BCM","247","258980","21705","7164","205993","23000","21246","6960","307","108","151","96","227698","31378","21705","205993","8378","23000","30083","228993","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2801","22394","0","20516","4679","2743","45","25258","carroll","2801","22394","https://bit.ly/2T74BCM","13","27887","2371","430","21393","1001","2321","422","40","5","10","3","23764","1494","2371","21393","493","1001","2864","22394","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1456","13549","0","13629","1376","1425","23","15079","madison","1456","13549","Not Applicable","8","16076","1115","341","11941","1608","1094","331","16","7","5","3","13056","2023","1115","11941","415","1608","1530","13549","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15199","146920","0","152500","9620","14874","275","162463","sebastian","15199","146920","https://bit.ly/2T74BCM","47","127461","11763","3436","133971","12949","11499","3375","237","38","25","22","145734","16729","11763","133971","3780","12949","15543","146920","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1986","14033","0","12682","3337","1905","72","16113","polk","1986","14033","https://bit.ly/2T74BCM","8","20163","1668","318","12766","1267","1606","299","57","15","4","4","14434","1679","1668","12766","412","1267","2080","14033","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15087","0","16150","1726","2762","24","18013","sevier","2789","15087","https://bit.ly/2T74BCM","2","17193","1780","1009","11939","3148","1758","1004","20","4","1","1","13719","4294","1780","11939","1146","3148","2926","15087","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10132","105591","0","87634","28090","9833","259","116069","garland","10132","105591","Not Applicable","39","98296","8528","1604","91499","14092","8282","1551","210","49","35","4","100027","16042","8528","91499","1950","14092","10478","105591","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11891","112151","0","107635","16416","11649","166","124609","saline","11891","112151","Not Applicable","73","118009","8808","3083","87690","24461","8617","3032","140","26","49","24","96498","28111","8808","87690","3650","24461","12458","112151","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1690","20706","0","19094","3302","1648","39","22459","franklin","1690","20706","Not Applicable","3","17780","1251","439","18380","2326","1215","433","33","6","3","0","19631","2828","1251","18380","502","2326","1753","20706","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","935","12401","0","11951","1385","914","14","13371","scott","935","12401","https://bit.ly/2T74BCM","7","10442","609","326","10726","1675","590","324","14","0","5","2","11335","2036","609","10726","361","1675","970","12401","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2233","28133","0","26410","3956","2200","22","30452","logan","2233","28133","Not Applicable","11","21757","1663","570","21983","6150","1641","559","15","7","7","4","23646","6806","1663","21983","656","6150","2319","28133","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3426","32993","0","33543","2876","3355","65","36520","yell","3426","32993","Not Applicable","6","21573","2966","460","30864","2129","2912","443","50","15","4","2","33830","2690","2966","30864","561","2129","3527","32993","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8350","0","7426","1678","720","33","9124","montgomery","754","8350","Not Applicable","1","8993","552","202","4588","3762","529","191","22","11","1","0","5140","3984","552","4588","222","3762","774","8350","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9141","0","9004","1149","984","22","10216","pike","1012","9141","Not Applicable","6","10808","773","239","7699","1442","756","228","15","7","2","4","8472","1744","773","7699","302","1442","1075","9141","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2000","17418","0","15919","3499","1971","20","19499","hempstead","2000","17418","Not Applicable","9","22018","1468","532","15629","1789","1449","522","12","8","7","2","17097","2402","1468","15629","613","1789","2081","17418","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2000","18744","0","18089","2659","1948","43","20809","drew","2000","18744","Not Applicable","8","18502","1569","431","15075","3669","1530","418","35","8","4","4","16644","4165","1569","15075","496","3669","2065","18744","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1384","11310","0","10116","2578","1335","32","12734","bradley","1384","11310","Not Applicable","17","10948","1012","372","6661","4649","986","349","17","15","9","8","7673","5061","1012","6661","412","4649","1424","11310","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3902","0","3599","714","406","3","4346","calhoun","411","3902","Not Applicable","2","5202","307","104","3414","488","303","103","2","1","2","0","3721","625","307","3414","137","488","444","3902","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2310","18421","0","18337","2394","2241","62","20833","ouachita","2310","18421","Not Applicable","7","24106","1935","375","16631","1790","1886","355","44","18","5","2","18566","2267","1935","16631","477","1790","2412","18421","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","822","13407","0","11009","3220","796","24","14252","nevada","822","13407","Not Applicable","2","8440","659","163","12216","1191","635","161","22","2","2","0","12875","1377","659","12216","186","1191","845","13407","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2103","28553","0","27757","2899","2060","41","30742","clark","2103","28553","Not Applicable","2","22385","1721","382","22425","6128","1686","374","34","7","1","1","24146","6596","1721","22425","468","6128","2189","28553","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7848","0","7262","1378","742","15","8621","dallas","758","7848","Not Applicable","1","7432","666","92","7342","506","654","88","11","4","1","0","8008","613","666","7342","107","506","773","7848","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","952","9930","0","6317","4565","922","25","10923","cleveland","952","9930","Not Applicable","5","8226","596","356","7712","2218","574","348","20","5","2","3","8308","2615","596","7712","397","2218","993","9930","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25897","0","18272","10825","3152","48","29179","lincoln","3200","25897","Not Applicable","0","13695","2832","368","16614","9283","2798","354","34","14","0","0","19446","9733","2832","16614","450","9283","3282","25897","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2096","23437","0","22133","3400","2052","36","25658","arkansas","2096","23437","Not Applicable","8","18124","1396","700","16013","7424","1365","687","27","9","4","4","17409","8249","1396","16013","825","7424","2221","23437","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1645","15957","0","13976","3626","1608","32","17678","grant","1645","15957","Not Applicable","5","18086","1173","472","12897","3060","1140","468","29","3","4","1","14070","3608","1173","12897","548","3060","1721","15957","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7868","0","7696","1040","847","17","8770","monroe","868","7868","Not Applicable","3","7249","681","187","7141","727","662","185","15","2","3","0","7822","948","681","7141","221","727","902","7868","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1673","13627","0","11858","3442","1631","34","15323","lee","1673","13627","https://bit.ly/2T74BCM","8","9398","1545","128","10024","3603","1506","125","33","1","6","2","11569","3754","1545","10024","151","3603","1696","13627","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5093","56880","0","41887","20088","4986","72","62081","hot spring","5093","56880","Not Applicable","34","33520","4582","511","43878","13002","4486","500","64","8","31","3","48460","13621","4582","43878","619","13002","5201","56880","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3588","31885","0","30421","5052","3523","42","35513","saint francis","3588","31885","Not Applicable","23","26294","3290","298","30650","1235","3237","286","35","7","18","5","33940","1573","3290","30650","338","1235","3628","31885","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6041","44315","0","44448","5908","5883","96","50559","crittenden","6041","44315","https://bit.ly/2T74BCM","60","49013","5661","380","41223","3092","5518","365","84","12","57","3","46884","3675","5661","41223","583","3092","6244","44315","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1945","16875","0","17170","1651","1889","50","18894","cross","1945","16875","Not Applicable","6","16998","1513","432","15566","1309","1463","426","46","4","4","2","17079","1815","1513","15566","506","1309","2019","16875","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","646","8818","0","8627","837","631","13","9530","woodruff","646","8818","Not Applicable","2","6660","448","198","7595","1223","438","193","10","3","0","2","8043","1487","448","7595","264","1223","712","8818","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7970","55287","0","45666","17616","7797","118","63827","white","7970","55287","Not Applicable","53","78804","5116","2854","42809","12478","4998","2799","94","24","22","31","47925","15902","5116","42809","3424","12478","8540","55287","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12482","128900","0","114801","26581","12230","161","142008","faulkner","12482","128900","Not Applicable","90","122416","9509","2973","110554","18346","9313","2917","132","29","63","27","120063","21945","9509","110554","3599","18346","13108","128900","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2220","21938","0","19230","4928","2176","32","24245","conway","2220","21938","Not Applicable","12","20906","1749","471","17329","4609","1715","461","26","6","8","4","19078","5167","1749","17329","558","4609","2307","21938","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","722","7267","0","6865","1124","688","26","8011","newton","722","7267","Not Applicable","8","7848","591","131","4127","3140","565","123","22","4","4","4","4718","3293","591","4127","153","3140","744","7267","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8032","78554","0","79716","6870","7869","107","86789","pope","8032","78554","Not Applicable","55","63644","6437","1595","74213","4341","6308","1561","90","17","38","17","80650","6139","6437","74213","1798","4341","8235","78554","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2911","27262","0","24258","5915","2862","38","30232","johnson","2911","27262","Not Applicable","11","26291","2410","501","25621","1641","2369","493","31","7","10","1","28031","2201","2410","25621","560","1641","2970","27262","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1303","17268","0","13975","4596","1267","23","18699","van buren","1303","17268","Not Applicable","13","16684","832","471","13924","3344","811","456","16","7","5","8","14756","3943","832","13924","599","3344","1431","17268","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1976","23126","0","23553","1549","1892","74","25202","cleburne","1976","23126","Not Applicable","9","25230","1405","571","17607","5519","1347","545","51","23","6","3","19012","6190","1405","17607","671","5519","2076","23126","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3160","28789","0","28770","3179","3074","77","32038","poinsett","3160","28789","Not Applicable","9","24054","2752","408","26246","2543","2685","389","61","16","6","3","28998","3040","2752","26246","497","2543","3249","28789","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13380","125360","0","129559","9181","13089","179","139117","craighead","13380","125360","https://bit.ly/2T74BCM","111","105701","11587","1793","104211","21149","11341","1748","159","20","86","25","115798","23319","11587","104211","2170","21149","13757","125360","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1593","18201","0","18199","1597","1537","46","19887","sharp","1593","18201","https://bit.ly/2T74BCM","10","17043","1100","493","13636","4565","1065","472","31","15","4","6","14736","5151","1100","13636","586","4565","1686","18201","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1677","18235","0","15820","4092","1633","41","20023","izard","1677","18235","Not Applicable","3","13559","1282","395","11437","6798","1250","383","30","11","2","1","12719","7304","1282","11437","506","6798","1788","18235","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1121","7613","0","7466","1268","1070","47","8788","fulton","1121","7613","https://bit.ly/2T74BCM","4","12139","807","314","5598","2015","781","289","24","23","2","2","6405","2383","807","5598","368","2015","1175","7613","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","987","12434","0","11108","2313","954","30","13463","stone","987","12434","Not Applicable","3","12446","729","258","10450","1984","704","250","24","6","1","2","11179","2284","729","10450","300","1984","1029","12434","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3808","36663","0","36516","3955","3708","80","40644","boone","3808","36663","https://bit.ly/2T74BCM","20","37288","2842","966","30766","5897","2762","946","69","11","11","9","33608","7036","2842","30766","1139","5897","3981","36663","1557916143.12292","169603.300267447",""
