"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6744","Miller","42542","0","39227","10059","151","49576","6744","42542","63","4110","2634","3992","2537","77","74","40","23","4110","25812","2924","16730","7034","42542","43759","19654","29922","6528","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","872","Lafayette","6554","0","5555","1871","28","7474","872","6554","6","543","329","521","317","18","10","4","2","543","4994","377","1560","920","6554","6915","1937","5537","837","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3444","Columbia","31706","0","30754","4396","75","35407","3444","31706","23","1908","1536","1849","1497","41","34","18","5","1908","19017","1794","12688","3702","31705","23892","14482","20925","3346","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6095","Union","44314","0","43579","6830","146","49313","6095","44314","105","4218","1877","4079","1764","94","52","45","60","4218","30476","2219","12400","6437","42876","39732","14619","34694","5842","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3261","Ashley","26604","0","26696","3169","51","29992","3261","26604","32","2007","1254","1959","1217","31","20","15","17","2007","21321","1382","5282","3389","26603","20537","6664","23328","3176","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2045","Chicot","26960","0","25844","3161","47","29072","2045","26960","10","1720","325","1673","315","44","3","3","7","1720","14603","392","12357","2112","26960","10826","12749","16323","1988","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44743","Benton","371002","0","392314","23431","651","417764","44743","371002","640","31446","13297","30546","12904","488","163","410","230","31446","307392","15333","63593","46779","370985","258980","78926","338838","43450","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4483","Carroll","36768","0","35667","5584","78","41424","4483","36768","59","3486","997","3381","965","67","11","38","21","3486","33026","1170","3742","4656","36768","27887","4912","36512","4346","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2764","Madison","22917","0","23670","2011","43","25851","2764","22917","102","1807","957","1731","888","33","10","43","59","1807","16874","1127","6043","2934","22917","16076","7170","18681","2619","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23608","Sebastian","217117","0","227563","13162","404","241462","23608","217117","347","17253","6355","16661","6193","340","64","249","98","17253","178633","7093","38483","24346","217116","127461","45576","195886","22846","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3025","Polk","21702","0","20814","3913","112","24858","3025","21702","14","2394","631","2302","596","79","33","12","2","2394","16582","762","5120","3156","21702","20163","5882","18976","2898","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4153","Sevier","22629","0","24432","2350","61","26968","4153","22629","51","2233","1920","2175","1865","41","20","16","35","2233","15138","2106","7491","4339","22629","17193","9597","17371","4040","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16327","Garland","151606","0","138207","29726","407","168512","16327","151606","135","13229","3098","12814","2969","318","89","95","40","13229","117809","3679","33795","16908","151604","98296","37474","131038","15783","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19237","Saline","192826","0","193116","18947","252","213002","19237","192826","243","13657","5580","13284","5453","200","52","169","74","13657","136103","6528","56714","20185","192817","118009","63242","149760","18734","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2841","Franklin","31848","0","30331","4358","56","34822","2841","31848","24","1838","1003","1783","977","40","16","14","10","1838","24784","1136","7064","2974","31848","17780","8200","26622","2759","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1780","Scott","19958","0","17953","3785","32","21797","1780","19958","20","1030","750","1002","726","22","10","6","14","1030","15985","809","3973","1839","19958","10442","4782","17015","1728","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3765","Logan","47050","0","45540","5275","53","50970","3765","47050","29","2270","1495","2225","1457","33","20","12","17","2270","28772","1650","18278","3920","47050","21757","19928","31042","3679","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4845","Yell","48441","0","49401","3885","86","53496","4845","48441","54","3874","971","3779","925","59","27","36","18","3874","41091","1181","7350","5055","48441","21573","8531","44965","4704","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1179","Montgomery","13214","0","12498","1895","49","14433","1179","13214","19","799","380","758","353","32","17","9","10","799","5707","420","7507","1219","13214","8993","7927","6506","1111","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1782","Pike","14490","0","14573","1699","38","16360","1782","14490","25","1319","463","1274","445","27","11","18","7","1319","11051","551","3439","1870","14490","10808","3990","12370","1719","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3093","Hempstead","29181","0","27804","4470","44","32411","3093","29181","66","2152","941","2070","913","27","17","55","11","2152","23896","1078","5285","3230","29181","22018","6363","26048","2983","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2992","Drew","31359","0","31072","3279","56","34473","2992","31359","37","2054","938","2002","896","40","16","11","26","2054","21029","1064","10326","3118","31355","18502","11390","23083","2897","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2041","Bradley","17364","0","16090","3315","42","19486","2041","17364","17","1397","644","1360","622","25","17","12","5","1397","9483","725","7881","2122","17364","10948","8606","10880","1982","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","609","Calhoun","5401","0","5131","879","8","6057","609","5401","2","435","174","429","170","5","3","1","1","435","4505","225","892","660","5397","5202","1117","4940","599","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3521","Ouachita","27997","0","28719","2799","88","31693","3521","27997","48","2940","581","2839","546","62","26","39","9","2940","23812","761","4180","3701","27992","24106","4941","26752","3385","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1426","Nevada","22842","0","18733","5535","41","24319","1426","22842","13","1058","368","1015","357","32","9","11","2","1058","19508","419","3334","1477","22842","8440","3753","20566","1372","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3415","Clark","46970","0","47020","3365","63","50502","3415","46970","37","2825","590","2738","576","53","10","33","4","2825","30534","707","16436","3532","46970","22385","17143","33359","3313","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1153","Dallas","12195","0","11729","1619","19","13351","1153","12195","5","982","171","962","167","15","4","5","0","982","9939","208","2222","1190","12161","7432","2430","10921","1129","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1471","Cleveland","14656","0","10998","5129","34","16192","1471","14656","26","794","677","764","647","23","11","7","19","794","9383","742","5273","1536","14656","8226","6015","10177","1411","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3761","Lincoln","47691","0","39260","12192","58","51570","3761","47691","54","3056","705","3006","643","40","18","10","44","3056","19453","823","28238","3879","47691","13695","29061","22509","3649","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3564","Arkansas","36896","0","36028","4432","62","40654","3564","36896","24","2465","1099","2402","1074","45","17","17","7","2465","22785","1293","14111","3758","36896","18124","15404","25250","3476","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2964","Grant","24914","0","23622","4256","51","28007","2964","24914","40","1969","995","1908","965","42","9","19","21","1969","17568","1124","7346","3093","24914","18086","8470","19537","2873","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1219","Monroe","10766","0","10743","1242","25","12044","1219","10766","14","918","301","886","293","21","4","10","4","918","9469","360","1297","1278","10766","7249","1657","10387","1179","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2221","Lee","27785","0","23209","6797","53","30065","2221","27785","24","1984","237","1911","232","51","2","21","3","1984","15499","296","12286","2280","27785","9398","12582","17483","2143","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7848","Hot Spring","97555","0","72577","32826","112","105602","7848","97555","70","6749","1099","6600","1063","88","24","58","12","6749","64906","1300","32647","8049","97553","33520","33947","71655","7663","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4926","Saint Francis","43798","0","41871","6853","71","48850","4926","43798","40","4159","767","4071","744","58","13","30","10","4159","40956","899","2836","5058","43792","26294","3735","45115","4815","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9096","Crittenden","73468","0","74723","7841","185","83012","9096","73468","88","8288","808","8055","765","154","31","76","12","8288","64809","1256","8659","9544","73468","49013","9915","73097","8820","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3077","Cross","24535","0","25678","1934","69","27737","3077","24535","30","2095","982","2018","960","60","9","17","13","2095","21540","1116","2986","3211","24526","16998","4102","23635","2978","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1150","Woodruff","15174","0","15186","1138","24","16414","1150","15174","9","644","506","625","492","17","7","2","7","644","11355","602","3813","1246","15168","6660","4415","11999","1117","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14200","White","91839","0","80363","25676","208","106810","14200","91839","258","8264","5936","7987","5742","149","59","123","135","8264","68359","6819","23368","15083","91727","78804","30187","76623","13728","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20777","Faulkner","202890","0","191939","31728","228","224756","20777","202890","403","14856","5921","14401","5743","190","38","263","140","14856","164950","7011","37939","21867","202889","122416","44950","179806","20143","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3356","Conway","33122","0","30767","5711","46","36597","3356","33122","80","2592","764","2500","729","38","8","53","27","2592","24159","883","8963","3475","33122","20906","9846","26751","3229","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1283","Newton","12552","0","12288","1547","41","13882","1283","12552","58","882","401","818","366","33","8","31","27","882","6225","448","6327","1330","12552","7848","6775","7107","1184","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12477","Pope","113942","0","116878","9541","159","126802","12477","113942","167","9348","3129","9108","3040","139","20","98","69","9348","99671","3512","14271","12860","113942","63644","17783","109019","12148","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4777","Johnson","42024","0","38983","7818","61","46951","4777","42024","73","3658","1119","3549","1094","49","12","60","13","3658","36347","1269","5677","4927","42024","26291","6946","40005","4643","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2370","Van Buren","27697","0","24841","5226","44","30272","2370","27697","64","1222","1148","1164","1098","32","12","26","38","1222","17712","1353","9985","2575","27697","16684","11338","18934","2262","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4104","Cleburne","37733","0","39871","1966","95","42039","4104","37733","114","2731","1373","2584","1307","67","28","76","38","2731","26799","1577","10932","4308","37731","25230","12509","29530","3891","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5242","Poinsett","46001","0","47546","3697","102","51454","5242","46001","121","4227","1015","4053","966","83","19","91","30","4227","40790","1226","5211","5453","46001","24054","6437","45017","5019","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22699","Craighead","202248","0","213864","11083","251","226041","22699","202248","431","17872","4827","17344","4672","223","28","304","127","17872","158177","5922","44070","23794","202247","105701","49992","176049","22015","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3222","Sharp","36955","0","38164","2013","74","40407","3222","36955","78","1912","1310","1818","1249","46","28","45","33","1912","22850","1542","14103","3454","36953","17043","15645","24762","3066","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2785","Izard","31777","0","30077","4485","56","34752","2785","31777","61","1868","917","1792","876","40","16","36","25","1868","16920","1107","14857","2975","31777","13559","15964","18788","2668","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1965","Fulton","12772","0","13022","1715","70","14837","1965","12772","65","1292","673","1206","624","38","32","48","17","1292","8564","773","4208","2065","12772","12139","4981","9856","1830","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1989","Stone","21633","0","18965","4657","46","23775","1989","21633","65","1219","770","1143","735","36","10","40","25","1219","16224","925","5407","2144","21631","12446","6332","17443","1878","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6688","Boone","62289","0","64205","4772","132","69247","6688","62289","189","4568","2120","4330","2037","109","23","129","60","4568","43931","2390","18358","6958","62289","37288","20748","48499","6367","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1359","Searcy","12836","0","12746","1449","26","14341","1359","12836","36","742","617","706","591","18","8","18","18","742","7688","763","5148","1505","12836","7923","5911","8430","1296","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5901","Missing County Info","85746","0","90418","1229","0","91743","5901","85746","356","3839","2062","3606","1939","0","0","233","123","3839","85064","2158","682","5997","85746","0","2840","88903","5545","53.1151123046875","25.8681165447101"
