"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1545","14518","0","14605","1458","1431","41","16109","clay","1545","14518","https://bit.ly/2T74BCM","72","15061","1180","365","10773","3745","1106","325","29","12","44","28","11953","4156","1180","10773","411","3745","1591","14518","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1802","14845","0","13325","3325","1693","46","16722","randolph","1802","14845","https://bit.ly/2T74BCM","63","17603","1403","399","12363","2482","1324","369","34","12","45","18","13766","2956","1403","12363","474","2482","1877","14845","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1885","12227","0","12347","1766","1780","41","14195","lawrence","1885","12227","Not Applicable","64","16669","1547","338","11099","1128","1466","314","37","4","44","20","12646","1549","1547","11099","421","1128","1968","12227","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2575","15973","0","14795","3755","2378","92","18576","baxter","2575","15973","https://bit.ly/2T74BCM","105","41219","1773","802","14074","1899","1651","727","57","35","65","40","15847","2729","1773","14074","830","1899","2603","15973","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","843","8080","0","7286","1638","762","27","8955","marion","843","8080","https://bit.ly/2T74BCM","54","16438","575","268","7155","925","545","217","14","13","16","38","7730","1225","575","7155","300","925","875","8080","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","655","9796","0","5908","4545","598","6","10476","perry","655","9796","Not Applicable","51","10322","521","134","9066","730","482","116","5","1","34","17","9587","889","521","9066","159","730","680","9796","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7888","71717","0","47225","32387","7278","147","79926","jefferson","7888","71717","Not Applicable","461","70424","6201","1687","61767","9950","5867","1411","122","25","210","251","67968","11958","6201","61767","2008","9950","8209","71717","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","27213","193337","0","195329","25251","25416","291","221607","washington","27213","193337","https://bit.ly/2T74BCM","1503","228529","21041","6172","168691","24646","19805","5611","221","70","1013","490","189732","31875","21041","168691","7229","24646","28270","193337","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6070","54326","0","54277","6123","5513","86","60503","crawford","6070","54326","https://bit.ly/2T74BCM","470","62472","4984","1086","51843","2483","4547","966","74","12","362","108","56827","3676","4984","51843","1193","2483","6177","54326","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1014","6524","0","6699","839","931","39","7571","little river","1014","6524","https://bit.ly/2T74BCM","44","12417","789","225","5692","832","722","209","37","2","30","14","6481","1090","789","5692","258","832","1047","6524","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3305","16788","0","14984","5110","3187","28","20198","miller","3305","16788","https://bit.ly/2T74BCM","90","43759","2301","1004","13831","2957","2213","974","19","9","69","21","16132","4066","2301","13831","1109","2957","3410","16788","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","436","2733","0","2498","671","393","7","3195","lafayette","436","2733","https://bit.ly/2T74BCM","35","6915","307","129","2414","319","280","113","5","2","22","13","2721","474","307","2414","155","319","462","2733","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1887","16534","0","15225","3199","1748","49","18594","columbia","1887","16534","https://bit.ly/2T74BCM","90","23892","1191","696","12803","3731","1120","628","32","17","39","51","13994","4600","1191","12803","869","3731","2060","16534","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3233","22895","0","22096","4441","2939","89","26218","union","3233","22895","https://bit.ly/2T74BCM","205","39732","2493","740","18401","4494","2274","665","65","24","154","51","20818","5400","2493","18325","906","4494","3399","22819","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1606","12684","0","12553","1738","1493","27","14337","ashley","1606","12684","https://bit.ly/2T74BCM","86","20537","1325","281","11689","995","1242","251","22","5","61","25","13014","1323","1325","11689","328","995","1653","12684","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1544","12317","0","11265","2596","1471","38","13889","chicot","1544","12317","https://bit.ly/2T74BCM","35","10826","1407","137","9595","2722","1346","125","35","3","26","9","11002","2887","1407","9595","165","2722","1572","12317","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","24582","166412","0","174113","16894","22733","337","191883","benton","24582","166412","https://bit.ly/2T74BCM","1510","258980","18770","5812","155636","10776","17460","5273","247","90","1061","449","174406","17477","18770","155636","6701","10776","25471","166412","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2511","16593","0","14762","4343","2361","38","19154","carroll","2511","16593","https://bit.ly/2T74BCM","112","27887","2145","366","16057","536","2026","335","35","3","84","28","18202","952","2145","16057","416","536","2561","16593","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1309","10888","0","10988","1211","1185","17","12251","madison","1309","10888","Not Applicable","107","16076","1006","303","9907","981","930","255","13","4","63","44","10913","1338","1006","9907","357","981","1363","10888","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13289","116289","0","121122","8457","12145","216","129822","sebastian","13289","116289","https://bit.ly/2T74BCM","925","127461","10468","2821","110294","5995","9665","2480","194","22","607","318","120762","9060","10468","110294","3065","5995","13533","116289","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1626","10839","0","9420","3046","1486","55","12503","polk","1626","10839","https://bit.ly/2T74BCM","85","20163","1412","214","10168","671","1292","194","42","13","78","7","11580","923","1412","10168","252","671","1664","10839","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2327","12677","0","13731","1275","2262","25","15107","sevier","2327","12677","https://bit.ly/2T74BCM","40","17193","1651","676","10525","2152","1604","658","21","4","26","14","12176","2931","1651","10525","779","2152","2430","12677","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8167","75803","0","62091","21881","7324","199","84207","garland","8167","75803","Not Applicable","642","98296","6912","1255","67842","7961","6236","1088","163","36","511","131","74754","9453","6912","67842","1492","7961","8404","75803","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10112","85777","0","81102","14805","9293","145","96331","saline","10112","85777","Not Applicable","672","118009","7661","2451","71068","14709","7079","2214","124","21","456","216","78729","17602","7661","71068","2893","14709","10554","85777","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1474","15941","0","14530","2885","1314","30","17461","franklin","1474","15941","Not Applicable","130","17780","1106","368","14935","1006","1004","310","25","5","77","53","16041","1420","1106","14935","414","1006","1520","15941","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","843","9187","0","9050","980","774","14","10060","scott","843","9187","https://bit.ly/2T74BCM","55","10442","558","285","8721","466","516","258","14","0","28","27","9279","781","558","8721","315","466","873","9187","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1935","22066","0","20503","3498","1774","15","24074","logan","1935","22066","Not Applicable","146","21757","1462","473","18291","3775","1379","395","12","3","71","75","19753","4321","1462","18291","546","3775","2008","22066","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3004","24902","0","25395","2511","2804","61","27983","yell","3004","24902","Not Applicable","139","21573","2631","373","23681","1221","2485","319","46","15","100","39","26312","1671","2631","23681","450","1221","3081","24902","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","643","6123","0","5213","1553","592","27","6783","montgomery","643","6123","Not Applicable","24","8993","471","172","3757","2366","436","156","18","9","17","7","4228","2555","471","3757","189","2366","660","6123","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","870","6505","0","6320","1055","820","19","7425","pike","870","6505","Not Applicable","31","10808","675","195","5644","861","641","179","13","6","21","10","6319","1106","675","5644","245","861","920","6505","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1589","12823","0","11620","2792","1470","13","14459","hempstead","1589","12823","Not Applicable","105","22018","1234","355","11897","926","1143","327","7","6","83","22","13131","1328","1234","11897","402","926","1636","12823","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1816","15285","0","14748","2359","1659","31","17151","drew","1816","15285","Not Applicable","125","18502","1433","383","13032","2253","1312","347","25","6","96","29","14465","2686","1433","13032","433","2253","1866","15285","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1222","8956","0","7863","2315","1115","28","10209","bradley","1222","8956","Not Applicable","79","10948","924","298","5813","3143","859","256","15","13","50","29","6737","3472","924","5813","329","3143","1253","8956","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","331","3233","0","3012","552","288","2","3585","calhoun","331","3233","Not Applicable","41","5202","252","79","2937","296","224","64","2","0","26","15","3189","396","252","2937","100","296","352","3233","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1907","14700","0","14676","1932","1709","44","16676","ouachita","1907","14700","Not Applicable","153","24106","1647","260","13751","949","1486","223","34","10","126","27","15398","1278","1647","13751","329","949","1976","14700","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","701","10118","0","8569","2250","631","23","10832","nevada","701","10118","Not Applicable","47","8440","584","117","9617","501","531","100","22","1","31","16","10201","631","584","9617","130","501","714","10118","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1783","21129","0","20398","2514","1612","33","22986","clark","1783","21129","Not Applicable","138","22385","1465","318","17794","3335","1326","286","28","5","111","27","19259","3727","1465","17794","392","3335","1857","21129","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","651","5865","0","5300","1216","588","12","6525","dallas","651","5865","Not Applicable","51","7432","578","73","5555","310","529","59","10","2","39","12","6133","392","578","5555","82","310","660","5865","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","761","7779","0","4626","3914","657","23","8575","cleveland","761","7779","Not Applicable","81","8226","494","267","6758","1021","436","221","18","5","40","41","7252","1323","494","6758","302","1021","796","7779","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3026","19393","0","12657","9762","2899","38","22490","lincoln","3026","19393","Not Applicable","88","13695","2725","301","14414","4979","2641","258","28","10","55","33","17139","5351","2725","14414","372","4979","3097","19393","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1726","17371","0","16313","2789","1521","36","19205","arkansas","1726","17371","Not Applicable","169","18124","1164","562","12875","4496","1050","471","28","8","86","83","14039","5166","1164","12875","670","4496","1834","17371","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1344","12647","0","10988","3004","1254","28","14049","grant","1344","12647","Not Applicable","62","18086","963","381","10637","2010","899","355","25","3","39","23","11600","2449","963","10637","439","2010","1402","12647","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","688","6000","0","5799","889","583","14","6708","monroe","688","6000","Not Applicable","91","7249","559","129","5637","363","481","102","13","1","65","26","6196","512","559","5637","149","363","708","6000","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1593","9430","0","7914","3113","1516","31","11041","lee","1593","9430","https://bit.ly/2T74BCM","46","9398","1492","101","8640","790","1423","93","30","1","39","7","10132","909","1492","8640","119","790","1611","9430","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4313","39235","0","29123","14427","4037","62","43625","hot spring","4313","39235","Not Applicable","214","33520","3958","355","31768","7467","3726","311","56","6","176","38","35726","7899","3958","31768","432","7467","4390","39235","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3278","26045","0","24933","4395","3082","31","29356","saint francis","3278","26045","Not Applicable","165","26294","3052","226","25455","590","2890","192","28","3","134","31","28507","849","3052","25455","259","590","3311","26045","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5286","32817","0","33227","4943","4986","81","38243","crittenden","5286","32817","https://bit.ly/2T74BCM","217","49013","4954","332","30764","2053","4694","292","70","11","188","29","35718","2525","4954","30764","472","2053","5426","32817","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1794","13722","0","13973","1549","1648","43","15583","cross","1794","13722","Not Applicable","103","16998","1415","379","12833","889","1303","345","41","2","71","32","14248","1335","1415","12833","446","889","1861","13722","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","538","6551","0","6369","720","482","5","7139","woodruff","538","6551","Not Applicable","51","6660","399","139","5919","632","372","110","4","1","23","28","6318","821","399","5919","189","632","588","6551","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6349","41808","0","35239","12921","5926","87","48596","white","6349","41808","Not Applicable","335","78804","4242","2107","33863","7945","3995","1931","71","16","175","160","38105","10491","4242","33863","2546","7945","6788","41808","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10355","98715","0","87439","21637","9453","132","109545","faulkner","10355","98715","Not Applicable","769","122416","7934","2421","84893","13822","7341","2112","110","22","482","287","92827","16718","7934","84893","2896","13822","10830","98715","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1929","17547","0","15053","4423","1743","25","19547","conway","1929","17547","Not Applicable","161","20906","1519","410","14704","2843","1365","378","21","4","133","28","16223","3324","1519","14704","481","2843","2000","17547","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","637","5528","0","5133","1032","583","26","6182","newton","637","5528","Not Applicable","28","7848","533","104","3366","2162","490","93","22","4","21","7","3899","2283","533","3366","121","2162","654","5528","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7066","57642","0","58810","5899","6543","84","64837","pope","7066","57642","Not Applicable","439","63644","5756","1310","54737","2905","5383","1160","64","20","309","130","60493","4344","5756","54737","1439","2905","7195","57642","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2419","19819","0","17454","4784","2266","26","22280","johnson","2419","19819","Not Applicable","127","26291","2029","390","18790","1029","1919","347","21","5","89","38","20819","1461","2029","18790","432","1029","2461","19819","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1068","12034","0","10277","2825","955","13","13199","van buren","1068","12034","Not Applicable","100","16684","721","347","10048","1986","654","301","11","2","56","44","10769","2430","721","10048","444","1986","1165","12034","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1723","17851","0","18243","1334","1564","57","19664","cleburne","1723","17851","Not Applicable","102","25230","1233","490","14245","3606","1134","430","43","14","56","46","15478","4186","1233","14245","580","3606","1813","17851","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2893","21186","0","21112","2968","2648","72","24154","poinsett","2893","21186","Not Applicable","173","24054","2539","354","19908","1278","2351","297","57","15","131","42","22447","1707","2539","19908","429","1278","2968","21186","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12018","92853","0","96647","8299","11335","162","105169","craighead","12018","92853","https://bit.ly/2T74BCM","520","105701","10527","1491","80489","12364","9974","1361","144","18","408","112","91016","14153","10527","80489","1789","12364","12316","92853","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1426","13464","0","13484","1408","1321","44","14969","sharp","1426","13464","https://bit.ly/2T74BCM","61","17043","976","450","10921","2543","915","406","32","12","29","32","11897","3072","976","10921","529","2543","1505","13464","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1535","13249","0","10978","3807","1443","35","14877","izard","1535","13249","Not Applicable","57","13559","1174","361","9644","3605","1129","314","22","13","23","34","10818","4059","1174","9644","454","3605","1628","13249","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1022","5681","0","5532","1171","964","42","6739","fulton","1022","5681","https://bit.ly/2T74BCM","16","12139","723","299","4442","1239","695","269","19","23","9","7","5165","1574","723","4442","335","1239","1058","5681","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","904","8910","0","7660","2154","838","29","9853","stone","904","8910","Not Applicable","37","12446","673","231","7674","1236","635","203","24","5","14","23","8347","1506","673","7674","270","1236","943","8910","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3251","26606","0","26255","3602","2939","74","29996","boone","3251","26606","https://bit.ly/2T74BCM","237","37288","2497","754","24115","2491","2304","635","62","12","130","107","26612","3384","2497","24115","893","2491","3390","26606","1557916143.12292","169603.300267447",""
