"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5491","Ouachita","36327","0","38855","2963","104","41988","5491","36327","18","4404","1087","4324","1045","71","33","9","9","4404","28748","1262","7574","5666","36322","24106","8836","33152","5369","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2188","Nevada","28046","0","24132","6102","46","30284","2188","28046","3","1537","651","1499","640","35","11","3","0","1537","21345","701","6701","2238","28046","8440","7402","22882","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5381","Clark","58075","0","59985","3471","80","63570","5381","58075","36","4425","956","4339","922","68","12","14","22","4425","35586","1070","22489","5495","58075","22385","23559","40011","5261","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1758","Dallas","14925","0","14954","1729","31","16684","1758","14925","13","1512","246","1474","240","25","6","13","0","1512","12269","281","2622","1793","14891","7432","2903","13781","1714","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2273","Cleveland","17382","0","14351","5304","36","19719","2273","17382","8","1086","1187","1057","1172","23","13","6","2","1086","10249","1252","7132","2338","17381","8226","8384","11335","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4921","Lincoln","53098","0","45407","12612","68","58136","4921","53098","3","3502","1419","3455","1395","44","24","3","0","3502","20988","1536","32110","5038","53098","13695","33646","24490","4850","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5703","Arkansas","45655","0","46451","4907","79","51550","5703","45655","14","3948","1755","3879","1728","59","20","8","6","3948","26576","1947","19079","5895","45655","18124","21026","30524","5607","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4473","Grant","29943","0","30042","4374","61","34539","4473","29943","10","2898","1575","2845","1557","48","13","5","5","2898","20153","1698","9790","4596","29943","18086","11488","23051","4402","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1937","Monroe","12734","0","13300","1371","36","14729","1937","12734","3","1373","564","1341","555","30","6","0","3","1373","10980","622","1754","1995","12734","7249","2376","12353","1896","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2913","Lee","31670","0","27231","7352","59","34637","2913","31670","1","2538","375","2481","368","53","6","1","0","2538","17391","429","14279","2967","31670","9398","14708","19929","2849","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11247","Hot Spring","118184","0","90434","38997","136","129628","11247","118184","34","9481","1766","9347","1726","107","29","24","10","9481","79538","1965","38644","11446","118182","33520","40609","89019","11073","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7191","Saint Francis","49603","0","49599","7195","96","56911","7191","49603","28","5669","1522","5582","1485","77","19","10","18","5669","45697","1645","3900","7314","49597","0","5545","51366","7067","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14341","Crittenden","90002","0","95651","8692","227","104780","14341","90002","55","12915","1426","12680","1376","187","40","45","10","12915","77865","1863","12137","14778","90002","49013","14000","90780","14056","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4840","Cross","29961","0","32774","2027","83","34923","4840","29961","7","3123","1717","3051","1698","69","14","2","5","3123","24955","1848","4997","4971","29952","16998","6845","28078","4749","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1733","Woodruff","18273","0","18823","1183","31","20095","1733","18273","3","844","889","822","877","21","10","1","2","844","12725","984","5542","1828","18267","6660","6526","13569","1699","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22195","White","115782","0","111002","26975","292","138734","22195","115782","56","11577","10618","11342","10496","205","87","23","33","11577","82331","11487","33339","23064","115670","78804","44826","93908","21838","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35315","Faulkner","251480","0","253562","33233","318","287864","35315","251480","146","24113","11202","23785","11062","252","66","72","74","24113","195951","12273","55527","36386","251478","122416","67800","220064","34847","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5494","Conway","40636","0","40068","6062","65","46227","5494","40636","13","3937","1557","3876","1539","53","12","7","6","3937","28675","1666","11949","5603","40624","20906","13615","32612","5415","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1722","Newton","15144","0","15202","1664","47","16912","1722","15144","3","1074","648","1036","636","38","9","0","3","1074","7345","694","7799","1768","15144","7848","8493","8419","1672","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18465","Pope","132221","0","140571","10115","210","151062","18465","132221","22","13394","5071","13193","5033","179","31","16","6","13394","113157","5447","19064","18841","132221","63644","24511","126551","18226","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6832","Johnson","49755","0","48542","8045","87","56731","6832","49755","15","5161","1671","5079","1651","69","18","13","2","5161","42455","1815","7300","6976","49755","26291","9115","47616","6730","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3494","Van Buren","34151","0","32215","5430","62","37843","3494","34151","10","1601","1893","1559","1863","42","20","0","10","1601","19519","2093","14630","3694","34149","16684","16723","21120","3422","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6473","Cleburne","45098","0","49516","2055","128","51765","6473","45098","11","4216","2257","4111","2218","92","36","8","3","4216","32058","2453","13038","6669","45096","25230","15491","36274","6329","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8065","Poinsett","56648","0","60728","3985","127","64916","8065","56648","20","6497","1568","6376","1542","105","22","16","4","6497","49535","1771","7113","8268","56648","24054","8884","56032","7918","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37804","Craighead","250272","0","276420","11656","329","289141","37804","250272","107","29991","7813","29601","7761","289","40","97","10","29991","195290","8891","54969","38882","250259","105701","63860","225281","37362","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4643","Sharp","45926","0","48511","2058","105","50794","4643","45926","4","2663","1980","2587","1940","67","38","3","1","2663","27698","2207","18226","4870","45924","17043","20433","30361","4527","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3908","Izard","38780","0","37311","5377","70","42877","3908","38780","6","2460","1448","2406","1426","50","20","4","2","2460","20995","1637","17785","4097","38780","13559","19422","23455","3832","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2696","Fulton","14963","0","15848","1811","90","17751","2696","14963","6","1691","1005","1636","963","50","40","4","2","1691","9670","1097","5293","2788","14963","12139","6390","11361","2599","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2925","Stone","24858","0","23027","4756","68","27931","2925","24858","12","1842","1083","1785","1059","52","16","5","7","1842","17769","1233","7087","3075","24856","12446","8320","19611","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9480","Boone","76330","0","80797","5013","179","86075","9480","76330","27","6172","3308","6018","3255","144","35","9","18","6172","50287","3573","26043","9745","76330","37288","29616","56459","9273","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2126","Searcy","16365","0","16903","1588","48","18634","2126","16365","3","1002","1124","969","1103","29","19","2","1","1002","8947","1267","7418","2269","16365","7923","8685","9949","2072","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27034","Missing County Info","87512","0","113299","1247","0","114620","27034","87512","72","16106","10928","16059","10903","0","0","47","25","16106","86512","11002","1000","27108","87512","0","12002","102618","26962","53.1151123046875","25.8681165447101"
