"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1181","5982","0","6704","468","1149","16","7166","sevier","1181","5982","https://bit.ly/2T74BCM","16","17193","1180","1","5981","1","1148","1","16","0","16","0","7161","5","1180","5981","4","1","1184","5982","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","1610","23306","0","22598","2325","1431","36","24916","garland","1610","23306","Not Applicable","143","98296","1603","7","23245","61","1426","5","36","0","141","2","24848","68","1603","23245","7","61","1610","23306","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","1819","22868","0","20317","4409","1652","17","24699","saline","1819","22868","Not Applicable","150","118009","1768","51","22599","269","1617","35","16","1","135","15","24367","332","1768","22599","63","269","1831","22868","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","208","4563","0","3643","1132","177","2","4770","franklin","208","4563","Not Applicable","29","17780","205","3","4559","4","174","3","2","0","29","0","4764","6","205","4559","2","4","207","4563","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","92","1600","0","1428","264","88","1","1692","scott","92","1600","https://bit.ly/2T74BCM","3","10442","92","0","1600","0","88","0","1","0","3","0","1692","0","92","1600","0","0","92","1600","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","380","5626","0","4505","1501","366","1","6008","logan","380","5626","Not Applicable","13","21757","380","0","5618","8","366","0","1","0","13","0","5998","10","380","5618","2","8","382","5626","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1201","8425","0","8223","1403","1151","26","9626","yell","1201","8425","Not Applicable","24","21573","1199","2","8387","38","1149","2","26","0","24","0","9586","40","1199","8387","2","38","1201","8425","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","121","1779","0","1245","655","103","4","1900","montgomery","121","1779","Not Applicable","14","8993","120","1","1764","15","102","1","4","0","14","0","1884","16","120","1764","1","15","121","1779","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","212","1878","0","1714","378","186","1","2090","pike","212","1878","Not Applicable","25","10808","211","1","1865","13","185","1","1","0","25","0","2076","14","211","1865","1","13","212","1878","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","344","3679","0","2906","1117","335","4","4026","hempstead","344","3679","Not Applicable","5","22018","340","4","3663","16","331","4","4","0","5","0","4003","23","340","3663","7","16","347","3679","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","331","4805","0","4279","858","308","5","5139","drew","331","4805","Not Applicable","18","18502","327","4","4775","30","305","3","5","0","17","1","5102","37","327","4775","7","30","334","4805","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","320","3198","0","2274","1244","297","6","3518","bradley","320","3198","Not Applicable","17","10948","320","0","3196","2","297","0","6","0","17","0","3516","2","320","3196","0","2","320","3198","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","28","1328","0","1192","164","24","0","1356","calhoun","28","1328","Not Applicable","4","5202","27","1","1324","4","23","1","0","0","4","0","1351","5","27","1324","1","4","28","1328","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","212","4538","0","3772","980","161","5","4752","ouachita","212","4538","Not Applicable","46","24106","209","3","4521","17","160","1","5","0","44","2","4730","22","209","4521","5","17","214","4538","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","176","2337","0","2015","498","155","12","2513","nevada","176","2337","Not Applicable","9","8440","176","0","2329","8","155","0","12","0","9","0","2505","8","176","2329","0","8","176","2337","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","275","5187","0","4422","1041","244","4","5462","clark","275","5187","Not Applicable","27","22385","271","4","5171","16","242","2","4","0","25","2","5442","20","271","5171","4","16","275","5187","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","153","1721","0","1347","527","119","2","1874","dallas","153","1721","Not Applicable","32","7432","152","1","1713","8","118","1","2","0","32","0","1865","9","152","1713","1","8","153","1721","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","157","2185","0","1627","716","129","9","2343","cleveland","157","2185","Not Applicable","19","8226","155","2","2169","16","128","1","9","0","18","1","2324","19","155","2169","3","16","158","2185","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1775","5779","0","3129","4425","1594","13","7557","lincoln","1775","5779","Not Applicable","168","13695","1775","0","5771","8","1594","0","13","0","168","0","7546","11","1775","5771","3","8","1778","5779","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","311","4565","0","3901","1053","287","4","4884","arkansas","311","4565","Not Applicable","20","18124","305","6","4448","117","284","3","4","0","17","3","4753","131","305","4448","14","117","319","4565","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","221","4003","0","3702","524","201","1","4229","grant","221","4003","Not Applicable","19","18086","214","7","3969","34","194","7","1","0","19","0","4183","46","214","3969","12","34","226","4003","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","102","1957","0","1728","333","95","0","2059","monroe","102","1957","Not Applicable","7","7249","102","0","1945","12","95","0","0","0","7","0","2047","12","102","1945","0","12","102","1957","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1021","3409","0","2326","2106","993","14","4430","lee","1021","3409","https://bit.ly/2T74BCM","14","9398","1020","1","3406","3","993","0","14","0","13","1","4426","4","1020","3406","1","3","1021","3409","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1782","9538","0","6976","4345","1716","23","11320","hot spring","1782","9538","Not Applicable","43","33520","1779","3","9512","26","1713","3","23","0","43","0","11291","29","1779","9512","3","26","1782","9538","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1386","10329","0","9444","2273","1349","4","11715","saint francis","1386","10329","Not Applicable","33","26294","1386","0","10325","4","1349","0","4","0","33","0","11711","4","1386","10325","0","4","1386","10329","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1799","12350","0","12262","1888","1646","36","14147","crittenden","1799","12350","https://bit.ly/2T74BCM","117","49013","1797","2","12347","3","1644","2","36","0","117","0","14144","3","1797","12347","0","3","1797","12350","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","361","3702","0","3342","722","291","5","4061","cross","361","3702","Not Applicable","65","16998","357","4","3693","9","287","4","5","0","65","0","4050","11","357","3693","2","9","359","3702","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","32","1424","0","1292","165","31","0","1457","woodruff","32","1424","Not Applicable","1","6660","29","3","1417","7","28","3","0","0","1","0","1446","11","29","1417","4","7","33","1424","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","633","11505","0","9783","2390","554","14","12154","white","633","11505","Not Applicable","65","78804","598","35","11251","254","527","27","14","0","57","8","11849","305","598","11251","51","254","649","11505","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1962","30421","0","27357","5039","1773","12","32394","faulkner","1962","30421","Not Applicable","177","122416","1910","52","29834","587","1734","39","10","2","166","11","31744","650","1910","29834","63","587","1973","30421","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","231","5129","0","4478","883","213","3","5360","conway","231","5129","Not Applicable","15","20906","229","2","5062","67","211","2","3","0","15","0","5291","69","229","5062","2","67","231","5129","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","172","1413","0","1201","384","114","16","1584","newton","172","1413","Not Applicable","42","7848","169","3","1413","0","113","1","15","1","41","1","1582","2","169","1413","2","0","171","1413","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1942","17750","0","17026","2676","1805","23","19690","pope","1942","17750","Not Applicable","114","63644","1934","8","17657","93","1801","4","23","0","110","4","19591","99","1934","17657","6","93","1940","17750","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","799","6195","0","4902","2103","777","4","6995","johnson","799","6195","Not Applicable","18","26291","798","1","6183","12","776","1","4","0","18","0","6981","14","798","6183","2","12","800","6195","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","155","3252","0","2876","532","131","2","3410","van buren","155","3252","Not Applicable","22","16684","155","0","3208","44","131","0","2","0","22","0","3363","47","155","3208","3","44","158","3252","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","293","4919","0","4770","445","259","7","5212","cleburne","293","4919","Not Applicable","27","25230","285","8","4852","67","252","7","7","0","26","1","5137","75","285","4852","8","67","293","4919","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","561","6340","0","5521","1382","498","7","6899","poinsett","561","6340","Not Applicable","56","24054","554","7","6337","3","492","6","7","0","55","1","6891","8","554","6337","5","3","559","6340","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2337","26851","0","26080","3130","1939","16","29194","craighead","2337","26851","https://bit.ly/2T74BCM","381","105701","2301","36","26838","13","1921","18","16","0","363","18","29139","55","2301","26838","42","13","2343","26851","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","165","3126","0","2701","590","144","6","3291","sharp","165","3126","https://bit.ly/2T74BCM","15","17043","164","1","3123","3","144","0","6","0","14","1","3287","4","164","3123","1","3","165","3126","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","128","2964","0","1531","1561","111","0","3099","izard","128","2964","Not Applicable","17","13559","127","1","2958","6","110","1","0","0","17","0","3085","14","127","2958","8","6","135","2964","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","98","1013","0","805","307","79","1","1112","fulton","98","1013","https://bit.ly/2T74BCM","18","12139","95","3","1013","0","77","2","1","0","17","1","1108","4","95","1013","4","0","99","1013","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","266","2774","0","1952","1089","216","5","3042","stone","266","2774","Not Applicable","45","12446","259","7","2768","6","209","7","5","0","45","0","3027","15","259","2768","9","6","268","2774","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","477","7274","0","6206","1555","361","5","7752","boone","477","7274","https://bit.ly/2T74BCM","111","37288","465","12","7271","3","358","3","5","0","102","9","7736","16","465","7271","13","3","478","7274","1557916143.12292","169603.300267447",""
