"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2746","Clay","28050","0","28729","2067","73","30943","2746","28050","35","1974","772","1903","734","47","26","23","12","1974","18028","919","10022","2893","28050","15061","10941","20002","2637","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3381","Randolph","35972","0","34612","4741","61","39534","3381","35972","28","2295","1086","2233","1059","47","14","15","13","2295","21198","1267","14774","3562","35972","17603","16041","23493","3292","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3369","Lawrence","27791","0","28611","2549","58","31359","3369","27791","68","2472","897","2376","867","52","6","44","24","2472","22135","1096","5656","3568","27791","16669","6752","24607","3243","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5990","Baxter","38777","0","39382","5385","185","44952","5990","38777","92","3733","2257","3549","2163","134","51","49","43","3733","31617","2443","7159","6176","38776","41219","9602","35350","5711","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2182","Marion","18969","0","18754","2397","61","21276","2182","18969","40","1334","848","1275","806","46","15","13","27","1334","15537","973","3432","2307","18969","16438","4405","16871","2081","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1546","Perry","16396","0","11888","6054","22","18004","1546","16396","26","1165","381","1129","368","17","5","18","8","1165","14355","443","2041","1608","16396","10322","2484","15520","1497","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12393","Jefferson","141589","0","99787","54195","227","154750","12393","141589","45","8384","4009","8191","3924","163","64","24","21","8384","95542","4778","46046","13162","141588","70424","50824","103926","12113","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45030","Washington","374354","0","386983","32401","490","421634","45030","374354","325","32420","12610","31886","12327","345","145","188","137","32420","302813","14862","71539","47282","374352","228529","86401","335233","44212","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10906","Crawford","98835","0","101654","8087","178","110057","10906","98835","112","8484","2422","8254","2359","150","28","78","34","8484","84600","2738","14235","11222","98835","62472","16973","93084","10611","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2107","Little River","15433","0","15981","1559","79","17632","2107","15433","40","1395","712","1311","677","66","13","18","22","1395","11101","804","4332","2199","15433","12417","5136","12496","1988","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6566","Miller","40822","0","37705","9683","139","47687","6566","40822","47","3992","2574","3883","2496","73","66","35","12","3992","24946","2873","15876","6865","40822","43759","18749","28938","6378","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","853","Lafayette","6258","0","5339","1772","28","7159","853","6258","3","530","323","511","311","18","10","1","2","530","4786","371","1472","901","6258","6915","1843","5316","821","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3397","Columbia","30846","0","29880","4363","74","34502","3397","30846","10","1875","1522","1828","1485","41","33","6","4","1875","18551","1782","12294","3657","30845","23892","14076","20426","3313","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5856","Union","42285","0","41412","6729","141","47523","5856","42285","50","4101","1755","3988","1676","91","50","22","28","4101","29625","2098","11699","6199","41324","39732","13797","33726","5663","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3209","Ashley","25843","0","25904","3148","50","29181","3209","25843","24","1989","1220","1946","1188","32","18","10","14","1989","20997","1350","4845","3339","25842","20537","6195","22986","3134","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2028","Chicot","26655","0","25531","3152","47","28750","2028","26655","6","1712","316","1663","312","44","3","5","1","1712","14451","383","12204","2095","26655","10826","12587","16163","1975","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42936","Benton","353458","0","373224","23170","619","398435","42936","353458","504","30388","12548","29615","12196","472","147","299","205","30388","294496","14606","58945","44994","353441","258980","73551","324884","41811","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4334","Carroll","35122","0","33939","5517","75","39631","4334","35122","29","3394","940","3306","924","65","10","23","6","3394","31667","1115","3455","4509","35122","27887","4570","35061","4230","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2508","Madison","21497","0","22063","1942","40","24179","2508","21497","25","1693","815","1652","791","30","10","11","14","1693","16255","989","5242","2682","21497","16076","6231","17948","2443","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22743","Sebastian","209476","0","219169","13050","387","232960","22743","209476","253","16652","6091","16161","5940","327","60","162","91","16652","173503","6833","35972","23485","209475","127461","42805","190155","22093","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2998","Polk","20942","0","20045","3895","112","24071","2998","20942","10","2373","625","2287","588","79","33","6","4","2373","16103","756","4839","3129","20942","20163","5595","18476","2875","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4011","Sevier","21408","0","23113","2306","58","25606","4011","21408","57","2193","1818","2128","1767","40","18","24","33","2193","14815","2005","6593","4198","21408","17193","8598","17008","3895","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16074","Garland","146633","0","133126","29581","397","163289","16074","146633","67","13055","3019","12693","2915","315","82","45","22","13055","114884","3603","31747","16658","146631","98296","35350","127939","15608","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18693","Saline","182223","0","182634","18282","247","201861","18693","182223","123","13301","5392","13015","5305","199","48","85","38","13301","130103","6346","52111","19647","182214","118009","58457","143404","18317","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2757","Franklin","30810","0","29283","4284","53","33700","2757","30810","28","1796","961","1749","926","38","15","8","20","1796","24189","1094","6621","2890","30810","17780","7715","25985","2674","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1739","Scott","18878","0","17178","3439","30","20678","1739","18878","8","1015","724","989","712","22","8","4","4","1015","15213","785","3665","1800","18878","10442","4450","16228","1701","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3675","Logan","45578","0","44013","5240","50","49408","3675","45578","41","2234","1441","2190","1394","29","21","15","26","2234","28145","1596","17433","3830","45578","21757","19029","30379","3581","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4713","Yell","46562","0","47412","3863","80","51486","4713","46562","38","3782","931","3696","898","57","23","29","9","3782","39680","1142","6882","4924","46562","21573","8024","43462","4594","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1143","Montgomery","12692","0","11951","1884","46","13876","1143","12692","10","778","365","743","344","30","16","5","5","778","5566","406","7126","1184","12692","8993","7532","6344","1087","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1733","Pike","13929","0","13986","1676","36","15752","1733","13929","20","1286","447","1244","433","26","10","16","4","1286","10641","537","3288","1823","13929","10808","3825","11927","1677","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2978","Hempstead","28060","0","26648","4390","41","31176","2978","28060","18","2068","910","2033","886","25","16","10","8","2068","23341","1048","4719","3116","28060","22018","5767","25409","2919","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2929","Drew","29892","0","29573","3248","54","32943","2929","29892","34","2033","896","1983","857","39","15","10","24","2033","20669","1022","9219","3055","29888","18502","10241","22702","2839","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1991","Bradley","16676","0","15398","3269","41","18749","1991","16676","27","1363","628","1323","600","25","16","15","12","1363","9277","710","7399","2073","16676","10948","8109","10640","1923","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","595","Calhoun","5254","0","4979","870","8","5898","595","5254","1","422","173","416","170","5","3","1","0","422","4383","223","870","645","5253","5202","1093","4805","586","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3423","Ouachita","27136","0","27783","2776","85","30737","3423","27136","10","2861","562","2793","535","60","25","8","2","2861","23094","742","4040","3603","27134","24106","4782","25955","3328","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1390","Nevada","21278","0","17429","5239","40","22719","1390","21278","14","1035","355","997","339","31","9","7","7","1035","18837","406","2441","1441","21278","8440","2847","19872","1336","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3307","Clark","44762","0","44738","3331","60","48187","3307","44762","48","2733","574","2636","562","51","9","45","3","2733","29595","692","15167","3425","44762","22385","15859","32328","3197","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1141","Dallas","11896","0","11421","1616","19","13041","1141","11896","2","973","168","956","164","15","4","2","0","973","9682","206","2180","1179","11862","7432","2386","10655","1120","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1432","Cleveland","14244","0","10560","5116","33","15741","1432","14244","2","780","652","757","640","22","11","1","1","780","9255","717","4989","1497","14244","8226","5706","10035","1397","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3662","Lincoln","43565","0","35065","12162","57","47346","3662","43565","4","3037","625","2997","604","40","17","0","4","3037","19309","744","24256","3781","43565","13695","25000","22346","3601","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3517","Arkansas","35855","0","34959","4413","60","39567","3517","35855","22","2433","1084","2371","1063","43","17","18","4","2433","22165","1279","13690","3712","35855","18124","14969","24598","3434","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2890","Grant","24155","0","22818","4227","50","27176","2890","24155","14","1925","965","1874","952","42","8","9","5","1925","17098","1096","7057","3021","24155","18086","8153","19023","2826","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10458","0","10434","1221","25","11714","1197","10458","3","900","297","875","293","21","4","3","0","900","9201","356","1257","1256","10458","7249","1613","10101","1168","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2156","Lee","25704","0","21295","6565","52","27919","2156","25704","41","1926","230","1838","224","50","2","37","4","1926","14973","289","10731","2215","25704","9398","11020","16899","2062","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7698","Hot Spring","93229","0","69948","30979","107","101130","7698","93229","49","6631","1067","6499","1040","88","19","41","8","6631","61658","1272","31569","7903","93227","33520","32841","68289","7539","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4863","Saint Francis","42512","0","40567","6808","69","47503","4863","42512","39","4116","747","4024","731","58","11","34","5","4116","39851","881","2655","4997","42506","26294","3536","43967","4755","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8879","Crittenden","70280","0","71505","7654","179","79607","8879","70280","70","8105","774","7887","740","152","27","63","7","8105","62262","1222","8018","9327","70280","49013","9240","70367","8627","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3011","Cross","23716","0","24810","1917","65","26851","3011","23716","24","2060","951","1986","936","57","8","17","7","2060","20882","1084","2825","3144","23707","16998","3909","22942","2922","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1125","Woodruff","14604","0","14647","1082","24","15819","1125","14604","21","636","489","613","467","17","7","6","15","636","11037","585","3561","1221","14598","6660","4146","11673","1080","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13510","White","86709","0","75637","24582","202","100988","13510","86709","192","7947","5563","7713","5398","146","56","83","109","7947","64592","6444","22005","14391","86597","78804","28449","72539","13110","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19797","Faulkner","192790","0","181146","31441","226","213668","19797","192790","188","14233","5564","13943","5438","188","38","100","88","14233","157374","6646","35415","20879","192789","122416","42061","171607","19380","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3182","Conway","31766","0","29291","5657","46","35068","3182","31766","10","2468","714","2421","704","38","8","8","2","2468","23107","834","8659","3302","31766","20906","9493","25575","3125","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1182","Newton","11946","0","11624","1504","37","13176","1182","11946","11","826","356","788","346","30","7","8","3","826","5944","404","6002","1230","11946","7848","6406","6770","1134","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12083","Pope","110318","0","113008","9393","159","122782","12083","110318","93","9134","2949","8927","2903","140","19","66","27","9134","96932","3330","13386","12464","110318","63644","16716","106066","11830","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4650","Johnson","40474","0","37394","7730","58","45275","4650","40474","14","3563","1087","3503","1075","48","10","12","2","3563","35092","1238","5382","4801","40474","26291","6620","38655","4578","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2232","Van Buren","26181","0","23252","5161","44","28618","2232","26181","28","1165","1067","1127","1033","32","12","6","22","1165","17154","1272","9027","2437","26181","16684","10299","18319","2160","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3831","Cleburne","36161","0","38050","1942","94","40195","3831","36161","59","2564","1267","2456","1218","67","27","37","22","2564","25798","1472","10361","4036","36159","25230","11833","28362","3674","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4984","Poinsett","44207","0","45545","3646","101","49401","4984","44207","44","4028","956","3914","925","82","19","32","12","4028","39254","1166","4953","5194","44207","24054","6119","43282","4839","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21758","Craighead","192566","0","203296","11028","246","215413","21758","192566","178","17209","4549","16865","4468","219","27","124","54","17209","150773","5639","41792","22848","192565","105701","47431","167982","21332","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2980","Sharp","34875","0","35880","1975","71","38081","2980","34875","60","1782","1198","1700","1148","45","26","36","24","1782","21858","1426","13015","3208","34873","17043","14441","23640","2847","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2588","Izard","29579","0","27728","4439","55","32354","2588","29579","51","1765","823","1702","780","40","15","23","28","1765","16191","1010","13388","2775","29579","13559","14398","17956","2482","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1766","Fulton","12161","0","12273","1654","65","14032","1766","12161","50","1171","595","1113","538","35","30","23","27","1171","8223","700","3938","1871","12161","12139","4638","9394","1651","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1804","Stone","20709","0","17893","4620","44","22666","1804","20709","76","1127","677","1048","636","35","9","44","32","1127","15907","832","4800","1959","20707","12446","5632","17034","1684","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6302","Boone","59278","0","60878","4702","128","65856","6302","59278","43","4317","1985","4177","1954","107","21","33","10","4317","42306","2261","16972","6578","59278","37288","19233","46623","6131","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1270","Searcy","11710","0","11569","1411","24","13125","1270","11710","17","701","569","676","553","16","8","9","8","701","7178","714","4532","1415","11710","7923","5246","7879","1228","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5174","Missing County Info","83724","0","87682","1216","0","88996","5174","83724","57","3380","1794","3337","1780","0","0","43","14","3380","83135","1892","589","5272","83724","0","2481","86515","5117","53.1151123046875","25.8681165447101"
