"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3650","22211","0","20558","5310","3158","87","25915","mississippi","3650","22211","https://bit.ly/2T74BCM","404","42831","3347","303","17697","4514","2908","250","73","14","365","39","21044","4871","3347","17697","357","4514","3704","22211","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3604","28469","0","27657","4416","2980","35","32179","greene","3604","28469","https://bit.ly/2T74BCM","589","44623","2950","654","25534","2935","2444","536","33","2","473","116","28484","3695","2950","25534","760","2935","3710","28469","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1071","9731","0","9590","1212","874","24","10837","clay","1071","9731","https://bit.ly/2T74BCM","172","15061","868","203","7604","2127","722","152","19","5","126","46","8472","2365","868","7604","238","2127","1106","9731","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1142","10162","0","8994","2311","964","33","11357","randolph","1142","10162","https://bit.ly/2T74BCM","145","17603","915","227","8931","1231","772","192","27","6","116","29","9846","1511","915","8931","280","1231","1195","10162","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1279","8501","0","8367","1413","1162","32","9826","lawrence","1279","8501","Not Applicable","85","16669","1085","194","7960","541","992","170","32","0","61","24","9045","781","1085","7960","240","541","1325","8501","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1596","11598","0","10033","3163","1387","37","13230","baxter","1596","11598","https://bit.ly/2T74BCM","172","41219","1218","378","10272","1326","1071","316","36","1","111","61","11490","1740","1218","10272","414","1326","1632","11598","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","499","5740","0","4908","1331","430","8","6261","marion","499","5740","https://bit.ly/2T74BCM","61","16438","405","94","5228","512","350","80","7","1","48","13","5633","628","405","5228","116","512","521","5740","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","299","7107","0","4273","3135","252","4","7419","perry","299","7107","Not Applicable","43","10322","263","36","6712","395","226","26","3","1","34","9","6975","444","263","6712","49","395","312","7107","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5519","53525","0","33572","25476","5084","116","59234","jefferson","5519","53525","Not Applicable","317","70424","4904","615","50532","2993","4624","460","107","9","171","146","55436","3798","4904","50532","805","2993","5709","53525","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","17197","138295","0","134442","21071","15505","189","156135","washington","17197","138295","https://bit.ly/2T74BCM","1502","228529","14394","2803","123422","14873","13082","2423","168","21","1144","358","137816","18319","14394","123422","3446","14873","17840","138295","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3498","38998","0","37483","5017","3048","44","42531","crawford","3498","38998","https://bit.ly/2T74BCM","404","62472","3135","363","37912","1086","2762","286","39","5","332","72","41047","1484","3135","37912","398","1086","3533","38998","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","685","3417","0","3447","655","618","37","4118","little river","685","3417","https://bit.ly/2T74BCM","30","12417","570","115","3127","290","516","102","35","2","19","11","3697","421","570","3127","131","290","701","3417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2289","11926","0","10023","4193","2173","22","14293","miller","2289","11926","https://bit.ly/2T74BCM","94","43759","1689","600","10926","1000","1610","563","16","6","63","31","12615","1678","1689","10926","678","1000","2367","11926","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","281","2046","0","1775","552","271","3","2348","lafayette","281","2046","https://bit.ly/2T74BCM","7","6915","226","55","1897","149","219","52","3","0","4","3","2123","225","226","1897","76","149","302","2046","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1253","10943","0","9532","2665","1110","27","12292","columbia","1253","10943","https://bit.ly/2T74BCM","116","23892","915","338","8945","1998","813","297","26","1","76","40","9860","2432","915","8945","434","1998","1349","10943","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1749","15135","0","13667","3299","1559","60","16961","union","1749","15135","https://bit.ly/2T74BCM","130","39732","1444","305","13205","1930","1292","267","52","8","100","30","14649","2312","1444","13205","382","1930","1826","15135","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","988","9101","0","8804","1286","856","18","10117","ashley","988","9101","https://bit.ly/2T74BCM","114","20537","869","119","8631","470","759","97","17","1","93","21","9500","617","869","8631","147","470","1016","9101","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1279","8183","0","7080","2382","1171","30","9476","chicot","1279","8183","https://bit.ly/2T74BCM","78","10826","1210","69","7384","799","1120","51","29","1","61","17","8594","882","1210","7384","83","799","1293","8183","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","13634","116837","0","116733","13744","12221","190","130917","benton","13634","116837","https://bit.ly/2T74BCM","1222","258980","11259","2375","111127","5710","10281","1940","164","26","813","409","122386","8531","11259","111127","2821","5710","14080","116837","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1666","12122","0","9932","3857","1426","23","13821","carroll","1666","12122","https://bit.ly/2T74BCM","217","27887","1508","158","11926","196","1317","109","23","0","168","49","13434","387","1508","11926","191","196","1699","12122","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","774","7638","0","7521","893","632","9","8440","madison","774","7638","Not Applicable","133","16076","657","117","7164","474","553","79","9","0","95","38","7821","619","657","7164","145","474","802","7638","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7739","85660","0","86758","6641","6904","127","93493","sebastian","7739","85660","https://bit.ly/2T74BCM","705","127461","6945","794","83722","1938","6258","646","123","4","562","143","90667","2826","6945","83722","888","1938","7833","85660","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","969","8178","0","6823","2324","799","19","9173","polk","969","8178","https://bit.ly/2T74BCM","150","20163","887","82","7772","406","734","65","19","0","133","17","8659","514","887","7772","108","406","995","8178","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1828","9596","0","10431","995","1733","20","11479","sevier","1828","9596","https://bit.ly/2T74BCM","75","17193","1454","374","8406","1190","1408","325","19","1","27","48","9860","1619","1454","8406","429","1190","1883","9596","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4389","52613","0","40374","16629","3731","120","57092","garland","4389","52613","Not Applicable","536","98296","3969","420","50150","2463","3412","319","114","6","441","95","54119","2973","3969","50150","510","2463","4479","52613","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","5747","60791","0","53815","12734","4880","68","66806","saline","5747","60791","Not Applicable","798","118009","4689","1058","52969","7822","4022","858","63","5","603","195","57658","9148","4689","52969","1326","7822","6015","60791","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","898","11776","0","10379","2295","778","17","12705","franklin","898","11776","Not Applicable","103","17780","772","126","11346","430","675","103","17","0","80","23","12118","587","772","11346","157","430","929","11776","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","448","6486","0","6210","724","370","3","6947","scott","448","6486","https://bit.ly/2T74BCM","75","10442","362","86","6298","188","294","76","3","0","65","10","6660","287","362","6298","99","188","461","6486","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1094","14622","0","12901","2815","941","8","15742","logan","1094","14622","Not Applicable","145","21757","987","107","13132","1490","861","80","8","0","118","27","14119","1623","987","13132","133","1490","1120","14622","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1834","18428","0","18281","1981","1612","35","20281","yell","1834","18428","Not Applicable","187","21573","1728","106","17946","482","1535","77","32","3","161","26","19674","607","1728","17946","125","482","1853","18428","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","373","4422","0","3500","1295","300","11","4800","montgomery","373","4422","Not Applicable","62","8993","324","49","3118","1304","272","28","10","1","42","20","3442","1358","324","3118","54","1304","378","4422","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","469","3943","0","3631","781","393","4","4420","pike","469","3943","Not Applicable","72","10808","422","47","3646","297","354","39","3","1","65","7","4068","352","422","3646","55","297","477","3943","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","966","9603","0","8328","2241","877","9","10597","hempstead","966","9603","Not Applicable","80","22018","790","176","9137","466","732","145","7","2","51","29","9927","670","790","9137","204","466","994","9603","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1051","10983","0","10210","1829","771","8","12059","drew","1051","10983","Not Applicable","272","18502","829","222","9553","1430","586","185","7","1","236","36","10382","1677","829","9553","247","1430","1076","10983","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","625","6392","0","5245","1772","486","7","7033","bradley","625","6392","Not Applicable","132","10948","526","99","4535","1857","419","67","7","0","100","32","5061","1972","526","4535","115","1857","641","6392","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","167","2422","0","2240","349","151","1","2597","calhoun","167","2422","Not Applicable","15","5202","148","19","2322","100","132","19","1","0","15","0","2470","127","148","2322","27","100","175","2422","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","985","10585","0","10040","1531","780","14","11617","ouachita","985","10585","Not Applicable","190","24106","901","84","10120","465","709","71","14","0","177","13","11021","596","901","10120","131","465","1032","10585","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","501","7272","0","6121","1652","443","16","7778","nevada","501","7272","Not Applicable","42","8440","441","60","7027","245","388","55","15","1","38","4","7468","310","441","7027","65","245","506","7272","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","980","14459","0","13379","2060","808","13","15475","clark","980","14459","Not Applicable","159","22385","846","134","12501","1958","689","119","12","1","145","14","13347","2128","846","12501","170","1958","1016","14459","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","363","3909","0","3337","935","295","6","4277","dallas","363","3909","Not Applicable","62","7432","336","27","3744","165","276","19","6","0","54","8","4080","197","336","3744","32","165","368","3909","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","439","5501","0","3156","2784","357","15","5951","cleveland","439","5501","Not Applicable","67","8226","320","119","5210","291","277","80","14","1","29","38","5530","421","320","5210","130","291","450","5501","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2624","13480","0","7296","8808","2453","19","16138","lincoln","2624","13480","Not Applicable","152","13695","2471","153","12096","1384","2358","95","18","1","95","57","14567","1571","2471","12096","187","1384","2658","13480","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1054","12829","0","11745","2142","936","23","13945","arkansas","1054","12829","Not Applicable","95","18124","823","231","9997","2832","741","195","22","1","60","35","10820","3125","823","9997","293","2832","1116","12829","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","706","9597","0","8133","2171","606","7","10326","grant","706","9597","Not Applicable","93","18086","572","134","8508","1089","504","102","6","1","62","31","9080","1246","572","8508","157","1089","729","9597","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","350","4171","0","3796","725","304","5","4531","monroe","350","4171","Not Applicable","41","7249","314","36","4015","156","278","26","5","0","31","10","4329","202","314","4015","46","156","360","4171","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1274","6962","0","5473","2764","1166","20","8246","lee","1274","6962","https://bit.ly/2T74BCM","88","9398","1247","27","6818","144","1148","18","19","1","80","8","8065","181","1247","6818","37","144","1284","6962","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3066","27083","0","18670","11480","2861","46","30197","hot spring","3066","27083","Not Applicable","159","33520","2929","137","24006","3077","2754","107","44","2","131","28","26935","3262","2929","24006","185","3077","3114","27083","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2240","18785","0","17257","3769","2056","17","21046","saint francis","2240","18785","Not Applicable","167","26294","2163","77","18563","222","1990","66","17","0","156","11","20726","320","2163","18563","98","222","2261","18785","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3588","23296","0","23398","3486","3249","59","26947","crittenden","3588","23296","https://bit.ly/2T74BCM","279","49013","3414","174","22324","972","3092","157","53","6","268","11","25738","1209","3414","22324","237","972","3651","23296","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","989","9232","0","9044","1177","856","29","10245","cross","989","9232","Not Applicable","104","16998","829","160","8777","455","721","135","28","1","80","24","9606","639","829","8777","184","455","1013","9232","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","237","3236","0","2931","542","205","1","3487","woodruff","237","3236","Not Applicable","31","6660","199","38","3080","156","177","28","1","0","21","10","3279","208","199","3080","52","156","251","3236","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3389","30244","0","23862","9771","3018","61","33827","white","3389","30244","Not Applicable","308","78804","2545","844","25926","4318","2318","700","56","5","169","139","28471","5356","2545","25926","1038","4318","3583","30244","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5587","69901","0","59025","16467","4785","63","75682","faulkner","5587","69901","Not Applicable","739","122416","4812","775","63299","6602","4236","549","56","7","520","219","68111","7571","4812","63299","969","6602","5781","69901","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","837","12476","0","10008","3305","672","8","13345","conway","837","12476","Not Applicable","157","20906","716","121","11080","1396","599","73","8","0","109","48","11796","1549","716","11080","153","1396","869","12476","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","491","3881","0","3499","873","425","23","4383","newton","491","3881","Not Applicable","43","7848","434","57","2723","1158","377","48","20","3","37","6","3157","1226","434","2723","68","1158","502","3881","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4158","40213","0","39548","4824","3741","47","44410","pope","4158","40213","Not Applicable","370","63644","3586","572","38633","1580","3267","474","41","6","278","92","42219","2191","3586","38633","611","1580","4197","40213","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1397","14048","0","11682","3763","1266","13","15460","johnson","1397","14048","Not Applicable","118","26291","1285","112","13484","564","1178","88","12","1","95","23","14769","691","1285","13484","127","564","1412","14048","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","484","8194","0","7301","1377","411","5","8725","van buren","484","8194","Not Applicable","68","16684","388","96","7226","968","342","69","4","1","42","26","7614","1111","388","7226","143","968","531","8194","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","844","12643","0","12523","964","704","25","13510","cleburne","844","12643","Not Applicable","115","25230","683","161","10883","1760","578","126","24","1","81","34","11566","1944","683","10883","184","1760","867","12643","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1861","16119","0","15438","2542","1626","49","18031","poinsett","1861","16119","Not Applicable","186","24054","1687","174","15418","701","1469","157","44","5","174","12","17105","926","1687","15418","225","701","1912","16119","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","8047","68391","0","69180","7285","7050","95","76632","craighead","8047","68391","https://bit.ly/2T74BCM","901","105701","7277","770","61341","7050","6384","666","88","7","804","97","68618","8014","7277","61341","964","7050","8241","68391","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","811","8973","0","8596","1188","701","22","9836","sharp","811","8973","https://bit.ly/2T74BCM","88","17043","619","192","7994","979","536","165","18","4","65","23","8613","1223","619","7994","244","979","863","8973","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1050","8832","0","6314","3569","990","7","9902","izard","1050","8832","Not Applicable","53","13559","924","126","7542","1290","883","107","7","0","34","19","8466","1436","924","7542","146","1290","1070","8832","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","609","3948","0","3578","979","546","13","4582","fulton","609","3948","https://bit.ly/2T74BCM","50","12139","465","144","3222","726","419","127","11","2","35","15","3687","895","465","3222","169","726","634","3948","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","566","5742","0","4544","1764","454","25","6318","stone","566","5742","Not Applicable","87","12446","495","71","5306","436","425","29","23","2","47","40","5801","517","495","5306","81","436","576","5742","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2062","19793","0","18814","3041","1761","50","21982","boone","2062","19793","https://bit.ly/2T74BCM","249","37288","1766","296","19059","734","1514","247","48","2","202","47","20825","1157","1766","19059","423","734","2189","19793","1557916143.12292","169603.300267447",""
