"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4065","Clay","32873","0","34737","2201","90","37084","4065","32873","11","2664","1401","2593","1369","60","30","10","1","2664","20503","1547","12370","4211","32873","15061","13917","23167","3962","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4894","Randolph","43538","0","43583","4849","80","48609","4894","43538","14","3040","1854","2970","1829","60","20","9","5","3040","24149","2031","19389","5071","43538","17603","21420","27189","4799","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5126","Lawrence","36815","0","39307","2634","72","42133","5126","36815","19","3496","1630","3429","1606","57","15","10","9","3496","27576","1822","9239","5318","36815","16669","11061","31072","5035","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8542","Baxter","47453","0","50346","5649","234","56162","8542","47453","36","5230","3312","5027","3242","173","61","27","9","5230","38348","3482","9102","8712","47450","41219","12584","43578","8269","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3313","Marion","24112","0","24925","2500","85","27543","3313","24112","30","1936","1377","1851","1345","62","23","21","9","1936","19609","1495","4503","3431","24112","16438","5998","21545","3196","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2481","Perry","18977","0","15180","6278","33","21516","2481","18977","14","1790","691","1751","681","24","9","13","1","1790","16418","749","2559","2539","18977","10322","3308","18208","2432","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18493","Jefferson","159469","0","120486","57476","265","178717","18493","159469","74","11422","7071","11187","6957","175","90","50","24","11422","105823","7828","53644","19250","159467","70424","61472","117245","18144","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67485","Washington","440603","0","474011","34077","591","510306","67485","440603","338","46364","21121","45707","20839","418","173","234","104","46364","349554","23341","91047","69705","440601","228529","114388","395918","66546","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15696","Crawford","117711","0","124868","8539","236","133708","15696","117711","87","11621","4075","11352","4015","196","40","68","19","11621","95086","4376","22625","15997","117711","62472","27001","106707","15367","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3230","Little River","18899","0","20398","1731","88","22216","3230","18899","13","1920","1310","1842","1287","69","19","9","4","1920","13152","1397","5747","3317","18899","12417","7144","15072","3129","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9381","Miller","49129","0","47498","11012","161","58793","9381","49129","9","5755","3626","5663","3545","81","80","9","0","5755","29421","3909","19708","9664","49129","43759","23617","35176","9208","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1274","Lafayette","7495","0","6749","2020","29","8816","1274","7495","2","774","500","754","488","18","11","2","0","774","5513","547","1982","1321","7495","6915","2529","6287","1242","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5293","Columbia","38218","0","38738","4773","89","43763","5293","38218","11","2800","2493","2751","2442","44","45","5","6","2800","21336","2746","16881","5546","38217","23892","19627","24136","5193","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9076","Union","54846","0","56863","7059","163","61446","9076","54846","13","5569","3507","5456","3442","101","62","11","2","5569","35172","3839","16866","9408","52038","39732","20705","40741","8898","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5070","Ashley","29693","0","31227","3536","62","34882","5070","29693","25","2548","2522","2504","2477","33","29","9","16","2548","22536","2642","7156","5190","29692","20537","9798","25084","4981","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2747","Chicot","29174","0","28656","3265","54","31985","2747","29174","6","2130","617","2079","608","46","8","5","1","2130","15829","681","13345","2811","29174","10826","14026","17959","2687","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65900","Benton","425089","0","467294","23695","788","492866","65900","425089","346","45754","20146","44895","19866","570","218","285","61","45754","346715","22104","78293","67858","425008","258980","100397","392469","64761","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6007","Carroll","42436","0","42689","5754","97","48610","6007","42436","39","4526","1481","4408","1462","83","14","35","4","4526","37588","1648","4848","6174","42436","27887","6496","42114","5870","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3867","Madison","26250","0","27949","2168","59","30283","3867","26250","25","2401","1466","2346","1437","40","19","15","10","2401","18948","1632","7302","4033","26250","16076","8934","21349","3783","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32422","Sebastian","242709","0","261332","13799","496","275840","32422","242709","147","23020","9402","22477","9288","415","81","115","32","23020","193753","10112","48955","33132","242708","127461","59067","216773","31765","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4078","Polk","24821","0","24871","4028","135","29012","4078","24821","23","2967","1111","2870","1049","84","51","12","11","2967","18058","1224","6763","4191","24821","20163","7987","21025","3919","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5799","Sevier","25274","0","28551","2522","69","31258","5799","25274","5","2988","2811","2938","2786","44","25","5","0","2988","16531","2996","8743","5984","25274","17193","11739","19519","5724","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22582","Garland","169212","0","161544","30250","475","192334","22582","169212","51","17726","4856","17322","4731","362","113","39","12","17726","128992","5398","40218","23124","169210","98296","45616","146718","22053","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30507","Saline","223609","0","233972","20144","310","254989","30507","223609","157","21474","9033","21101","8931","250","60","117","40","21474","156197","9918","67400","31392","223597","118009","77318","177671","30032","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3763","Franklin","34794","0","34064","4493","70","38684","3763","34794","27","2271","1492","2214","1449","47","23","7","20","2271","26073","1619","8721","3890","34794","17780","10340","28344","3663","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2268","Scott","21614","0","19841","4041","39","23937","2268","21614","17","1276","992","1237","974","26","13","13","4","1276","16869","1047","4745","2323","21614","10442","5792","18145","2211","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5049","Logan","54552","0","54209","5392","71","59754","5049","54552","33","2796","2253","2740","2200","40","31","12","21","2796","30383","2406","24169","5202","54552","21757","26575","33179","4940","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6776","Yell","54316","0","57046","4046","102","61299","6776","54316","28","5147","1629","5049","1594","69","33","27","1","5147","45103","1836","9213","6983","54316","21573","11049","50250","6643","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1484","Montgomery","14958","0","14518","1924","55","16474","1484","14958","4","949","535","914","510","33","22","1","3","949","6152","567","8806","1516","14958","8993","9373","7101","1424","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2532","Pike","17022","0","17472","2082","40","19642","2532","17022","9","1734","798","1705","778","27","13","2","7","1734","12373","886","4649","2620","17022","10808","5535","14107","2483","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4480","Hempstead","32780","0","32410","4850","58","37394","4480","32780","12","2953","1527","2910","1500","36","22","7","5","2953","26064","1661","6716","4614","32780","22018","8377","29017","4410","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4637","Drew","37706","0","38922","3421","64","42458","4637","37706","21","2596","2041","2541","2009","44","20","10","11","2596","22381","2160","15321","4756","37702","18502","17481","24977","4550","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2976","Bradley","20262","0","19605","3633","46","23318","2976","20262","14","1906","1070","1867","1049","29","17","10","4","1906","11154","1150","9108","3056","20262","10948","10258","13060","2916","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","933","Calhoun","6190","0","6112","1011","9","7165","933","6190","5","690","243","682","237","5","4","3","2","690","5105","293","1077","983","6182","5202","1370","5795","919","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5386","Ouachita","33898","0","36339","2945","95","39457","5386","33898","26","4342","1044","4257","1008","66","29","19","7","4342","27578","1222","6315","5564","33893","24106","7537","31920","5265","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2150","Nevada","26704","0","22761","6093","44","28905","2150","26704","9","1519","631","1477","620","34","10","8","1","1519","21089","682","5615","2201","26704","8440","6297","22608","2097","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5202","Clark","54451","0","56196","3457","75","59767","5202","54451","43","4329","873","4229","851","63","12","33","10","4329","34385","987","20066","5316","54451","22385","21053","38714","5080","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1728","Dallas","14154","0","14161","1721","29","15883","1728","14154","14","1487","241","1452","233","23","6","12","2","1487","11690","276","2430","1763","14120","7432","2706","13177","1685","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2243","Cleveland","16584","0","13536","5291","35","18891","2243","16584","12","1068","1175","1043","1153","22","13","3","9","1068","10052","1240","6531","2308","16583","8226","7771","11120","2196","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4896","Lincoln","52635","0","44933","12598","64","57649","4896","52635","13","3489","1407","3439","1380","43","21","7","6","3489","20810","1525","31825","5014","52635","13695","33350","24299","4819","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5641","Arkansas","44015","0","44782","4874","75","49849","5641","44015","32","3909","1732","3828","1703","56","19","23","9","3909","25570","1925","18445","5834","44015","18124","20370","29479","5531","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4367","Grant","28676","0","28675","4368","58","33166","4367","28676","19","2821","1546","2758","1532","45","13","18","1","2821","19548","1669","9128","4490","28676","18086","10797","22369","4290","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1914","Monroe","12320","0","12869","1365","31","14293","1914","12320","10","1364","550","1327","544","26","5","9","1","1364","10642","609","1678","1973","12320","7249","2287","12006","1871","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2877","Lee","31108","0","26711","7274","58","34039","2877","31108","15","2513","364","2445","355","52","6","13","2","2513","16996","418","14112","2931","31108","9398","14530","19509","2800","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10998","Hot Spring","110385","0","85670","35713","125","121580","10998","110385","87","9266","1732","9084","1698","96","29","83","4","9266","73912","1931","36471","11197","110383","33520","38402","83178","10782","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7040","Saint Francis","48207","0","48086","7161","85","55368","7040","48207","17","5561","1479","5478","1460","70","15","13","4","5561","44523","1606","3678","7167","48201","0","5284","50084","6938","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13793","Crittenden","84203","0","89668","8328","211","98439","13793","84203","36","12441","1352","12226","1317","177","34","35","1","12441","73793","1795","10410","14236","84203","49013","12205","86234","13543","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4744","Cross","28761","0","31490","2015","77","33628","4744","28761","16","3051","1693","2973","1677","67","10","10","6","3051","24239","1825","4513","4876","28752","16998","6338","27290","4650","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1707","Woodruff","17526","0","18057","1176","26","19322","1707","17526","13","831","876","807","861","18","8","6","7","831","12500","971","5020","1802","17520","6660","5991","13331","1668","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21710","White","108436","0","103403","26743","271","130908","21710","108436","116","11314","10396","11042","10272","190","81","75","41","11314","78615","11270","29709","22584","108324","78804","40979","89929","21314","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34748","Faulkner","240419","0","242025","33142","303","276239","34748","240419","183","23751","10997","23388","10870","242","61","117","66","23751","189242","12071","51175","35822","240417","122416","63246","212993","34258","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5406","Conway","38628","0","37991","6043","58","44134","5406","38628","45","3870","1536","3787","1515","47","11","35","10","3870","27549","1646","11069","5516","38618","20906","12715","31419","5302","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1700","Newton","14267","0","14312","1655","45","16014","1700","14267","5","1064","636","1025","625","37","8","2","3","1064","6974","683","7293","1747","14267","7848","7976","8038","1650","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18277","Pope","127025","0","135247","10055","194","145680","18277","127025","90","13254","5023","12999","4987","167","27","82","8","13254","109047","5401","17978","18655","127025","63644","23379","122301","17986","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6647","Johnson","46581","0","45220","8008","70","53373","6647","46581","31","5003","1644","4922","1624","54","16","27","4","5003","39866","1789","6715","6792","46581","26291","8504","44869","6546","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3434","Van Buren","32322","0","30346","5410","57","35956","3434","32322","19","1585","1849","1536","1822","39","18","10","9","1585","19081","2051","13239","3636","32320","16684","15290","20666","3358","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6377","Cleburne","43228","0","47561","2044","121","49800","6377","43228","39","4151","2226","4029","2183","86","35","31","8","4151","30688","2423","12538","6574","43226","25230","14961","34839","6212","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7856","Poinsett","53882","0","57785","3953","120","61942","7856","53882","47","6334","1522","6195","1494","99","21","40","7","6334","47272","1726","6610","8060","53882","24054","8336","53606","7689","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36715","Craighead","237446","0","262526","11635","314","275241","36715","237446","131","29080","7635","28689","7575","280","34","107","24","29080","185266","8716","52179","37796","237445","105701","60895","214346","36264","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4578","Sharp","43573","0","46096","2055","100","48376","4578","43573","29","2616","1962","2522","1920","65","35","23","6","2616","26676","2189","16895","4805","43571","17043","19084","29292","4442","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3856","Izard","37173","0","35660","5369","65","41218","3856","37173","15","2420","1436","2361","1415","47","18","12","3","2420","20172","1625","17001","4045","37173","13559","18626","22592","3776","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2645","Fulton","14373","0","15213","1805","85","17112","2645","14373","6","1655","990","1602","951","47","38","5","1","1655","9401","1084","4972","2739","14373","12139","6056","11056","2553","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2880","Stone","23966","0","22107","4739","60","26995","2880","23966","51","1815","1065","1737","1031","45","15","33","18","1815","17350","1216","6614","3031","23964","12446","7830","19165","2768","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9310","Boone","72329","0","76666","4973","164","81905","9310","72329","62","6057","3253","5876","3207","131","33","49","13","6057","48610","3519","23719","9576","72329","37288","27238","54667","9083","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2083","Searcy","15526","0","16035","1574","41","17753","2083","15526","38","971","1112","937","1064","26","15","6","32","971","8702","1256","6824","2227","15526","7923","8080","9673","2001","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26235","Missing County Info","86206","0","111195","1246","0","112514","26235","86206","201","15519","10716","15390","10644","0","0","129","72","15519","85364","10789","842","26308","86206","0","11631","100883","26034","53.1151123046875","25.8681165447101"
