"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5935","45825","0","43972","7788","5812","110","51919","mississippi","5935","45825","https://bit.ly/2T74BCM","13","42831","5258","677","28889","16936","5155","657","93","17","10","3","34147","17772","5258","28889","836","16936","6094","45825","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6321","54837","0","54870","6288","6153","79","61393","greene","6321","54837","https://bit.ly/2T74BCM","88","44623","4998","1323","46576","8261","4868","1285","65","14","65","23","51574","9819","4998","46576","1558","8261","6556","54837","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1811","20091","0","20290","1612","1747","52","21966","clay","1811","20091","https://bit.ly/2T74BCM","12","15061","1383","428","13723","6368","1337","410","36","16","10","2","15106","6860","1383","13723","492","6368","1875","20091","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2222","24087","0","22111","4198","2163","48","26411","randolph","2222","24087","https://bit.ly/2T74BCM","11","17603","1679","543","16652","7435","1636","527","36","12","7","4","18331","8080","1679","16652","645","7435","2324","24087","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2177","17931","0","18038","2070","2108","43","20212","lawrence","2177","17931","Not Applicable","26","16669","1726","451","15424","2507","1676","432","39","4","11","15","17150","3062","1726","15424","555","2507","2281","17931","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3551","24262","0","23368","4445","3260","106","27894","baxter","3551","24262","https://bit.ly/2T74BCM","185","41219","2374","1177","20641","3621","2204","1056","73","33","97","88","23015","4879","2374","20641","1258","3621","3632","24262","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1170","12022","0","11223","1969","1085","31","13247","marion","1170","12022","https://bit.ly/2T74BCM","54","16438","789","381","10323","1699","737","348","25","6","27","27","11112","2135","789","10323","436","1699","1225","12022","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","891","12826","0","8081","5636","845","11","13750","perry","891","12826","Not Applicable","35","10322","695","196","11620","1206","670","175","9","2","16","19","12315","1435","695","11620","229","1206","924","12826","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9320","104235","0","71920","41636","9004","171","114001","jefferson","9320","104235","Not Applicable","141","70424","6883","2437","75198","29037","6699","2305","133","38","47","94","82081","31920","6883","75198","2883","29037","9766","104235","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31759","267293","0","270759","28294","31189","357","300424","washington","31759","267293","https://bit.ly/2T74BCM","212","228529","23884","7875","226627","40666","23517","7672","253","104","114","98","250511","49913","23884","226627","9247","40666","33131","267293","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7279","72455","0","72886","6848","7100","120","79884","crawford","7279","72455","https://bit.ly/2T74BCM","55","62472","5877","1402","67561","4894","5728","1372","101","19","45","10","73438","6446","5877","67561","1552","4894","7429","72455","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1279","8779","0","8984","1074","1228","43","10122","little river","1279","8779","https://bit.ly/2T74BCM","8","12417","925","354","7612","1167","879","349","40","3","6","2","8537","1585","925","7612","418","1167","1343","8779","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4473","26302","0","23660","7115","4424","37","30975","miller","4473","26302","https://bit.ly/2T74BCM","10","43759","2763","1710","18026","8276","2733","1691","21","16","8","2","20789","10186","2763","18026","1910","8276","4673","26302","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","563","3849","0","3602","810","548","9","4449","lafayette","563","3849","https://bit.ly/2T74BCM","5","6915","383","180","3069","780","375","173","6","3","2","3","3452","997","383","3069","217","780","600","3849","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2428","22371","0","21025","3775","2343","57","25004","columbia","2428","22371","https://bit.ly/2T74BCM","28","23892","1402","1026","14850","7521","1352","991","36","21","14","14","16252","8752","1402","14850","1231","7521","2633","22371","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4136","29977","0","29290","5502","4005","115","34318","union","4136","29977","https://bit.ly/2T74BCM","15","39732","3019","1117","22312","7665","2927","1078","77","38","14","1","25331","8987","3019","22312","1322","7665","4341","29977","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2062","17707","0","17439","2331","2020","36","19839","ashley","2062","17707","https://bit.ly/2T74BCM","5","20537","1561","501","15509","2198","1531","489","25","11","4","1","17070","2769","1561","15509","571","2198","2132","17707","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1631","17961","0","16797","2795","1587","41","19629","chicot","1631","17961","https://bit.ly/2T74BCM","3","10826","1476","155","11575","6386","1434","153","39","2","3","0","13051","6578","1476","11575","192","6386","1668","17961","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","30024","245337","0","256550","18828","29374","423","276633","benton","30024","245337","https://bit.ly/2T74BCM","226","258980","22463","7561","219411","25926","21996","7378","314","109","152","74","241874","34759","22463","219411","8833","25926","31296","245337","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2927","24540","0","22695","4772","2823","46","27529","carroll","2927","24540","https://bit.ly/2T74BCM","58","27887","2450","477","23190","1350","2371","452","41","5","38","20","25640","1889","2450","23190","539","1350","2989","24540","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1512","14495","0","14579","1428","1464","23","16088","madison","1512","14495","Not Applicable","25","16076","1149","363","12563","1932","1117","347","16","7","16","9","13712","2376","1149","12563","444","1932","1593","14495","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15639","154474","0","159630","10484","15248","287","170474","sebastian","15639","154474","https://bit.ly/2T74BCM","101","127461","12043","3596","139821","14653","11732","3516","246","41","63","38","151864","18610","12043","139821","3957","14653","16000","154474","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2047","14929","0","13572","3404","1960","74","17069","polk","2047","14929","https://bit.ly/2T74BCM","12","20163","1711","336","13290","1639","1645","315","57","17","8","4","15001","2068","1711","13290","429","1639","2140","14929","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2843","15643","0","16719","1767","2804","24","18627","sevier","2843","15643","https://bit.ly/2T74BCM","14","17193","1814","1029","12335","3308","1786","1018","20","4","7","7","14149","4478","1814","12335","1170","3308","2984","15643","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10669","110944","0","93383","28232","10242","265","121974","garland","10669","110944","Not Applicable","161","98296","8933","1736","95197","15747","8586","1656","216","49","130","31","104130","17844","8933","95197","2097","15747","11030","110944","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12792","123290","0","119302","16789","12342","174","136690","saline","12792","123290","Not Applicable","273","118009","9382","3410","92475","30815","9050","3292","147","27","183","90","101857","34833","9382","92475","4018","30815","13400","123290","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1721","21869","0","20184","3406","1673","40","23654","franklin","1721","21869","Not Applicable","8","17780","1269","452","19214","2655","1232","441","34","6","3","5","20483","3171","1269","19214","516","2655","1785","21869","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","992","13773","0","12887","1878","956","14","14799","scott","992","13773","https://bit.ly/2T74BCM","22","10442","629","363","11741","2032","609","347","14","0","6","16","12370","2429","629","11741","397","2032","1026","13773","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2303","31017","0","29213","4107","2258","25","33408","logan","2303","31017","Not Applicable","20","21757","1694","609","23604","7413","1667","591","18","7","9","11","25298","8110","1694","23604","697","7413","2391","31017","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3468","34527","0","35027","2968","3394","66","38099","yell","3468","34527","Not Applicable","7","21573","2996","472","32041","2486","2941","453","50","16","5","2","35037","3062","2996","32041","576","2486","3572","34527","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","767","8829","0","7907","1689","729","33","9617","montgomery","767","8829","Not Applicable","5","8993","560","207","4757","4072","535","194","22","11","3","2","5317","4300","560","4757","228","4072","788","8829","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1049","9648","0","9532","1165","1014","23","10760","pike","1049","9648","Not Applicable","12","10808","797","252","8029","1619","773","241","16","7","8","4","8826","1934","797","8029","315","1619","1112","9648","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2090","18554","0","16944","3700","2048","20","20729","hempstead","2090","18554","Not Applicable","22","22018","1529","561","16463","2091","1503","545","12","8","14","8","17992","2737","1529","16463","646","2091","2175","18554","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2085","20157","0","19492","2754","2014","44","22305","drew","2085","20157","Not Applicable","25","18502","1592","493","15516","4641","1543","471","36","8","12","13","17108","5197","1592","15516","556","4641","2148","20157","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1474","12210","0","11008","2676","1421","33","13732","bradley","1474","12210","Not Applicable","20","10948","1071","403","6906","5304","1038","383","18","15","15","5","7977","5755","1071","6906","451","5304","1522","12210","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","425","4015","0","3709","731","417","3","4473","calhoun","425","4015","Not Applicable","5","5202","318","107","3492","523","312","105","2","1","4","1","3810","663","318","3492","140","523","458","4015","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2470","19682","0","19637","2515","2363","63","22257","ouachita","2470","19682","Not Applicable","44","24106","2069","401","17445","2237","1989","374","44","19","36","8","19514","2743","2069","17445","506","2237","2575","19682","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","894","14325","0","11656","3563","861","24","15244","nevada","894","14325","Not Applicable","9","8440","711","183","12951","1374","680","181","22","2","9","0","13662","1582","711","12951","208","1374","919","14325","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2235","30842","0","30078","2999","2151","40","33164","clark","2235","30842","Not Applicable","43","22385","1816","419","23266","7576","1746","405","33","7","36","7","25082","8082","1816","23266","506","7576","2322","30842","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","818","8743","0","8184","1411","756","16","9579","dallas","818","8743","Not Applicable","46","7432","712","106","7989","754","665","91","12","4","35","11","8701","878","712","7989","124","754","836","8743","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","1002","10305","0","6707","4600","966","25","11350","cleveland","1002","10305","Not Applicable","11","8226","612","390","7905","2400","591","375","20","5","1","10","8517","2833","612","7905","433","2400","1045","10305","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3264","30037","0","22339","10962","3196","48","33388","lincoln","3264","30037","Not Applicable","20","13695","2856","408","16899","13138","2814","382","34","14","8","12","19755","13633","2856","16899","495","13138","3351","30037","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2250","25258","0","23962","3546","2170","39","27636","arkansas","2250","25258","Not Applicable","41","18124","1499","751","16695","8563","1438","732","30","9","31","10","18194","9442","1499","16695","879","8563","2378","25258","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1809","17197","0","15262","3744","1730","36","19081","grant","1809","17197","Not Applicable","43","18086","1277","532","13553","3644","1212","518","33","3","32","11","14830","4251","1277","13553","607","3644","1884","17197","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","892","8256","0","8091","1057","865","18","9184","monroe","892","8256","Not Applicable","8","7249","697","195","7444","812","673","192","16","2","7","1","8141","1043","697","7444","231","812","928","8256","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1715","16921","0","14707","3929","1666","38","18659","lee","1715","16921","https://bit.ly/2T74BCM","11","9398","1579","136","10782","6139","1536","130","36","2","7","4","12361","6298","1579","10782","159","6139","1738","16921","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5441","65629","0","47509","23563","5218","77","71184","hot spring","5441","65629","Not Applicable","145","33520","4876","565","48291","17338","4685","533","69","8","121","24","53167","18017","4876","48291","679","17338","5555","65629","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3660","33895","0","32178","5377","3597","44","37597","saint francis","3660","33895","Not Applicable","19","26294","3337","323","32524","1371","3284","313","37","7","16","3","35861","1736","3337","32524","365","1371","3702","33895","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6208","48244","0","48197","6255","6082","97","54661","crittenden","6208","48244","https://bit.ly/2T74BCM","26","49013","5816","392","44485","3759","5706","376","84","13","23","3","50301","4360","5816","44485","601","3759","6417","48244","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1996","17637","0","17964","1670","1929","51","19707","cross","1996","17637","Not Applicable","16","16998","1542","454","16186","1451","1484","445","47","4","11","5","17728","1979","1542","16186","528","1451","2070","17637","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","654","9135","0","8927","862","638","14","9856","woodruff","654","9135","Not Applicable","2","6660","453","201","7827","1308","442","196","11","3","0","2","8280","1576","453","7827","268","1308","721","9135","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8491","59445","0","49117","18844","8206","125","68519","white","8491","59445","Not Applicable","158","78804","5442","3049","45522","13923","5226","2980","99","26","115","43","50964","17555","5442","45522","3632","13923","9074","59445","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13254","137490","0","122141","28603","12879","166","151398","faulkner","13254","137490","Not Applicable","208","122416","10036","3218","117700","19790","9759","3120","136","30","140","68","127736","23662","10036","117700","3872","19790","13908","137490","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2270","22889","0","20113","5046","2228","34","25246","conway","2270","22889","Not Applicable","8","20906","1785","485","17953","4936","1750","478","28","6","7","1","19738","5508","1785","17953","572","4936","2357","22889","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","791","8151","0","7785","1157","730","26","8968","newton","791","8151","Not Applicable","35","7848","635","156","4519","3632","597","133","22","4","16","19","5154","3814","635","4519","182","3632","817","8151","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8192","81993","0","83089","7096","8042","111","90396","pope","8192","81993","Not Applicable","38","63644","6549","1643","77318","4675","6425","1617","94","17","29","9","83867","6529","6549","77318","1854","4675","8403","81993","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2982","29125","0","25942","6165","2931","38","32168","johnson","2982","29125","Not Applicable","13","26291","2453","529","27311","1814","2416","515","31","7","6","7","29764","2404","2453","27311","590","1814","3043","29125","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1408","18911","0","15644","4675","1354","24","20452","van buren","1408","18911","Not Applicable","30","16684","873","535","14385","4526","847","507","16","8","10","20","15258","5194","873","14385","668","4526","1541","18911","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2093","24992","0","25491","1594","1986","74","27187","cleburne","2093","24992","Not Applicable","31","25230","1475","618","18403","6589","1406","580","50","24","17","14","19878","7309","1475","18403","720","6589","2195","24992","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3253","31039","0","31070","3222","3123","77","34386","poinsett","3253","31039","Not Applicable","53","24054","2831","422","28172","2867","2730","393","61","16","40","13","31003","3383","2831","28172","516","2867","3347","31039","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13913","134809","0","139333","9389","13572","187","149124","craighead","13913","134809","https://bit.ly/2T74BCM","153","105701","11948","1965","111427","23382","11696","1876","166","21","85","68","123375","25749","11948","111427","2367","23382","14315","134809","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1671","20797","0","20821","1649","1597","47","22565","sharp","1671","20797","https://bit.ly/2T74BCM","27","17043","1139","532","14336","6461","1099","498","32","15","8","19","15475","7090","1139","14336","629","6461","1768","20797","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1735","19824","0","17442","4117","1662","42","21672","izard","1735","19824","Not Applicable","31","13559","1314","421","11777","8047","1267","395","31","11","16","15","13091","8581","1314","11777","534","8047","1848","19824","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1182","8345","0","8214","1313","1126","47","9584","fulton","1182","8345","https://bit.ly/2T74BCM","9","12139","841","341","5910","2435","811","315","24","23","6","3","6751","2833","841","5910","398","2435","1239","8345","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1121","14116","0","12804","2433","1058","31","15284","stone","1121","14116","Not Applicable","32","12446","792","329","11672","2444","753","305","25","6","14","18","12464","2820","792","11672","376","2444","1168","14116","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4140","41176","0","41267","4049","3935","80","45496","boone","4140","41176","https://bit.ly/2T74BCM","125","37288","3034","1106","33160","8016","2894","1041","69","11","71","54","36194","9302","3034","33160","1286","8016","4320","41176","1557916143.12292","169603.300267447",""
