"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2969","21213","0","20343","4170","2597","81","24261","union","2969","21213","https://bit.ly/2T74BCM","291","39732","2316","653","17315","3898","2015","582","59","22","242","49","19555","4706","2316","17239","808","3898","3124","21137","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1480","12036","0","11892","1625","1319","24","13561","ashley","1480","12036","https://bit.ly/2T74BCM","137","20537","1236","244","11152","884","1107","212","20","4","109","28","12388","1173","1236","11152","289","884","1525","12036","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1502","11362","0","10302","2562","1410","35","12889","chicot","1502","11362","https://bit.ly/2T74BCM","57","10826","1378","124","9155","2207","1305","105","32","3","41","16","10533","2356","1378","9155","149","2207","1527","11362","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","22931","156930","0","163373","16501","20260","306","180675","benton","22931","156930","https://bit.ly/2T74BCM","2364","258980","17603","5328","147127","9803","15771","4489","233","73","1598","766","164730","15945","17603","147127","6142","9803","23745","156930","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2400","15568","0","13712","4257","2170","34","18015","carroll","2400","15568","https://bit.ly/2T74BCM","196","27887","2062","338","15113","455","1877","293","31","3","154","42","17175","840","2062","15113","385","455","2447","15568","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1198","10218","0","10259","1159","1082","15","11453","madison","1198","10218","Not Applicable","101","16076","938","260","9406","812","861","221","11","4","66","35","10344","1109","938","9406","297","812","1235","10218","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12259","110811","0","114913","8157","10644","179","123270","sebastian","12259","110811","https://bit.ly/2T74BCM","1433","127461","9773","2486","105849","4962","8730","1914","164","15","877","556","115622","7648","9773","105849","2686","4962","12459","110811","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1534","10330","0","8950","2915","1311","51","11894","polk","1534","10330","https://bit.ly/2T74BCM","171","20163","1331","203","9736","594","1157","154","38","13","135","36","11067","827","1331","9736","233","594","1564","10330","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2259","12138","0","13161","1238","2173","23","14494","sevier","2259","12138","https://bit.ly/2T74BCM","63","17193","1619","640","10141","1997","1568","605","20","3","31","32","11760","2734","1619","10141","737","1997","2356","12138","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7472","71668","0","58755","20387","6440","184","79353","garland","7472","71668","Not Applicable","846","98296","6360","1112","64585","7083","5548","892","154","30","656","190","70945","8408","6360","64585","1325","7083","7685","71668","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9409","80229","0","75205","14446","8210","126","90046","saline","9409","80229","Not Applicable","1071","118009","7201","2208","67086","13143","6336","1874","108","18","755","316","74287","15759","7201","67086","2616","13143","9817","80229","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1330","15120","0","13689","2761","1174","28","16490","franklin","1330","15120","Not Applicable","128","17780","1017","313","14252","868","925","249","24","4","68","60","15269","1221","1017","14252","353","868","1370","15120","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","779","8638","0","8484","933","655","14","9443","scott","779","8638","https://bit.ly/2T74BCM","110","10442","523","256","8226","412","451","204","14","0","58","52","8749","694","523","8226","282","412","805","8638","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1784","20825","0","19228","3381","1574","13","22669","logan","1784","20825","Not Applicable","197","21757","1382","402","17461","3364","1267","307","11","2","104","93","18843","3826","1382","17461","462","3364","1844","20825","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2842","23494","0","23887","2449","2552","56","26402","yell","2842","23494","Not Applicable","234","21573","2512","330","22424","1070","2291","261","44","12","177","57","24936","1466","2512","22424","396","1070","2908","23494","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","619","5825","0","4920","1524","515","22","6460","montgomery","619","5825","Not Applicable","82","8993","457","162","3667","2158","398","117","17","5","42","40","4124","2336","457","3667","178","2158","635","5825","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","834","6185","0","5993","1026","735","15","7064","pike","834","6185","Not Applicable","84","10808","649","185","5463","722","588","147","10","5","51","33","6112","952","649","5463","230","722","879","6185","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1454","12197","0","10968","2683","1317","11","13698","hempstead","1454","12197","Not Applicable","125","22018","1130","324","11395","802","1030","287","7","4","92","33","12525","1173","1130","11395","371","802","1501","12197","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1700","14486","0","13916","2276","1501","26","16234","drew","1700","14486","Not Applicable","172","18502","1346","354","12419","2067","1198","303","20","6","128","44","13765","2469","1346","12419","402","2067","1748","14486","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1154","8402","0","7324","2232","989","24","9586","bradley","1154","8402","Not Applicable","141","10948","879","275","5560","2842","780","209","13","11","86","55","6439","3147","879","5560","305","2842","1184","8402","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","289","3049","0","2832","506","245","2","3357","calhoun","289","3049","Not Applicable","42","5202","225","64","2804","245","196","49","2","0","27","15","3029","328","225","2804","83","245","308","3049","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1729","13808","0","13716","1822","1466","38","15604","ouachita","1729","13808","Not Applicable","224","24106","1498","231","12961","847","1265","201","30","8","202","22","14459","1145","1498","12961","298","847","1796","13808","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","645","9549","0","8129","2065","595","22","10208","nevada","645","9549","Not Applicable","28","8440","548","97","9089","460","510","85","21","1","17","11","9637","571","548","9089","111","460","659","9549","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1643","19293","0","18511","2425","1431","30","21008","clark","1643","19293","Not Applicable","182","22385","1355","288","16286","3007","1185","246","27","3","143","39","17641","3367","1355","16286","360","3007","1715","19293","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","609","5507","0","4950","1166","494","12","6125","dallas","609","5507","Not Applicable","103","7432","546","63","5226","281","451","43","10","2","85","18","5772","353","546","5226","72","281","618","5507","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","681","7025","0","4196","3510","574","23","7736","cleveland","681","7025","Not Applicable","84","8226","455","226","6268","757","394","180","18","5","43","41","6723","1013","455","6268","256","757","711","7025","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2949","18135","0","11454","9630","2828","29","21150","lincoln","2949","18135","Not Applicable","91","13695","2691","258","13954","4181","2607","221","23","6","60","31","16645","4505","2691","13954","324","4181","3015","18135","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1549","16008","0","14910","2652","1344","35","17654","arkansas","1549","16008","Not Applicable","170","18124","1071","478","12061","3947","966","378","27","8","78","92","13132","4522","1071","12061","575","3947","1646","16008","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1266","12119","0","10530","2856","1132","23","13440","grant","1266","12119","Not Applicable","111","18086","909","357","10256","1863","821","311","21","2","67","44","11165","2275","909","10256","412","1863","1321","12119","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","599","5590","0","5334","855","507","11","6206","monroe","599","5590","Not Applicable","81","7249","493","106","5279","311","424","83","10","1","59","22","5772","434","493","5279","123","311","616","5590","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1550","9046","0","7553","3047","1457","29","10614","lee","1550","9046","https://bit.ly/2T74BCM","64","9398","1457","93","8264","782","1379","78","28","1","50","14","9721","893","1457","8264","111","782","1568","9046","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4081","36728","0","26757","14053","3736","61","40880","hot spring","4081","36728","Not Applicable","284","33520","3764","317","30359","6369","3479","257","56","5","229","55","34123","6757","3764","30359","388","6369","4152","36728","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3132","24575","0","23413","4298","2865","27","27738","saint francis","3132","24575","Not Applicable","240","26294","2941","191","24043","532","2711","154","26","1","204","36","26984","754","2941","24043","222","532","3163","24575","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5029","30963","0","31236","4819","4574","79","36121","crittenden","5029","30963","https://bit.ly/2T74BCM","374","49013","4729","300","29064","1899","4309","265","68","11","350","24","33793","2328","4729","29064","429","1899","5158","30963","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1696","12902","0","13087","1516","1496","39","14661","cross","1696","12902","Not Applicable","161","16998","1348","348","12077","825","1197","299","37","2","114","47","13425","1236","1348","12077","411","825","1759","12902","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","484","6000","0","5796","688","407","5","6530","woodruff","484","6000","Not Applicable","72","6660","377","107","5505","495","335","72","4","1","38","34","5882","648","377","5505","153","495","530","6000","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5902","38900","0","32806","11996","5272","76","45208","white","5902","38900","Not Applicable","553","78804","4019","1883","32026","6874","3620","1652","66","10","332","221","36045","9163","4019","32026","2289","6874","6308","38900","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9557","91885","0","80934","20514","8279","118","101882","faulkner","9557","91885","Not Applicable","1159","122416","7426","2131","79222","12663","6619","1660","98","20","708","451","86648","15234","7426","79222","2571","12663","9997","91885","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1767","16348","0","13858","4257","1466","21","18180","conway","1767","16348","Not Applicable","280","20906","1379","388","13827","2521","1157","309","17","4","205","75","15206","2974","1379","13827","453","2521","1832","16348","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","606","5152","0","4757","1001","562","26","5772","newton","606","5152","Not Applicable","18","7848","509","97","3225","1927","475","87","21","5","13","5","3734","2038","509","3225","111","1927","620","5152","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6614","53812","0","54652","5775","5831","71","60534","pope","6614","53812","Not Applicable","712","63644","5429","1185","51133","2679","4819","1012","57","14","553","159","56562","3972","5429","51133","1293","2679","6722","53812","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2282","18421","0","16063","4640","2008","26","20738","johnson","2282","18421","Not Applicable","248","26291","1922","360","17483","938","1714","294","21","5","187","61","19405","1333","1922","17483","395","938","2317","18421","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","964","11199","0","9792","2371","816","10","12258","van buren","964","11199","Not Applicable","138","16684","667","297","9355","1844","590","226","9","1","68","70","10022","2236","667","9355","392","1844","1059","11199","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1601","16903","0","17242","1265","1342","45","18598","cleburne","1601","16903","Not Applicable","214","25230","1176","425","13735","3168","993","349","41","4","142","72","14911","3687","1176","13735","519","3168","1695","16903","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2726","20118","0","19943","2902","2442","69","22919","poinsett","2726","20118","Not Applicable","215","24054","2418","308","18991","1127","2186","256","55","14","177","38","21409","1510","2418","18991","383","1127","2801","20118","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11501","87923","0","91424","8075","10510","150","99718","craighead","11501","87923","https://bit.ly/2T74BCM","840","105701","10134","1367","77174","10749","9302","1208","135","15","696","144","87308","12410","10134","77174","1661","10749","11795","87923","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1375","12396","0","12380","1393","1206","38","13845","sharp","1375","12396","https://bit.ly/2T74BCM","131","17043","948","427","10333","2063","853","353","28","10","67","64","11281","2564","948","10333","501","2063","1449","12396","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1474","12430","0","10161","3744","1358","26","13995","izard","1474","12430","Not Applicable","90","13559","1150","324","9349","3081","1091","267","17","9","42","48","10499","3496","1150","9349","415","3081","1565","12430","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","996","5453","0","5301","1148","903","38","6484","fulton","996","5453","https://bit.ly/2T74BCM","55","12139","705","291","4311","1142","656","247","17","21","32","23","5016","1468","705","4311","326","1142","1031","5453","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","868","8389","0","7153","2104","766","27","9295","stone","868","8389","Not Applicable","75","12446","658","210","7305","1084","601","165","24","3","33","42","7963","1332","658","7305","248","1084","906","8389","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2996","25251","0","24724","3523","2674","72","28377","boone","2996","25251","https://bit.ly/2T74BCM","249","37288","2355","641","23163","2088","2140","534","59","13","155","94","25518","2859","2355","23163","771","2088","3126","25251","1557916143.12292","169603.300267447",""
