"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4241","44646","0","43540","5351","3780","58","48943","crawford","4241","44646","https://bit.ly/2T74BCM","402","62472","3696","545","43235","1411","3333","447","49","9","313","89","46931","2012","3696","43235","601","1411","4297","44646","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","777","4915","0","4999","693","678","37","5720","little river","777","4915","https://bit.ly/2T74BCM","62","12417","631","146","4382","533","545","133","35","2","51","11","5013","707","631","4382","174","533","805","4915","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2654","13632","0","11657","4630","2429","24","16370","miller","2654","13632","https://bit.ly/2T74BCM","201","43759","1910","744","12331","1301","1740","689","17","7","153","48","14241","2129","1910","12331","828","1301","2738","13632","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","326","2328","0","2065","589","295","4","2678","lafayette","326","2328","https://bit.ly/2T74BCM","26","6915","251","75","2116","212","231","64","4","0","16","10","2367","311","251","2116","99","212","350","2328","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1493","13229","0","11878","2846","1349","40","14853","columbia","1493","13229","https://bit.ly/2T74BCM","104","23892","1024","469","10557","2672","952","397","28","12","44","60","11581","3272","1024","10557","600","2672","1624","13229","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2278","17863","0","16464","3858","1924","73","20254","union","2278","17863","https://bit.ly/2T74BCM","281","39732","1754","524","15203","2660","1505","419","56","17","193","88","16957","3297","1754","15203","637","2660","2391","17863","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1230","10417","0","10186","1462","1093","19","11687","ashley","1230","10417","https://bit.ly/2T74BCM","118","20537","1053","177","9757","660","948","145","18","1","87","31","10810","877","1053","9757","217","660","1270","10417","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1386","9266","0","8179","2473","1302","29","10675","chicot","1386","9266","https://bit.ly/2T74BCM","55","10826","1300","86","8257","1009","1225","77","28","1","47","8","9557","1118","1300","8257","109","1009","1409","9266","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","16884","130349","0","132556","14685","14864","253","147800","benton","16884","130349","https://bit.ly/2T74BCM","1766","258980","13496","3388","123204","7145","12040","2824","199","54","1256","510","136700","11100","13496","123204","3955","7145","17451","130349","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2000","13500","0","11443","4058","1811","30","15542","carroll","2000","13500","https://bit.ly/2T74BCM","159","27887","1770","230","13209","291","1611","200","27","3","132","27","14979","563","1770","13209","272","291","2042","13500","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","978","8937","0","8869","1048","873","11","9949","madison","978","8937","Not Applicable","94","16076","794","184","8384","553","725","148","10","1","59","35","9178","771","794","8384","218","553","1012","8937","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9083","95170","0","96910","7343","8194","150","104373","sebastian","9083","95170","https://bit.ly/2T74BCM","736","127461","7770","1313","92372","2798","7175","1019","141","9","452","284","100142","4231","7770","92372","1433","2798","9203","95170","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1183","9206","0","7820","2570","1058","35","10412","polk","1183","9206","https://bit.ly/2T74BCM","89","20163","1058","125","8756","450","955","103","28","7","74","15","9814","598","1058","8756","148","450","1206","9206","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2025","11055","0","12001","1081","1910","20","13157","sevier","2025","11055","https://bit.ly/2T74BCM","95","17193","1540","485","9356","1699","1474","436","19","1","47","48","10896","2261","1540","9356","562","1699","2102","11055","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5430","59334","0","45965","18800","4684","141","64902","garland","5430","59334","Not Applicable","603","98296","4746","684","55137","4197","4164","520","121","20","459","144","59883","5019","4746","55137","822","4197","5568","59334","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7186","69638","0","63103","13732","6381","93","77162","saline","7186","69638","Not Applicable","711","118009","5725","1461","59393","10245","5083","1298","83","10","558","153","65118","12044","5725","59393","1799","10245","7524","69638","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1051","13109","0","11639","2521","941","25","14196","franklin","1051","13109","Not Applicable","85","17780","876","175","12538","571","799","142","22","3","55","30","13414","782","876","12538","211","571","1087","13109","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","529","7037","0","6769","797","466","9","7581","scott","529","7037","https://bit.ly/2T74BCM","54","10442","407","122","6787","250","374","92","9","0","24","30","7194","387","407","6787","137","250","544","7037","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1353","17583","0","15825","3111","1211","11","18970","logan","1353","17583","Not Applicable","131","21757","1153","200","15408","2175","1062","149","10","1","81","50","16561","2409","1153","15408","234","2175","1387","17583","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2295","21181","0","21260","2216","1999","41","23525","yell","2295","21181","Not Applicable","255","21573","2094","201","20438","743","1852","147","36","5","206","49","22532","993","2094","20438","250","743","2344","21181","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","467","5032","0","4081","1418","400","17","5510","montgomery","467","5032","Not Applicable","50","8993","381","86","3352","1680","337","63","15","2","29","21","3733","1777","381","3352","97","1680","478","5032","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","651","5240","0","4994","897","529","9","5914","pike","651","5240","Not Applicable","113","10808","525","126","4720","520","456","73","7","2","62","51","5245","669","525","4720","149","520","674","5240","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1191","11026","0","9777","2440","1060","11","12260","hempstead","1191","11026","Not Applicable","119","22018","945","246","10385","641","849","211","7","4","88","31","11330","930","945","10385","289","641","1234","11026","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1408","12900","0","12184","2129","1207","16","14346","drew","1408","12900","Not Applicable","185","18502","1125","283","11193","1707","959","248","14","2","152","33","12318","2028","1125","11193","321","1707","1446","12900","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","891","7377","0","6201","2067","736","9","8294","bradley","891","7377","Not Applicable","146","10948","713","178","5079","2298","608","128","8","1","97","49","5792","2502","713","5079","204","2298","917","7377","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","218","2705","0","2514","409","187","1","2937","calhoun","218","2705","Not Applicable","30","5202","183","35","2559","146","162","25","1","0","20","10","2742","195","183","2559","49","146","232","2705","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1290","12009","0","11636","1664","1101","23","13353","ouachita","1290","12009","Not Applicable","165","24106","1137","153","11378","631","988","113","20","3","128","37","12515","838","1137","11378","207","631","1344","12009","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","585","8471","0","7160","1896","511","20","9065","nevada","585","8471","Not Applicable","54","8440","506","79","8158","313","439","72","19","1","48","6","8664","401","506","8158","88","313","594","8471","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1302","16990","0","16056","2236","1106","21","18353","clark","1302","16990","Not Applicable","175","22385","1096","206","14403","2587","938","168","18","3","140","35","15499","2854","1096","14403","267","2587","1363","16990","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","463","4657","0","4065","1055","396","9","5126","dallas","463","4657","Not Applicable","58","7432","428","35","4444","213","366","30","8","1","54","4","4872","254","428","4444","41","213","469","4657","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","541","6272","0","3716","3097","475","16","6838","cleveland","541","6272","Not Applicable","50","8226","381","160","5697","575","343","132","14","2","24","26","6078","760","381","5697","185","575","566","6272","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2790","15231","0","8631","9390","2675","21","18069","lincoln","2790","15231","Not Applicable","93","13695","2592","198","13005","2226","2508","167","18","3","65","28","15597","2472","2592","13005","246","2226","2838","15231","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1250","14235","0","13139","2351","1104","29","15570","arkansas","1250","14235","Not Applicable","117","18124","936","314","10991","3244","853","251","26","3","57","60","11927","3643","936","10991","399","3244","1335","14235","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","998","10887","0","9202","2684","783","10","11932","grant","998","10887","Not Applicable","205","18086","762","236","9424","1463","621","162","9","1","132","73","10186","1746","762","9424","283","1463","1045","10887","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","454","4955","0","4615","794","382","6","5421","monroe","454","4955","Not Applicable","66","7249","385","69","4761","194","331","51","6","0","48","18","5146","275","385","4761","81","194","466","4955","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1411","7957","0","6430","2941","1315","24","9381","lee","1411","7957","https://bit.ly/2T74BCM","72","9398","1366","45","7581","376","1283","32","23","1","60","12","8947","434","1366","7581","58","376","1424","7957","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3523","31952","0","22345","13131","3181","55","35532","hot spring","3523","31952","Not Applicable","287","33520","3320","203","27230","4722","3016","165","51","4","253","34","30550","4982","3320","27230","260","4722","3580","31952","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2674","21616","0","20298","3996","2483","20","24321","saint francis","2674","21616","Not Applicable","171","26294","2559","115","21260","356","2385","98","20","0","154","17","23819","502","2559","21260","146","356","2705","21616","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4192","27176","0","27111","4314","3813","71","31453","crittenden","4192","27176","https://bit.ly/2T74BCM","307","49013","3964","228","25675","1501","3620","193","60","11","283","24","29639","1814","3964","25675","313","1501","4277","27176","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1321","11086","0","10996","1414","1147","34","12446","cross","1321","11086","Not Applicable","140","16998","1082","239","10480","606","933","214","32","2","117","23","11562","884","1082","10480","278","606","1360","11086","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","327","4329","0","4019","637","279","2","4690","woodruff","327","4329","Not Applicable","46","6660","266","61","4076","253","229","50","1","1","36","10","4342","348","266","4076","95","253","361","4329","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4378","33579","0","27068","10889","3741","67","38214","white","4378","33579","Not Applicable","569","78804","3133","1245","28346","5233","2743","998","58","9","331","238","31479","6735","3133","28346","1502","5233","4635","33579","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7137","79708","0","68083","18767","6163","87","87147","faulkner","7137","79708","Not Applicable","886","122416","5924","1213","70745","8963","5226","937","71","16","626","260","76669","10478","5924","70745","1515","8963","7439","79708","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1223","14338","0","11688","3873","975","12","15605","conway","1223","14338","Not Applicable","236","20906","981","242","12503","1835","798","177","11","1","172","64","13484","2121","981","12503","286","1835","1267","14338","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","544","4475","0","4078","941","488","24","5031","newton","544","4475","Not Applicable","32","7848","476","68","2940","1535","432","56","20","4","24","8","3416","1615","476","2940","80","1535","556","4475","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5194","47733","0","47555","5373","4542","51","53000","pope","5194","47733","Not Applicable","601","63644","4397","797","45761","1972","3846","696","44","7","507","94","50158","2842","4397","45761","870","1972","5267","47733","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1735","16482","0","13912","4305","1526","18","18243","johnson","1735","16482","Not Applicable","191","26291","1518","217","15701","781","1379","147","15","3","124","67","17219","1024","1518","15701","243","781","1761","16482","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","719","9722","0","8456","1985","606","7","10506","van buren","719","9722","Not Applicable","106","16684","531","188","8463","1259","461","145","6","1","64","42","8994","1512","531","8463","253","1259","784","9722","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1132","14739","0","14762","1112","925","35","15919","cleburne","1132","14739","Not Applicable","172","25230","858","274","12366","2373","715","210","32","3","111","61","13224","2695","858","12366","322","2373","1180","14739","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2307","18151","0","17725","2734","1995","59","20528","poinsett","2307","18151","Not Applicable","253","24054","2080","227","17268","883","1808","187","47","12","225","28","19348","1180","2080","17268","297","883","2377","18151","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9676","77970","0","80043","7665","8584","131","87887","craighead","9676","77970","https://bit.ly/2T74BCM","960","105701","8647","1029","69329","8641","7720","864","119","12","807","153","77976","9911","8647","69329","1270","8641","9917","77970","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1065","10543","0","10310","1300","891","32","11672","sharp","1065","10543","https://bit.ly/2T74BCM","142","17043","790","275","9127","1416","677","214","24","8","89","53","9917","1755","790","9127","339","1416","1129","10543","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1217","10729","0","8304","3643","1090","11","11987","izard","1217","10729","Not Applicable","116","13559","1020","197","8562","2167","945","145","7","4","68","48","9582","2405","1020","8562","238","2167","1258","10729","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","832","4458","0","4232","1058","682","30","5326","fulton","832","4458","https://bit.ly/2T74BCM","120","12139","603","229","3572","886","516","166","16","14","71","49","4175","1151","603","3572","265","886","868","4458","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","744","7015","0","5781","1978","606","26","7787","stone","744","7015","Not Applicable","112","12446","604","140","6284","731","508","98","24","2","72","40","6888","899","604","6284","168","731","772","7015","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2463","22020","0","21198","3285","2208","66","24608","boone","2463","22020","https://bit.ly/2T74BCM","187","37288","2045","418","20650","1370","1846","362","56","10","141","46","22695","1913","2045","20650","543","1370","2588","22020","1557916143.12292","169603.300267447",""
