"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2276","Scott","21697","0","19932","4041","38","24028","2276","21697","9","1287","989","1255","973","26","12","6","3","1287","16912","1044","4785","2331","21697","10442","5829","18199","2228","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5082","Logan","55340","0","55029","5393","75","60575","5082","55340","40","2805","2277","2748","2214","42","33","11","29","2805","30493","2430","24847","5235","55340","21757","27277","33298","4962","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6790","Yell","54872","0","57613","4049","102","61869","6790","54872","16","5156","1634","5070","1599","69","33","15","1","5156","45550","1841","9322","6997","54872","21573","11163","50706","6669","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1493","Montgomery","15033","0","14601","1925","57","16558","1493","15033","1","963","530","926","508","35","22","1","0","963","6175","562","8858","1525","15033","8993","9420","7138","1434","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2578","Pike","17191","0","17623","2146","41","19857","2578","17191","3","1780","798","1752","782","28","13","0","3","1780","12482","886","4709","2666","17191","10808","5595","14262","2534","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4514","Hempstead","32970","0","32629","4855","59","37618","4514","32970","10","2970","1544","2926","1519","36","23","8","2","2970","26153","1678","6817","4648","32970","22018","8495","29123","4445","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4649","Drew","37992","0","39209","3432","66","42755","4649","37992","13","2600","2049","2550","2018","44","22","5","8","2600","22444","2167","15544","4767","37988","18502","17711","25044","4568","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2981","Bradley","20396","0","19739","3638","46","23457","2981","20396","6","1908","1073","1874","1055","29","17","5","1","1908","11198","1153","9198","3061","20396","10948","10351","13106","2929","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","948","Calhoun","6300","0","6234","1014","9","7290","948","6300","2","705","243","698","239","5","4","2","0","705","5195","293","1097","998","6292","5202","1390","5900","937","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5420","Ouachita","34279","0","36748","2951","96","39872","5420","34279","12","4366","1054","4291","1021","67","29","8","4","4366","27768","1232","6506","5598","34274","24106","7738","32134","5312","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2162","Nevada","26941","0","23007","6096","44","29154","2162","26941","7","1527","635","1488","623","34","10","5","2","1527","21145","686","5796","2213","26941","8440","6482","22672","2111","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5255","Clark","55379","0","57172","3462","77","60748","5255","55379","25","4375","880","4284","865","65","12","22","3","4375","34595","994","20784","5369","55379","22385","21778","38970","5149","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1731","Dallas","14253","0","14258","1726","29","15985","1731","14253","3","1490","241","1464","235","23","6","3","0","1490","11766","276","2453","1766","14219","7432","2729","13256","1699","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2247","Cleveland","16762","0","13715","5294","35","19073","2247","16762","4","1071","1176","1047","1161","22","13","2","2","1071","10082","1241","6679","2312","16761","8226","7920","11153","2208","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4900","Lincoln","52713","0","45011","12602","66","57730","4900","52713","4","3489","1411","3445","1385","43","23","1","3","3489","20843","1528","31870","5017","52713","13695","33398","24332","4830","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5660","Arkansas","44378","0","45152","4886","78","50230","5660","44378","24","3926","1734","3847","1708","58","20","19","5","3926","25719","1926","18659","5852","44378","18124","20585","29645","5555","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4399","Grant","28849","0","28879","4369","59","33371","4399","28849","8","2849","1550","2795","1537","46","13","8","0","2849","19656","1673","9193","4522","28849","18086","10866","22505","4332","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1916","Monroe","12398","0","12949","1365","31","14373","1916","12398","3","1365","551","1335","545","26","5","2","1","1365","10698","610","1700","1975","12398","7249","2310","12063","1880","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2896","Lee","31363","0","26910","7349","58","34313","2896","31363","8","2527","369","2464","362","52","6","8","0","2527","17131","423","14232","2950","31363","9398","14655","19658","2826","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11090","Hot Spring","111414","0","86162","36342","126","122701","11090","111414","66","9349","1741","9189","1705","97","29","60","6","9349","74727","1940","36685","11289","111412","33520","38625","84076","10894","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7076","Saint Francis","48427","0","48338","7165","91","55621","7076","48427","10","5591","1485","5509","1466","73","18","9","1","5591","44698","1609","3723","7200","48421","0","5332","50289","6975","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13953","Crittenden","85100","0","90647","8406","215","99494","13953","85100","16","12563","1390","12367","1352","179","36","14","2","12563","74575","1831","10525","14394","85100","49013","12356","87138","13719","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4803","Cross","29019","0","31807","2015","79","33944","4803","29019","10","3101","1702","3024","1689","68","11","8","2","3101","24399","1833","4611","4934","29010","16998","6444","27500","4713","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1722","Woodruff","17765","0","18310","1177","29","19576","1722","17765","15","834","888","811","867","19","10","4","11","834","12555","983","5204","1817","17759","6660","6187","13389","1678","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21855","White","109394","0","104454","26795","275","132011","21855","109394","73","11390","10465","11134","10364","196","79","53","20","11390","79258","11339","30024","22729","109282","78804","41363","90648","21498","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34882","Faulkner","242491","0","244209","33164","308","278443","34882","242491","99","23866","11016","23543","10928","245","63","74","25","23866","190370","12088","52119","35954","242489","122416","64207","214236","34471","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5420","Conway","38871","0","38243","6048","60","44391","5420","38871","14","3880","1540","3819","1526","49","11","11","3","3880","27726","1650","11135","5530","38861","20906","12785","31606","5345","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1707","Newton","14447","0","14499","1655","45","16201","1707","14447","3","1066","641","1028","631","37","8","1","2","1066","7035","688","7412","1754","14447","7848","8100","8101","1659","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18329","Pope","127988","0","136254","10063","197","146694","18329","127988","54","13290","5039","13068","5003","169","28","47","7","13290","109886","5416","18102","18706","127988","63644","23518","123176","18071","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6690","Johnson","46876","0","45555","8011","76","53710","6690","46876","22","5033","1657","4955","1637","59","17","19","3","5033","40095","1801","6781","6834","46876","26291","8582","45128","6592","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3446","Van Buren","32527","0","30560","5413","60","36171","3446","32527","10","1587","1859","1545","1831","40","20","2","8","1587","19141","2059","13384","3646","32525","16684","15443","20728","3376","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6408","Cleburne","43641","0","48002","2047","126","50243","6408","43641","32","4176","2232","4056","2189","90","36","25","7","4176","30999","2428","12640","6604","43639","25230","15068","35175","6245","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7909","Poinsett","54302","0","58254","3957","123","62414","7909","54302","24","6381","1528","6261","1501","101","22","19","5","6381","47648","1731","6654","8112","54302","24054","8385","54029","7762","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37011","Craighead","239678","0","265050","11639","321","277768","37011","239678","73","29340","7671","28990","7621","285","36","61","12","29340","186915","8751","52762","38091","239677","105701","61513","216255","36611","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4591","Sharp","44081","0","46617","2055","101","48897","4591","44081","17","2627","1964","2543","1923","65","36","13","4","2627","27003","2191","17076","4818","44079","17043","19267","29630","4466","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3876","Izard","37380","0","35886","5370","65","41445","3876","37380","8","2436","1440","2385","1418","47","18","4","4","2436","20301","1629","17079","4065","37380","13559","18708","22737","3803","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2662","Fulton","14508","0","15363","1807","86","17263","2662","14508","4","1669","993","1617","954","47","39","4","0","1669","9463","1086","5045","2755","14508","12139","6131","11132","2571","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2895","Stone","24115","0","22269","4741","61","27158","2895","24115","28","1829","1066","1761","1044","45","16","23","5","1829","17414","1216","6699","3045","24113","12446","7915","19243","2805","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9366","Boone","72955","0","77341","4980","169","82586","9366","72955","21","6099","3267","5947","3228","135","34","16","5","6099","48838","3532","24117","9631","72955","37288","27649","54937","9175","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2095","Searcy","15735","0","16253","1577","42","17974","2095","15735","28","981","1114","947","1075","27","15","5","23","981","8743","1258","6992","2239","15735","7923","8250","9724","2022","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26470","Missing County Info","86364","0","111588","1246","0","112908","26470","86364","85","15721","10749","15654","10731","0","0","67","18","15721","85507","10823","857","26544","86364","0","11680","101228","26385","53.1151123046875","25.8681165447101"
