"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1870","Clay","20715","0","20875","1710","52","22650","1870","20715","52","1430","440","1352","414","36","16","42","10","1430","14142","505","6573","1935","20715","15061","7078","15572","1766","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2277","Randolph","24881","0","22946","4212","48","27266","2277","24881","42","1718","559","1652","535","36","12","30","12","1718","16909","667","7972","2385","24881","17603","8639","18627","2187","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2249","Lawrence","18548","0","18716","2081","43","20908","2249","18548","59","1770","479","1692","455","39","4","39","20","1770","15879","590","2669","2360","18548","16669","3259","17649","2147","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4058","Baxter","26055","0","25577","4536","111","30218","4058","26055","354","2634","1424","2360","1233","78","33","196","158","2634","22034","1529","4021","4163","26055","41219","5550","24668","3593","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1359","Marion","12570","0","11929","2000","31","13996","1359","12570","145","890","469","786","397","25","6","79","66","890","10701","536","1869","1426","12570","16438","2405","11591","1183","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","996","Perry","13178","0","8501","5673","12","14213","996","13178","71","770","226","711","202","10","2","49","22","770","11928","265","1250","1035","13178","10322","1515","12698","913","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","9779","Jefferson","108616","0","75803","42592","175","118880","9779","108616","371","7050","2729","6767","2464","135","40","146","225","7050","76859","3215","31756","10265","108615","70424","34971","83909","9229","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","32646","Washington","275758","0","279881","28523","360","309824","32646","275758","700","24453","8193","23741","7844","256","104","456","244","24453","232372","9615","43384","34068","275756","228529","52999","256825","31584","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7468","Crawford","73793","0","74377","6884","123","81413","7468","73793","132","6011","1457","5809","1402","104","19","97","35","6011","68535","1609","5258","7620","73793","62472","6867","74546","7209","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1312","Little River","9412","0","9646","1078","43","10788","1312","9412","32","950","362","885","352","40","3","25","7","950","7827","426","1585","1376","9412","12417","2011","8777","1237","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4562","Miller","27448","0","24816","7194","37","32215","4562","27448","63","2810","1752","2748","1713","21","16","40","23","2810","18370","1957","9078","4767","27448","43759","11035","21180","4460","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","576","Lafayette","3949","0","3711","814","9","4562","576","3949","8","391","185","379","180","6","3","6","2","391","3133","222","816","613","3949","6915","1038","3524","558","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2497","Columbia","22867","0","21566","3798","58","25570","2497","22867","46","1447","1050","1385","1008","36","22","26","20","1447","15110","1257","7756","2704","22866","23892","9013","16557","2393","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4215","Union","31479","0","30178","5516","116","35226","4215","31479","60","3079","1136","2954","1085","77","39","48","12","3079","22999","1347","7801","4426","30800","39732","9148","26078","4038","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2100","Ashley","18106","0","17846","2360","37","20275","2100","18106","27","1582","518","1537","498","26","11","18","9","1582","15811","588","2294","2170","18105","20537","2882","17393","2035","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1637","Chicot","18501","0","17333","2805","41","20175","1637","18501","5","1479","158","1437","154","39","2","3","2","1479","11647","195","6854","1674","18501","10826","7049","13126","1591","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","31128","Benton","254325","0","266430","19023","431","286752","31128","254325","831","23155","7973","22298","7566","321","110","534","297","23155","225238","9289","29070","32444","254308","258980","38359","248393","29864","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3074","Carroll","25417","0","23662","4829","47","28564","3074","25417","124","2547","527","2423","480","42","5","82","42","2547","23825","600","1592","3147","25417","27887","2192","26372","2903","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1615","Madison","14932","0","15085","1462","24","16636","1615","14932","76","1203","412","1150","365","16","8","37","39","1203","12805","501","2127","1704","14932","16076","2628","14008","1515","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16031","Sebastian","158032","0","163537","10526","287","174435","16031","158032","308","12295","3736","11847","3588","244","43","203","105","12295","141923","4109","16108","16404","158031","127461","20217","154218","15430","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2077","Polk","15123","0","13786","3414","74","17294","2077","15123","25","1732","345","1656","321","57","17","18","7","1732","13423","439","1700","2171","15123","20163","2139","15155","1977","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2882","Sevier","15863","0","16968","1777","24","18889","2882","15863","25","1829","1053","1799","1033","20","4","9","16","1829","12480","1197","3383","3026","15863","17193","4580","14309","2832","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11234","Garland","114078","0","97013","28299","268","125695","11234","114078","377","9356","1878","8856","1732","219","49","280","97","9356","97217","2263","16859","11619","114076","98296","19122","106573","10588","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","13577","Saline","128835","0","125471","16941","179","143061","13577","128835","572","9910","3667","9355","3471","150","29","405","167","9910","96292","4325","32534","14235","128826","118009","36859","106202","12823","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1770","Franklin","22236","0","20576","3430","40","24070","1770","22236","41","1293","477","1239","450","33","7","21","20","1293","19411","541","2825","1834","22236","17780","3366","20704","1688","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1042","Scott","14079","0","13172","1949","14","15160","1042","14079","29","657","385","633","366","14","0","10","19","657","11940","424","2139","1081","14079","10442","2563","12597","999","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2375","Logan","32047","0","30269","4153","24","34509","2375","32047","62","1716","659","1679","610","17","7","20","42","1716","23904","746","8143","2462","32047","21757","8889","25620","2288","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3523","Yell","35434","0","35966","2991","66","39064","3523","35434","44","3027","496","2951","461","50","16","26","18","3027","32844","603","2590","3630","35434","21573","3193","35871","3412","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","781","Montgomery","8900","0","7982","1699","33","9702","781","8900","11","567","214","540","197","22","11","5","6","567","4812","235","4088","802","8900","8993","4323","5379","737","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1082","Pike","10016","0","9928","1170","23","11162","1082","10016","22","818","264","786","251","16","7","16","6","818","8344","328","1672","1146","10016","10808","2000","9162","1037","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2135","Hempstead","19009","0","17411","3733","20","21230","2135","19009","28","1548","587","1520","567","12","8","16","12","1548","16798","673","2211","2221","19009","22018","2884","18346","2087","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2161","Drew","20996","0","20377","2780","46","23222","2161","20996","53","1619","542","1561","500","36","10","21","32","1619","15927","611","5065","2230","20992","18502","5676","17546","2060","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1545","Bradley","12506","0","11336","2715","33","14101","1545","12506","59","1117","428","1059","394","18","15","40","19","1117","7036","478","5470","1595","12506","10948","5948","8153","1453","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","446","Calhoun","4093","0","3799","740","3","4573","446","4093","12","332","114","320","111","2","1","10","2","332","3551","148","542","480","4093","5202","690","3883","431","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2570","Ouachita","20418","0","20455","2533","64","23098","2570","20418","74","2152","418","2047","385","45","19","60","14","2152","17983","528","2435","2680","20418","24106","2963","20135","2432","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","925","Nevada","14831","0","12142","3614","25","15783","925","14831","25","731","194","689","186","23","2","19","6","731","13368","221","1463","952","14831","8440","1684","14099","875","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2340","Clark","32027","0","31312","3055","40","34456","2340","32027","91","1911","429","1793","415","33","7","84","7","1911","23665","518","8362","2429","32027","22385","8880","25576","2208","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","877","Dallas","8969","0","8421","1425","16","9831","877","8969","42","764","113","715","104","12","4","37","5","764","8147","132","788","896","8935","7432","920","8911","819","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1051","Cleveland","10452","0","6883","4620","26","11547","1051","10452","37","634","417","598","390","21","5","15","22","634","7993","461","2459","1095","10452","8226","2920","8627","988","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3288","Lincoln","30856","0","23124","11020","49","34235","3288","30856","12","2872","416","2832","395","35","14","5","7","2872","17055","507","13801","3379","30856","13695","14308","19927","3227","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2412","Arkansas","26481","0","25255","3638","39","29029","2412","26481","143","1603","809","1478","751","30","9","94","49","1603","17044","945","9437","2548","26481","18124","10382","18647","2229","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","1929","Grant","17703","0","15847","3785","38","19711","1929","17703","95","1353","576","1253","543","35","3","65","30","1353","13854","655","3849","2008","17703","18086","4504","15207","1796","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","937","Monroe","8427","0","8280","1084","18","9405","937","8427","38","722","215","682","198","16","2","23","15","722","7580","256","847","978","8427","7249","1103","8302","880","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1746","Lee","17690","0","15484","3952","39","19461","1746","17690","30","1600","146","1542","135","37","2","21","9","1600","10913","171","6777","1771","17690","9398","6948","12513","1677","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5644","Hot Spring","67981","0","49672","23953","78","73741","5644","67981","175","5046","598","4827","563","70","8","148","27","5046","49126","716","18853","5762","67979","33520","19569","54172","5390","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3752","Saint Francis","34512","0","32754","5510","46","38309","3752","34512","73","3399","353","3306","327","39","7","54","19","3399","33084","398","1428","3797","34512","26294","1826","36483","3633","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6275","Crittenden","49485","0","49440","6320","97","55973","6275","49485","64","5876","399","5731","380","84","13","58","6","5876","45530","612","3955","6488","49485","49013","4567","51406","6111","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2050","Cross","18073","0","18402","1721","53","20195","2050","18073","50","1564","486","1492","455","49","4","23","27","1564","16571","559","1501","2123","18072","16998","2060","18135","1947","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","663","Woodruff","9364","0","9142","885","14","10094","663","9364","6","457","206","442","201","11","3","4","2","457","8000","273","1364","730","9364","6660","1637","8457","643","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9006","White","62051","0","51422","19635","128","71627","9006","62051","352","5759","3247","5442","3082","101","27","214","138","5759","47509","3842","14517","9601","62026","78804","18359","53268","8524","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14112","Faulkner","142065","0","127126","29051","170","156864","14112","142065","661","10564","3548","10013","3268","140","30","411","250","10564","120904","4235","21161","14799","142065","122416","25396","131468","13280","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2334","Conway","23440","0","20677","5097","37","25863","2334","23440","49","1822","512","1760","488","31","6","31","18","1822","18321","601","5119","2423","23440","20906","5720","20143","2248","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","843","Newton","8497","0","8165","1175","26","9369","843","8497","38","664","179","620","159","22","4","22","16","664","4672","208","3825","872","8497","7848","4033","5336","779","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8406","Pope","83819","0","85031","7194","112","92441","8406","83819","160","6667","1739","6471","1661","95","17","99","61","6667","78823","1955","4996","8622","83819","63644","6951","85490","8132","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3072","Johnson","29614","0","26451","6235","38","32750","3072","29614","73","2501","571","2427","534","31","7","43","30","2501","27641","635","1973","3136","29614","26291","2608","30142","2961","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1500","Van Buren","19456","0","16261","4695","24","21104","1500","19456","81","918","582","863","532","16","8","39","42","918","14569","730","4887","1648","19456","16684","5617","15487","1395","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2250","Cleburne","25909","0","26546","1613","74","28273","2250","25909","123","1555","695","1434","617","50","24","69","54","1555","19101","809","6808","2364","25909","25230","7617","20656","2051","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3353","Poinsett","32124","0","32234","3243","80","35576","3353","32124","83","2912","441","2780","410","64","16","68","15","2912","29006","540","3118","3452","32124","24054","3658","31918","3190","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14403","Craighead","138327","0","143041","9689","187","153163","14403","138327","416","12233","2170","11829","1971","166","21","238","178","12233","113873","2603","24454","14836","138327","105701","27057","126106","13799","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1770","Sharp","21794","0","21908","1656","48","23662","1770","21794","83","1196","574","1112","527","32","16","52","31","1196","14759","674","7033","1870","21792","17043","7707","15955","1639","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1860","Izard","20577","0","18300","4137","44","22561","1860","20577","93","1382","478","1297","426","33","11","52","41","1382","12327","602","8250","1984","20577","13559","8852","13709","1723","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1254","Fulton","8596","0","8509","1341","47","9910","1254","8596","53","889","365","827","327","24","23","38","15","889","6057","425","2539","1314","8596","12139","2964","6946","1154","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1158","Stone","14903","0","13576","2485","31","16110","1158","14903","29","805","353","771","327","25","6","9","20","805","12259","402","2644","1207","14903","12446","3046","13064","1098","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4442","Boone","42763","0","43123","4082","80","47393","4442","42763","193","3181","1261","3008","1161","69","11","104","89","3181","34058","1449","8705","4630","42763","37288","10154","37239","4169","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","891","Searcy","7960","0","7755","1096","18","8931","891","7960","88","494","397","439","346","12","6","43","45","494","5627","477","2333","971","7960","7923","2810","6121","784","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3112","Missing County Info","91097","0","93092","1117","0","94233","3112","91097","149","2255","857","2159","804","0","0","96","53","2255","90814","881","283","3136","91097","0","1164","93069","2963","53.1151123046875","25.8681165447101",""
