"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2067","Clay","22345","0","22481","1931","52","24492","2067","22345","119","1576","491","1453","443","36","16","87","32","1576","14962","571","7383","2147","22345","15061","7954","16538","1896","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2466","Randolph","27119","0","25292","4293","49","29706","2466","27119","102","1847","619","1749","566","37","12","61","41","1847","17950","740","9169","2587","27119","17603","9909","19797","2315","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2447","Lawrence","20225","0","20494","2178","43","22797","2447","20225","124","1890","557","1780","500","39","4","71","53","1890","17068","682","3157","2572","20225","16669","3839","18958","2280","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5062","Baxter","30337","0","30449","4950","133","35542","5062","30337","425","3230","1832","2865","1639","99","34","266","159","3230","25033","1975","5304","5205","30337","41219","7279","28263","4504","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1719","Marion","14138","0","13708","2149","39","15949","1719","14138","153","1096","623","984","543","33","6","79","74","1096","11912","715","2226","1811","14138","16438","2941","13008","1527","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1224","Perry","14012","0","9433","5803","13","15289","1224","14012","96","926","298","848","266","10","3","67","29","926","12620","351","1392","1277","14012","10322","1743","13546","1114","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11048","Jefferson","116387","0","82042","45393","193","128055","11048","116387","622","7658","3390","7206","3025","141","52","309","313","7658","81619","4011","34767","11669","116386","70424","38778","89277","10229","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","36913","Washington","300891","0","308073","29731","387","339469","36913","300891","2187","27182","9731","25414","8924","275","112","1493","694","27182","252627","11398","48262","38580","300889","228529","59660","279809","34337","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8302","Crawford","78762","0","79981","7083","130","87262","8302","78762","448","6580","1722","6168","1553","109","21","301","147","6580","71720","1920","7042","8500","78762","62472","8962","78300","7719","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1507","Little River","11162","0","11532","1137","43","12747","1507","11162","111","1075","432","971","382","40","3","64","47","1075","8583","510","2579","1585","11162","12417","3089","9658","1353","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5105","Miller","30083","0","27625","7563","38","35436","5105","30083","281","3144","1961","2962","1823","22","16","159","122","3144","19533","2209","10550","5353","30083","43759","12759","22677","4784","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","671","Lafayette","4396","0","4148","919","11","5112","671","4396","56","442","229","409","195","8","3","25","31","442","3435","274","961","716","4396","6915","1235","3877","603","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2746","Columbia","24756","0","23590","3912","60","27729","2746","24756","127","1578","1168","1482","1077","37","23","59","68","1578","15826","1396","8929","2974","24755","23892","10325","17404","2559","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4586","Union","34102","0","32778","5910","117","38254","4586","34102","162","3372","1214","3164","1142","79","38","129","33","3372","24542","1459","8881","4831","33423","39732","10340","27914","4305","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2366","Ashley","19689","0","19546","2509","38","22132","2366","19689","139","1698","668","1614","574","26","12","57","82","1698","16909","746","2779","2444","19688","20537","3525","18607","2188","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1744","Chicot","20231","0","19120","2855","42","22018","1744","20231","58","1537","207","1458","186","39","3","40","18","1537","12103","250","8128","1787","20231","10826","8378","13640","1644","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","35108","Benton","278745","0","293252","20601","468","315382","35108","278745","1852","25622","9486","24177","8609","351","117","1092","760","25622","242871","11032","35857","36654","278728","258980","46889","268493","32786","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3560","Carroll","27686","0","26215","5031","52","31354","3560","27686","231","2871","689","2674","603","47","5","150","81","2871","25720","797","1966","3668","27686","27887","2763","28591","3277","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1888","Madison","16441","0","16765","1564","32","18444","1888","16441","148","1373","515","1264","444","23","9","86","62","1373","13740","630","2701","2003","16441","16076","3331","15113","1708","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17914","Sebastian","169557","0","176041","11430","293","187933","17914","169557","968","13472","4442","12660","3991","248","45","562","406","13472","149574","4905","19982","18377","169556","127461","24887","163046","16643","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2321","Polk","16083","0","14902","3502","77","18506","2321","16083","130","1921","400","1751","362","59","18","110","20","1921","13977","502","2106","2423","16083","20163","2608","15898","2113","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3120","Sevier","16949","0","18133","1936","28","20221","3120","16949","142","1938","1182","1868","1081","23","5","46","96","1938","13070","1334","3879","3272","16949","17193","5213","15008","2949","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13439","Garland","123104","0","107808","28735","288","137021","13439","123104","995","11139","2300","10097","2057","234","54","806","189","11139","102176","2780","20926","13919","123102","98296","23706","113315","12154","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15821","Saline","142588","0","141041","17368","191","159188","15821","142588","995","11425","4396","10623","4012","161","30","641","354","11425","105605","5184","36974","16609","142579","118009","42158","117030","14632","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2079","Franklin","24079","0","22491","3667","41","26248","2079","24079","188","1450","629","1321","529","34","7","95","93","1450","20227","719","3852","2169","24079","17780","4571","21677","1849","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1131","Scott","14856","0","13767","2220","18","16029","1131","14856","43","706","425","668","402","15","3","23","20","706","12479","467","2377","1173","14856","10442","2844","13185","1070","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2705","Logan","36978","0","35182","4501","26","39798","2705","36978","159","1877","828","1780","740","18","8","79","80","1877","25201","943","11777","2820","36978","21757","12720","27078","2517","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3805","Yell","38570","0","39159","3216","66","42504","3805","38570","140","3201","604","3066","532","50","16","85","55","3201","34879","733","3691","3934","38570","21573","4424","38080","3598","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","888","Montgomery","9639","0","8779","1748","33","10554","888","9639","49","639","249","584","222","22","11","33","16","639","4975","276","4664","915","9639","8993","4940","5614","806","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1260","Pike","10628","0","10609","1279","25","11955","1260","10628","72","960","300","886","277","18","7","56","16","960","8823","367","1805","1327","10628","10808","2172","9783","1163","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2380","Hempstead","22666","0","21166","3880","20","25143","2380","22666","126","1733","647","1630","604","12","8","91","35","1733","19840","744","2826","2477","22666","22018","3570","21573","2234","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2415","Drew","23391","0","22911","2895","49","25898","2415","23391","101","1756","659","1646","618","38","11","71","30","1756","17044","755","6343","2511","23387","18502","7098","18800","2263","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1679","Bradley","13651","0","12463","2867","34","15401","1679","13651","57","1191","488","1136","452","19","15","36","21","1191","7671","559","5980","1750","13651","10948","6539","8862","1588","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","509","Calhoun","4405","0","4112","802","5","4955","509","4405","23","371","138","352","129","3","2","16","7","371","3764","179","641","550","4405","5202","820","4135","481","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2914","Ouachita","22212","0","22515","2611","67","25277","2914","22212","150","2452","462","2264","433","47","20","141","9","2452","19434","613","2778","3065","22212","24106","3391","21886","2697","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1018","Nevada","16307","0","13360","3965","26","17356","1018","16307","39","804","214","749","204","24","2","31","8","804","14698","245","1609","1049","16307","8440","1854","15502","953","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2618","Clark","35153","0","34650","3121","41","37867","2618","35153","134","2165","453","2004","438","34","7","126","8","2165","24869","549","10284","2714","35153","22385","10833","27034","2441","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1007","Dallas","10084","0","9591","1500","17","11092","1007","10084","54","863","144","812","124","12","5","39","15","863","8552","179","1498","1042","10050","7432","1677","9415","936","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1209","Cleveland","11334","0","7780","4763","28","12600","1209","11334","72","708","501","645","464","22","6","41","31","708","8312","558","3022","1266","11334","8226","3580","9020","1109","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3495","Lincoln","32682","0","24918","11259","50","36282","3495","32682","106","2945","550","2868","471","36","14","41","65","2945","17565","655","15117","3600","32682","13695","15772","20510","3339","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2842","Arkansas","29384","0","28157","4069","48","32388","2842","29384","239","1926","916","1709","845","38","10","178","61","1926","18273","1078","11111","3004","29384","18124","12189","20199","2554","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2384","Grant","19320","0","17747","3957","39","21800","2384","19320","214","1629","755","1455","676","36","3","138","76","1629","14785","851","4535","2480","19320","18086","5386","16414","2131","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1027","Monroe","8959","0","8869","1117","19","10033","1027","8959","54","772","255","724","229","17","2","30","24","772","7988","302","971","1074","8959","7249","1273","8760","953","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1871","Lee","19345","0","16768","4448","39","21253","1871","19345","87","1687","184","1587","157","37","2","62","25","1687","11677","221","7668","1908","19345","9398","7889","13364","1744","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6515","Hot Spring","74262","0","55385","25392","90","80920","6515","74262","398","5713","802","5329","697","78","12","305","93","5713","51945","947","22315","6660","74260","33520","23262","57658","6026","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4049","Saint Francis","36258","0","34541","5766","47","40373","4049","36258","137","3584","465","3460","405","40","7","84","53","3584","34494","537","1758","4121","36252","26294","2295","38078","3865","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7021","Crittenden","53640","0","54201","6460","104","60934","7021","53640","489","6529","492","6003","422","91","13","432","57","6529","48769","765","4871","7294","53640","49013","5636","55298","6425","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2345","Cross","19388","0","19978","1755","54","21823","2345","19388","138","1751","594","1620","533","50","4","81","57","1751","17648","693","1731","2444","19379","16998","2424","19399","2153","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","833","Woodruff","10664","0","10560","937","16","11569","833","10664","96","538","295","481","240","11","5","46","50","538","8897","367","1767","905","10664","6660","2134","9435","721","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10830","White","68384","0","58184","21030","149","79897","10830","68384","869","6705","4125","6174","3635","114","35","414","455","6705","52154","4833","16205","11538","68359","78804","21038","58859","9809","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16439","Faulkner","155221","0","141705","29955","180","172481","16439","155221","1080","12111","4328","11254","3923","148","32","707","373","12111","130529","5149","24692","17260","155221","122416","29841","142640","15176","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2611","Conway","25392","0","22724","5279","37","28103","2611","25392","150","2029","582","1882","541","31","6","115","35","2029","19539","682","5853","2711","25392","20906","6535","21568","2423","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","986","Newton","9310","0","9000","1296","27","10332","986","9310","48","742","244","694","217","23","4","25","23","742","5001","280","4309","1022","9310","7848","4589","5743","911","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9580","Pope","90676","0","92263","7993","121","100520","9580","90676","693","7454","2126","6865","1899","104","17","483","210","7454","84106","2390","6570","9844","90676","63644","8960","91560","8764","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3517","Johnson","32056","0","28931","6642","43","35673","3517","32056","215","2759","758","2594","665","35","8","130","85","2759","29269","858","2787","3617","32056","26291","3645","32028","3259","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1735","Van Buren","21011","0","17898","4848","30","22913","1735","21011","111","1017","718","958","636","22","8","37","74","1017","15190","885","5821","1902","21011","16684","6706","16207","1594","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2835","Cleburne","28244","0","29370","1709","76","31222","2835","28244","283","1940","895","1706","768","52","24","180","103","1940","20811","1038","7433","2978","28244","25230","8471","22751","2474","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3833","Poinsett","35112","0","35605","3340","87","39078","3833","35112","281","3262","571","3006","459","69","18","187","94","3262","31639","704","3473","3966","35112","24054","4177","34901","3465","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16721","Craighead","150128","0","156600","10249","199","167466","16721","150128","1163","13787","2934","12852","2507","176","23","759","404","13787","121710","3551","28418","17338","150128","105701","31969","135497","15358","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2150","Sharp","24777","0","25202","1725","53","27056","2150","24777","198","1391","759","1252","647","36","17","103","95","1391","16411","890","8364","2281","24775","17043","9254","17802","1898","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2090","Izard","22968","0","20857","4201","47","25197","2090","22968","99","1501","589","1420","524","36","11","45","54","1501","13657","728","9311","2229","22968","13559","10039","15158","1944","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1448","Fulton","9574","0","9603","1419","51","11091","1448","9574","90","1002","446","926","381","27","24","49","41","1002","6611","515","2963","1517","9574","12139","3478","7613","1307","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1362","Stone","16703","0","14882","3183","35","18128","1362","16703","84","892","470","833","410","29","6","30","54","892","13565","533","3138","1425","16703","12446","3671","14457","1243","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5251","Boone","46177","0","47145","4283","92","51654","5251","46177","335","3695","1556","3396","1428","79","13","220","115","3695","36099","1782","10078","5477","46177","37288","11860","39794","4824","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1059","Searcy","8968","0","8786","1241","19","10137","1059","8968","61","594","465","548","431","13","6","33","28","594","6031","575","2937","1169","8968","7923","3512","6625","978","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3942","Missing County Info","87049","0","89726","1265","0","91047","3942","87049","514","2788","1154","2471","957","0","0","317","197","2788","86704","1210","345","3998","87049","0","1555","89492","3428","53.1151123046875","25.8681165447101",""
