"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4099","Clay","33414","0","35312","2201","91","37659","4099","33414","5","2688","1411","2621","1380","61","30","5","0","2688","20839","1557","12575","4245","33414","15061","14132","23527","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5167","Randolph","44971","0","45289","4849","83","50315","5167","44971","4","3197","1970","3131","1948","62","21","3","1","3197","24614","2147","20357","5344","44971","17603","22504","27811","5079","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5284","Lawrence","38015","0","40664","2635","75","43489","5284","38015","10","3624","1660","3556","1643","58","17","10","0","3624","28153","1850","9862","5474","38015","16669","11712","31777","5199","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8743","Baxter","48959","0","52044","5658","246","57866","8743","48959","6","5384","3359","5195","3293","180","66","6","0","5384","39488","3526","9468","8910","48956","41219","12994","44872","8488","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3381","Marion","24798","0","25670","2509","87","28297","3381","24798","3","1993","1388","1925","1364","64","23","2","1","1993","20184","1506","4614","3499","24798","16438","6120","22177","3289","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2508","Perry","19288","0","15518","6278","37","21853","2508","19288","4","1810","698","1777","688","27","10","4","0","1810","16660","755","2628","2565","19288","10322","3383","18470","2465","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18572","Jefferson","161301","0","121947","57926","272","180626","18572","161301","18","11477","7095","11272","7000","179","93","16","2","11477","107234","7850","54065","19327","161299","70424","61915","118711","18272","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68224","Washington","449029","0","482900","34353","609","519466","68224","449029","84","46967","21257","46466","21055","429","180","67","17","46967","354501","23472","94526","70439","449027","228529","117998","401468","67521","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15813","Crawford","120154","0","127422","8545","247","136266","15813","120154","23","11710","4103","11481","4056","205","42","19","4","11710","96647","4402","23507","16112","120154","62472","27909","108357","15537","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3267","Little River","19083","0","20611","1739","102","22429","3267","19083","4","1939","1328","1865","1296","73","29","1","3","1939","13284","1407","5799","3346","19083","12417","7206","15223","3161","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9542","Miller","50173","0","48428","11287","175","59995","9542","50173","3","5845","3697","5750","3611","90","85","3","0","5845","30025","3977","20148","9822","50173","43759","24125","35870","9361","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7642","0","6911","2027","31","8984","1296","7642","0","791","505","772","492","19","12","0","0","791","5574","551","2068","1342","7642","6915","2619","6365","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5414","Columbia","39369","0","39994","4789","91","45033","5414","39369","0","2896","2518","2852","2471","44","47","0","0","2896","21713","2769","17655","5665","39368","23892","20424","24609","5323","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9230","Union","55982","0","58144","7068","174","62693","9230","55982","10","5652","3578","5541","3503","101","73","9","1","5652","35807","3899","17335","9551","53142","39732","21234","41459","9044","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5111","Ashley","30091","0","31648","3554","65","35319","5111","30091","4","2574","2537","2535","2505","34","31","3","1","2574","22709","2655","7381","5229","30090","20537","10036","25283","5040","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29553","0","29051","3272","60","32384","2770","29553","2","2143","627","2094","614","49","11","0","2","2143","15992","688","13561","2831","29553","10826","14249","18135","2708","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66553","Benton","433374","0","476216","23711","832","501762","66553","433374","90","46164","20389","45501","20125","589","243","70","20","46164","351866","22328","81404","68492","433270","258980","103732","398030","65626","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6094","Carroll","43379","0","43705","5768","99","49639","6094","43379","5","4608","1486","4519","1470","84","15","5","0","4608","38396","1652","4983","6260","43379","27887","6635","43004","5989","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3952","Madison","27075","0","28837","2190","60","31193","3952","27075","10","2485","1467","2437","1445","41","19","7","3","2485","19229","1633","7846","4118","27075","16076","9479","21714","3882","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32668","Sebastian","246358","0","265216","13810","517","279730","32668","246358","41","23187","9481","22711","9385","429","88","34","7","23187","196313","10186","50044","33373","246357","127461","60230","219500","32096","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4145","Polk","26148","0","26258","4035","148","30395","4145","26148","4","2994","1151","2904","1088","86","62","3","1","2994","18218","1253","7930","4247","26148","20163","9183","21212","3992","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25866","0","29268","2524","74","31976","5926","25866","1","3015","2911","2965","2885","48","26","1","0","3015","16645","3095","9221","6110","25866","17193","12316","19660","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23249","Garland","173513","0","166483","30279","503","197298","23249","173513","31","18294","4955","17884","4828","378","125","29","2","18294","131685","5493","41826","23787","173511","98296","47319","149979","22712","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30795","Saline","226996","0","237617","20174","327","258659","30795","226996","26","21640","9155","21356","9078","260","67","18","8","21640","158435","10035","68549","31675","226984","118009","78584","180075","30434","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35331","0","34633","4504","72","39264","3806","35331","9","2301","1505","2241","1481","50","22","7","2","2301","26343","1632","8988","3933","35331","17780","10620","28644","3722","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2290","Scott","21847","0","20087","4050","42","24191","2290","21847","7","1293","997","1265","975","27","15","1","6","1293","16981","1051","4866","2344","21847","10442","5917","18274","2240","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5109","Logan","56262","0","55971","5400","77","61524","5109","56262","10","2821","2288","2766","2251","42","35","9","1","2821","30751","2441","25511","5262","56262","21757","27952","33572","5017","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6843","Yell","55708","0","58501","4050","104","62757","6843","55708","23","5188","1655","5096","1617","70","34","20","3","5188","46208","1861","9500","7049","55708","21573","11361","51396","6713","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1518","Montgomery","15250","0","14843","1925","57","16800","1518","15250","4","979","539","940","516","35","22","3","1","979","6238","571","9012","1550","15250","8993","9583","7217","1456","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17606","0","18040","2180","43","20307","2614","17606","1","1803","811","1773","797","29","14","1","0","1803","12656","898","4950","2701","17606","10808","5848","14459","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4554","Hempstead","33446","0","33141","4859","65","38133","4554","33446","4","2991","1563","2947","1538","41","24","3","1","2991","26306","1696","7140","4687","33446","22018","8836","29297","4485","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4679","Drew","38337","0","39580","3436","70","43129","4679","38337","0","2626","2053","2579","2028","46","24","0","0","2626","22561","2170","15772","4796","38333","18502","17942","25187","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20519","0","19861","3642","49","23582","2984","20519","0","1909","1075","1878","1057","31","18","0","0","1909","11252","1154","9267","3063","20519","10948","10421","13161","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6371","0","6317","1014","10","7373","960","6371","0","713","247","707","243","6","4","0","0","713","5251","297","1112","1010","6363","5202","1409","5964","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5456","Ouachita","34818","0","37321","2953","104","40444","5456","34818","3","4383","1073","4309","1040","71","33","3","0","4383","28044","1248","6769","5631","34813","24106","8017","32427","5349","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2182","Nevada","27409","0","23491","6100","45","29641","2182","27409","7","1531","651","1495","635","34","11","2","5","1531","21222","701","6187","2232","27409","8440","6888","22753","2130","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5302","Clark","56577","0","58417","3462","79","61993","5302","56577","10","4397","905","4318","891","67","12","8","2","4397","34961","1019","21616","5416","56577","22385","22635","39358","5209","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14397","0","14408","1726","31","16135","1737","14397","3","1495","242","1467","236","25","6","3","0","1495","11866","277","2497","1772","14363","7432","2774","13361","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16896","0","13854","5296","35","19214","2254","16896","0","1075","1179","1053","1166","22","13","0","0","1075","10135","1244","6760","2319","16895","8226","8004","11210","2219","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52817","0","45124","12604","66","57845","4911","52817","6","3496","1415","3450","1389","43","23","3","3","3496","20890","1532","31927","5028","52817","13695","33459","24386","4839","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5677","Arkansas","44737","0","45521","4893","78","50606","5677","44737","3","3934","1743","3871","1722","58","20","3","0","3934","25948","1935","18789","5869","44737","18124","20724","29882","5593","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4456","Grant","29111","0","29194","4373","60","33690","4456","29111","7","2890","1566","2837","1552","47","13","6","1","2890","19842","1689","9269","4579","29111","18086","10958","22732","4389","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1925","Monroe","12529","0","13087","1367","33","14512","1925","12529","2","1370","555","1339","549","27","6","2","0","1370","10806","613","1723","1983","12529","7249","2336","12176","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2905","Lee","31475","0","27031","7349","59","34434","2905","31475","0","2531","374","2475","367","53","6","0","0","2531","17224","428","14251","2959","31475","9398","14679","19755","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11156","Hot Spring","113095","0","87075","37176","129","124448","11156","113095","14","9413","1743","9296","1713","100","29","14","0","9413","76060","1942","37033","11355","113093","33520","38975","85473","11009","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7133","Saint Francis","48859","0","48815","7177","94","56109","7133","48859","10","5643","1490","5558","1471","75","19","10","0","5643","45068","1613","3785","7256","48853","0","5398","50711","7029","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14244","Crittenden","86885","0","92657","8472","226","101566","14244","86885","48","12838","1406","12602","1365","186","40","47","1","12838","75852","1843","11033","14681","86885","49013","12876","88690","13967","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4823","Cross","29382","0","32183","2022","81","34327","4823","29382","2","3119","1704","3048","1691","68","13","2","0","3119","24646","1835","4727","4954","29373","16998","6562","27765","4739","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17927","0","18472","1182","30","19743","1727","17927","2","841","886","819","876","21","9","1","1","841","12610","981","5311","1822","17921","6660","6292","13451","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22039","White","111572","0","106675","26936","286","134368","22039","111572","28","11504","10535","11276","10440","204","82","17","11","11504","80464","11404","30996","22908","111460","78804","42400","91968","21716","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35008","Faulkner","245456","0","247288","33176","312","281534","35008","245456","57","23959","11049","23666","10969","247","65","42","15","23959","192203","12121","53251","36080","245454","122416","65372","216162","34635","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5457","Conway","39328","0","38734","6051","63","44884","5457","39328","8","3910","1547","3853","1532","51","12","5","3","3910","28043","1656","11275","5566","39318","20906","12931","31953","5385","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14640","0","14700","1658","47","16404","1718","14640","3","1074","644","1033","635","38","9","3","0","1074","7097","690","7543","1764","14640","7848","8233","8171","1668","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18394","Pope","129716","0","138030","10080","204","148486","18394","129716","18","13344","5050","13149","5016","173","31","16","2","13344","111254","5426","18462","18770","129716","63644","23888","124598","18165","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6802","Johnson","47984","0","46763","8023","81","54930","6802","47984","15","5137","1665","5062","1644","63","18","12","3","5137","41073","1809","6911","6946","47984","26291","8720","46210","6706","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","32953","0","30997","5420","62","36615","3464","32953","3","1598","1866","1553","1846","42","20","3","0","1598","19256","2066","13695","3664","32951","16684","15761","20854","3399","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6431","Cleburne","44269","0","48649","2051","127","50894","6431","44269","16","4192","2239","4085","2198","91","36","11","5","4192","31458","2435","12809","6627","44267","25230","15244","35650","6283","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8006","Poinsett","55259","0","59300","3965","126","63468","8006","55259","12","6451","1555","6336","1532","104","22","11","1","6451","48436","1758","6823","8209","55259","24054","8581","54887","7868","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37553","Craighead","243882","0","269791","11644","325","282512","37553","243882","72","29768","7785","29412","7738","287","38","65","7","29768","189892","8863","53989","38631","243881","105701","62852","219660","37150","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4629","Sharp","44608","0","47180","2057","104","49462","4629","44608","16","2654","1975","2570","1932","66","38","12","4","2654","27209","2202","17397","4856","44606","17043","19599","29863","4502","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3887","Izard","37742","0","36254","5375","68","41818","3887","37742","3","2444","1443","2393","1423","50","18","1","2","2444","20486","1632","17256","4076","37742","13559","18888","22930","3816","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2688","Fulton","14675","0","15556","1807","88","17455","2688","14675","5","1687","1001","1635","959","48","40","3","2","1687","9541","1093","5134","2780","14675","12139","6227","11228","2594","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2905","Stone","24409","0","22566","4748","67","27462","2905","24409","8","1833","1072","1778","1051","51","16","4","4","1833","17553","1222","6854","3055","24407","12446","8076","19386","2829","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9425","Boone","73958","0","78385","4998","178","83647","9425","73958","11","6148","3277","5995","3240","143","35","9","2","6148","49279","3541","24679","9689","73958","37288","28220","55427","9235","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2102","Searcy","15959","0","16481","1580","47","18204","2102","15959","1","989","1113","958","1093","29","18","0","1","989","8795","1256","7164","2245","15959","7923","8420","9784","2051","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26858","Missing County Info","86557","0","112170","1245","0","113489","26858","86557","36","15977","10881","15950","10872","0","0","27","9","15977","85662","10955","895","26932","86557","0","11850","101639","26822","53.1151123046875","25.8681165447101"
