"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2242","Scott","21488","0","19696","4034","38","23787","2242","21488","36","1256","986","1211","957","26","12","19","17","1256","16797","1043","4691","2299","21488","10442","5734","18053","2167","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5001","Logan","53857","0","53469","5389","66","59011","5001","53857","101","2778","2223","2716","2116","37","29","24","77","2778","30269","2376","23588","5154","53857","21757","25964","33047","4829","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6720","Yell","53741","0","56419","4042","102","60668","6720","53741","64","5097","1623","4973","1579","69","33","54","10","5097","44689","1830","9052","6927","53741","21573","10882","49786","6551","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1484","Montgomery","14852","0","14413","1923","54","16369","1484","14852","20","948","536","905","504","33","21","9","11","948","6117","569","8735","1517","14852","8993","9304","7065","1409","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2514","Pike","16826","0","17355","1985","39","19428","2514","16826","27","1725","789","1684","764","27","12","14","13","1725","12209","877","4617","2602","16826","10808","5494","13934","2448","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4447","Hempstead","32519","0","32135","4831","54","37101","4447","32519","50","2939","1508","2875","1468","34","20","30","20","2939","25932","1643","6587","4582","32519","22018","8230","28871","4343","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4584","Drew","37359","0","38526","3417","60","42058","4584","37359","67","2557","2027","2477","1979","42","18","37","30","2557","22240","2146","15115","4703","37355","18502","17261","24797","4455","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2963","Bradley","20105","0","19442","3626","44","23148","2963","20105","40","1895","1068","1841","1038","27","17","27","13","1895","11027","1148","9078","3043","20105","10948","10226","12922","2879","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","895","Calhoun","6133","0","6020","1008","9","7070","895","6133","17","655","240","635","234","5","4","15","2","655","5059","290","1066","945","6125","5202","1356","5714","869","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5327","Ouachita","33272","0","35654","2945","94","38772","5327","33272","92","4302","1025","4170","971","65","29","67","25","4302","27234","1203","6033","5505","33267","24106","7236","31536","5141","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2137","Nevada","26266","0","22353","6050","44","28454","2137","26266","49","1510","627","1438","606","34","10","38","11","1510","20983","678","5283","2188","26266","8440","5961","22493","2044","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5139","Clark","53798","0","55483","3454","74","59051","5139","53798","97","4300","839","4152","815","62","12","85","12","4300","34180","953","19618","5253","53798","22385","20571","38480","4964","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1708","Dallas","13939","0","13929","1718","27","15648","1708","13939","39","1471","237","1412","230","21","6","38","1","1471","11494","272","2411","1743","13905","7432","2683","12965","1642","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2227","Cleveland","16314","0","13259","5282","34","18605","2227","16314","30","1065","1162","1029","1134","22","12","14","16","1065","10008","1227","6305","2292","16313","8226","7532","11073","2163","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4883","Lincoln","52500","0","44803","12580","63","57501","4883","52500","68","3484","1399","3419","1333","42","21","23","45","3484","20753","1517","31747","5001","52500","13695","33264","24237","4752","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5607","Arkansas","43346","0","44090","4863","73","49146","5607","43346","92","3893","1714","3778","1661","54","19","59","33","3893","25366","1907","17980","5800","43346","18124","19887","29259","5439","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4314","Grant","28479","0","28431","4362","56","32916","4314","28479","70","2787","1527","2694","1494","45","11","48","22","2787","19423","1650","9056","4437","28479","18086","10706","22210","4188","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1905","Monroe","12175","0","12716","1364","31","14139","1905","12175","26","1360","545","1314","533","26","5","19","7","1360","10538","604","1637","1964","12175","7249","2241","11898","1846","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2847","Lee","30827","0","26562","7112","55","33730","2847","30827","24","2490","357","2418","348","51","4","19","5","2490","16760","413","14067","2903","30827","9398","14480","19250","2764","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10890","Hot Spring","108939","0","84796","35033","120","120028","10890","108939","203","9170","1720","8901","1663","93","27","173","30","9170","72882","1921","36055","11091","108937","33520","37976","82052","10563","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6993","Saint Francis","47883","0","47721","7155","82","54998","6993","47883","51","5521","1472","5420","1440","68","14","33","18","5521","44258","1600","3619","7121","47877","26294","5219","49779","6860","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13689","Crittenden","83081","0","88503","8267","208","97214","13689","83081","97","12357","1332","12094","1287","175","33","85","12","12357","72819","1776","10262","14133","83081","49013","12038","85176","13381","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4661","Cross","28352","0","30998","2015","75","33136","4661","28352","51","2986","1675","2890","1644","65","10","30","21","2986","24019","1807","4324","4793","28343","16998","6131","27005","4534","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1703","Woodruff","17383","0","17911","1175","25","19175","1703","17383","27","823","880","805","846","17","8","1","26","823","12430","975","4947","1798","17377","6660","5922","13253","1651","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21359","White","107025","0","101672","26712","255","129147","21359","107025","317","11215","10144","10851","9930","182","73","176","141","11215","77593","11019","29320","22234","106913","78804","40339","88808","20778","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34506","Faulkner","238083","0","239477","33112","288","273664","34506","238083","496","23599","10907","23037","10682","233","55","326","170","23599","187795","11984","50286","35583","238081","122416","62270","211394","33718","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5363","Conway","38233","0","37555","6041","56","43698","5363","38233","108","3841","1522","3724","1474","45","11","71","37","3841","27355","1632","10870","5473","38225","20906","12502","31196","5198","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1696","Newton","14095","0","14139","1652","45","15838","1696","14095","21","1062","634","1014","616","37","8","11","10","1062","6896","681","7199","1743","14095","7848","7880","7958","1630","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18168","Pope","125887","0","134004","10051","190","144435","18168","125887","271","13175","4993","12811","4892","165","25","195","76","13175","108108","5373","17779","18548","125887","63644","23152","121283","17700","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6563","Johnson","46261","0","44821","8003","67","52969","6563","46261","80","4925","1638","4810","1606","53","14","62","18","4925","39597","1783","6664","6708","46261","26291","8447","44522","6416","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3416","Van Buren","31909","0","29918","5407","55","35525","3416","31909","76","1574","1842","1513","1772","38","17","23","53","1574","18987","2044","12920","3618","31907","16684","14964","20561","3285","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6335","Cleburne","42709","0","47005","2039","113","49242","6335","42709","143","4126","2209","3938","2136","81","32","102","41","4126","30298","2409","12409","6535","42707","25230","14818","34424","6074","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7759","Poinsett","53223","0","57036","3946","115","61187","7759","53223","140","6270","1489","6070","1434","95","20","105","35","6270","46708","1694","6515","7964","53223","24054","8209","52978","7504","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36149","Craighead","234642","0","259156","11635","306","271871","36149","234642","401","28728","7421","28140","7299","272","34","313","88","28728","183293","8502","51348","37230","234641","105701","59850","212021","35436","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4552","Sharp","42819","0","45316","2055","96","47596","4552","42819","131","2594","1958","2455","1865","62","34","72","59","2594","26275","2185","16542","4779","42817","17043","18727","28869","4318","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3842","Izard","36945","0","35420","5367","63","40976","3842","36945","66","2410","1432","2327","1386","45","18","38","28","2410","20044","1621","16901","4031","36945","13559","18522","22454","3713","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2627","Fulton","14242","0","15065","1804","83","16965","2627","14242","25","1644","983","1581","937","46","37","16","9","1644","9334","1079","4908","2723","14242","12139","5987","10978","2518","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2842","Stone","23771","0","21875","4738","58","26762","2842","23771","117","1787","1055","1681","986","44","14","62","55","1787","17254","1206","6515","2993","23769","12446","7721","19041","2666","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9232","Boone","71535","0","75801","4966","158","81033","9232","71535","123","5998","3234","5799","3152","126","32","73","50","5998","48314","3500","23221","9498","71535","37288","26721","54312","8950","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2039","Searcy","15270","0","15739","1570","41","17453","2039","15270","52","960","1079","921","1025","26","15","13","39","960","8617","1223","6653","2183","15270","7923","7876","9577","1943","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25616","Missing County Info","85980","0","110349","1247","0","111669","25616","85980","615","15085","10531","14707","10294","0","0","378","237","15085","85157","10604","823","25689","85980","0","11427","100242","25001","53.1151123046875","25.8681165447101"
