"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","2","368","0","361","9","1","0","370","marion","1-4","368","https://bit.ly/2T74BCM","1","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","15","319","0","299","35","14","0","334","perry","15","319","Not Applicable","1","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","547","3713","0","3028","1232","475","26","4260","jefferson","547","3713","Not Applicable","46","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","913","6635","0","5002","2546","349","8","7548","washington","913","6635","https://bit.ly/2T74BCM","556","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","39","1086","0","1086","39","20","0","1125","crawford","39","1086","https://bit.ly/2T74BCM","19","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","17","232","0","222","27","6","0","249","little river","17","232","https://bit.ly/2T74BCM","11","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","23","Miller","91","091","53","859","0","877","35","43","1","912","miller","53","859","https://bit.ly/2T74BCM","9","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","9","83","0","84","8","8","1","92","lafayette","9","83","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","25","Columbia","27","027","23","466","0","415","74","17","2","489","columbia","23","466","https://bit.ly/2T74BCM","4","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","188","1233","0","1231","190","150","11","1421","union","188","1233","https://bit.ly/2T74BCM","27","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","27","Ashley","3","003","29","789","0","667","151","20","0","818","ashley","29","789","https://bit.ly/2T74BCM","9","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","21","246","0","194","73","14","0","267","chicot","21","246","https://bit.ly/2T74BCM","7","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","883","14374","0","13994","1263","409","3","15257","benton","883","14374","https://bit.ly/2T74BCM","471","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","35","1219","0","1083","171","17","1","1254","carroll","35","1219","https://bit.ly/2T74BCM","17","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","50","675","0","666","59","12","0","725","madison","50","675","Not Applicable","38","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","32","Sebastian","131","131","81","2138","0","2132","87","30","1","2219","sebastian","81","2138","https://bit.ly/2T74BCM","50","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","33","534","0","442","125","13","0","567","polk","33","534","https://bit.ly/2T74BCM","20","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","326","1736","0","1930","132","142","2","2062","sevier","326","1736","https://bit.ly/2T74BCM","182","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","140","4256","0","4234","162","133","1","4396","garland","140","4256","Not Applicable","6","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","130","3997","0","3757","370","98","1","4127","saline","130","3997","Not Applicable","31","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","5","406","0","353","58","4","0","411","franklin","5","406","Not Applicable","1","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","1","36","0","22","15","1","0","37","scott","1-4","36","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","12","387","0","348","51","4","0","399","logan","12","387","Not Applicable","8","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","222","665","0","596","291","123","2","887","yell","222","665","Not Applicable","97","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","2","165","0","153","14","2","0","167","montgomery","1-4","165","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","6","653","0","646","13","4","0","659","pike","6","653","Not Applicable","2","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","27","545","0","504","68","15","1","572","hempstead","27","545","Not Applicable","11","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","21","768","0","708","81","17","1","789","drew","21","768","Not Applicable","3","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","28","470","0","290","208","15","1","498","bradley","28","470","Not Applicable","12","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","120","0","110","10","0","0","120","calhoun","0","120","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","12","948","0","816","144","10","0","960","ouachita","12","948","Not Applicable","2","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","50","197","0","174","73","4","0","247","nevada","50","197","Not Applicable","46","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","40","821","0","573","288","37","0","861","clark","40","821","Not Applicable","3","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","3","196","0","185","14","2","0","199","dallas","1-4","196","Not Applicable","1","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","19","360","0","287","92","19","0","379","cleveland","19","360","Not Applicable","0","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","985","1013","0","1436","562","956","11","1998","lincoln","985","1013","Not Applicable","18","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","7","404","0","380","31","3","0","411","arkansas","7","404","Not Applicable","4","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","18","551","0","529","40","17","0","569","grant","18","551","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","5","184","0","170","19","5","0","189","monroe","5","184","Not Applicable","0","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","32","491","0","457","66","18","1","523","lee","32","491","https://bit.ly/2T74BCM","13","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","34","989","0","952","71","33","0","1023","hot spring","34","989","Not Applicable","1","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","744","3147","0","3284","607","654","1","3891","saint francis","744","3147","Not Applicable","89","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","452","3485","0","3435","502","315","9","3937","crittenden","452","3485","https://bit.ly/2T74BCM","128","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","60","744","0","608","196","46","0","804","cross","60","744","Not Applicable","14","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","1","146","0","118","29","1","0","147","woodruff","1-4","146","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","49","1956","0","1852","153","41","1","2005","white","49","1956","Not Applicable","7","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","110","3397","0","3080","427","97","3","3507","faulkner","110","3397","Not Applicable","10","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","15","638","0","577","76","13","1","653","conway","15","638","Not Applicable","1","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","3","178","0","174","7","3","0","181","newton","1-4","178","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","197","2952","0","2831","318","128","2","3149","pope","197","2952","Not Applicable","67","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","57","612","0","382","287","41","0","669","johnson","57","612","Not Applicable","16","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","29","643","0","561","111","26","2","672","van buren","29","643","Not Applicable","1","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","74","836","0","819","91","69","4","910","cleburne","74","836","Not Applicable","1","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","42","642","0","642","42","29","2","684","poinsett","42","642","Not Applicable","11","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","300","5609","0","5646","263","203","1","5909","craighead","300","5609","https://bit.ly/2T74BCM","96","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","48","455","0","444","59","37","3","503","sharp","48","455","https://bit.ly/2T74BCM","8","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","17","267","0","261","23","14","1","284","izard","17","267","Not Applicable","2","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","7","402","0","383","26","6","0","409","fulton","7","402","https://bit.ly/2T74BCM","1","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","10","403","0","406","7","8","0","413","stone","10","403","Not Applicable","2","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","7","943","0","925","25","5","0","950","boone","7","943","https://bit.ly/2T74BCM","2","37288","1557916143.12292","169603.300267447"
