"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4094","Clay","33252","0","35145","2201","90","37492","4094","33252","8","2682","1412","2613","1381","60","30","8","0","2682","20751","1558","12501","4240","33252","15061","14059","23433","3994","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5131","Randolph","44366","0","44648","4849","82","49674","5131","44366","12","3163","1968","3093","1943","61","21","8","4","3163","24422","2145","19944","5308","44366","17603","22089","27585","5036","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5242","Lawrence","37581","0","40188","2635","75","43013","5242","37581","2","3579","1663","3519","1646","58","17","2","0","3579","27969","1853","9612","5432","37581","16669","11465","31548","5165","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8729","Baxter","48666","0","51741","5654","246","57559","8729","48666","10","5371","3358","5178","3292","180","66","10","0","5371","39303","3525","9360","8896","48663","41219","12885","44674","8470","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3374","Marion","24655","0","25523","2506","87","28147","3374","24655","5","1987","1387","1917","1363","64","23","4","1","1987","20083","1505","4572","3492","24655","16438","6077","22070","3280","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2507","Perry","19194","0","15423","6278","37","21758","2507","19194","8","1809","698","1774","686","27","10","6","2","1809","16585","755","2609","2564","19194","10322","3364","18394","2460","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18559","Jefferson","160734","0","121486","57807","272","180046","18559","160734","25","11466","7093","11256","6996","179","93","21","4","11466","106856","7848","53876","19314","160732","70424","61724","118322","18252","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67817","Washington","446498","0","479973","34342","606","516529","67817","446498","110","46566","21251","46050","21041","427","179","84","26","46566","353124","23467","93372","70033","446496","228529","116839","399690","67091","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15792","Crawford","119402","0","126650","8544","245","135494","15792","119402","36","11695","4097","11454","4051","204","41","32","4","11695","96177","4397","23225","16092","119402","62472","27622","107872","15505","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3257","Little River","19031","0","20550","1738","92","22373","3257","19031","2","1938","1319","1867","1296","70","22","1","1","1938","13259","1404","5772","3342","19031","12417","7176","15197","3163","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9526","Miller","49741","0","48078","11189","162","59550","9526","49741","11","5825","3701","5732","3618","81","81","10","1","5825","29812","3984","19929","9809","49741","43759","23913","35637","9350","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1291","Lafayette","7604","0","6869","2026","31","8941","1291","7604","1","787","504","767","491","19","12","1","0","787","5561","550","2043","1337","7604","6915","2593","6348","1258","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5388","Columbia","39000","0","39601","4787","90","44639","5388","39000","4","2880","2508","2832","2462","44","46","4","0","2880","21555","2760","17444","5640","38999","23892","20204","24435","5294","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9212","Union","55667","0","57812","7067","173","62369","9212","55667","7","5636","3576","5528","3502","101","72","6","1","5636","35633","3898","17202","9534","52835","39732","21100","41269","9030","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5103","Ashley","29960","0","31511","3552","64","35180","5103","29960","5","2567","2536","2530","2502","33","31","2","3","2567","22664","2654","7295","5221","29959","20537","9949","25231","5032","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2767","Chicot","29395","0","28891","3271","57","32224","2767","29395","4","2143","624","2095","611","47","10","1","3","2143","15948","686","13447","2829","29395","10826","14133","18091","2706","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66436","Benton","430881","0","473611","23706","827","499153","66436","430881","111","46068","20368","45396","20097","585","242","83","28","46068","350390","22308","80387","68376","430777","258980","102695","396458","65493","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6089","Carroll","43146","0","43468","5767","99","49401","6089","43146","8","4599","1490","4507","1474","84","15","8","0","4599","38211","1656","4935","6255","43146","27887","6591","42810","5981","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3921","Madison","26852","0","28587","2186","60","30939","3921","26852","13","2457","1464","2407","1441","41","19","9","4","2457","19114","1630","7738","4087","26852","16076","9368","21571","3848","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32633","Sebastian","245231","0","264057","13807","516","278569","32633","245231","57","23158","9475","22672","9374","429","87","44","13","23158","195510","10181","49720","33339","245230","127461","59901","218668","32046","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4134","Polk","25626","0","25726","4034","148","29862","4134","25626","7","2989","1145","2895","1083","86","62","7","0","2989","18163","1247","7463","4236","25626","20163","8710","21152","3978","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5923","Sevier","25526","0","28925","2524","72","31633","5923","25526","1","3014","2909","2966","2883","46","26","1","0","3014","16607","3093","8919","6107","25526","17193","12012","19621","5849","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23094","Garland","171555","0","164376","30273","500","195185","23094","171555","25","18174","4920","17775","4791","377","123","19","6","18174","130711","5458","40842","23632","171553","98296","46300","148885","22566","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30762","Saline","226033","0","236630","20165","327","257663","30762","226033","44","21612","9150","21312","9071","259","68","35","9","21612","157815","10030","68206","31642","226021","118009","78236","179427","30383","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3800","Franklin","35124","0","34421","4503","72","39051","3800","35124","10","2296","1504","2238","1477","50","22","5","5","2296","26229","1631","8895","3927","35124","17780","10526","28525","3715","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2285","Scott","21775","0","20012","4048","41","24114","2285","21775","5","1292","993","1265","973","26","15","1","4","1292","16945","1047","4830","2339","21775","10442","5877","18237","2238","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5094","Logan","55781","0","55478","5397","76","61028","5094","55781","19","2814","2280","2759","2235","42","34","9","10","2814","30590","2433","25191","5247","55781","21757","27624","33404","4994","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6830","Yell","55293","0","58073","4050","104","62329","6830","55293","17","5178","1652","5090","1616","70","34","16","1","5178","45906","1858","9387","7036","55293","21573","11245","51084","6706","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1501","Montgomery","15130","0","14706","1925","57","16663","1501","15130","2","970","531","932","509","35","22","2","0","970","6209","563","8921","1533","15130","8993","9484","7179","1441","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2594","Pike","17360","0","17774","2180","42","20041","2594","17360","1","1795","799","1767","784","28","14","0","1","1795","12589","886","4771","2681","17360","10808","5657","14384","2551","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4546","Hempstead","33139","0","32827","4858","59","37819","4546","33139","7","2986","1560","2945","1535","36","23","5","2","2986","26204","1694","6935","4680","33139","22018","8629","29190","4480","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4672","Drew","38184","0","39420","3436","69","42969","4672","38184","4","2619","2053","2570","2027","45","24","3","1","2619","22493","2170","15687","4789","38180","18502","17857","25112","4597","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2985","Bradley","20447","0","19790","3642","48","23511","2985","20447","1","1909","1076","1879","1057","30","18","0","1","1909","11223","1155","9224","3064","20447","10948","10379","13132","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","959","Calhoun","6316","0","6261","1014","10","7317","959","6316","1","711","248","705","243","6","4","0","1","711","5205","298","1103","1009","6308","5202","1401","5916","948","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5449","Ouachita","34573","0","37070","2952","102","40193","5449","34573","10","4376","1073","4299","1038","71","31","6","4","4376","27906","1249","6662","5625","34568","24106","7911","32282","5337","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2177","Nevada","27209","0","23289","6097","44","29437","2177","27209","15","1531","646","1491","627","34","10","6","9","1531","21184","697","6025","2228","27209","8440","6722","22715","2118","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5284","Clark","55906","0","57728","3462","78","61304","5284","55906","16","4390","894","4304","882","66","12","16","0","4390","34777","1008","21129","5398","55906","22385","22137","39167","5186","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1734","Dallas","14325","0","14333","1726","30","16060","1734","14325","0","1492","242","1468","236","24","6","0","0","1492","11813","277","2478","1769","14291","7432","2755","13305","1704","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2250","Cleveland","16829","0","13784","5295","35","19143","2250","16829","5","1072","1178","1048","1162","22","13","2","3","1072","10103","1243","6725","2315","16828","8226","7968","11175","2210","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4906","Lincoln","52767","0","45069","12604","66","57790","4906","52767","3","3494","1412","3449","1388","43","23","2","1","3494","20863","1529","31904","5023","52767","13695","33433","24357","4837","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5672","Arkansas","44542","0","45322","4892","78","50406","5672","44542","11","3930","1742","3860","1720","58","20","10","1","3930","25823","1934","18719","5864","44542","18124","20653","29753","5580","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4444","Grant","28978","0","29052","4370","59","33545","4444","28978","7","2880","1564","2828","1550","46","13","6","1","2880","19757","1687","9221","4567","28978","18086","10908","22637","4378","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1920","Monroe","12470","0","13024","1366","32","14448","1920","12470","1","1367","553","1338","547","26","6","1","0","1367","10750","611","1720","1978","12470","7249","2331","12117","1885","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2904","Lee","31413","0","26968","7349","59","34371","2904","31413","5","2530","374","2469","367","53","6","5","0","2530","17175","428","14238","2958","31413","9398","14666","19705","2836","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11139","Hot Spring","112285","0","86594","36830","128","123621","11139","112285","45","9396","1743","9250","1712","99","29","44","1","9396","75485","1942","36798","11338","112283","33520","38740","84881","10962","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7111","Saint Francis","48651","0","48592","7170","92","55879","7111","48651","9","5621","1490","5539","1471","73","19","9","0","5621","44895","1613","3750","7234","48645","0","5363","50516","7010","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14023","Crittenden","86001","0","91573","8451","216","100465","14023","86001","9","12628","1395","12436","1359","180","36","9","0","12628","75361","1836","10640","14464","86001","49013","12476","87989","13795","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4817","Cross","29202","0","31997","2022","80","34141","4817","29202","4","3113","1704","3041","1691","68","12","3","1","3113","24511","1835","4682","4948","29193","16998","6517","27624","4732","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17854","0","18402","1179","29","19670","1727","17854","3","840","887","818","877","20","9","2","1","840","12586","982","5262","1822","17848","6660","6244","13426","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22000","White","110187","0","105358","26829","283","132945","22000","110187","40","11476","10524","11237","10431","203","80","29","11","11476","79799","11394","30276","22870","110075","78804","41670","91275","21668","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34969","Faulkner","244055","0","245850","33174","312","280094","34969","244055","82","23929","11040","23618","10953","247","65","60","22","23929","191392","12112","52661","36041","244053","122416","64773","215321","34571","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5447","Conway","39115","0","38511","6051","62","44662","5447","39115","7","3903","1544","3846","1531","51","11","5","2","3903","27886","1654","11219","5557","39105","20906","12873","31789","5377","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1713","Newton","14565","0","14620","1658","47","16324","1713","14565","4","1070","643","1030","632","38","9","2","2","1070","7074","689","7491","1759","14565","7848","8180","8144","1662","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18368","Pope","129098","0","137391","10075","204","147842","18368","129098","36","13319","5049","13116","5005","173","31","24","12","13319","110763","5425","18335","18744","129098","63644","23760","124082","18121","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6775","Johnson","47230","0","45988","8017","80","54149","6775","47230","20","5114","1661","5035","1640","62","18","17","3","5114","40374","1805","6856","6919","47230","26291","8661","45488","6675","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3461","Van Buren","32758","0","30803","5416","61","36417","3461","32758","5","1595","1866","1553","1842","41","20","1","4","1595","19196","2066","13560","3661","32756","16684","15626","20791","3395","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6418","Cleburne","43983","0","48352","2049","126","50595","6418","43983","23","4184","2234","4071","2193","90","36","18","5","4184","31247","2430","12734","6614","43981","25230","15164","35431","6264","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7980","Poinsett","54764","0","58785","3959","126","62947","7980","54764","22","6430","1550","6308","1524","104","22","18","4","6430","48079","1753","6685","8183","54764","24054","8438","54509","7832","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37335","Craighead","241517","0","267210","11642","324","279930","37335","241517","47","29604","7731","29273","7685","287","37","40","7","29604","188527","8810","52989","38414","241516","105701","61799","218131","36958","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4610","Sharp","44322","0","46875","2057","103","49157","4610","44322","15","2640","1970","2558","1927","66","37","10","5","2640","27109","2197","17211","4837","44320","17043","19408","29749","4485","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3881","Izard","37632","0","36141","5372","66","41702","3881","37632","6","2440","1441","2390","1419","48","18","2","4","2440","20439","1630","17193","4070","37632","13559","18823","22879","3809","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2682","Fulton","14605","0","15480","1807","88","17379","2682","14605","5","1681","1001","1629","959","48","40","3","2","1681","9516","1093","5089","2774","14605","12139","6182","11197","2588","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2902","Stone","24299","0","22455","4746","66","27349","2902","24299","17","1832","1070","1771","1047","50","16","11","6","1832","17523","1220","6774","3052","24297","12446","7994","19355","2818","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9405","Boone","73542","0","77955","4992","173","83212","9405","73542","12","6130","3275","5980","3239","139","34","10","2","6130","49077","3540","24465","9670","73542","37288","28005","55207","9219","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2100","Searcy","15889","0","16411","1578","45","18133","2100","15889","4","987","1113","955","1093","28","17","2","2","987","8773","1257","7116","2244","15889","7923","8373","9760","2048","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26792","Missing County Info","86651","0","112198","1245","0","113517","26792","86651","60","15940","10852","15892","10840","0","0","48","12","15940","85770","10926","881","26866","86651","0","11807","101710","26732","53.1151123046875","25.8681165447101"
