"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","94","1929","0","1867","156","74","4","2023","clay","94","1929","https://bit.ly/2T74BCM","16","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","115","2347","0","2151","311","72","2","2462","randolph","115","2347","https://bit.ly/2T74BCM","41","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","148","1923","0","1773","298","104","9","2071","lawrence","148","1923","Not Applicable","35","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","48","2860","0","2468","440","34","0","2908","baxter","48","2860","https://bit.ly/2T74BCM","14","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","17","1121","0","1008","130","12","0","1138","marion","17","1121","https://bit.ly/2T74BCM","5","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","39","1183","0","1013","209","34","0","1222","perry","39","1183","Not Applicable","5","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","1069","10612","0","7813","3868","820","32","11681","jefferson","1069","10612","Not Applicable","217","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","5350","19302","0","17002","7650","4671","39","24652","washington","5350","19302","https://bit.ly/2T74BCM","640","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","379","6250","0","6124","505","276","3","6629","crawford","379","6250","https://bit.ly/2T74BCM","100","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","72","1013","0","1020","65","48","1","1085","little river","72","1013","https://bit.ly/2T74BCM","23","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","368","3315","0","3032","651","285","2","3683","miller","368","3315","https://bit.ly/2T74BCM","81","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","41","474","0","430","85","28","2","515","lafayette","41","474","https://bit.ly/2T74BCM","11","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","147","2026","0","1350","823","105","5","2173","columbia","147","2026","https://bit.ly/2T74BCM","37","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","335","3639","0","3348","626","260","14","3974","union","335","3639","https://bit.ly/2T74BCM","61","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","142","2042","0","1850","334","97","4","2184","ashley","142","2042","https://bit.ly/2T74BCM","41","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","266","1753","0","1736","283","201","3","2019","chicot","266","1753","https://bit.ly/2T74BCM","62","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","3985","44465","0","44588","3862","3513","29","48450","benton","3985","44465","https://bit.ly/2T74BCM","443","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","294","3469","0","2869","894","224","6","3763","carroll","294","3469","https://bit.ly/2T74BCM","64","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","238","2176","0","2235","179","219","1","2414","madison","238","2176","Not Applicable","18","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","1214","15786","0","15591","1409","839","11","17000","sebastian","1214","15786","https://bit.ly/2T74BCM","364","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","106","1851","0","1591","366","93","0","1957","polk","106","1851","https://bit.ly/2T74BCM","13","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","880","4015","0","4631","264","805","9","4895","sevier","880","4015","https://bit.ly/2T74BCM","66","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","549","10434","0","10206","777","355","5","10983","garland","549","10434","Not Applicable","189","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","637","12090","0","11569","1158","486","3","12727","saline","637","12090","Not Applicable","148","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","60","2005","0","1738","327","30","1","2065","franklin","60","2005","Not Applicable","29","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","21","760","0","683","98","17","0","781","scott","21","760","https://bit.ly/2T74BCM","4","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","112","2708","0","2449","371","80","0","2820","logan","112","2708","Not Applicable","32","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","928","3279","0","3181","1026","801","14","4207","yell","928","3279","Not Applicable","113","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","16","759","0","735","40","12","0","775","montgomery","16","759","Not Applicable","4","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","43","2267","0","2168","142","28","0","2310","pike","43","2267","Not Applicable","15","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","145","2235","0","1818","562","88","2","2380","hempstead","145","2235","Not Applicable","55","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","117","2260","0","2050","327","82","2","2377","drew","117","2260","Not Applicable","33","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","104","1487","0","1037","554","69","2","1591","bradley","104","1487","Not Applicable","33","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","8","448","0","374","82","5","0","456","calhoun","8","448","Not Applicable","3","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","55","2341","0","1894","502","35","1","2396","ouachita","55","2341","Not Applicable","19","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","117","1399","0","1238","278","85","8","1516","nevada","117","1399","Not Applicable","24","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","107","2294","0","2015","386","85","0","2401","clark","107","2294","Not Applicable","22","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","22","674","0","591","105","12","0","696","dallas","22","674","Not Applicable","10","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","49","947","0","867","129","37","0","996","cleveland","49","947","Not Applicable","12","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1132","2316","0","2055","1393","1026","11","3448","lincoln","1132","2316","Not Applicable","95","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","146","2060","0","1835","371","67","1","2206","arkansas","146","2060","Not Applicable","78","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","94","1713","0","1667","140","66","0","1807","grant","94","1713","Not Applicable","28","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","36","1004","0","891","149","25","0","1040","monroe","36","1004","Not Applicable","11","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","867","2557","0","1588","1836","814","6","3424","lee","867","2557","https://bit.ly/2T74BCM","47","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1367","4555","0","2706","3216","749","2","5922","hot spring","1367","4555","Not Applicable","616","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","968","5065","0","4910","1123","910","3","6033","saint francis","968","5065","Not Applicable","55","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","994","6940","0","7049","885","858","15","7934","crittenden","994","6940","https://bit.ly/2T74BCM","121","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","124","1765","0","1599","290","98","1","1889","cross","124","1765","Not Applicable","25","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","886","0","839","64","15","0","903","woodruff","17","886","Not Applicable","2","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","182","5018","0","4676","524","141","2","5200","white","182","5018","Not Applicable","39","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","970","13930","0","12959","1941","788","4","14900","faulkner","970","13930","Not Applicable","178","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","117","2359","0","2069","407","90","3","2476","conway","117","2359","Not Applicable","24","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","18","642","0","597","63","10","0","660","newton","18","642","Not Applicable","8","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","937","7948","0","7644","1241","721","5","8885","pope","937","7948","Not Applicable","211","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","515","2314","0","1632","1197","427","0","2829","johnson","515","2314","Not Applicable","88","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","40","1347","0","1227","160","36","2","1387","van buren","40","1347","Not Applicable","2","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","160","2746","0","2684","222","133","5","2906","cleburne","160","2746","Not Applicable","22","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","109","2079","0","1952","236","77","3","2188","poinsett","109","2079","Not Applicable","29","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","828","13558","0","13611","775","637","8","14386","craighead","828","13558","https://bit.ly/2T74BCM","183","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","83","1347","0","1268","162","62","5","1430","sharp","83","1347","https://bit.ly/2T74BCM","16","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","29","1169","0","1065","133","24","1","1198","izard","29","1169","Not Applicable","4","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","21","1114","0","1039","96","18","0","1135","fulton","21","1114","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","37","1449","0","1080","406","21","1","1486","stone","37","1449","Not Applicable","15","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","83","3170","0","2948","305","50","1","3253","boone","83","3170","https://bit.ly/2T74BCM","32","37288","1557916143.12292","169603.300267447"
