"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1139","Dallas","11792","0","11315","1616","19","12935","1139","11792","4","971","168","952","164","15","4","4","0","971","9597","206","2161","1177","11758","7432","2367","10568","1116","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1430","Cleveland","13879","0","10205","5104","33","15374","1430","13879","13","779","651","756","628","22","11","1","12","779","9206","716","4673","1495","13879","8226","5389","9985","1384","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3656","Lincoln","43331","0","34926","12061","57","47106","3656","43331","13","3035","621","2989","597","40","17","6","7","3035","19174","740","24157","3775","43331","13695","24897","22209","3586","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3501","Arkansas","35275","0","34368","4408","60","38969","3501","35275","36","2420","1081","2345","1059","43","17","31","5","2420","21767","1274","13508","3694","35275","18124","14782","24187","3404","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2879","Grant","23887","0","22553","4213","50","26897","2879","23887","10","1919","960","1871","948","42","8","6","4","1919","16948","1091","6939","3010","23887","18086","8030","18867","2819","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1194","Monroe","10361","0","10334","1221","24","11613","1194","10361","4","897","297","874","291","20","4","2","2","897","9121","355","1240","1252","10361","7249","1595","10018","1165","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2143","Lee","25452","0","21093","6502","50","27654","2143","25452","54","1917","226","1822","216","48","2","46","8","1917","14817","285","10635","2202","25452","9398","10920","16734","2038","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7650","Hot Spring","91668","0","68980","30338","106","99519","7650","91668","85","6595","1055","6426","1030","88","18","78","7","6595","60727","1258","30939","7853","91666","33520","32197","67322","7456","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4827","Saint Francis","41979","0","40014","6792","67","46932","4827","41979","39","4083","744","4001","720","56","11","26","13","4083","39388","876","2585","4959","41973","26294","3461","43471","4721","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8809","Crittenden","68896","0","70326","7379","170","78148","8809","68896","56","8045","764","7850","730","145","25","47","9","8045","61074","1207","7822","9252","68896","49013","9029","69119","8580","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2989","Cross","23406","0","24483","1912","64","26520","2989","23406","36","2046","943","1966","923","57","7","23","13","2046","20650","1077","2747","3123","23397","16998","3824","22696","2889","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1104","Woodruff","14388","0","14431","1061","24","15581","1104","14388","13","630","474","607","460","17","7","6","7","630","10934","569","3448","1199","14382","6660","4017","11564","1067","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13315","White","84970","0","74143","24142","199","99042","13315","84970","152","7862","5453","7645","5314","144","55","68","84","7862","63320","6322","21538","14184","84858","78804","27860","71182","12959","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19605","Faulkner","189570","0","177862","31313","223","210238","19605","189570","145","14130","5475","13840","5395","185","38","103","42","14130","154873","6539","34696","20669","189569","122416","41235","169003","19234","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3169","Conway","31090","0","28626","5633","44","34378","3169","31090","27","2459","710","2398","699","37","7","23","4","2459","22767","829","8323","3288","31090","20906","9152","25226","3097","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1172","Newton","11761","0","11438","1495","37","12981","1172","11761","3","819","353","786","346","30","7","3","0","819","5847","401","5914","1220","11761","7848","6315","6666","1132","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11999","Pope","109102","0","111766","9335","158","121473","11999","109102","87","9074","2925","8875","2878","139","19","59","28","9074","95931","3297","13171","12371","109102","63644","16468","105005","11753","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4636","Johnson","40021","0","36968","7689","58","44806","4636","40021","58","3550","1086","3467","1053","48","10","35","23","3550","34736","1235","5285","4785","40021","26291","6520","38286","4520","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2196","Van Buren","25566","0","22637","5125","42","27965","2196","25566","21","1155","1041","1121","1012","31","11","3","18","1155","16968","1244","8598","2399","25566","16684","9842","18123","2133","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3768","Cleburne","35622","0","37461","1929","92","39593","3768","35622","66","2523","1245","2404","1202","65","27","50","16","2523","25459","1450","10161","3973","35620","25230","11611","27982","3606","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4941","Poinsett","43617","0","44930","3628","100","48768","4941","43617","55","3999","942","3883","903","81","19","35","20","3999","38761","1152","4856","5151","43617","24054","6008","42760","4786","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21583","Craighead","189597","0","200163","11017","245","212254","21583","189597","155","17085","4498","16760","4423","218","27","107","48","17085","148632","5573","40964","22658","189596","105701","46537","165717","21182","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2926","Sharp","33772","0","34746","1952","67","36913","2926","33772","90","1752","1174","1673","1095","42","25","36","54","1752","21253","1391","12517","3143","33770","17043","13908","23005","2767","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2537","Izard","29235","0","27361","4411","55","31953","2537","29235","20","1740","797","1690","772","40","15","10","10","1740","16009","978","13226","2718","29235","13559","14204","17749","2462","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1712","Fulton","11847","0","11940","1619","64","13662","1712","11847","20","1148","564","1099","529","35","29","14","6","1148","7992","667","3855","1815","11847","12139","4522","9140","1628","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1730","Stone","20383","0","17517","4596","44","22227","1730","20383","22","1078","652","1035","629","35","9","8","14","1078","15814","768","4567","1846","20381","12446","5335","16892","1664","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6255","Boone","57953","0","59525","4683","127","64484","6255","57953","56","4280","1975","4139","1933","106","21","35","21","4280","41713","2251","16240","6531","57953","37288","18491","45993","6072","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1250","Searcy","11509","0","11367","1392","24","12898","1250","11509","6","691","559","672","548","16","8","3","3","691","7074","698","4435","1389","11509","7923","5133","7765","1219","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5136","Missing County Info","83730","0","87655","1211","0","88961","5136","83730","46","3350","1786","3320","1770","0","0","30","16","3350","83167","1881","563","5231","83730","0","2444","86517","5090","53.1151123046875","25.8681165447101"
