"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2641","15876","0","13977","4543","2290","72","18514","mississippi","2641","15876","https://bit.ly/2T74BCM","278","42831","2470","171","15236","640","2177","113","59","13","233","45","17706","808","2470","15236","168","640","2638","15876","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1932","21945","0","20685","3192","1594","23","23912","greene","1932","21945","https://bit.ly/2T74BCM","315","44623","1667","265","20347","1598","1416","178","21","2","230","85","22014","1898","1667","20347","300","1598","1967","21945","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","582","7130","0","6972","740","490","16","7723","clay","582","7130","https://bit.ly/2T74BCM","75","15061","515","67","6105","1025","447","43","14","2","53","22","6620","1103","515","6105","78","1025","593","7130","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","756","7825","0","7054","1527","657","26","8607","randolph","756","7825","https://bit.ly/2T74BCM","73","17603","593","163","7122","703","510","147","20","6","63","10","7715","892","593","7122","189","703","782","7825","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","955","6829","0","6608","1176","844","24","7801","lawrence","955","6829","Not Applicable","87","16669","840","115","6546","283","749","95","24","0","67","20","7386","415","840","6546","132","283","972","6829","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","940","7746","0","6217","2471","744","15","8696","baxter","940","7746","https://bit.ly/2T74BCM","181","41219","764","176","7111","635","608","136","15","0","141","40","7875","821","764","7111","186","635","950","7746","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","220","4010","0","3334","896","162","2","4235","marion","220","4010","https://bit.ly/2T74BCM","56","16438","188","32","3731","279","145","17","1","1","42","14","3919","316","188","3731","37","279","225","4010","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","181","5169","0","3316","2036","139","2","5356","perry","181","5169","Not Applicable","40","10322","166","15","4988","181","131","8","2","0","33","7","5154","202","166","4988","21","181","187","5169","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4559","43538","0","26433","21667","4119","102","48197","jefferson","4559","43538","Not Applicable","336","70424","4384","175","42714","824","3999","120","97","5","286","50","47098","1099","4384","42714","275","824","4659","43538","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","12605","108250","0","102712","18156","11556","162","121006","washington","12605","108250","https://bit.ly/2T74BCM","886","228529","11142","1463","100783","7467","10396","1160","144","18","602","284","111925","9081","11142","100783","1614","7467","12756","108250","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2401","31106","0","29308","4203","2095","33","33517","crawford","2401","31106","https://bit.ly/2T74BCM","273","62472","2237","164","30584","522","1982","113","31","2","224","49","32821","696","2237","30584","174","522","2411","31106","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","519","2583","0","2584","518","451","37","3099","little river","519","2583","https://bit.ly/2T74BCM","31","12417","457","62","2471","112","404","47","32","5","21","10","2928","171","457","2471","59","112","516","2583","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1796","9465","0","7711","3551","1565","22","11300","miller","1796","9465","https://bit.ly/2T74BCM","209","43759","1430","366","9093","372","1263","302","16","6","151","58","10523","777","1430","9093","405","372","1835","9465","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","220","1615","0","1389","446","179","3","1841","lafayette","220","1615","https://bit.ly/2T74BCM","38","6915","185","35","1550","65","155","24","3","0","27","11","1735","106","185","1550","41","65","226","1615","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","807","7911","0","6585","2134","721","22","8746","columbia","807","7911","https://bit.ly/2T74BCM","64","23892","664","143","7144","767","605","116","22","0","37","27","7808","938","664","7144","171","767","835","7911","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1261","12690","0","11372","2614","1140","53","13972","union","1261","12690","https://bit.ly/2T74BCM","68","39732","1110","151","11358","1332","1008","132","47","6","55","13","12468","1504","1110","11358","172","1332","1282","12690","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","622","7093","0","6711","1004","538","13","7727","ashley","622","7093","https://bit.ly/2T74BCM","71","20537","580","42","6818","275","510","28","13","0","57","14","7398","329","580","6818","54","275","634","7093","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1065","6357","0","5330","2092","1031","23","7427","chicot","1065","6357","https://bit.ly/2T74BCM","11","10826","1048","17","6064","293","1016","15","22","1","10","1","7112","315","1048","6064","22","293","1070","6357","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","9561","96641","0","94153","12054","8335","133","106334","benton","9561","96641","https://bit.ly/2T74BCM","1092","258980","8557","1004","93480","3161","7601","734","116","17","839","253","102037","4297","8557","93480","1136","3161","9693","96641","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1097","9769","0","7456","3411","1009","20","10877","carroll","1097","9769","https://bit.ly/2T74BCM","68","27887","1044","53","9651","118","965","44","20","0","59","9","10695","182","1044","9651","64","118","1108","9769","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","480","5898","0","5765","615","429","6","6384","madison","480","5898","Not Applicable","45","16076","445","35","5667","231","399","30","6","0","40","5","6112","272","445","5667","41","231","486","5898","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","5618","69295","0","69358","5555","4874","106","74937","sebastian","5618","69295","https://bit.ly/2T74BCM","636","127461","5281","337","68437","858","4647","227","98","8","534","102","73718","1219","5281","68437","361","858","5642","69295","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","445","6193","0","5065","1573","366","5","6644","polk","445","6193","https://bit.ly/2T74BCM","74","20163","413","32","6044","149","355","11","5","0","53","21","6457","187","413","6044","38","149","451","6193","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1505","8023","0","8729","799","1377","16","9547","sevier","1505","8023","https://bit.ly/2T74BCM","112","17193","1311","194","7474","549","1242","135","16","0","53","59","8785","762","1311","7474","213","549","1524","8023","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2850","43194","0","33020","13025","2478","82","46071","garland","2850","43194","Not Applicable","290","98296","2689","161","41922","1272","2371","107","77","5","241","49","44611","1460","2689","41922","188","1272","2877","43194","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","3416","45395","0","38571","10251","2961","42","48895","saline","3416","45395","Not Applicable","412","118009","3023","393","41950","3445","2676","285","40","2","306","106","44973","3922","3023","41950","477","3445","3500","45395","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","625","9649","0","8348","1926","546","4","10294","franklin","625","9649","Not Applicable","75","17780","561","64","9417","232","497","49","4","0","60","15","9978","316","561","9417","84","232","645","9649","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","267","4836","0","4471","632","226","2","5105","scott","267","4836","https://bit.ly/2T74BCM","39","10442","233","34","4731","105","206","20","2","0","25","14","4964","141","233","4731","36","105","269","4836","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","653","11064","0","9476","2241","600","5","11725","logan","653","11064","Not Applicable","48","21757","623","30","10328","736","580","20","5","0","38","10","10951","774","623","10328","38","736","661","11064","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1418","14705","0","14453","1670","1324","32","16124","yell","1418","14705","Not Applicable","62","21573","1392","26","14462","243","1311","13","29","3","52","10","15854","270","1392","14462","27","243","1419","14705","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","199","3167","0","2274","1092","181","9","3367","montgomery","199","3167","Not Applicable","9","8993","195","4","2760","407","178","3","9","0","8","1","2955","412","195","2760","5","407","200","3167","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","291","3057","0","2764","584","271","1","3347","pike","291","3057","Not Applicable","19","10808","275","16","2881","176","260","11","0","1","15","4","3156","191","275","2881","15","176","290","3057","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","672","7447","0","6254","1865","580","5","8137","hempstead","672","7447","Not Applicable","87","22018","583","89","7196","251","516","64","5","0","62","25","7779","358","583","7196","107","251","690","7447","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","477","8303","0","7474","1306","430","7","8785","drew","477","8303","Not Applicable","40","18502","439","38","7525","778","405","25","6","1","28","12","7964","821","439","7525","43","778","482","8303","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","383","4998","0","3892","1489","362","8","5382","bradley","383","4998","Not Applicable","13","10948","369","14","4166","832","355","7","7","1","7","6","4535","847","369","4166","15","832","384","4998","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","81","2067","0","1892","256","56","0","2150","calhoun","81","2067","Not Applicable","25","5202","73","8","2013","54","51","5","0","0","22","3","2086","64","73","2013","10","54","83","2067","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","435","7943","0","7137","1241","384","9","8390","ouachita","435","7943","Not Applicable","41","24106","410","25","7668","275","363","21","9","0","37","4","8078","312","410","7668","37","275","447","7943","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","368","5311","0","4433","1246","307","14","5679","nevada","368","5311","Not Applicable","47","8440","335","33","5176","135","279","28","13","1","43","4","5511","168","335","5176","33","135","368","5311","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","608","10476","0","9345","1739","516","6","11107","clark","608","10476","Not Applicable","86","22385","534","74","9470","1006","463","53","6","0","65","21","10004","1103","534","9470","97","1006","631","10476","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","201","2933","0","2419","715","182","6","3134","dallas","201","2933","Not Applicable","13","7432","197","4","2851","82","179","3","6","0","12","1","3048","86","197","2851","4","82","201","2933","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","281","4067","0","2534","1814","237","13","4354","cleveland","281","4067","Not Applicable","31","8226","245","36","3920","147","213","24","12","1","20","11","4165","189","245","3920","42","147","287","4067","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2355","10117","0","4927","7545","2293","18","12483","lincoln","2355","10117","Not Applicable","44","13695","2329","26","9973","144","2270","23","17","1","42","2","12302","181","2329","9973","37","144","2366","10117","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","782","10255","0","9242","1797","676","20","11078","arkansas","782","10255","Not Applicable","86","18124","661","121","8267","1988","583","93","20","0","58","28","8928","2150","661","8267","162","1988","823","10255","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","411","7439","0","6301","1550","369","4","7860","grant","411","7439","Not Applicable","38","18086","372","39","6892","547","336","33","4","0","32","6","7264","596","372","6892","49","547","421","7439","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","251","3351","0","2979","623","216","2","3605","monroe","251","3351","Not Applicable","33","7249","236","15","3272","79","202","14","2","0","32","1","3508","97","236","3272","18","79","254","3351","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1119","5401","0","4155","2366","1094","18","6523","lee","1119","5401","https://bit.ly/2T74BCM","7","9398","1112","7","5352","49","1089","5","17","1","6","1","6464","59","1112","5352","10","49","1122","5401","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2431","19397","0","12882","8947","2191","39","21839","hot spring","2431","19397","Not Applicable","201","33520","2385","46","18626","771","2160","31","37","2","188","13","21011","828","2385","18626","57","771","2442","19397","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1855","15243","0","13723","3375","1762","11","17107","saint francis","1855","15243","Not Applicable","82","26294","1822","33","15108","135","1735","27","11","0","76","6","16930","177","1822","15108","42","135","1864","15243","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2727","18401","0","18402","2726","2418","53","21135","crittenden","2727","18401","https://bit.ly/2T74BCM","255","49013","2618","109","18036","365","2343","75","46","7","228","27","20654","481","2618","18036","116","365","2734","18401","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","641","7064","0","6700","1005","582","23","7708","cross","641","7064","Not Applicable","36","16998","572","69","6789","275","519","63","21","2","32","4","7361","347","572","6789","72","275","644","7064","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","154","2545","0","2258","441","130","0","2703","woodruff","154","2545","Not Applicable","24","6660","132","22","2452","93","114","16","0","0","18","6","2584","119","132","2452","26","93","158","2545","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1943","24814","0","19039","7718","1537","41","26809","white","1943","24814","Not Applicable","365","78804","1604","339","22242","2572","1297","240","36","5","271","94","23846","2963","1604","22242","391","2572","1995","24814","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3772","54909","0","45558","13127","3429","44","58736","faulkner","3772","54909","Not Applicable","299","122416","3459","313","51845","3064","3174","255","38","6","247","52","55304","3432","3459","51845","368","3064","3827","54909","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","412","9050","0","7146","2316","352","4","9464","conway","412","9050","Not Applicable","56","20906","384","28","8656","394","329","23","4","0","51","5","9040","424","384","8656","30","394","414","9050","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","346","2854","0","2492","708","296","21","3194","newton","346","2854","Not Applicable","29","7848","314","32","2305","549","273","23","18","3","23","6","2619","575","314","2305","26","549","340","2854","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2991","32660","0","31693","3959","2751","39","35666","pope","2991","32660","Not Applicable","201","63644","2760","231","31775","885","2585","166","35","4","140","61","34535","1131","2760","31775","246","885","3006","32660","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1095","11178","0","9077","3196","1034","11","12280","johnson","1095","11178","Not Applicable","50","26291","1042","53","10864","314","995","39","10","1","37","13","11906","374","1042","10864","60","314","1102","11178","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","246","6135","0","5545","836","227","3","6394","van buren","246","6135","Not Applicable","16","16684","234","12","5772","363","217","10","3","0","14","2","6006","388","234","5772","25","363","259","6135","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","550","9802","0","9561","791","475","18","10359","cleburne","550","9802","Not Applicable","57","25230","472","78","8961","841","419","56","18","0","35","22","9433","926","472","8961","85","841","557","9802","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1354","13067","0","12093","2328","1106","32","14456","poinsett","1354","13067","Not Applicable","216","24054","1229","125","12696","371","1028","78","30","2","171","45","13925","531","1229","12696","160","371","1389","13067","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","5538","53691","0","52725","6506","4701","57","59317","craighead","5538","53691","https://bit.ly/2T74BCM","779","105701","5111","427","50008","3683","4418","283","53","4","639","140","55119","4198","5111","50008","515","3683","5626","53691","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","449","6648","0","6120","977","360","13","7099","sharp","449","6648","https://bit.ly/2T74BCM","76","17043","362","87","6204","444","303","57","13","0","46","30","6566","533","362","6204","89","444","451","6648","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","836","6465","0","4099","3202","573","3","7313","izard","836","6465","Not Applicable","260","13559","779","57","5975","490","528","45","3","0","248","12","6754","559","779","5975","69","490","848","6465","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","384","2996","0","2666","714","329","11","3391","fulton","384","2996","https://bit.ly/2T74BCM","44","12139","317","67","2567","429","282","47","9","2","26","18","2884","507","317","2567","78","429","395","2996","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","418","4605","0","3485","1538","383","22","5027","stone","418","4605","Not Applicable","13","12446","400","18","4427","178","367","16","22","0","11","2","4827","200","400","4427","22","178","422","4605","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1218","15785","0","14418","2585","1043","38","17032","boone","1218","15785","https://bit.ly/2T74BCM","137","37288","1069","149","15459","326","928","115","36","2","105","32","16528","504","1069","15459","178","326","1247","15785","1557916143.12292","169603.300267447",""
