"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","752","6138","0","5494","1396","510","10","6890","mississippi","752","6138","https://bit.ly/2T74BCM","232","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","359","6143","0","5568","934","213","1","6502","greene","359","6143","https://bit.ly/2T74BCM","145","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","105","2183","0","2098","190","91","4","2288","clay","105","2183","https://bit.ly/2T74BCM","10","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","170","2597","0","2366","401","130","2","2767","randolph","170","2597","https://bit.ly/2T74BCM","38","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","182","2134","0","1987","329","149","9","2316","lawrence","182","2134","Not Applicable","24","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","60","3160","0","2662","558","47","0","3220","baxter","60","3160","https://bit.ly/2T74BCM","13","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","23","1218","0","1065","176","17","0","1241","marion","23","1218","https://bit.ly/2T74BCM","6","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","49","1352","0","1169","232","47","0","1401","perry","49","1352","Not Applicable","2","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1315","12249","0","9374","4190","1056","38","13564","jefferson","1315","12249","Not Applicable","221","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","5952","22205","0","19463","8694","5443","46","28157","washington","5952","22205","https://bit.ly/2T74BCM","463","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","522","7617","0","7245","894","401","3","8139","crawford","522","7617","https://bit.ly/2T74BCM","118","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","152","1182","0","1127","207","75","1","1334","little river","152","1182","https://bit.ly/2T74BCM","76","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","457","3872","0","3444","885","384","4","4329","miller","457","3872","https://bit.ly/2T74BCM","69","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","49","525","0","471","103","40","2","574","lafayette","49","525","https://bit.ly/2T74BCM","7","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","186","2295","0","1558","923","152","6","2481","columbia","186","2295","https://bit.ly/2T74BCM","28","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","430","4057","0","3651","836","338","16","4487","union","430","4057","https://bit.ly/2T74BCM","76","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","238","2490","0","2330","398","154","4","2728","ashley","238","2490","https://bit.ly/2T74BCM","80","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","522","2552","0","2034","1040","266","6","3074","chicot","522","2552","https://bit.ly/2T74BCM","250","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4495","50815","0","50648","4662","4061","39","55310","benton","4495","50815","https://bit.ly/2T74BCM","395","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","337","3871","0","3137","1071","285","6","4208","carroll","337","3871","https://bit.ly/2T74BCM","46","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","254","2408","0","2439","223","242","1","2662","madison","254","2408","Not Applicable","11","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","1724","19176","0","18932","1968","1277","14","20900","sebastian","1724","19176","https://bit.ly/2T74BCM","433","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","128","2101","0","1731","498","109","1","2229","polk","128","2101","https://bit.ly/2T74BCM","18","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","933","4401","0","5031","303","886","10","5334","sevier","933","4401","https://bit.ly/2T74BCM","37","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","837","12649","0","12509","977","590","7","13486","garland","837","12649","Not Applicable","240","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","868","14559","0","13842","1585","691","4","15427","saline","868","14559","Not Applicable","173","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","105","2695","0","2120","680","63","2","2800","franklin","105","2695","Not Applicable","40","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","41","907","0","801","147","28","0","948","scott","41","907","https://bit.ly/2T74BCM","13","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","141","3165","0","2803","503","117","0","3306","logan","141","3165","Not Applicable","24","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1012","3554","0","3438","1128","927","14","4566","yell","1012","3554","Not Applicable","71","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","25","829","0","799","55","19","0","854","montgomery","25","829","Not Applicable","6","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","77","2612","0","2508","181","58","1","2689","pike","77","2612","Not Applicable","18","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","207","2652","0","2147","712","159","2","2859","hempstead","207","2652","Not Applicable","46","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","155","2678","0","2425","408","119","2","2833","drew","155","2678","Not Applicable","34","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","142","1766","0","1230","678","106","3","1908","bradley","142","1766","Not Applicable","33","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","13","494","0","409","98","9","0","507","calhoun","13","494","Not Applicable","4","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","76","2748","0","2265","559","58","1","2824","ouachita","76","2748","Not Applicable","17","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","129","1510","0","1321","318","113","9","1639","nevada","129","1510","Not Applicable","7","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","152","2544","0","2284","412","123","0","2696","clark","152","2544","Not Applicable","29","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","56","773","0","700","129","38","0","829","dallas","56","773","Not Applicable","18","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","67","1177","0","1001","243","49","2","1244","cleveland","67","1177","Not Applicable","16","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1168","2507","0","2225","1450","1115","11","3675","lincoln","1168","2507","Not Applicable","42","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","194","2483","0","2101","576","154","0","2677","arkansas","194","2483","Not Applicable","40","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","124","2056","0","1966","214","91","0","2180","grant","124","2056","Not Applicable","33","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","51","1202","0","1066","187","36","0","1253","monroe","51","1202","Not Applicable","15","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","885","2729","0","1720","1894","861","6","3614","lee","885","2729","https://bit.ly/2T74BCM","18","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1451","5080","0","3295","3236","1370","8","6531","hot spring","1451","5080","Not Applicable","73","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1117","6149","0","5717","1549","977","3","7266","saint francis","1117","6149","Not Applicable","137","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1191","7734","0","7995","930","1048","18","8925","crittenden","1191","7734","https://bit.ly/2T74BCM","124","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","162","2019","0","1857","324","138","1","2181","cross","162","2019","Not Applicable","23","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","19","983","0","931","71","17","0","1002","woodruff","19","983","Not Applicable","2","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","254","5853","0","5326","781","192","2","6107","white","254","5853","Not Applicable","60","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1190","16283","0","15112","2361","1016","5","17473","faulkner","1190","16283","Not Applicable","169","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","134","2746","0","2399","481","118","3","2880","conway","134","2746","Not Applicable","13","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","93","779","0","676","196","19","3","872","newton","93","779","Not Applicable","71","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1174","9307","0","8922","1559","935","9","10481","pope","1174","9307","Not Applicable","230","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","617","2763","0","1988","1392","544","0","3380","johnson","617","2763","Not Applicable","73","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","50","1486","0","1350","186","39","2","1536","van buren","50","1486","Not Applicable","9","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","179","3117","0","3014","282","155","5","3296","cleburne","179","3117","Not Applicable","19","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","156","2445","0","2267","334","110","3","2601","poinsett","156","2445","Not Applicable","43","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1104","15839","0","15950","993","910","11","16943","craighead","1104","15839","https://bit.ly/2T74BCM","183","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","102","1518","0","1412","208","76","5","1620","sharp","102","1518","https://bit.ly/2T74BCM","21","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","44","1313","0","1159","198","30","1","1357","izard","44","1313","Not Applicable","13","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","27","1213","0","1125","115","24","0","1240","fulton","27","1213","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","52","1618","0","1191","479","37","1","1670","stone","52","1618","Not Applicable","14","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","162","3764","0","3314","612","89","1","3926","boone","162","3764","https://bit.ly/2T74BCM","72","37288","1557916143.12292","169603.300267447",""
