"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4071","Clay","33002","0","34872","2201","90","37219","4071","33002","6","2667","1404","2601","1372","60","30","5","1","2667","20593","1550","12409","4217","33002","15061","13959","23260","3973","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4961","Randolph","43950","0","44062","4849","80","49088","4961","43950","10","3089","1872","3021","1849","60","20","7","3","3089","24243","2049","19707","5138","43950","17603","21756","27332","4870","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5160","Lawrence","37156","0","39681","2635","73","42507","5160","37156","11","3529","1631","3466","1610","57","16","6","5","3529","27728","1822","9428","5351","37156","16669","11250","31257","5076","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8584","Baxter","47819","0","50753","5650","239","56568","8584","47819","25","5240","3344","5046","3271","174","65","17","8","5240","38596","3512","9220","8752","47816","41219","12732","43836","8317","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3337","Marion","24296","0","25131","2502","85","27751","3337","24296","15","1955","1382","1878","1357","62","23","13","2","1955","19766","1500","4530","3455","24296","16438","6030","21721","3235","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2487","Perry","19044","0","15253","6278","35","21589","2487","19044","8","1794","693","1759","683","26","9","7","1","1794","16476","751","2568","2545","19044","10322","3319","18270","2442","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18516","Jefferson","159859","0","120783","57592","268","179130","18516","159859","45","11434","7082","11214","6979","178","90","32","13","11434","106153","7839","53704","19273","159857","70424","61543","117587","18193","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67615","Washington","442673","0","476122","34166","595","512506","67615","442673","197","46455","21160","45886","20927","421","174","143","54","46455","350798","23380","91873","69835","442671","228529","115253","397253","66813","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15728","Crawford","118247","0","125436","8539","241","134276","15728","118247","59","11642","4086","11395","4027","201","40","41","18","11642","95364","4387","22883","16029","118247","62472","27270","107006","15422","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3237","Little River","18927","0","20429","1735","90","22250","3237","18927","9","1927","1310","1852","1286","69","21","6","3","1927","13171","1396","5756","3323","18927","12417","7152","15098","3138","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9418","Miller","49297","0","47656","11059","161","58998","9418","49297","7","5772","3646","5682","3565","81","80","7","0","5772","29533","3929","19764","9701","49297","43759","23693","35305","9247","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1277","Lafayette","7546","0","6800","2023","30","8870","1277","7546","1","776","501","756","489","19","11","1","0","776","5538","548","2008","1324","7546","6915","2556","6314","1245","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5302","Columbia","38504","0","39028","4778","89","44058","5302","38504","9","2807","2495","2758","2446","44","45","5","4","2807","21414","2748","17089","5555","38503","23892","19837","24221","5204","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9139","Union","55158","0","57232","7065","165","61811","9139","55158","7","5593","3546","5486","3479","101","64","5","2","5593","35396","3876","16946","9469","52342","39732","20822","40989","8965","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5078","Ashley","29773","0","31310","3541","62","34970","5078","29773","14","2552","2526","2514","2486","33","29","3","11","2552","22569","2646","7203","5198","29772","20537","9849","25121","5000","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2753","Chicot","29268","0","28756","3265","57","32083","2753","29268","6","2133","620","2082","608","47","10","4","2","2133","15867","682","13401","2815","29268","10826","14083","18000","2690","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66079","Benton","427322","0","469701","23700","795","495251","66079","427322","201","45875","20204","45132","19946","573","222","166","35","45875","348136","22158","79082","68033","427218","258980","101240","394011","65078","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6030","Carroll","42701","0","42973","5758","97","48898","6030","42701","30","4558","1472","4448","1454","83","14","27","3","4558","37837","1639","4864","6197","42701","27887","6503","42395","5902","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3886","Madison","26503","0","28218","2171","59","30555","3886","26503","25","2437","1449","2382","1420","40","19","15","10","2437","18997","1615","7506","4052","26503","16076","9121","21434","3802","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32493","Sebastian","243559","0","262253","13799","505","276760","32493","243559","95","23072","9421","22565","9314","422","83","72","23","23072","194291","10130","49267","33202","243558","127461","59397","217363","31879","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4092","Polk","24920","0","24982","4030","140","29122","4092","24920","13","2975","1117","2877","1061","86","54","11","2","2975","18091","1227","6829","4202","24920","20163","8056","21066","3938","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5821","Sevier","25364","0","28661","2524","69","31370","5821","25364","5","2992","2829","2942","2804","44","25","5","0","2992","16560","3014","8804","6006","25364","17193","11818","19552","5746","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22718","Garland","169992","0","162444","30266","483","193248","22718","169992","24","17852","4866","17466","4742","366","117","17","7","17852","129551","5406","40439","23258","169990","98296","45845","147403","22208","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30585","Saline","224314","0","234752","20147","314","255770","30585","224314","84","21523","9062","21195","8984","252","62","70","14","21523","156746","9945","67556","31468","224302","118009","77501","178269","30179","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3775","Franklin","34889","0","34167","4497","71","38791","3775","34889","26","2282","1493","2222","1453","48","23","9","17","2282","26122","1620","8767","3902","34889","17780","10387","28404","3675","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2268","Scott","21666","0","19893","4041","39","23989","2268","21666","9","1278","990","1244","975","26","13","8","1","1278","16898","1045","4768","2323","21666","10442","5813","18176","2219","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5070","Logan","55084","0","54762","5392","73","60307","5070","55084","35","2799","2271","2748","2209","41","32","6","29","2799","30458","2424","24626","5223","55084","21757","27050","33257","4957","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6783","Yell","54684","0","57420","4047","102","61674","6783","54684","20","5153","1630","5063","1595","69","33","19","1","5153","45397","1837","9287","6990","54684","21573","11124","50550","6658","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1487","Montgomery","15002","0","14564","1925","56","16521","1487","15002","1","953","534","917","512","34","22","1","0","953","6166","566","8836","1519","15002","8993","9402","7119","1429","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2547","Pike","17147","0","17572","2122","41","19782","2547","17147","4","1749","798","1721","781","28","13","0","4","1749","12451","886","4696","2635","17147","10808","5582","14200","2502","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4503","Hempstead","32906","0","32556","4853","58","37543","4503","32906","11","2963","1540","2919","1515","36","22","8","3","2963","26122","1674","6784","4637","32906","22018","8458","29085","4434","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4648","Drew","37946","0","39164","3430","66","42708","4648","37946","14","2599","2049","2549","2017","44","22","5","9","2599","22421","2167","15521","4766","37942","18502","17688","25020","4566","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2981","Bradley","20379","0","19723","3637","46","23440","2981","20379","10","1908","1073","1870","1055","29","17","9","1","1908","11188","1153","9191","3061","20379","10948","10344","13096","2925","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","939","Calhoun","6282","0","6210","1011","9","7263","939","6282","2","697","242","690","238","5","4","2","0","697","5182","292","1092","989","6274","5202","1384","5879","928","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5405","Ouachita","34144","0","36602","2947","95","39722","5405","34144","15","4351","1054","4272","1023","66","29","13","2","4351","27721","1232","6418","5583","34139","24106","7650","32072","5295","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2156","Nevada","26835","0","22895","6096","44","29042","2156","26835","5","1522","634","1484","623","34","10","4","1","1522","21123","685","5712","2207","26835","8440","6397","22645","2107","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5226","Clark","55107","0","56874","3459","77","60447","5226","55107","31","4345","881","4255","859","65","12","21","10","4345","34526","995","20581","5340","55107","22385","21576","38871","5114","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1731","Dallas","14231","0","14239","1723","29","15963","1731","14231","3","1489","242","1463","236","23","6","3","0","1489","11747","277","2450","1766","14197","7432","2727","13236","1699","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2244","Cleveland","16690","0","13643","5291","35","18998","2244","16690","5","1069","1175","1046","1158","22","13","1","4","1069","10071","1240","6618","2309","16689","8226","7858","11140","2204","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4900","Lincoln","52692","0","44993","12599","66","57709","4900","52692","4","3489","1411","3445","1385","43","23","1","3","3489","20832","1528","31860","5017","52692","13695","33388","24321","4830","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5652","Arkansas","44260","0","45030","4882","78","50104","5652","44260","21","3919","1733","3843","1707","58","20","16","5","3919","25674","1925","18586","5844","44260","18124","20511","29593","5550","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4390","Grant","28775","0","28796","4369","59","33288","4390","28775","13","2840","1550","2781","1537","46","13","13","0","2840","19627","1673","9148","4513","28775","18086","10821","22467","4318","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1915","Monroe","12365","0","12915","1365","31","14339","1915","12365","4","1365","550","1334","544","26","5","3","1","1365","10676","609","1689","1974","12365","7249","2298","12041","1878","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2886","Lee","31225","0","26762","7349","58","34165","2886","31225","8","2521","365","2458","358","52","6","8","0","2521","17109","419","14116","2940","31225","9398","14535","19630","2816","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11052","Hot Spring","111002","0","85917","36137","125","122251","11052","111002","82","9315","1737","9139","1702","96","29","77","5","9315","74431","1936","36569","11251","111000","33520","38505","83746","10841","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7058","Saint Francis","48345","0","48241","7162","88","55523","7058","48345","10","5579","1479","5499","1461","72","16","8","2","5579","44640","1605","3699","7184","48339","0","5304","50219","6960","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13905","Crittenden","84661","0","90221","8345","214","99007","13905","84661","29","12518","1387","12310","1349","178","36","27","2","12518","74181","1828","10480","14346","84661","49013","12308","86699","13659","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4780","Cross","28942","0","31707","2015","78","33845","4780","28942","9","3091","1689","3014","1678","68","10","8","1","3091","24348","1821","4585","4912","28933","16998","6406","27439","4692","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1710","Woodruff","17584","0","18117","1177","28","19383","1710","17584","6","834","876","810","866","19","9","5","1","834","12533","971","5045","1805","17578","6660","6016","13367","1676","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21816","White","109071","0","104097","26790","273","131649","21816","109071","84","11369","10447","11111","10339","194","79","57","27","11369","79070","11321","29889","22690","108959","78804","41210","90439","21450","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34827","Faulkner","241708","0","243386","33149","306","277606","34827","241708","113","23820","11007","23491","10913","244","62","81","32","23820","189925","12080","51781","35900","241706","122416","63861","213745","34404","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5419","Conway","38767","0","38142","6044","59","44286","5419","38767","22","3880","1539","3814","1523","48","11","17","5","3880","27646","1649","11111","5529","38757","20906","12760","31526","5337","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1703","Newton","14381","0","14429","1655","45","16131","1703","14381","2","1066","637","1027","629","37","8","2","0","1066","7005","684","7376","1750","14381","7848","8060","8071","1656","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18309","Pope","127606","0","135855","10060","194","146293","18309","127606","55","13277","5032","13053","5000","167","27","51","4","13277","109554","5410","18052","18687","127606","63644","23462","122831","18053","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6680","Johnson","46764","0","45434","8010","76","53588","6680","46764","21","5024","1656","4948","1635","59","17","17","4","5024","40003","1800","6761","6824","46764","26291","8561","45027","6583","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3444","Van Buren","32463","0","30495","5412","60","36105","3444","32463","11","1586","1858","1543","1830","40","20","3","8","1586","19122","2058","13339","3644","32461","16684","15397","20708","3373","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6402","Cleburne","43498","0","47853","2047","123","50094","6402","43498","35","4174","2228","4053","2186","87","36","29","6","4174","30907","2424","12589","6598","43496","25230","15013","35081","6239","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7886","Poinsett","54143","0","58076","3953","122","62232","7886","54143","26","6362","1524","6239","1499","100","22","23","3","6362","47507","1727","6636","8089","54143","24054","8363","53869","7738","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36913","Craighead","238985","0","264260","11638","320","276977","36913","238985","88","29243","7670","28880","7619","284","36","75","13","29243","186475","8750","52509","37993","238984","105701","61259","215718","36499","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4588","Sharp","43908","0","46441","2055","100","48721","4588","43908","18","2628","1960","2540","1923","65","35","17","1","2628","26914","2187","16992","4815","43906","17043","19179","29542","4463","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3861","Izard","37301","0","35792","5370","65","41351","3861","37301","4","2424","1437","2374","1418","47","18","3","1","2424","20259","1626","17042","4050","37301","13559","18668","22683","3792","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2655","Fulton","14466","0","15315","1806","85","17215","2655","14466","4","1665","990","1613","952","47","38","4","0","1665","9445","1084","5021","2749","14466","12139","6105","11110","2565","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2887","Stone","24060","0","22207","4740","61","27095","2887","24060","28","1824","1063","1757","1040","45","16","22","6","1824","17399","1213","6659","3037","24058","12446","7872","19223","2797","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9342","Boone","72745","0","77111","4976","168","82352","9342","72745","27","6080","3262","5924","3222","134","34","21","6","6080","48763","3527","23982","9607","72745","37288","27509","54843","9146","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2091","Searcy","15649","0","16164","1576","42","17884","2091","15649","32","977","1114","942","1072","27","15","6","26","977","8729","1258","6920","2235","15649","7923","8178","9706","2014","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26384","Missing County Info","86250","0","111388","1246","0","112708","26384","86250","112","15646","10738","15566","10706","0","0","80","32","15646","85405","10812","845","26458","86250","0","11657","101051","26272","53.1151123046875","25.8681165447101"
