"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5735","39849","0","38206","7378","5603","106","45736","mississippi","5735","39849","https://bit.ly/2T74BCM","26","42831","5102","633","25640","14209","4989","614","90","16","23","3","30742","14994","5102","25640","785","14209","5887","39849","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5992","46665","0","46722","5935","5885","74","52884","greene","5992","46665","https://bit.ly/2T74BCM","32","44623","4778","1214","39941","6724","4698","1187","62","12","18","14","44719","8165","4778","39941","1441","6724","6219","46665","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1720","17554","0","17716","1558","1665","49","19337","clay","1720","17554","https://bit.ly/2T74BCM","6","15061","1327","393","12483","5071","1287","378","35","14","5","1","13810","5527","1327","12483","456","5071","1783","17554","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2049","19104","0","17106","4047","1992","47","21251","randolph","2049","19104","https://bit.ly/2T74BCM","10","17603","1563","486","14866","4238","1518","474","35","12","10","null","16429","4822","1563","14866","584","4238","2147","19104","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14660","0","14738","1986","2020","42","16827","lawrence","2064","14660","Not Applicable","2","16669","1669","395","13005","1655","1630","390","38","4","1","1","14674","2153","1669","13005","498","1655","2167","14660","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3050","19924","0","18795","4179","2886","99","23035","baxter","3050","19924","https://bit.ly/2T74BCM","65","41219","2128","922","17308","2616","2020","866","66","33","42","23","19436","3599","2128","17308","983","2616","3111","19924","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1024","10223","0","9443","1804","986","30","11296","marion","1024","10223","https://bit.ly/2T74BCM","8","16438","710","314","8896","1327","678","308","24","6","8","null","9606","1690","710","8896","363","1327","1073","10223","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","820","11870","0","7128","5562","802","10","12724","perry","820","11870","Not Applicable","8","10322","654","166","10817","1053","644","158","8","2","2","6","11471","1253","654","10817","200","1053","854","11870","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8721","86911","0","57802","37831","8519","161","96031","jefferson","8721","86911","Not Applicable","37","70424","6656","2065","67337","19574","6500","2019","128","33","24","13","73993","22038","6656","67337","2464","19574","9120","86911","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30111","237252","0","240051","27312","29570","343","268643","washington","30111","237252","https://bit.ly/2T74BCM","197","228529","22886","7225","202807","34445","22511","7059","245","98","130","67","225693","42950","22886","202807","8505","34445","31391","237252","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6952","66365","0","66712","6605","6780","115","73455","crawford","6952","66365","https://bit.ly/2T74BCM","55","62472","5634","1318","62544","3821","5502","1278","97","18","34","21","68178","5277","5634","62544","1456","3821","7090","66365","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1215","8093","0","8292","1016","1167","40","9369","little river","1215","8093","https://bit.ly/2T74BCM","8","12417","886","329","7079","1014","843","324","38","2","5","3","7965","1404","886","7079","390","1014","1276","8093","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4182","21451","0","19318","6315","4099","36","25815","miller","4182","21451","https://bit.ly/2T74BCM","47","43759","2629","1553","16051","5400","2584","1515","21","15","24","23","18680","7135","2629","16051","1735","5400","4364","21451","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3404","0","3157","788","531","9","3982","lafayette","541","3404","https://bit.ly/2T74BCM","null","6915","375","166","2826","578","369","162","6","3","null","null","3201","781","375","2826","203","578","578","3404","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2313","20309","0","18974","3649","2247","55","22825","columbia","2313","20309","https://bit.ly/2T74BCM","11","23892","1355","958","13985","6324","1318","929","35","20","2","9","15340","7485","1355","13985","1161","6324","2516","20309","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3909","27423","0","26702","5252","3788","108","31531","union","3909","27423","https://bit.ly/2T74BCM","12","39732","2904","1005","21049","6374","2818","970","76","32","9","3","23953","7578","2904","21049","1204","6374","4108","27423","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1884","15512","0","15268","2129","1836","33","17461","ashley","1884","15512","https://bit.ly/2T74BCM","15","20537","1482","402","13949","1563","1452","384","24","9","6","9","15431","2030","1482","13949","467","1563","1949","15512","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1609","14975","0","13827","2757","1562","38","16620","chicot","1609","14975","https://bit.ly/2T74BCM","9","10826","1463","146","10891","4084","1420","142","36","2","7","2","12354","4266","1463","10891","182","4084","1645","14975","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28030","215354","0","225303","18086","27392","399","244562","benton","28030","215354","https://bit.ly/2T74BCM","239","258980","21168","6862","195113","20241","20726","6666","295","104","147","92","216281","28281","21168","195113","8040","20241","29208","215354","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2742","20652","0","18808","4586","2692","44","23454","carroll","2742","20652","https://bit.ly/2T74BCM","6","27887","2324","418","19796","856","2281","411","39","5","4","2","22120","1334","2324","19796","478","856","2802","20652","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1436","12689","0","12786","1339","1403","22","14197","madison","1436","12689","Not Applicable","11","16076","1101","335","11278","1411","1077","326","15","7","9","2","12379","1818","1101","11278","407","1411","1508","12689","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14996","140905","0","146421","9481","14606","270","156236","sebastian","14996","140905","https://bit.ly/2T74BCM","118","127461","11646","3350","129478","11427","11334","3272","235","35","76","42","141124","15112","11646","129478","3685","11427","15331","140905","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1957","13241","0","11913","3285","1885","69","15293","polk","1957","13241","https://bit.ly/2T74BCM","2","20163","1650","307","12192","1049","1593","292","55","14","1","1","13842","1451","1650","12192","402","1049","2052","13241","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2775","14697","0","15769","1703","2740","24","17608","sevier","2775","14697","https://bit.ly/2T74BCM","10","17193","1776","999","11701","2996","1754","986","20","4","1","9","13477","4131","1776","11701","1135","2996","2911","14697","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10015","100060","0","83271","26805","9720","251","110416","garland","10015","100060","Not Applicable","44","98296","8426","1589","87724","12336","8184","1536","203","48","39","5","96150","14266","8426","87724","1930","12336","10356","100060","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11690","105538","0","101157","16080","11467","162","117788","saline","11690","105538","Not Applicable","58","118009","8683","3007","83483","22055","8508","2959","136","26","37","21","92166","25622","8683","83483","3567","22055","12250","105538","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1668","19555","0","17984","3239","1618","39","21284","franklin","1668","19555","Not Applicable","11","17780","1236","432","17609","1946","1197","421","33","6","6","5","18845","2439","1236","17609","493","1946","1729","19555","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","11273","0","11117","1083","910","14","12235","scott","927","11273","https://bit.ly/2T74BCM","3","10442","603","324","9853","1420","588","322","14","0","1","2","10456","1779","603","9853","359","1420","962","11273","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","26813","0","25145","3874","2174","21","29104","logan","2206","26813","Not Applicable","11","21757","1650","556","21125","5688","1628","546","14","7","8","3","22775","6329","1650","21125","641","5688","2291","26813","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3406","31313","0","31930","2789","3333","64","34819","yell","3406","31313","Not Applicable","9","21573","2952","454","29473","1840","2894","439","50","14","8","1","32425","2394","2952","29473","554","1840","3506","31313","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","750","7686","0","6780","1656","715","31","8457","montgomery","750","7686","Not Applicable","4","8993","549","201","4402","3284","524","191","21","10","4","null","4951","3506","549","4402","222","3284","771","7686","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8660","0","8525","1132","973","22","9720","pike","997","8660","Not Applicable","2","10808","764","233","7345","1315","748","225","15","7","1","1","8109","1611","764","7345","296","1315","1060","8660","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1969","16543","0","15176","3336","1935","18","18591","hempstead","1969","16543","Not Applicable","16","22018","1452","517","14911","1632","1435","500","10","8","7","9","16363","2228","1452","14911","596","1632","2048","16543","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1979","17831","0","17206","2608","1931","39","19875","drew","1979","17831","Not Applicable","8","18502","1560","419","14633","3198","1524","407","32","7","4","4","16193","3682","1560","14633","484","3198","2044","17831","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1346","10638","0","9464","2520","1307","32","12023","bradley","1346","10638","Not Applicable","7","10948","990","356","6462","4176","966","341","17","15","7","null","7452","4571","990","6462","395","4176","1385","10638","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3798","0","3506","701","405","3","4240","calhoun","409","3798","Not Applicable","1","5202","305","104","3329","469","303","102","2","1","null","1","3634","606","305","3329","137","469","442","3798","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2285","17658","0","17603","2340","2215","60","20044","ouachita","2285","17658","Not Applicable","10","24106","1917","368","16097","1561","1865","350","43","17","9","1","18014","2030","1917","16097","469","1561","2386","17658","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","817","12733","0","10689","2861","781","24","13572","nevada","817","12733","Not Applicable","12","8440","655","162","11610","1123","623","158","22","2","10","2","12265","1307","655","11610","184","1123","839","12733","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2076","27072","0","26399","2749","2027","40","29232","clark","2076","27072","Not Applicable","9","22385","1701","375","21627","5445","1662","365","33","7","6","3","23328","5904","1701","21627","459","5445","2160","27072","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7412","0","6852","1350","738","15","8183","dallas","756","7412","Not Applicable","3","7432","664","92","6950","462","650","88","11","4","3","null","7614","569","664","6950","107","462","771","7412","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","937","9617","0","6080","4474","911","25","10594","cleveland","937","9617","Not Applicable","1","8226","591","346","7523","2094","570","341","20","5","1","null","8114","2480","591","7523","386","2094","977","9617","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3175","24674","0","17149","10700","3125","48","27928","lincoln","3175","24674","Not Applicable","2","13695","2816","359","16054","8620","2782","343","34","14","null","2","18870","9058","2816","16054","438","8620","3254","24674","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2068","22007","0","20767","3308","2014","36","24201","arkansas","2068","22007","Not Applicable","18","18124","1373","695","15377","6630","1335","679","27","9","11","7","16750","7451","1373","15377","821","6630","2194","22007","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1627","15202","0","13271","3558","1583","32","16906","grant","1627","15202","Not Applicable","12","18086","1162","465","12359","2843","1127","456","29","3","6","6","13521","3385","1162","12359","542","2843","1704","15202","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","859","7475","0","7315","1019","829","16","8369","monroe","859","7475","Not Applicable","13","7249","675","184","6829","646","652","177","15","1","7","6","7504","865","675","6829","219","646","894","7475","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1655","12753","0","11133","3275","1615","34","14428","lee","1655","12753","https://bit.ly/2T74BCM","6","9398","1531","124","9604","3149","1494","121","33","1","4","2","11135","3293","1531","9604","144","3149","1675","12753","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4974","52168","0","39937","17207","4861","69","57248","hot spring","4974","52168","Not Applicable","44","33520","4471","503","39940","12228","4375","486","61","8","35","9","44411","12837","4471","39940","609","12228","5080","52168","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3498","30008","0","28615","4891","3434","41","33543","saint francis","3498","30008","Not Applicable","23","26294","3221","277","28921","1087","3172","262","34","7","15","8","32142","1401","3221","28921","314","1087","3535","30008","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5849","40503","0","40842","5510","5714","95","46544","crittenden","5849","40503","https://bit.ly/2T74BCM","38","49013","5490","359","37746","2757","5369","345","83","12","36","2","43236","3308","5490","37746","551","2757","6041","40503","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1916","16035","0","16321","1631","1862","49","18024","cross","1916","16035","Not Applicable","5","16998","1498","418","14858","1177","1448","414","46","3","4","1","16356","1668","1498","14858","491","1177","1989","16035","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","632","8314","0","8143","803","615","12","9011","woodruff","632","8314","Not Applicable","5","6660","443","189","7315","999","432","183","9","3","2","3","7758","1253","443","7315","254","999","697","8314","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7777","51562","0","43023","16341","7592","115","59902","white","7777","51562","Not Applicable","68","78804","5019","2758","40301","11261","4890","2702","92","23","35","33","45320","14582","5019","40301","3321","11261","8340","51562","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12136","121268","0","107615","25789","11875","156","134020","faulkner","12136","121268","Not Applicable","105","122416","9260","2876","103660","17608","9052","2823","130","26","78","27","112920","21100","9260","103660","3492","17608","12752","121268","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2183","21079","0","18408","4854","2140","32","23344","conway","2183","21079","Not Applicable","11","20906","1724","459","16782","4297","1691","449","26","6","7","4","18506","4838","1724","16782","541","4297","2265","21079","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","704","6639","0","6237","1106","677","26","7364","newton","704","6639","Not Applicable","1","7848","580","124","3857","2782","558","119","22","4","null","1","4437","2927","580","3857","145","2782","725","6639","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7836","74844","0","76253","6427","7716","104","82876","pope","7836","74844","Not Applicable","16","63644","6310","1526","70894","3950","6212","1504","88","16","10","6","77204","5672","6310","70894","1722","3950","8032","74844","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2869","25493","0","22733","5629","2805","36","28421","johnson","2869","25493","Not Applicable","28","26291","2377","492","23969","1524","2327","478","30","6","20","8","26346","2075","2377","23969","551","1524","2928","25493","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1238","15667","0","12458","4447","1202","21","17026","van buren","1238","15667","Not Applicable","15","16684","807","431","12688","2979","782","420","14","7","11","4","13495","3531","807","12688","552","2979","1359","15667","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1937","21753","0","22172","1518","1845","71","23790","cleburne","1937","21753","Not Applicable","20","25230","1388","549","16656","5097","1325","520","48","23","14","6","18044","5746","1388","16656","649","5097","2037","21753","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3109","26517","0","26506","3120","3019","76","29716","poinsett","3109","26517","Not Applicable","14","24054","2711","398","24384","2133","2638","381","61","15","12","2","27095","2621","2711","24384","488","2133","3199","26517","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13043","115039","0","119092","8990","12798","173","128453","craighead","13043","115039","https://bit.ly/2T74BCM","71","105701","11332","1711","97063","17976","11124","1674","154","19","53","18","108395","20058","11332","97063","2082","17976","13414","115039","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1546","16843","0","16853","1538","1498","45","18479","sharp","1546","16843","https://bit.ly/2T74BCM","3","17043","1078","468","12920","3923","1045","453","30","15","3","null","13998","4481","1078","12920","558","3923","1636","16843","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1654","17256","0","14862","4048","1607","41","19018","izard","1654","17256","Not Applicable","6","13559","1270","384","10907","6349","1237","370","30","11","3","3","12177","6841","1270","10907","492","6349","1762","17256","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6964","0","6824","1238","1049","47","8115","fulton","1098","6964","https://bit.ly/2T74BCM","2","12139","791","307","5134","1830","765","284","24","23","2","null","5925","2190","791","5134","360","1830","1151","6964","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11519","0","10219","2282","949","29","12543","stone","982","11519","Not Applicable","4","12446","728","254","9813","1706","701","248","23","6","4","null","10541","2002","728","9813","296","1706","1024","11519","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3730","34378","0","34232","3876","3623","78","38279","boone","3730","34378","https://bit.ly/2T74BCM","29","37288","2801","929","29136","5242","2714","909","68","10","19","10","31937","6342","2801","29136","1100","5242","3901","34378","1557916143.12292","169603.300267447",""
