"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3076","19236","0","17448","4870","2768","80","22338","mississippi","3076","19236","https://bit.ly/2T74BCM","227","42831","2850","226","16480","2756","2579","189","66","14","204","23","19330","3008","2850","16480","252","2756","3102","19236","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2735","25524","0","24549","3710","2195","26","28329","greene","2735","25524","https://bit.ly/2T74BCM","514","44623","2247","488","23087","2437","1841","354","24","2","382","132","25334","2995","2247","23087","558","2437","2805","25524","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","820","8496","0","8354","962","658","19","9345","clay","820","8496","https://bit.ly/2T74BCM","142","15061","676","144","6899","1597","567","91","16","3","92","50","7575","1770","676","6899","173","1597","849","8496","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","944","9135","0","8059","2020","809","30","10125","randolph","944","9135","https://bit.ly/2T74BCM","105","17603","755","189","8188","947","643","166","24","6","88","17","8943","1182","755","8188","235","947","990","9135","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1120","7753","0","7574","1299","990","28","8907","lawrence","1120","7753","Not Applicable","102","16669","978","142","7334","419","865","125","28","0","85","17","8312","595","978","7334","176","419","1154","7753","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1345","10059","0","8483","2923","1079","27","11426","baxter","1345","10059","https://bit.ly/2T74BCM","239","41219","1057","288","9161","898","848","231","27","0","182","57","10218","1208","1057","9161","310","898","1367","10059","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","417","5060","0","4255","1222","304","6","5496","marion","417","5060","https://bit.ly/2T74BCM","107","16438","342","75","4683","377","250","54","5","1","87","20","5025","471","342","4683","94","377","436","5060","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","245","6196","0","3793","2650","196","3","6452","perry","245","6196","Not Applicable","46","10322","222","23","5935","261","178","18","3","0","41","5","6157","295","222","5935","34","261","256","6196","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5089","48917","0","30377","23633","4620","109","54163","jefferson","5089","48917","Not Applicable","358","70424","4682","407","46929","1988","4363","257","104","5","213","145","51611","2552","4682","46929","564","1988","5246","48917","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","15024","125304","0","120348","20001","13426","176","140758","washington","15024","125304","https://bit.ly/2T74BCM","1421","228529","12835","2189","113437","11867","11589","1837","157","19","1089","332","126272","14486","12835","113437","2619","11867","15454","125304","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2974","35248","0","33589","4637","2610","36","38243","crawford","2974","35248","https://bit.ly/2T74BCM","326","62472","2706","268","34494","754","2386","224","34","2","284","42","37200","1043","2706","34494","289","754","2995","35248","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","620","3109","0","3114","615","521","40","3733","little river","620","3109","https://bit.ly/2T74BCM","59","12417","519","101","2846","263","442","79","35","5","42","17","3365","368","519","2846","105","263","624","3109","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2100","11006","0","9122","3985","1950","22","13170","miller","2100","11006","https://bit.ly/2T74BCM","128","43759","1584","516","10291","715","1493","457","16","6","75","53","11875","1295","1584","10291","580","715","2164","11006","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","258","1873","0","1608","523","232","3","2147","lafayette","258","1873","https://bit.ly/2T74BCM","23","6915","212","46","1755","118","190","42","3","0","19","4","1967","180","212","1755","62","118","274","1873","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1054","9742","0","8407","2390","875","24","10862","columbia","1054","9742","https://bit.ly/2T74BCM","155","23892","788","266","8158","1584","684","191","24","0","80","75","8946","1916","788","8158","332","1584","1120","9742","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1487","13953","0","12540","2945","1302","56","15483","union","1487","13953","https://bit.ly/2T74BCM","129","39732","1262","225","12295","1658","1119","183","49","7","94","35","13557","1926","1262","12295","268","1658","1530","13953","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","804","8101","0","7748","1157","674","13","8930","ashley","804","8101","https://bit.ly/2T74BCM","117","20537","728","76","7737","364","612","62","13","0","103","14","8465","465","728","7737","101","364","829","8101","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1157","7264","0","6148","2273","1075","27","8429","chicot","1157","7264","https://bit.ly/2T74BCM","55","10826","1123","34","6687","577","1049","26","26","1","48","7","7810","619","1123","6687","42","577","1165","7264","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","11538","107673","0","106198","13019","10329","153","119511","benton","11538","107673","https://bit.ly/2T74BCM","1055","258980","9862","1676","102983","4690","8949","1380","135","18","777","278","112845","6666","9862","102983","1976","4690","11838","107673","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1368","11045","0","8735","3679","1165","23","12435","carroll","1368","11045","https://bit.ly/2T74BCM","180","27887","1269","99","10887","158","1096","69","23","0","150","30","12156","279","1269","10887","121","158","1390","11045","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","600","6730","0","6579","753","508","8","7346","madison","600","6730","Not Applicable","84","16076","534","66","6349","381","462","46","8","0","64","20","6883","463","534","6349","82","381","616","6730","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6809","78419","0","79130","6098","5982","123","85283","sebastian","6809","78419","https://bit.ly/2T74BCM","701","127461","6192","617","76986","1433","5520","462","114","9","556","145","83178","2105","6192","76986","672","1433","6864","78419","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","747","7480","0","6186","2041","578","10","8245","polk","747","7480","https://bit.ly/2T74BCM","159","20163","687","60","7112","368","534","44","10","0","143","16","7799","446","687","7112","78","368","765","7480","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1684","8865","0","9642","908","1591","18","10583","sevier","1684","8865","https://bit.ly/2T74BCM","75","17193","1386","298","7958","907","1334","257","18","0","34","41","9344","1239","1386","7958","332","907","1718","8865","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3633","48296","0","36905","15025","3099","103","51995","garland","3633","48296","Not Applicable","430","98296","3368","265","46326","1970","2903","196","98","5","366","64","49694","2301","3368","46326","331","1970","3699","48296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4565","54056","0","47117","11515","3833","54","58793","saline","4565","54056","Not Applicable","677","118009","3804","761","48000","6056","3278","555","51","3","474","203","51804","6989","3804","48000","933","6056","4737","54056","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","755","10784","0","9422","2117","651","12","11563","franklin","755","10784","Not Applicable","92","17780","658","97","10456","328","578","73","12","0","68","24","11114","449","658","10456","121","328","779","10784","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","359","5738","0","5405","692","296","2","6100","scott","359","5738","https://bit.ly/2T74BCM","61","10442","280","79","5585","153","246","50","2","0","32","29","5865","235","280","5585","82","153","362","5738","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","898","13044","0","11402","2540","742","6","13958","logan","898","13044","Not Applicable","150","21757","829","69","11807","1237","692","50","6","0","131","19","12636","1322","829","11807","85","1237","914","13044","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1617","16651","0","16432","1836","1464","33","18278","yell","1617","16651","Not Applicable","120","21573","1543","74","16258","393","1412","52","30","3","101","19","17801","477","1543","16258","84","393","1627","16651","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","269","3657","0","2752","1174","211","10","3927","montgomery","269","3657","Not Applicable","48","8993","255","14","2935","722","205","6","9","1","41","7","3190","737","255","2935","15","722","270","3657","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","360","3430","0","3093","697","320","2","3794","pike","360","3430","Not Applicable","38","10808","328","32","3192","238","295","25","1","1","32","6","3520","274","328","3192","36","238","364","3430","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","832","8746","0","7467","2111","767","7","9599","hempstead","832","8746","Not Applicable","58","22018","699","133","8363","383","647","120","6","1","46","12","9062","537","699","8363","154","383","853","8746","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","616","9461","0","8527","1551","511","7","10085","drew","616","9461","Not Applicable","98","18502","508","108","8431","1030","451","60","6","1","51","47","8939","1146","508","8431","116","1030","624","9461","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","460","5800","0","4634","1626","387","8","6264","bradley","460","5800","Not Applicable","65","10948","402","58","4450","1350","367","20","7","1","28","37","4852","1412","402","4450","62","1350","464","5800","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","138","2269","0","2100","307","106","1","2412","calhoun","138","2269","Not Applicable","31","5202","122","16","2192","77","97","9","1","0","24","7","2314","98","122","2192","21","77","143","2269","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","689","9317","0","8656","1351","507","11","10032","ouachita","689","9317","Not Applicable","170","24106","633","56","8954","363","467","40","11","0","154","16","9587","445","633","8954","82","363","715","9317","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","440","6463","0","5341","1562","379","14","6908","nevada","440","6463","Not Applicable","47","8440","387","53","6265","198","336","43","13","1","38","9","6652","256","387","6265","58","198","445","6463","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","778","12552","0","11379","1951","672","11","13360","clark","778","12552","Not Applicable","95","22385","673","105","11030","1522","580","92","10","1","83","12","11703","1657","673","11030","135","1522","808","12552","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","290","3523","0","2969","844","215","6","3815","dallas","290","3523","Not Applicable","69","7432","276","14","3398","125","207","8","6","0","63","6","3674","141","276","3398","16","125","292","3523","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","351","4770","0","2832","2289","285","15","5131","cleveland","351","4770","Not Applicable","51","8226","285","66","4583","187","239","46","14","1","32","19","4868","263","285","4583","76","187","361","4770","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2408","11980","0","6169","8219","2343","18","14403","lincoln","2408","11980","Not Applicable","47","13695","2357","51","10868","1112","2315","28","17","1","25","22","13225","1178","2357","10868","66","1112","2423","11980","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","944","11710","0","10644","2013","816","20","12707","arkansas","944","11710","Not Applicable","108","18124","751","193","9226","2484","662","154","20","0","69","39","9977","2730","751","9226","246","2484","997","11710","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","571","8603","0","7285","1890","458","5","9186","grant","571","8603","Not Applicable","108","18086","477","94","7766","837","399","59","4","1","74","34","8243","943","477","7766","106","837","583","8603","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","295","3809","0","3428","676","258","4","4109","monroe","295","3809","Not Applicable","33","7249","269","26","3697","112","242","16","4","0","23","10","3966","143","269","3697","31","112","300","3809","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1169","6089","0","4691","2568","1120","18","7263","lee","1169","6089","https://bit.ly/2T74BCM","31","9398","1155","14","6005","84","1109","11","17","1","29","2","7160","103","1155","6005","19","84","1174","6089","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2856","23817","0","16321","10353","2535","42","26710","hot spring","2856","23817","Not Applicable","279","33520","2755","101","21625","2192","2474","61","40","2","241","38","24380","2330","2755","21625","138","2192","2893","23817","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2019","16741","0","15152","3608","1914","14","18776","saint francis","2019","16741","Not Applicable","91","26294","1964","55","16564","177","1865","49","14","0","85","6","18528","248","1964","16564","71","177","2035","16741","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3156","20667","0","20721","3102","2849","55","23856","crittenden","3156","20667","https://bit.ly/2T74BCM","251","49013","3012","144","20023","644","2729","120","48","7","234","17","23035","821","3012","20023","177","644","3189","20667","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","820","8090","0","7812","1098","675","26","8923","cross","820","8090","Not Applicable","119","16998","705","115","7714","376","587","88","24","2","94","25","8419","504","705","7714","128","376","833","8090","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","192","2948","0","2641","499","173","1","3151","woodruff","192","2948","Not Applicable","18","6660","165","27","2818","130","149","24","1","0","15","3","2983","168","165","2818","38","130","203","2948","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2907","27981","0","21826","9062","2343","50","31038","white","2907","27981","Not Applicable","512","78804","2244","663","24384","3597","1892","451","45","5","305","207","26628","4410","2244","24384","813","3597","3057","27981","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4575","62577","0","52477","14679","4020","53","67269","faulkner","4575","62577","Not Applicable","502","122416","4086","489","57670","4907","3633","387","47","6","406","96","61756","5513","4086","57670","606","4907","4692","62577","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","646","10824","0","8675","2795","492","7","11485","conway","646","10824","Not Applicable","147","20906","580","66","9960","864","453","39","7","0","120","27","10540","945","580","9960","81","864","661","10824","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","422","3416","0","3041","797","351","22","3842","newton","422","3416","Not Applicable","49","7848","372","50","2527","889","317","34","19","3","36","13","2899","943","372","2527","54","889","426","3416","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3597","37049","0","36198","4449","3177","42","40680","pope","3597","37049","Not Applicable","378","63644","3175","422","35741","1308","2858","319","38","4","279","99","38916","1764","3175","35741","456","1308","3631","37049","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1235","12842","0","10602","3475","1150","11","14087","johnson","1235","12842","Not Applicable","74","26291","1154","81","12384","458","1083","67","10","1","61","13","13538","549","1154","12384","91","458","1245","12842","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","351","7111","0","6507","955","279","3","7487","van buren","351","7111","Not Applicable","69","16684","309","42","6412","699","253","26","3","0","53","16","6721","766","309","6412","67","699","376","7111","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","689","11351","0","11162","878","581","21","12057","cleburne","689","11351","Not Applicable","87","25230","578","111","9999","1352","495","86","20","1","63","24","10577","1480","578","9999","128","1352","706","11351","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1612","14646","0","13820","2438","1435","40","16306","poinsett","1612","14646","Not Applicable","137","24054","1460","152","14082","564","1298","137","35","5","127","10","15542","764","1460","14082","200","564","1660","14646","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6763","61990","0","61743","7026","5987","75","68898","craighead","6763","61990","https://bit.ly/2T74BCM","700","105701","6150","613","56207","5783","5477","510","68","7","604","96","62357","6541","6150","56207","758","5783","6908","61990","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","656","7919","0","7472","1103","517","14","8616","sharp","656","7919","https://bit.ly/2T74BCM","125","17043","518","138","7286","633","412","105","13","1","93","32","7804","812","518","7286","179","633","697","7919","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","974","7954","0","5454","3474","895","6","8944","izard","974","7954","Not Applicable","73","13559","875","99","6966","988","815","80","6","0","54","19","7841","1103","875","6966","115","988","990","7954","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","534","3580","0","3221","893","433","12","4133","fulton","534","3580","https://bit.ly/2T74BCM","89","12139","409","125","2930","650","336","97","10","2","63","26","3339","794","409","2930","144","650","553","3580","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","452","5154","0","3985","1621","410","23","5614","stone","452","5154","Not Applicable","19","12446","427","25","4871","283","390","20","23","0","14","5","5298","316","427","4871","33","283","460","5154","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1671","17889","0","16708","2852","1365","43","19641","boone","1671","17889","https://bit.ly/2T74BCM","263","37288","1413","258","17325","564","1198","167","41","2","174","89","18738","903","1413","17325","339","564","1752","17889","1557916143.12292","169603.300267447",""
