"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5862","43510","0","41782","7590","5720","107","49527","mississippi","5862","43510","https://bit.ly/2T74BCM","35","42831","5203","659","27333","16177","5084","636","91","16","28","7","32536","16991","5203","27333","814","16177","6017","43510","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6128","51434","0","51428","6134","6027","77","57794","greene","6128","51434","https://bit.ly/2T74BCM","23","44623","4869","1259","43547","7887","4787","1240","63","14","19","4","48416","9378","4869","43547","1491","7887","6360","51434","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1769","18952","0","19139","1582","1705","50","20784","clay","1769","18952","https://bit.ly/2T74BCM","14","15061","1360","409","13157","5795","1315","390","36","14","9","5","14517","6267","1360","13157","472","5795","1832","18952","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2130","21773","0","19781","4122","2057","47","24003","randolph","2130","21773","https://bit.ly/2T74BCM","26","17603","1619","511","15822","5951","1566","491","35","12","18","8","17441","6562","1619","15822","611","5951","2230","21773","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2122","16624","0","16703","2043","2067","43","18850","lawrence","2122","16624","Not Applicable","12","16669","1702","420","14504","2120","1653","414","39","4","10","2","16206","2644","1702","14504","524","2120","2226","16624","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3180","22544","0","21428","4296","3054","104","25795","baxter","3180","22544","https://bit.ly/2T74BCM","22","41219","2209","971","19465","3079","2125","929","71","33","13","9","21674","4121","2209","19465","1042","3079","3251","22544","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1056","11162","0","10360","1858","1022","30","12268","marion","1056","11162","https://bit.ly/2T74BCM","4","16438","729","327","9681","1481","703","319","24","6","2","2","10410","1858","729","9681","377","1481","1106","11162","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","840","12391","0","7635","5596","827","10","13264","perry","840","12391","Not Applicable","3","10322","670","170","11263","1128","659","168","8","2","3","0","11933","1331","670","11263","203","1128","873","12391","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8904","97318","0","65550","40673","8695","166","106641","jefferson","8904","97318","Not Applicable","39","70424","6743","2161","72929","24389","6594","2101","131","35","14","25","79672","26969","6743","72929","2580","24389","9323","97318","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31025","253346","0","256640","27731","30502","351","285692","washington","31025","253346","https://bit.ly/2T74BCM","171","228529","23425","7600","215162","38184","23085","7417","248","103","92","79","238587","47105","23425","215162","8921","38184","32346","253346","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7085","69818","0","70205","6698","6939","119","77043","crawford","7085","69818","https://bit.ly/2T74BCM","24","62472","5738","1347","65427","4391","5621","1318","100","19","15","9","71165","5878","5738","65427","1487","4391","7225","69818","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1242","8541","0","8737","1046","1195","42","9846","little river","1242","8541","https://bit.ly/2T74BCM","5","12417","902","340","7442","1099","860","335","39","3","3","2","8344","1502","902","7442","403","1099","1305","8541","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4334","23603","0","21193","6744","4256","38","28125","miller","4334","23603","https://bit.ly/2T74BCM","39","43759","2681","1653","17246","6357","2646","1610","22","16","13","26","19927","8198","2681","17246","1841","6357","4522","23603","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","548","3704","0","3454","798","536","9","4288","lafayette","548","3704","https://bit.ly/2T74BCM","2","6915","378","170","2984","720","372","164","6","3","0","2","3362","926","378","2984","206","720","584","3704","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21437","0","20077","3710","2284","56","23991","columbia","2349","21437","https://bit.ly/2T74BCM","9","23892","1368","981","14467","6970","1331","953","36","20","1","8","15835","8156","1368","14467","1186","6970","2554","21437","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4023","28896","0","28169","5429","3898","114","33121","union","4023","28896","https://bit.ly/2T74BCM","10","39732","2960","1063","21697","7199","2879","1019","76","38","4","6","24657","8464","2960","21697","1265","7199","4225","28896","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2019","16848","0","16595","2273","1963","35","18936","ashley","2019","16848","https://bit.ly/2T74BCM","21","20537","1543","476","14930","1918","1509","454","25","10","9","12","16473","2463","1543","14930","545","1918","2088","16848","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1616","16867","0","15698","2785","1572","41","18519","chicot","1616","16867","https://bit.ly/2T74BCM","3","10826","1468","148","11306","5561","1428","144","39","2","1","2","12774","5745","1468","11306","184","5561","1652","16867","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29083","232467","0","243033","18530","28419","416","262781","benton","29083","232467","https://bit.ly/2T74BCM","247","258980","21839","7244","208870","23597","21380","7039","308","108","150","97","230709","32072","21839","208870","8475","23597","30314","232467","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2810","22739","0","20861","4688","2753","45","25612","carroll","2810","22739","https://bit.ly/2T74BCM","12","27887","2378","432","21700","1039","2329","424","40","5","9","3","24078","1534","2378","21700","495","1039","2873","22739","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1459","13848","0","13925","1382","1429","23","15381","madison","1459","13848","Not Applicable","7","16076","1117","342","12076","1772","1096","333","16","7","5","2","13193","2188","1117","12076","416","1772","1533","13848","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15232","148188","0","153778","9643","14911","278","163766","sebastian","15232","148188","https://bit.ly/2T74BCM","40","127461","11782","3450","134893","13295","11522","3389","239","39","19","21","146675","17091","11782","134893","3796","13295","15578","148188","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1992","14205","0","12847","3350","1913","74","16289","polk","1992","14205","https://bit.ly/2T74BCM","4","20163","1671","321","12877","1328","1610","303","57","17","3","1","14548","1741","1671","12877","413","1328","2084","14205","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2790","15198","0","16261","1727","2763","24","18126","sevier","2790","15198","https://bit.ly/2T74BCM","2","17193","1782","1008","12006","3192","1759","1004","20","4","2","0","13788","4338","1782","12006","1146","3192","2928","15198","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10157","106601","0","88654","28105","9870","259","117104","garland","10157","106601","Not Applicable","27","98296","8549","1608","92127","14474","8317","1553","210","49","21","6","100676","16428","8549","92127","1954","14474","10503","106601","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11988","113876","0","109408","16465","11712","168","126437","saline","11988","113876","Not Applicable","105","118009","8864","3124","88536","25340","8657","3055","141","27","64","41","97400","29037","8864","88536","3697","25340","12561","113876","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1692","20869","0","19249","3312","1651","39","22624","franklin","1692","20869","Not Applicable","2","17780","1252","440","18494","2375","1218","433","33","6","1","1","19746","2878","1252","18494","503","2375","1755","20869","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","938","12771","0","12134","1575","920","14","13743","scott","938","12771","https://bit.ly/2T74BCM","4","10442","609","329","11018","1753","594","326","14","0","1","3","11627","2116","609","11018","363","1753","972","12771","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2237","28355","0","26623","3969","2208","22","30678","logan","2237","28355","Not Applicable","7","21757","1665","572","22129","6226","1646","562","15","7","4","3","23794","6884","1665","22129","658","6226","2323","28355","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3437","33254","0","33798","2893","3358","65","36792","yell","3437","33254","Not Applicable","14","21573","2974","463","31074","2180","2914","444","50","15","10","4","34048","2744","2974","31074","564","2180","3538","33254","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8390","0","7466","1680","721","33","9166","montgomery","756","8390","Not Applicable","2","8993","554","202","4619","3771","530","191","22","11","2","0","5173","3993","554","4619","222","3771","776","8390","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9246","0","9109","1149","990","22","10321","pike","1012","9246","Not Applicable","0","10808","773","239","7762","1484","758","232","15","7","0","0","8535","1786","773","7762","302","1484","1075","9246","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2005","17560","0","16061","3504","1979","20","19646","hempstead","2005","17560","Not Applicable","6","22018","1471","534","15740","1820","1455","524","12","8","4","2","17211","2435","1471","15740","615","1820","2086","17560","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2007","19004","0","18347","2668","1954","44","21076","drew","2007","19004","Not Applicable","8","18502","1570","437","15176","3828","1532","422","36","8","2","6","16746","4330","1570","15176","502","3828","2072","19004","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1394","11521","0","10310","2605","1349","32","12957","bradley","1394","11521","Not Applicable","13","10948","1016","378","6722","4799","992","357","17","15","7","6","7738","5219","1016","6722","420","4799","1436","11521","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3923","0","3618","716","408","3","4367","calhoun","411","3923","Not Applicable","0","5202","307","104","3428","495","305","103","2","1","0","0","3735","632","307","3428","137","495","444","3923","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2313","18657","0","18571","2399","2246","63","21072","ouachita","2313","18657","Not Applicable","4","24106","1938","375","16797","1860","1891","355","44","19","3","1","18735","2337","1938","16797","477","1860","2415","18657","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","828","13486","0","11088","3226","799","24","14337","nevada","828","13486","Not Applicable","5","8440","662","166","12282","1204","637","162","22","2","3","2","12944","1393","662","12282","189","1204","851","13486","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2113","28895","0","28084","2924","2064","41","31094","clark","2113","28895","Not Applicable","8","22385","1724","389","22577","6318","1687","377","34","7","3","5","24301","6793","1724","22577","475","6318","2199","28895","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7965","0","7377","1380","743","15","8738","dallas","758","7965","Not Applicable","0","7432","666","92","7446","519","655","88","11","4","0","0","8112","626","666","7446","107","519","773","7965","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9975","0","6358","4570","926","25","10969","cleveland","953","9975","Not Applicable","2","8226","597","356","7735","2240","576","350","20","5","1","1","8332","2637","597","7735","397","2240","994","9975","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3204","27493","0","19869","10828","3152","48","30779","lincoln","3204","27493","Not Applicable","4","13695","2835","369","16660","10833","2798","354","34","14","3","1","19495","11284","2835","16660","451","10833","3286","27493","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2110","23808","0","22500","3418","2059","36","26043","arkansas","2110","23808","Not Applicable","15","18124","1400","710","16128","7680","1369","690","27","9","4","11","17528","8515","1400","16128","835","7680","2235","23808","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1649","16120","0","14121","3648","1612","32","17845","grant","1649","16120","Not Applicable","5","18086","1175","474","13014","3106","1143","469","29","3","3","2","14189","3656","1175","13014","550","3106","1725","16120","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7947","0","7772","1043","849","17","8849","monroe","868","7947","Not Applicable","1","7249","681","187","7195","752","664","185","15","2","1","0","7876","973","681","7195","221","752","902","7947","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1686","15219","0","13266","3639","1639","34","16928","lee","1686","15219","https://bit.ly/2T74BCM","13","9398","1558","128","10263","4956","1513","126","33","1","12","1","11821","5107","1558","10263","151","4956","1709","15219","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5126","58977","0","43538","20567","5005","73","64211","hot spring","5126","58977","Not Applicable","47","33520","4611","515","44543","14434","4501","504","65","8","44","3","49154","15057","4611","44543","623","14434","5234","58977","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3594","32179","0","30711","5062","3539","43","35813","saint francis","3594","32179","Not Applicable","12","26294","3294","300","30920","1259","3247","292","36","7","11","1","34214","1599","3294","30920","340","1259","3634","32179","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6080","45132","0","45271","5941","5937","97","51418","crittenden","6080","45132","https://bit.ly/2T74BCM","44","49013","5694","386","41787","3345","5566","371","84","13","42","2","47481","3937","5694","41787","592","3345","6286","45132","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1949","17025","0","17320","1655","1893","50","19048","cross","1949","17025","Not Applicable","6","16998","1513","436","15695","1330","1465","428","46","4","2","4","17208","1840","1513","15695","510","1330","2023","17025","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","649","8851","0","8663","837","632","13","9567","woodruff","649","8851","Not Applicable","4","6660","450","199","7625","1226","438","194","10","3","2","2","8075","1492","450","7625","266","1226","716","8851","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8022","55897","0","46167","17777","7842","118","64489","white","8022","55897","Not Applicable","60","78804","5136","2886","43204","12693","5015","2827","94","24","25","35","48340","16149","5136","43204","3456","12693","8592","55897","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12650","130599","0","116305","26944","12302","161","143877","faulkner","12650","130599","Not Applicable","186","122416","9640","3010","112021","18578","9367","2935","132","29","140","46","121661","22216","9640","112021","3638","18578","13278","130599","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2229","22100","0","19387","4942","2188","32","24416","conway","2229","22100","Not Applicable","9","20906","1755","474","17441","4659","1725","463","26","6","4","5","19196","5220","1755","17441","561","4659","2316","22100","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7371","0","6974","1127","697","26","8125","newton","730","7371","Not Applicable","7","7848","598","132","4194","3177","570","127","22","4","6","1","4792","3333","598","4194","156","3177","754","7371","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8068","79127","0","80271","6924","7915","107","87400","pope","8068","79127","Not Applicable","45","63644","6459","1609","74709","4418","6337","1578","90","17","31","14","81168","6232","6459","74709","1814","4418","8273","79127","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2923","27504","0","24443","5984","2876","38","30486","johnson","2923","27504","Not Applicable","9","26291","2421","502","25838","1666","2381","495","31","7","9","0","28259","2227","2421","25838","561","1666","2982","27504","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1310","17416","0","14122","4604","1277","23","18854","van buren","1310","17416","Not Applicable","10","16684","834","476","14003","3413","814","463","16","7","4","6","14837","4017","834","14003","604","3413","1438","17416","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1981","23487","0","23915","1553","1901","75","25567","cleburne","1981","23487","Not Applicable","4","25230","1408","573","17757","5730","1354","547","51","24","2","2","19165","6402","1408","17757","672","5730","2080","23487","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3170","29404","0","29389","3185","3083","77","32667","poinsett","3170","29404","Not Applicable","10","24054","2763","407","26717","2687","2692","391","61","16","10","0","29480","3187","2763","26717","500","2687","3263","29404","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13479","127050","0","131299","9230","13198","181","140913","craighead","13479","127050","https://bit.ly/2T74BCM","99","105701","11661","1818","105449","21601","11421","1777","160","21","79","20","117110","23803","11661","105449","2202","21601","13863","127050","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1605","18538","0","18534","1611","1546","46","20236","sharp","1605","18538","https://bit.ly/2T74BCM","13","17043","1109","496","13781","4757","1069","477","31","15","9","4","14890","5346","1109","13781","589","4757","1698","18538","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1681","18930","0","16517","4094","1636","41","20722","izard","1681","18930","Not Applicable","4","13559","1283","398","11483","7447","1252","384","30","11","1","3","12766","7956","1283","11483","509","7447","1792","18930","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1127","7719","0","7573","1273","1075","47","8900","fulton","1127","7719","https://bit.ly/2T74BCM","5","12139","809","318","5666","2053","784","291","24","23","1","4","6475","2425","809","5666","372","2053","1181","7719","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","991","12567","0","11238","2320","957","30","13600","stone","991","12567","Not Applicable","4","12446","731","260","10518","2049","705","252","24","6","2","2","11249","2351","731","10518","302","2049","1033","12567","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3832","37074","0","36941","3965","3730","80","41079","boone","3832","37074","https://bit.ly/2T74BCM","22","37288","2864","968","31114","5960","2775","955","69","11","20","2","33978","7101","2864","31114","1141","5960","4005","37074","1557916143.12292","169603.300267447",""
