"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5699","38681","0","37067","7313","5570","106","44532","mississippi","5699","38681","https://bit.ly/2T74BCM","23","42831","5073","626","25140","13541","4963","607","90","16","20","3","30213","14319","5073","25140","778","13541","5851","38681","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5947","45277","0","45356","5868","5829","72","51447","greene","5947","45277","https://bit.ly/2T74BCM","45","44623","4752","1195","38722","6555","4666","1163","60","12","26","19","43474","7973","4752","38722","1418","6555","6170","45277","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1704","16972","0","17125","1551","1643","48","18739","clay","1704","16972","https://bit.ly/2T74BCM","13","15061","1315","389","12247","4725","1271","372","34","14","10","3","13562","5177","1315","12247","452","4725","1767","16972","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2036","18111","0","16124","4023","1964","47","20244","randolph","2036","18111","https://bit.ly/2T74BCM","25","17603","1550","486","14446","3665","1496","468","35","12","19","6","15996","4248","1550","14446","583","3665","2133","18111","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2061","14265","0","14342","1984","2008","41","16428","lawrence","2061","14265","Not Applicable","12","16669","1666","395","12717","1548","1621","387","37","4","8","4","14383","2045","1666","12717","497","1548","2163","14265","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2968","19060","0","17913","4115","2798","98","22084","baxter","2968","19060","https://bit.ly/2T74BCM","72","41219","2085","883","16604","2456","1968","830","66","32","51","21","18689","3395","2085","16604","939","2456","3024","19060","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","986","9873","0","9070","1789","942","29","10906","marion","986","9873","https://bit.ly/2T74BCM","15","16438","680","306","8622","1251","649","293","22","7","9","6","9302","1604","680","8622","353","1251","1033","9873","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","804","11564","0","6983","5385","792","9","12402","perry","804","11564","Not Applicable","3","10322","648","156","10544","1020","638","154","7","2","3","null","11192","1210","648","10544","190","1020","838","11564","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8674","83416","0","55637","36454","8449","162","92481","jefferson","8674","83416","Not Applicable","61","70424","6629","2045","64960","18456","6455","1994","129","33","43","18","71589","20892","6629","64960","2436","18456","9065","83416","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29786","231630","0","234346","27070","29151","340","262677","washington","29786","231630","https://bit.ly/2T74BCM","294","228529","22686","7100","198354","33276","22238","6913","243","97","205","89","221040","41637","22686","198354","8361","33276","31047","231630","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6878","64907","0","65226","6559","6689","111","71919","crawford","6878","64907","https://bit.ly/2T74BCM","77","62472","5590","1288","61363","3544","5432","1257","92","19","65","12","66953","4966","5590","61363","1422","3544","7012","64907","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1200","7911","0","8106","1005","1144","40","9169","little river","1200","7911","https://bit.ly/2T74BCM","16","12417","876","324","6911","1000","829","315","38","2","9","7","7787","1382","876","6911","382","1000","1258","7911","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4108","20677","0","18654","6131","4033","33","24963","miller","4108","20677","https://bit.ly/2T74BCM","42","43759","2595","1513","15628","5049","2554","1479","20","13","21","21","18223","6740","2595","15628","1691","5049","4286","20677","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3340","0","3097","784","528","9","3918","lafayette","541","3340","https://bit.ly/2T74BCM","3","6915","375","166","2791","549","366","162","6","3","3","null","3166","752","375","2791","203","549","578","3340","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2287","19782","0","18454","3616","2215","54","22272","columbia","2287","19782","https://bit.ly/2T74BCM","18","23892","1348","939","13852","5930","1304","911","35","19","9","9","15200","7072","1348","13852","1142","5930","2490","19782","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3843","26782","0","26048","5102","3701","102","30825","union","3843","26782","https://bit.ly/2T74BCM","40","39732","2879","964","20649","6133","2785","916","74","28","20","20","23528","7297","2879","20649","1164","6133","4043","26782","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1861","15084","0","14859","2087","1810","32","17011","ashley","1861","15084","https://bit.ly/2T74BCM","19","20537","1475","386","13599","1485","1439","371","24","8","12","7","15074","1937","1475","13599","452","1485","1927","15084","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1600","14734","0","13626","2708","1553","38","16369","chicot","1600","14734","https://bit.ly/2T74BCM","9","10826","1458","142","10783","3951","1418","135","36","2","4","5","12241","4128","1458","10783","177","3951","1635","14734","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27695","209094","0","218853","17941","26947","391","237953","benton","27695","209094","https://bit.ly/2T74BCM","357","258980","20974","6721","189670","19424","20443","6504","288","103","243","114","210644","27309","20974","189670","7885","19424","28859","209094","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2731","19888","0","18070","4549","2674","43","22679","carroll","2731","19888","https://bit.ly/2T74BCM","14","27887","2317","414","19117","771","2270","404","39","4","8","6","21434","1245","2317","19117","474","771","2791","19888","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1417","12369","0","12466","1320","1386","22","13858","madison","1417","12369","Not Applicable","9","16076","1086","331","11027","1342","1067","319","15","7","4","5","12113","1745","1086","11027","403","1342","1489","12369","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14802","138100","0","143507","9396","14362","264","153218","sebastian","14802","138100","https://bit.ly/2T74BCM","174","127461","11538","3264","127298","10802","11172","3190","230","34","135","39","138836","14382","11538","127298","3580","10802","15118","138100","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1921","12833","0","11469","3285","1836","67","14809","polk","1921","12833","https://bit.ly/2T74BCM","18","20163","1639","282","11887","946","1569","267","53","14","17","1","13526","1283","1639","11887","337","946","1976","12833","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2757","14482","0","15557","1682","2695","25","17374","sevier","2757","14482","https://bit.ly/2T74BCM","37","17193","1771","986","11550","2932","1735","960","21","4","15","22","13321","4053","1771","11550","1121","2932","2892","14482","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9926","96803","0","80862","25868","9562","241","107066","garland","9926","96803","Not Applicable","123","98296","8345","1581","85299","11504","8043","1519","197","44","105","18","93644","13422","8345","85299","1918","11504","10263","96803","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11569","103404","0","99026","15956","11312","161","115527","saline","11569","103404","Not Applicable","93","118009","8593","2976","81964","21440","8380","2932","135","26","76","17","90557","24970","8593","81964","3530","21440","12123","103404","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1655","19084","0","17540","3199","1593","38","20798","franklin","1655","19084","Not Applicable","24","17780","1229","426","17241","1843","1179","414","32","6","18","6","18470","2328","1229","17241","485","1843","1714","19084","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","924","10757","0","10603","1078","905","14","11716","scott","924","10757","https://bit.ly/2T74BCM","5","10442","602","322","9415","1342","585","320","14","0","3","2","10017","1699","602","9415","357","1342","959","10757","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2192","26349","0","24690","3851","2151","21","28625","logan","2192","26349","Not Applicable","20","21757","1640","552","20823","5526","1611","540","14","7","15","5","22463","6162","1640","20823","636","5526","2276","26349","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3394","30259","0","30882","2771","3312","63","33754","yell","3394","30259","Not Applicable","19","21573","2944","450","28649","1610","2878","434","50","13","16","3","31593","2161","2944","28649","551","1610","3495","30259","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","742","7348","0","6442","1648","704","30","8111","montgomery","742","7348","Not Applicable","8","8993","543","199","4343","3005","514","190","21","9","8","null","4886","3225","543","4343","220","3005","763","7348","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","989","8466","0","8333","1122","955","22","9518","pike","989","8466","Not Applicable","12","10808","759","230","7192","1274","735","220","15","7","9","3","7951","1567","759","7192","293","1274","1052","8466","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1942","16093","0","14769","3266","1912","18","18112","hempstead","1942","16093","Not Applicable","12","22018","1439","503","14563","1530","1422","490","10","8","7","5","16002","2110","1439","14563","580","1530","2019","16093","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1963","17443","0","16828","2582","1911","38","19471","drew","1963","17443","Not Applicable","13","18502","1552","411","14465","2978","1509","402","31","7","12","1","16017","3454","1552","14465","476","2978","2028","17443","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1329","10146","0","8973","2502","1289","31","11514","bradley","1329","10146","Not Applicable","9","10948","979","350","6347","3799","958","331","16","15","5","4","7326","4188","979","6347","389","3799","1368","10146","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","404","3739","0","3452","691","397","3","4176","calhoun","404","3739","Not Applicable","4","5202","304","100","3291","448","300","97","2","1","2","2","3595","581","304","3291","133","448","437","3739","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2255","17165","0","17116","2304","2187","57","19513","ouachita","2255","17165","Not Applicable","11","24106","1900","355","15854","1311","1850","337","41","16","9","2","17754","1759","1900","15854","448","1311","2348","17165","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","802","12154","0","10310","2646","775","23","12977","nevada","802","12154","Not Applicable","4","8440","642","160","11139","1015","616","159","22","1","4","null","11781","1196","642","11139","181","1015","823","12154","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2061","26474","0","25820","2715","2011","40","28619","clark","2061","26474","Not Applicable","10","22385","1689","372","21269","5205","1646","365","33","7","10","null","22958","5661","1689","21269","456","5205","2145","26474","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","747","7081","0","6530","1332","727","13","7844","dallas","747","7081","Not Applicable","7","7432","658","89","6640","441","642","85","10","3","6","1","7298","546","658","6640","105","441","763","7081","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","936","9407","0","5910","4433","903","25","10383","cleveland","936","9407","Not Applicable","8","8226","590","346","7429","1978","566","337","20","5","4","4","8019","2364","590","7429","386","1978","976","9407","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3169","23516","0","16118","10567","3113","45","26763","lincoln","3169","23516","Not Applicable","11","13695","2811","358","15743","7773","2772","341","32","13","7","4","18554","8209","2811","15743","436","7773","3247","23516","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2006","21614","0","20376","3244","1961","33","23746","arkansas","2006","21614","Not Applicable","12","18124","1320","686","15180","6434","1288","673","25","8","7","5","16500","7246","1320","15180","812","6434","2132","21614","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1613","14796","0","13002","3407","1558","32","16485","grant","1613","14796","Not Applicable","23","18086","1155","458","12039","2757","1112","446","29","3","14","9","13194","3291","1155","12039","534","2757","1689","14796","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","843","7295","0","7140","998","820","16","8172","monroe","843","7295","Not Applicable","7","7249","666","177","6679","616","643","177","16","0","7","null","7345","827","666","6679","211","616","877","7295","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1649","11438","0","9824","3263","1610","34","13106","lee","1649","11438","https://bit.ly/2T74BCM","5","9398","1529","120","9420","2018","1493","117","33","1","3","2","10949","2157","1529","9420","139","2018","1668","11438","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4924","49689","0","38216","16399","4779","68","54714","hot spring","4924","49689","Not Applicable","77","33520","4431","493","38514","11175","4300","479","60","8","71","6","42945","11769","4431","38514","594","11175","5025","49689","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3474","29354","0","27989","4839","3404","38","32866","saint francis","3474","29354","Not Applicable","32","26294","3208","266","28319","1035","3151","253","32","6","25","7","31527","1339","3208","28319","304","1035","3512","29354","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5806","39099","0","39519","5386","5660","91","45096","crittenden","5806","39099","https://bit.ly/2T74BCM","53","49013","5452","354","36458","2641","5319","341","80","11","51","2","41910","3186","5452","36458","545","2641","5997","39099","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1905","15719","0","16001","1624","1846","48","17696","cross","1905","15719","Not Applicable","11","16998","1494","411","14592","1127","1441","405","45","3","8","3","16086","1610","1494","14592","483","1127","1977","15719","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","627","8169","0","8004","792","614","11","8861","woodruff","627","8169","Not Applicable","2","6660","442","185","7229","940","431","183","9","2","2","null","7671","1190","442","7229","250","940","692","8169","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7672","49693","0","41628","15762","7486","115","57922","white","7672","49693","Not Applicable","71","78804","4966","2706","39135","10558","4828","2658","93","22","45","26","44101","13821","4966","39135","3263","10558","8229","49693","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11990","117582","0","104460","25112","11687","153","130178","faulkner","11990","117582","Not Applicable","150","122416","9155","2835","100345","17237","8914","2773","128","25","113","37","109500","20678","9155","100345","3441","17237","12596","117582","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2165","20662","0","18023","4804","2123","31","22910","conway","2165","20662","Not Applicable","11","20906","1711","454","16574","4088","1676","447","26","5","9","2","18285","4625","1711","16574","537","4088","2248","20662","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","698","6407","0","6012","1093","667","26","7125","newton","698","6407","Not Applicable","5","7848","574","124","3782","2625","548","119","22","4","4","1","4356","2769","574","3782","144","2625","718","6407","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7801","72897","0","74322","6376","7651","100","80890","pope","7801","72897","Not Applicable","50","63644","6287","1514","69095","3802","6168","1483","84","16","35","15","75382","5508","6287","69095","1706","3802","7993","72897","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2823","24721","0","22014","5530","2737","32","27600","johnson","2823","24721","Not Applicable","54","26291","2342","481","23261","1460","2270","467","26","6","46","8","25603","1997","2342","23261","537","1460","2879","24721","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1220","15012","0","12155","4077","1182","21","16352","van buren","1220","15012","Not Applicable","17","16684","792","428","12174","2838","765","417","14","7","13","4","12966","3386","792","12174","548","2838","1340","15012","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1910","21146","0","21563","1493","1824","69","23155","cleburne","1910","21146","Not Applicable","17","25230","1371","539","16288","4858","1311","513","47","22","13","4","17659","5496","1371","16288","638","4858","2009","21146","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3095","25749","0","25740","3104","3009","75","28933","poinsett","3095","25749","Not Applicable","11","24054","2699","396","23693","2056","2629","380","60","15","10","1","26392","2541","2699","23693","485","2056","3184","25749","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12960","112127","0","116161","8926","12682","170","125449","craighead","12960","112127","https://bit.ly/2T74BCM","107","105701","11270","1690","94858","17269","11039","1643","151","19","79","28","106128","19321","11270","94858","2052","17269","13322","112127","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1532","16431","0","16445","1520","1476","45","18051","sharp","1532","16431","https://bit.ly/2T74BCM","11","17043","1074","458","12699","3732","1039","437","30","15","5","6","13773","4278","1074","12699","546","3732","1620","16431","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1645","16427","0","14042","4030","1595","41","18180","izard","1645","16427","Not Applicable","9","13559","1266","379","10720","5707","1231","364","30","11","5","4","11986","6194","1266","10720","487","5707","1753","16427","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1090","6727","0","6590","1227","1037","46","7869","fulton","1090","6727","https://bit.ly/2T74BCM","7","12139","784","306","5007","1720","755","282","23","23","6","1","5791","2078","784","5007","358","1720","1142","6727","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","973","10884","0","9587","2270","938","29","11898","stone","973","10884","Not Applicable","6","12446","719","254","9268","1616","693","245","23","6","3","3","9987","1911","719","9268","295","1616","1014","10884","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3686","32910","0","32757","3839","3583","77","36766","boone","3686","32910","https://bit.ly/2T74BCM","26","37288","2779","907","28456","4454","2692","891","68","9","19","7","31235","5531","2779","28456","1077","4454","3856","32910","1557916143.12292","169603.300267447",""
