"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10519","88647","0","84124","15060","9710","150","99618","saline","10519","88647","Not Applicable","657","118009","7962","2557","73000","15647","7363","2347","128","22","469","188","80962","18656","7962","73000","3009","15647","10971","88647","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1516","16413","0","14959","2970","1386","30","17977","franklin","1516","16413","Not Applicable","100","17780","1137","379","15350","1063","1043","343","26","4","68","32","16487","1490","1137","15350","427","1063","1564","16413","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","874","9428","0","9294","1008","815","14","10334","scott","874","9428","https://bit.ly/2T74BCM","45","10442","570","304","8940","488","538","277","14","0","18","27","9510","824","570","8940","336","488","906","9428","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1990","22645","0","21043","3592","1846","17","24710","logan","1990","22645","Not Applicable","127","21757","1498","492","18751","3894","1419","427","13","4","66","61","20249","4461","1498","18751","567","3894","2065","22645","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3078","25531","0","26046","2563","2886","63","28689","yell","3078","25531","Not Applicable","129","21573","2690","388","24245","1286","2548","338","48","15","94","35","26935","1754","2690","24245","468","1286","3158","25531","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","660","6276","0","5360","1576","611","27","6954","montgomery","660","6276","Not Applicable","22","8993","483","177","3811","2465","449","162","18","9","16","6","4294","2660","483","3811","195","2465","678","6276","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","882","6652","0","6466","1068","844","19","7584","pike","882","6652","Not Applicable","19","10808","684","198","5747","905","658","186","13","6","13","6","6431","1153","684","5747","248","905","932","6652","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1644","13419","0","12189","2877","1540","14","15116","hempstead","1644","13419","Not Applicable","89","22018","1284","360","12364","1055","1196","344","7","7","80","9","13648","1468","1284","12364","413","1055","1697","13419","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1874","15721","0","15179","2422","1723","32","17650","drew","1874","15721","Not Applicable","118","18502","1480","394","13404","2317","1363","360","26","6","91","27","14884","2766","1480","13404","449","2317","1929","15721","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1254","9144","0","8034","2364","1176","29","10432","bradley","1254","9144","Not Applicable","49","10948","945","309","5954","3190","896","280","16","13","33","16","6899","3533","945","5954","343","3190","1288","9144","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","352","3356","0","3109","599","307","2","3731","calhoun","352","3356","Not Applicable","43","5202","269","83","3029","327","235","72","2","0","32","11","3298","433","269","3029","106","327","375","3356","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1986","15322","0","15262","2047","1778","45","17386","ouachita","1986","15322","Not Applicable","162","24106","1719","267","14310","1012","1549","229","35","10","134","28","16029","1357","1719","14310","345","1012","2064","15322","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","722","10485","0","8863","2344","661","23","11220","nevada","722","10485","Not Applicable","38","8440","597","125","9948","537","547","114","22","1","28","10","10545","675","597","9948","138","537","735","10485","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1855","21763","0","21068","2550","1700","35","23695","clark","1855","21763","Not Applicable","120","22385","1521","334","18295","3468","1398","302","30","5","93","27","19816","3879","1521","18295","411","3468","1932","21763","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","676","6083","0","5509","1250","621","12","6771","dallas","676","6083","Not Applicable","43","7432","596","80","5772","311","556","65","10","2","30","13","6368","403","596","5772","92","311","688","6083","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","814","8019","0","4742","4091","703","23","8870","cleveland","814","8019","Not Applicable","88","8226","520","294","6963","1056","461","242","18","5","41","47","7483","1387","520","6963","331","1056","851","8019","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3057","20335","0","13522","9871","2950","39","23468","lincoln","3057","20335","Not Applicable","67","13695","2742","315","14749","5586","2676","274","29","10","36","31","17491","5977","2742","14749","391","5586","3133","20335","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1798","17998","0","16921","2880","1611","36","19907","arkansas","1798","17998","Not Applicable","151","18124","1203","595","13274","4724","1103","508","28","8","72","79","14477","5430","1203","13274","706","4724","1909","17998","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1407","13059","0","11373","3094","1291","28","14525","grant","1407","13059","Not Applicable","88","18086","1008","399","10922","2137","923","368","25","3","60","28","11930","2595","1008","10922","458","2137","1466","13059","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","739","6291","0","6109","921","634","15","7055","monroe","739","6291","Not Applicable","90","7249","599","140","5890","401","518","116","14","1","67","23","6489","566","599","5890","165","401","764","6291","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1600","9763","0","8236","3131","1547","33","11381","lee","1600","9763","https://bit.ly/2T74BCM","20","9398","1497","103","8805","958","1448","99","32","1","17","3","10302","1079","1497","8805","121","958","1618","9763","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4440","41174","0","30961","14655","4165","65","45697","hot spring","4440","41174","Not Applicable","210","33520","4057","383","32610","8564","3838","327","59","6","160","50","36667","9030","4057","32610","466","8564","4523","41174","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3326","27066","0","25933","4465","3205","33","30430","saint francis","3326","27066","Not Applicable","88","26294","3097","229","26378","688","2996","209","29","4","72","16","29475","955","3097","26378","267","688","3364","27066","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5402","33977","0","34449","5002","5105","86","39526","crittenden","5402","33977","https://bit.ly/2T74BCM","209","49013","5059","343","31898","2079","4798","307","75","11","184","25","36957","2569","5059","31898","490","2079","5549","33977","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1828","14148","0","14412","1572","1710","45","16043","cross","1828","14148","Not Applicable","73","16998","1439","389","13219","929","1346","364","43","2","50","23","14658","1385","1439","13219","456","929","1895","14148","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","565","6936","0","6758","743","507","8","7557","woodruff","565","6936","Not Applicable","50","6660","414","151","6214","722","387","120","7","1","20","30","6628","929","414","6214","207","722","621","6936","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6631","43183","0","36434","13383","6149","91","50283","white","6631","43183","Not Applicable","390","78804","4391","2240","34903","8280","4112","2037","74","17","204","186","39294","10989","4391","34903","2709","8280","7100","43183","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10755","102032","0","90537","22256","9906","136","113274","faulkner","10755","102032","Not Applicable","712","122416","8194","2561","87602","14430","7619","2287","114","22","460","252","95796","17478","8194","87602","3048","14430","11242","102032","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2001","18040","0","15504","4537","1832","28","20115","conway","2001","18040","Not Applicable","141","20906","1576","425","15061","2979","1439","393","24","4","113","28","16637","3478","1576","15061","499","2979","2075","18040","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","654","5601","0","5204","1051","602","26","6273","newton","654","5601","Not Applicable","26","7848","541","113","3436","2165","504","98","22","4","15","11","3977","2296","541","3436","131","2165","672","5601","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7231","59335","0","60576","5991","6812","87","66708","pope","7231","59335","Not Applicable","332","63644","5868","1363","56320","3015","5580","1232","66","21","222","110","62188","4520","5868","56320","1505","3015","7373","59335","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2528","20593","0","18119","5002","2357","29","23163","johnson","2528","20593","Not Applicable","142","26291","2121","407","19519","1074","1988","369","23","6","110","32","21640","1523","2121","19519","449","1074","2570","20593","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1130","12523","0","10645","3008","1012","14","13753","van buren","1130","12523","Not Applicable","104","16684","770","360","10405","2118","689","323","12","2","69","35","11175","2578","770","10405","460","2118","1230","12523","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1771","18415","0","18820","1369","1612","60","20275","cleburne","1771","18415","Not Applicable","99","25230","1269","502","14577","3838","1158","454","44","16","67","32","15846","4429","1269","14577","591","3838","1860","18415","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2950","21894","0","21828","3017","2739","72","24919","poinsett","2950","21894","Not Applicable","139","24054","2579","371","20504","1390","2427","312","57","15","95","44","23083","1836","2579","20504","446","1390","3025","21894","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12236","96226","0","100090","8447","11626","170","108766","craighead","12236","96226","https://bit.ly/2T74BCM","439","105701","10699","1537","82885","13341","10200","1426","152","18","346","93","93584","15182","10699","82885","1841","13341","12540","96226","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1449","13902","0","13920","1433","1353","47","15429","sharp","1449","13902","https://bit.ly/2T74BCM","49","17043","990","459","11253","2649","935","418","32","15","23","26","12243","3186","990","11253","537","2649","1527","13902","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1579","13817","0","11566","3831","1488","36","15493","izard","1579","13817","Not Applicable","55","13559","1197","382","9852","3965","1154","334","23","13","20","35","11049","4444","1197","9852","479","3965","1676","13817","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1030","5795","0","5644","1181","974","43","6867","fulton","1030","5795","https://bit.ly/2T74BCM","13","12139","735","295","4528","1267","705","269","21","22","9","4","5263","1604","735","4528","337","1267","1072","5795","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","926","9159","0","7905","2180","859","29","10124","stone","926","9159","Not Applicable","38","12446","687","239","7839","1320","645","214","24","5","18","20","8526","1598","687","7839","278","1320","965","9159","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3364","27620","0","27317","3679","3068","74","31127","boone","3364","27620","https://bit.ly/2T74BCM","221","37288","2551","813","24967","2653","2372","696","62","12","116","105","27518","3609","2551","24967","956","2653","3507","27620","1557916143.12292","169603.300267447",""
