"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","475","4891","0","4530","836","320","7","5366","mississippi","475","4891","https://bit.ly/2T74BCM","148","42831","2397434695.37231","293377.92435692"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","185","4893","0","4570","508","152","0","5078","greene","185","4893","https://bit.ly/2T74BCM","33","44623","1501198851.64258","195400.850739011"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","92","1905","0","1841","156","74","3","1997","clay","92","1905","https://bit.ly/2T74BCM","15","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","106","2321","0","2129","298","70","2","2427","randolph","106","2321","https://bit.ly/2T74BCM","34","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","144","1905","0","1755","294","100","9","2049","lawrence","144","1905","Not Applicable","35","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","46","2855","0","2462","439","34","0","2901","baxter","46","2855","https://bit.ly/2T74BCM","12","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","16","1109","0","1004","121","12","0","1125","marion","16","1109","https://bit.ly/2T74BCM","4","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","39","1163","0","994","208","34","0","1202","perry","39","1163","Not Applicable","5","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","1063","10552","0","7757","3858","797","32","11615","jefferson","1063","10552","Not Applicable","234","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","5312","19143","0","16912","7543","4571","39","24455","washington","5312","19143","https://bit.ly/2T74BCM","702","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","370","6173","0","6045","498","263","3","6543","crawford","370","6173","https://bit.ly/2T74BCM","104","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","67","1001","0","1004","64","48","1","1068","little river","67","1001","https://bit.ly/2T74BCM","18","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","363","3269","0","2986","646","276","2","3632","miller","363","3269","https://bit.ly/2T74BCM","85","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","38","469","0","423","84","26","2","507","lafayette","38","469","https://bit.ly/2T74BCM","10","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","141","2013","0","1340","814","102","5","2154","columbia","141","2013","https://bit.ly/2T74BCM","34","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","333","3619","0","3327","625","256","14","3952","union","333","3619","https://bit.ly/2T74BCM","63","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","138","1993","0","1797","334","93","4","2131","ashley","138","1993","https://bit.ly/2T74BCM","41","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","264","1749","0","1731","282","190","3","2013","chicot","264","1749","https://bit.ly/2T74BCM","71","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","3939","44198","0","44322","3815","3440","28","48137","benton","3939","44198","https://bit.ly/2T74BCM","471","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","291","3458","0","2855","894","219","6","3749","carroll","291","3458","https://bit.ly/2T74BCM","66","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","236","2158","0","2216","178","215","1","2394","madison","236","2158","Not Applicable","20","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","1197","15630","0","15426","1401","799","10","16827","sebastian","1197","15630","https://bit.ly/2T74BCM","388","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","106","1837","0","1583","360","91","0","1943","polk","106","1837","https://bit.ly/2T74BCM","15","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","869","3962","0","4567","264","800","9","4831","sevier","869","3962","https://bit.ly/2T74BCM","60","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","519","10238","0","9980","777","341","5","10757","garland","519","10238","Not Applicable","173","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","625","11948","0","11419","1154","469","3","12573","saline","625","11948","Not Applicable","153","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","59","1965","0","1704","320","30","1","2024","franklin","59","1965","Not Applicable","28","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","21","755","0","678","98","15","0","776","scott","21","755","https://bit.ly/2T74BCM","6","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","112","2657","0","2403","366","80","0","2769","logan","112","2657","Not Applicable","32","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","927","3088","0","2988","1027","784","13","4015","yell","927","3088","Not Applicable","130","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","15","754","0","729","40","10","0","769","montgomery","15","754","Not Applicable","5","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","39","2242","0","2142","139","26","0","2281","pike","39","2242","Not Applicable","13","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","134","2209","0","1800","543","82","2","2343","hempstead","134","2209","Not Applicable","50","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","116","2251","0","2045","322","82","2","2367","drew","116","2251","Not Applicable","32","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","103","1479","0","1028","554","67","2","1582","bradley","103","1479","Not Applicable","34","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","7","446","0","372","81","5","0","453","calhoun","7","446","Not Applicable","2","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","55","2323","0","1878","500","33","1","2378","ouachita","55","2323","Not Applicable","21","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","117","1391","0","1233","275","86","7","1508","nevada","117","1391","Not Applicable","24","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","105","2283","0","2002","386","80","0","2388","clark","105","2283","Not Applicable","25","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","21","670","0","586","105","12","0","691","dallas","21","670","Not Applicable","9","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","46","940","0","857","129","35","0","986","cleveland","46","940","Not Applicable","11","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1132","2310","0","2051","1391","1024","11","3442","lincoln","1132","2310","Not Applicable","97","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","144","2038","0","1810","372","58","1","2182","arkansas","144","2038","Not Applicable","85","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","90","1698","0","1649","139","63","0","1788","grant","90","1698","Not Applicable","27","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","35","994","0","884","145","24","0","1029","monroe","35","994","Not Applicable","11","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","866","2554","0","1585","1835","812","6","3420","lee","866","2554","https://bit.ly/2T74BCM","48","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1362","4521","0","2670","3213","745","2","5883","hot spring","1362","4521","Not Applicable","615","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","964","5027","0","4869","1122","904","3","5991","saint francis","964","5027","Not Applicable","57","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","972","6841","0","6932","881","844","15","7813","crittenden","972","6841","https://bit.ly/2T74BCM","113","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","121","1742","0","1576","287","99","1","1863","cross","121","1742","Not Applicable","21","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","880","0","833","64","15","0","897","woodruff","17","880","Not Applicable","2","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","177","4992","0","4647","522","138","2","5169","white","177","4992","Not Applicable","37","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","940","13455","0","12650","1745","740","4","14395","faulkner","940","13455","Not Applicable","196","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","115","2302","0","2024","393","88","3","2417","conway","115","2302","Not Applicable","24","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","17","629","0","594","52","10","0","646","newton","17","629","Not Applicable","7","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","913","7579","0","7267","1225","693","5","8492","pope","913","7579","Not Applicable","215","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","506","2134","0","1465","1175","409","0","2640","johnson","506","2134","Not Applicable","97","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","39","1327","0","1206","160","36","2","1366","van buren","39","1327","Not Applicable","1","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","159","2710","0","2649","220","129","5","2869","cleburne","159","2710","Not Applicable","25","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","102","2018","0","1890","230","70","3","2120","poinsett","102","2018","Not Applicable","29","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","795","13230","0","13260","765","616","8","14025","craighead","795","13230","https://bit.ly/2T74BCM","171","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","81","1341","0","1261","161","60","5","1422","sharp","81","1341","https://bit.ly/2T74BCM","16","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","29","1166","0","1064","131","24","1","1195","izard","29","1166","Not Applicable","4","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","21","1112","0","1038","95","18","0","1133","fulton","21","1112","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","37","1444","0","1079","402","21","1","1481","stone","37","1444","Not Applicable","15","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","81","3161","0","2943","299","45","1","3242","boone","81","3161","https://bit.ly/2T74BCM","35","37288","1557916143.12292","169603.300267447"
