"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4134","Clay","33908","0","35841","2201","93","38188","4134","33908","21","2719","1415","2640","1378","62","31","16","5","2719","21127","1561","12781","4280","33908","15061","14342","23846","4018","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5196","Randolph","46327","0","46674","4849","89","51700","5196","46327","13","3218","1978","3143","1950","67","22","7","6","3218","25169","2155","21158","5373","46327","17603","23313","28387","5093","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5307","Lawrence","38742","0","41413","2636","78","44239","5307","38742","6","3641","1666","3577","1646","60","18","4","2","3641","28558","1856","10184","5497","38742","16669","12040","32199","5223","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8808","Baxter","50194","0","53339","5663","247","59166","8808","50194","23","5441","3367","5237","3298","181","66","20","3","5441","40496","3534","9695","8975","50191","41219","13229","45937","8535","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3398","Marion","25138","0","26026","2510","88","28654","3398","25138","7","2006","1392","1935","1366","65","23","4","3","2006","20467","1510","4671","3516","25138","16438","6181","22473","3301","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2516","Perry","19617","0","15853","6280","37","22190","2516","19617","3","1815","701","1785","689","27","10","1","2","1815","16918","758","2699","2573","19617","10322","3457","18733","2474","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18600","Jefferson","163425","0","123473","58552","277","182778","18600","163425","13","11493","7107","11292","7008","183","94","8","5","11493","108675","7862","54748","19355","163423","70424","62610","120168","18300","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68587","Washington","457105","0","491173","34519","621","527904","68587","457105","171","47185","21402","46643","21142","442","179","95","76","47185","359728","23618","97373","70803","457101","228529","120991","406913","67785","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15852","Crawford","122051","0","129350","8553","249","138202","15852","122051","24","11736","4116","11509","4064","207","42","15","9","11736","97622","4415","24429","16151","122051","62472","28844","109358","15573","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3280","Little River","19177","0","20711","1746","104","22536","3280","19177","4","1945","1335","1867","1305","75","29","3","1","1945","13352","1414","5825","3359","19177","12417","7239","15297","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9588","Miller","51175","0","49091","11672","181","61042","9588","51175","6","5867","3721","5765","3633","95","86","5","1","5867","30757","4000","20418","9867","51175","43759","24418","36624","9398","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7832","0","7100","2030","31","9176","1298","7832","1","791","507","772","493","19","12","0","1","791","5670","553","2162","1344","7832","6915","2715","6461","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5427","Columbia","40765","0","41398","4794","95","46441","5427","40765","1","2902","2525","2854","2477","47","48","1","0","2902","22226","2775","18538","5677","40764","23892","21313","25128","5331","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9254","Union","56825","0","59007","7072","176","63529","9254","56825","11","5661","3593","5552","3513","103","73","5","6","5661","36262","3914","17692","9575","53954","39732","21606","41923","9065","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30408","0","31962","3560","66","35639","5114","30408","2","2576","2538","2537","2507","35","31","2","0","2576","22862","2656","7545","5232","30407","20537","10201","25438","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2775","Chicot","29869","0","29367","3277","60","32705","2775","29869","0","2145","630","2096","619","49","11","0","0","2145","16095","691","13774","2836","29869","10826","14465","18240","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66897","Benton","439931","0","483010","23818","846","508661","66897","439931","158","46386","20511","45681","20207","599","247","102","56","46386","356133","22448","83694","68834","439827","258980","106142","402519","65888","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6121","Carroll","44214","0","44551","5784","102","50501","6121","44214","14","4630","1491","4530","1474","87","15","13","1","4630","38989","1657","5225","6287","44214","27887","6882","43619","6004","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3965","Madison","27565","0","29333","2197","61","31696","3965","27565","6","2489","1476","2445","1453","42","19","2","4","2489","19514","1642","8051","4131","27565","16076","9693","22003","3898","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32777","Sebastian","249430","0","268384","13823","526","282911","32777","249430","50","23241","9536","22768","9419","438","88","22","28","23241","198429","10241","51000","33482","249429","127461","61241","221670","32187","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4148","Polk","27373","0","27486","4035","149","31623","4148","27373","2","2996","1152","2907","1089","87","62","1","1","2996","18340","1254","9033","4250","27373","20163","10287","21336","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5935","Sevier","26214","0","29622","2527","75","32333","5935","26214","6","3017","2918","2967","2886","49","26","0","6","3017","16788","3102","9426","6119","26214","17193","12528","19805","5853","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23327","Garland","175527","0","168577","30277","510","199389","23327","175527","26","18352","4975","17942","4846","384","126","23","3","18352","133061","5512","42464","23864","175525","98296","47976","151413","22788","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30938","Saline","230317","0","241039","20216","338","262123","30938","230317","49","21733","9205","21423","9120","271","67","33","16","21733","160334","10085","69971","31818","230305","118009","80056","182067","30543","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3814","Franklin","35781","0","35082","4513","73","39722","3814","35781","3","2303","1511","2248","1487","51","22","1","2","2303","26603","1638","9178","3941","35781","17780","10816","28906","3735","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22082","0","20320","4057","43","24431","2295","22082","2","1296","999","1268","981","28","15","0","2","1296","17075","1053","5007","2349","22082","10442","6060","18371","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5122","Logan","57154","0","56868","5408","80","62429","5122","57154","4","2829","2293","2777","2256","45","35","3","1","2829","31065","2446","26089","5275","57154","21757","28535","33894","5033","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6855","Yell","56783","0","59579","4059","106","63844","6855","56783","6","5196","1659","5118","1622","71","35","5","1","5196","47089","1865","9694","7061","56783","21573","11559","52285","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1523","Montgomery","15376","0","14972","1927","57","16931","1523","15376","2","982","541","945","518","35","22","1","1","982","6299","573","9077","1555","15376","8993","9650","7281","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2618","Pike","17764","0","18196","2186","44","20469","2618","17764","0","1806","812","1777","797","29","15","0","0","1806","12747","899","5017","2705","17764","10808","5916","14553","2574","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4566","Hempstead","34008","0","33703","4871","68","38707","4566","34008","5","2998","1568","2951","1542","44","24","3","2","2998","26517","1701","7491","4699","34008","22018","9192","29515","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4683","Drew","38870","0","40112","3441","70","43666","4683","38870","1","2630","2053","2582","2028","46","24","1","0","2630","22750","2170","16116","4800","38866","18502","18286","25380","4610","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2994","Bradley","20760","0","20102","3652","49","23833","2994","20760","2","1912","1082","1881","1062","31","18","0","2","1912","11351","1161","9409","3073","20760","10948","10570","13263","2943","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6479","0","6429","1015","10","7486","965","6479","5","715","250","707","243","6","4","2","3","715","5319","300","1152","1015","6471","5202","1452","6034","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5474","Ouachita","35875","0","38389","2960","104","41519","5474","35875","8","4395","1079","4318","1044","71","33","6","2","4395","28549","1254","7321","5649","35870","24106","8575","32944","5362","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27974","0","24057","6102","46","30209","2185","27974","0","1534","651","1499","640","35","11","0","0","1534","21313","701","6661","2235","27974","8440","7362","22847","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5344","Clark","57557","0","59430","3471","79","63015","5344","57557","28","4411","933","4334","899","67","12","6","22","4411","35308","1047","22249","5458","57557","22385","23296","39719","5233","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1744","Dallas","14709","0","14724","1729","31","16454","1744","14709","2","1498","246","1472","239","25","6","1","1","1498","12086","281","2589","1779","14675","7432","2870","13584","1711","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17113","0","14078","5299","36","19441","2264","17113","4","1080","1184","1053","1171","23","13","4","0","1080","10213","1249","6899","2329","17112","8226","8148","11293","2224","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4917","Lincoln","52982","0","45287","12612","68","58016","4917","52982","4","3499","1418","3454","1391","44","24","1","3","3499","20972","1535","32010","5034","52982","13695","33545","24471","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5686","Arkansas","45312","0","46094","4904","79","51190","5686","45312","3","3938","1748","3876","1725","59","20","1","2","3938","26348","1940","18964","5878","45312","18124","20904","30286","5601","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29756","0","29847","4373","61","34343","4464","29756","2","2894","1570","2845","1556","48","13","1","1","2894","20082","1693","9674","4587","29756","18086","11367","22976","4401","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1929","Monroe","12662","0","13223","1368","35","14649","1929","12662","0","1371","558","1340","552","29","6","0","0","1371","10925","616","1737","1987","12662","7249","2353","12296","1892","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2910","Lee","31611","0","27170","7351","59","34575","2910","31611","0","2536","374","2480","367","53","6","0","0","2536","17348","428","14263","2964","31611","9398","14691","19884","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11212","Hot Spring","116882","0","89462","38632","135","128291","11212","116882","34","9457","1755","9322","1717","106","29","26","8","9457","78737","1954","38143","11411","116880","33520","40097","88194","11039","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7163","Saint Francis","49434","0","49406","7191","96","56714","7163","49434","15","5660","1503","5575","1477","77","19","8","7","5660","45553","1626","3875","7286","49428","0","5501","51213","7052","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14280","Crittenden","89354","0","94998","8636","226","104071","14280","89354","18","12864","1416","12658","1375","186","40","17","1","12864","77336","1853","12018","14717","89354","49013","13871","90200","14033","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4832","Cross","29830","0","32635","2027","83","34784","4832","29830","2","3123","1709","3051","1695","69","14","2","0","3123","24861","1840","4960","4963","29821","16998","6800","27984","4746","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1729","Woodruff","18177","0","18723","1183","31","19995","1729","18177","2","842","887","821","875","21","10","0","2","842","12657","982","5514","1824","18171","6660","6496","13499","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22134","White","115010","0","110173","26971","292","137901","22134","115010","44","11555","10579","11318","10471","205","87","25","19","11555","81830","11448","33068","23003","114898","78804","44516","93385","21789","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35160","Faulkner","249611","0","251555","33216","315","285840","35160","249611","75","24038","11122","23749","11017","249","66","36","39","24038","194630","12193","54979","36231","249609","122416","67172","218668","34766","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5481","Conway","40250","0","39669","6062","65","45829","5481","40250","12","3931","1550","3870","1533","53","12","7","5","3931","28526","1659","11713","5590","40239","20906","13372","32457","5403","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14985","0","15041","1662","47","16749","1718","14985","1","1073","645","1035","635","38","9","0","1","1073","7225","691","7760","1764","14985","7848","8451","8298","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18440","Pope","131691","0","140025","10106","209","150507","18440","131691","10","13375","5065","13182","5032","178","31","9","1","13375","112646","5441","19045","18816","131691","63644","24486","126021","18214","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6819","Johnson","49417","0","48206","8030","87","56380","6819","49417","5","5150","1669","5077","1650","69","18","4","1","5150","42101","1813","7316","6963","49417","26291","9129","47251","6727","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3481","Van Buren","33900","0","31952","5429","62","37579","3481","33900","9","1600","1881","1556","1854","42","20","2","7","1600","19419","2081","14479","3681","33898","16684","16560","21019","3410","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6460","Cleburne","44892","0","49299","2053","128","51546","6460","44892","10","4208","2252","4105","2212","92","36","6","4","4208","31918","2448","12972","6656","44890","25230","15420","36126","6317","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8041","Poinsett","56311","0","60371","3981","127","64555","8041","56311","18","6478","1563","6357","1539","105","22","16","2","6478","49308","1766","7003","8244","56311","24054","8769","55786","7896","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37691","Craighead","248639","0","274677","11653","329","287395","37691","248639","61","29890","7801","29543","7752","289","40","54","7","29890","193901","8879","54725","38769","248626","105701","63604","223791","37295","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4637","Sharp","45604","0","48184","2057","105","50466","4637","45604","6","2658","1979","2581","1938","67","38","4","2","2658","27550","2206","18052","4864","45602","17043","20258","30208","4519","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3901","Izard","38248","0","36774","5375","70","42338","3901","38248","7","2455","1446","2401","1423","50","20","4","3","2455","20737","1635","17511","4090","38248","13559","19146","23192","3824","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2691","Fulton","14875","0","15755","1811","90","17658","2691","14875","2","1689","1002","1636","962","50","40","2","0","1689","9622","1094","5253","2783","14875","12139","6347","11311","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24733","0","22892","4755","68","27795","2914","24733","1","1836","1078","1783","1061","52","16","1","0","1836","17700","1228","7031","3064","24731","12446","8259","19536","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9448","Boone","75648","0","80086","5010","180","85360","9448","75648","13","6163","3285","6012","3242","144","36","6","7","6163","50002","3549","25646","9712","75648","37288","29195","56165","9254","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2121","Searcy","16243","0","16777","1587","48","18507","2121","16243","7","996","1125","963","1100","29","19","2","5","996","8901","1268","7342","2264","16243","7923","8610","9897","2063","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26970","Missing County Info","87158","0","112882","1246","0","114202","26970","87158","62","16062","10908","16019","10889","0","0","43","19","16062","86197","10982","961","27044","87158","0","11943","102259","26908","53.1151123046875","25.8681165447101"
