"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2934","17343","0","15540","4742","2587","79","20295","mississippi","2934","17343","https://bit.ly/2T74BCM","267","42831","2727","207","16015","1328","2424","163","65","14","237","30","18742","1553","2727","16015","225","1328","2952","17343","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2401","24228","0","23121","3508","1927","26","26683","greene","2401","24228","https://bit.ly/2T74BCM","448","44623","1992","409","21968","2260","1654","273","24","2","314","134","23960","2723","1992","21968","463","2260","2455","24228","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","742","8094","0","7988","848","567","18","8859","clay","742","8094","https://bit.ly/2T74BCM","156","15061","618","124","6572","1522","496","71","15","3","106","50","7190","1669","618","6572","147","1522","765","8094","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","892","8683","0","7769","1806","744","28","9616","randolph","892","8683","https://bit.ly/2T74BCM","120","17603","716","176","7805","878","586","158","22","6","108","12","8521","1095","716","7805","217","878","933","8683","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1054","7372","0","7177","1249","927","27","8451","lawrence","1054","7372","Not Applicable","100","16669","921","133","7004","368","809","118","27","0","85","15","7925","526","921","7004","158","368","1079","7372","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1182","8961","0","7454","2691","925","25","10156","baxter","1182","8961","https://bit.ly/2T74BCM","232","41219","928","254","8170","791","737","188","25","0","166","66","9098","1058","928","8170","267","791","1195","8961","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","351","4602","0","3827","1126","232","5","4962","marion","351","4602","https://bit.ly/2T74BCM","114","16438","289","62","4257","345","198","34","4","1","87","27","4546","416","289","4257","71","345","360","4602","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","217","5767","0","3580","2406","176","3","5994","perry","217","5767","Not Applicable","38","10322","194","23","5537","230","163","13","3","0","28","10","5731","263","194","5537","33","230","227","5767","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4894","46473","0","28386","22984","4390","106","51512","jefferson","4894","46473","Not Applicable","396","70424","4568","326","45371","1102","4207","183","101","5","258","138","49939","1573","4568","45371","471","1102","5039","46473","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","14083","117504","0","112526","19079","12520","168","131862","washington","14083","117504","https://bit.ly/2T74BCM","1394","228529","12085","1998","107308","10196","10997","1523","150","18","938","456","119393","12469","12085","107308","2273","10196","14358","117504","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2785","33776","0","32039","4526","2381","35","36571","crawford","2785","33776","https://bit.ly/2T74BCM","369","62472","2535","250","33164","612","2197","184","33","2","305","64","35699","872","2535","33164","260","612","2795","33776","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","588","2925","0","2927","586","486","39","3515","little river","588","2925","https://bit.ly/2T74BCM","63","12417","501","87","2683","242","425","61","34","5","42","21","3184","331","501","2683","89","242","590","2925","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1987","10395","0","8536","3847","1830","22","12437","miller","1987","10395","https://bit.ly/2T74BCM","135","43759","1532","455","9771","624","1427","403","16","6","89","46","11303","1134","1532","9771","510","624","2042","10395","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","246","1773","0","1513","506","222","3","2032","lafayette","246","1773","https://bit.ly/2T74BCM","21","6915","203","43","1679","94","183","39","3","0","17","4","1882","150","203","1679","56","94","259","1773","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","929","8890","0","7561","2259","805","23","9871","columbia","929","8890","https://bit.ly/2T74BCM","101","23892","723","206","7667","1223","652","153","23","0","48","53","8390","1481","723","7667","258","1223","981","8890","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1393","13418","0","12059","2796","1239","56","14841","union","1393","13418","https://bit.ly/2T74BCM","98","39732","1196","197","11852","1566","1081","158","49","7","66","32","13048","1793","1196","11852","227","1566","1423","13418","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","713","7561","0","7172","1102","617","13","8293","ashley","713","7561","https://bit.ly/2T74BCM","83","20537","647","66","7228","333","571","46","13","0","63","20","7875","418","647","7228","85","333","732","7561","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1111","6778","0","5733","2156","1048","24","7894","chicot","1111","6778","https://bit.ly/2T74BCM","39","10826","1081","30","6372","406","1026","22","23","1","32","7","7453","441","1081","6372","35","406","1116","6778","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","10747","102999","0","101000","12752","9463","140","113966","benton","10747","102999","https://bit.ly/2T74BCM","1143","258980","9246","1501","98789","4210","8383","1080","122","18","740","403","108035","5931","9246","98789","1721","4210","10967","102999","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1223","10520","0","8143","3601","1090","21","11758","carroll","1223","10520","https://bit.ly/2T74BCM","112","27887","1137","86","10381","139","1034","56","21","0","82","30","11518","240","1137","10381","101","139","1238","10520","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","543","6356","0","6197","704","468","6","6912","madison","543","6356","Not Applicable","69","16076","492","51","6039","317","433","35","6","0","53","16","6531","381","492","6039","64","317","556","6356","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6386","74774","0","75314","5846","5437","119","81194","sebastian","6386","74774","https://bit.ly/2T74BCM","828","127461","5855","531","73552","1222","5093","344","110","9","650","178","79407","1787","5855","73552","565","1222","6420","74774","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","642","6963","0","5773","1832","459","7","7621","polk","642","6963","https://bit.ly/2T74BCM","176","20163","593","49","6694","269","427","32","7","0","159","17","7287","334","593","6694","65","269","658","6963","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1620","8542","0","9288","875","1511","16","10183","sevier","1620","8542","https://bit.ly/2T74BCM","93","17193","1352","268","7752","790","1299","212","16","0","37","56","9104","1079","1352","7752","289","790","1641","8542","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3350","46620","0","35239","14732","2834","99","50016","garland","3350","46620","Not Applicable","417","98296","3127","223","44958","1662","2672","162","94","5","361","56","48085","1931","3127","44958","269","1662","3396","46620","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4094","50192","0","43197","11100","3405","49","54405","saline","4094","50192","Not Applicable","639","118009","3454","640","45482","4710","2977","428","47","2","429","210","48936","5469","3454","45482","759","4710","4213","50192","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","690","10284","0","8948","2026","615","7","10995","franklin","690","10284","Not Applicable","68","17780","614","76","10006","278","549","66","7","0","58","10","10620","375","614","10006","97","278","711","10284","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","316","5480","0","5126","670","274","2","5800","scott","316","5480","https://bit.ly/2T74BCM","40","10442","257","59","5342","138","233","41","2","0","22","18","5599","201","257","5342","63","138","320","5480","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","816","12175","0","10574","2417","653","6","13003","logan","816","12175","Not Applicable","157","21757","752","64","11182","993","618","35","6","0","128","29","11934","1069","752","11182","76","993","828","12175","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1545","16120","0","15884","1781","1383","33","17669","yell","1545","16120","Not Applicable","129","21573","1482","63","15768","352","1355","28","30","3","97","32","17250","419","1482","15768","67","352","1549","16120","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","231","3397","0","2496","1132","193","10","3628","montgomery","231","3397","Not Applicable","28","8993","223","8","2859","538","188","5","9","1","26","2","3082","546","223","2859","8","538","231","3397","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","336","3274","0","2952","658","293","1","3611","pike","336","3274","Not Applicable","42","10808","307","29","3052","222","278","15","0","1","29","13","3359","252","307","3052","30","222","337","3274","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","759","8266","0","6987","2038","676","6","9044","hempstead","759","8266","Not Applicable","77","22018","651","108","7951","315","578","98","6","0","67","10","8602","442","651","7951","127","315","778","8266","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","545","8974","0","8075","1445","474","7","9527","drew","545","8974","Not Applicable","64","18502","477","68","8021","953","433","41","6","1","38","26","8498","1029","477","8021","76","953","553","8974","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","415","5397","0","4256","1556","375","8","5814","bradley","415","5397","Not Applicable","32","10948","385","30","4324","1073","361","14","7","1","17","15","4709","1105","385","4324","32","1073","417","5397","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","117","2177","0","2009","285","89","0","2296","calhoun","117","2177","Not Applicable","28","5202","105","12","2110","67","80","9","0","0","25","3","2215","81","105","2110","14","67","119","2177","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","562","8605","0","7861","1307","430","11","9191","ouachita","562","8605","Not Applicable","120","24106","518","44","8278","327","405","25","11","0","101","19","8796","395","518","8278","68","327","586","8605","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","408","6024","0","4968","1464","350","14","6436","nevada","408","6024","Not Applicable","44","8440","365","43","5855","169","316","34","13","1","36","8","6220","216","365","5855","47","169","412","6024","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","716","11752","0","10606","1862","605","8","12495","clark","716","11752","Not Applicable","103","22385","615","101","10354","1398","527","78","8","0","80","23","10969","1526","615","10354","128","1398","743","11752","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","254","3296","0","2751","799","196","6","3551","dallas","254","3296","Not Applicable","52","7432","244","10","3185","111","190","6","6","0","48","4","3429","122","244","3185","11","111","255","3296","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","322","4546","0","2722","2146","269","14","4878","cleveland","322","4546","Not Applicable","39","8226","271","51","4379","167","231","38","13","1","27","12","4650","228","271","4379","61","167","332","4546","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2379","10863","0","5278","7964","2336","18","13256","lincoln","2379","10863","Not Applicable","25","13695","2343","36","10496","367","2310","26","17","1","16","9","12839","417","2343","10496","50","367","2393","10863","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","881","11188","0","10169","1903","766","20","12120","arkansas","881","11188","Not Applicable","95","18124","711","170","8823","2365","636","130","20","0","55","40","9534","2586","711","8823","221","2365","932","11188","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","502","8103","0","6790","1816","409","5","8617","grant","502","8103","Not Applicable","88","18086","433","69","7441","662","369","40","4","1","60","28","7874","743","433","7441","81","662","514","8103","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","277","3644","0","3262","659","245","4","3926","monroe","277","3644","Not Applicable","28","7249","257","20","3545","99","231","14","4","0","22","6","3802","124","257","3545","25","99","282","3644","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1147","5787","0","4442","2493","1099","18","6938","lee","1147","5787","https://bit.ly/2T74BCM","30","9398","1136","11","5721","66","1092","7","17","1","27","3","6857","81","1136","5721","15","66","1151","5787","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2689","21857","0","14777","9770","2364","41","24568","hot spring","2689","21857","Not Applicable","284","33520","2615","74","20358","1499","2320","44","39","2","256","28","22973","1595","2615","20358","96","1499","2711","21857","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1949","16117","0","14561","3505","1838","13","18079","saint francis","1949","16117","Not Applicable","98","26294","1906","43","15961","156","1804","34","13","0","89","9","17867","212","1906","15961","56","156","1962","16117","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3011","19730","0","19764","2977","2709","55","22766","crittenden","3011","19730","https://bit.ly/2T74BCM","246","49013","2876","135","19316","414","2601","108","48","7","226","20","22192","574","2876","19316","160","414","3036","19730","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","724","7653","0","7316","1061","622","25","8381","cross","724","7653","Not Applicable","77","16998","630","94","7318","335","553","69","23","2","54","23","7948","433","630","7318","98","335","728","7653","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","179","2782","0","2491","470","159","0","2967","woodruff","179","2782","Not Applicable","20","6660","154","25","2662","120","136","23","0","0","18","2","2816","151","154","2662","31","120","185","2782","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2578","26772","0","20796","8554","1928","45","29451","white","2578","26772","Not Applicable","604","78804","2015","563","23514","3258","1571","357","40","5","403","201","25529","3922","2015","23514","664","3258","2679","26772","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4292","59261","0","49617","13940","3766","49","63644","faulkner","4292","59261","Not Applicable","477","122416","3844","448","55138","4123","3439","327","43","6","362","115","58982","4662","3844","55138","539","4123","4383","59261","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","554","10017","0","8039","2532","404","6","10579","conway","554","10017","Not Applicable","144","20906","496","58","9297","720","375","29","6","0","115","29","9793","786","496","9297","66","720","562","10017","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","394","3229","0","2868","755","332","22","3624","newton","394","3229","Not Applicable","40","7848","350","44","2428","801","301","31","19","3","30","10","2778","846","350","2428","45","801","395","3229","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3374","35381","0","34492","4264","2962","40","38783","pope","3374","35381","Not Applicable","372","63644","3018","356","34166","1215","2720","242","36","4","262","110","37184","1599","3018","34166","384","1215","3402","35381","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1180","12190","0","10026","3344","1090","11","13378","johnson","1180","12190","Not Applicable","79","26291","1110","70","11773","417","1037","53","10","1","63","16","12883","495","1110","11773","78","417","1188","12190","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","296","6593","0","5989","900","246","3","6906","van buren","296","6593","Not Applicable","47","16684","265","31","5994","599","231","15","3","0","31","16","6259","647","265","5994","48","599","313","6593","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","624","10665","0","10445","844","534","20","11300","cleburne","624","10665","Not Applicable","70","25230","525","99","9500","1165","457","77","20","0","48","22","10025","1275","525","9500","110","1165","635","10665","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1552","14049","0","13198","2403","1309","38","15642","poinsett","1552","14049","Not Applicable","205","24054","1403","149","13562","487","1192","117","33","5","178","27","14965","677","1403","13562","190","487","1593","14049","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6319","58776","0","58239","6862","5491","70","65229","craighead","6319","58776","https://bit.ly/2T74BCM","757","105701","5766","553","53807","4969","5054","437","64","6","647","110","59573","5656","5766","53807","687","4969","6453","58776","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","578","7443","0","6966","1055","432","14","8046","sharp","578","7443","https://bit.ly/2T74BCM","132","17043","460","118","6893","550","347","85","13","1","100","32","7353","693","460","6893","143","550","603","7443","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","933","7512","0","5125","3320","812","4","8460","izard","933","7512","Not Applicable","117","13559","847","86","6571","941","754","58","4","0","89","28","7418","1042","847","6571","101","941","948","7512","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","473","3392","0","3045","820","390","12","3880","fulton","473","3392","https://bit.ly/2T74BCM","71","12139","368","105","2782","610","314","76","10","2","44","27","3150","730","368","2782","120","610","488","3392","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","435","4940","0","3795","1580","397","22","5381","stone","435","4940","Not Applicable","16","12446","416","19","4701","239","381","16","22","0","13","3","5117","264","416","4701","25","239","441","4940","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1489","16990","0","15741","2738","1183","41","18548","boone","1489","16990","https://bit.ly/2T74BCM","265","37288","1282","207","16466","524","1041","142","39","2","202","63","17748","800","1282","16466","276","524","1558","16990","1557916143.12292","169603.300267447",""
