features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Ouachita,103,103,465,8161,0,7363,1263,394,9,8641,ouachita,465,8161,Not Applicable,61,24106,435,30,7872,289,373,21,9,0,52,9,8307,334,435,7872,45,289,480,8161,1914451452,288817.2228,
Nevada,99,99,378,5472,0,4519,1331,318,14,5851,nevada,378,5472,Not Applicable,46,8440,341,37,5323,149,287,31,13,1,41,5,5664,187,341,5323,38,149,379,5472,1606223502,203918.6023,
Clark,19,19,648,10846,0,9698,1796,536,6,11518,clark,648,10846,Not Applicable,106,22385,563,85,9732,1114,476,60,6,0,81,25,10295,1223,563,9732,109,1114,672,10846,2285025129,305327.4047,
Dallas,39,39,211,3034,0,2508,737,184,6,3246,dallas,211,3034,Not Applicable,21,7432,207,4,2945,89,181,3,6,0,20,1,3152,94,207,2945,5,89,212,3034,1728752981,248335.5817,
Cleveland,25,25,286,4231,0,2597,1920,248,13,4523,cleveland,286,4231,Not Applicable,25,8226,247,39,4081,150,221,27,12,1,14,11,4328,195,247,4081,45,150,292,4231,1550112202,191785.2785,
Lincoln,79,79,2363,10212,0,4975,7600,2318,18,12587,lincoln,2363,10212,Not Applicable,27,13695,2334,29,10065,147,2294,24,17,1,23,4,12399,188,2334,10065,41,147,2375,10212,1475144651,200391.1933,
Arkansas,1,1,807,10558,0,9545,1823,698,20,11405,arkansas,807,10558,Not Applicable,89,18124,672,135,8428,2130,602,96,20,0,50,39,9100,2305,672,8428,175,2130,847,10558,2689458657,337890.8217,
Grant,53,53,434,7635,0,6442,1628,379,4,8079,grant,434,7635,Not Applicable,51,18086,386,48,7048,587,345,34,4,0,37,14,7434,645,386,7048,58,587,444,7635,1638299261,192015.4316,
Monroe,95,95,260,3432,0,3061,631,225,4,3695,monroe,260,3432,Not Applicable,31,7249,244,16,3337,95,211,14,4,0,29,2,3581,114,244,3337,19,95,263,3432,1608814699,246946.0682,
Lee,77,77,1129,5479,0,4215,2394,1093,18,6612,lee,1129,5479,https://bit.ly/2T74BCM,18,9398,1119,10,5420,59,1088,5,17,1,14,4,6539,73,1119,5420,14,59,1133,5479,1615973757,249884.0358,
Hot Spring,59,59,2522,20067,0,13299,9291,2225,39,22603,hot spring,2522,20067,Not Applicable,258,33520,2461,61,19190,877,2194,31,37,2,230,28,21651,952,2461,19190,75,877,2536,20067,1610166632,219757.2806,
St. Francis,123,123,1884,15560,0,14032,3412,1791,11,17455,saint francis,1884,15560,Not Applicable,82,26294,1844,40,15422,138,1757,34,11,0,76,6,17266,189,1844,15422,51,138,1895,15560,1664523033,200638.765,
Crittenden,35,35,2815,18786,0,18798,2803,2510,53,21612,crittenden,2815,18786,https://bit.ly/2T74BCM,251,49013,2691,124,18401,385,2426,84,46,7,218,33,21092,520,2691,18401,135,385,2826,18786,1653092887,250119.0718,
Cross,37,37,653,7267,0,6906,1014,594,24,7923,cross,653,7267,Not Applicable,35,16998,581,72,6971,296,532,62,22,2,27,8,7552,371,581,6971,75,296,656,7267,1612034657,165977.2085,
Woodruff,147,147,160,2609,0,2315,454,136,0,2773,woodruff,160,2609,Not Applicable,24,6660,136,24,2495,114,117,19,0,0,19,5,2631,142,136,2495,28,114,164,2609,1538509114,261925.2861,
White,145,145,2122,25435,0,19608,7949,1630,41,27616,white,2122,25435,Not Applicable,451,78804,1711,411,22506,2929,1372,258,36,5,303,148,24217,3399,1711,22506,470,2929,2181,25435,2697526482,339075.6021,
Faulkner,45,45,3942,56132,0,46814,13264,3495,44,60138,faulkner,3942,56132,Not Applicable,403,122416,3567,375,52649,3483,3225,270,38,6,304,99,56216,3922,3567,52649,439,3483,4006,56132,1719292673,220407.9906,
Conway,29,29,453,9240,0,7350,2343,361,5,9697,conway,453,9240,Not Applicable,87,20906,421,32,8804,436,337,24,5,0,79,8,9225,472,421,8804,36,436,457,9240,1466018646,208726.8331,
Newton,101,101,360,2947,0,2577,730,311,21,3302,newton,360,2947,Not Applicable,28,7848,325,35,2351,596,283,28,18,3,24,4,2676,626,325,2351,30,596,355,2947,2130867829,197624.4003,
Pope,115,115,3074,33421,0,32452,4044,2815,39,36510,pope,3074,33421,Not Applicable,220,63644,2809,265,32461,960,2628,187,35,4,146,74,35270,1240,2809,32461,280,960,3089,33421,2147891753,215833.1414,
Johnson,71,71,1112,11458,0,9336,3234,1049,11,12579,johnson,1112,11458,Not Applicable,52,26291,1057,55,11117,341,1006,43,10,1,41,11,12174,405,1057,11117,64,341,1121,11458,1767434802,208086.2422,
Van Buren,141,141,258,6232,0,5641,849,230,3,6504,van buren,258,6232,Not Applicable,25,16684,243,15,5824,408,219,11,3,0,21,4,6067,437,243,5824,29,408,272,6232,1873571942,202862.1823,
Cleburne,23,23,570,10096,0,9863,803,492,18,10673,cleburne,570,10096,Not Applicable,60,25230,484,86,9155,941,431,61,18,0,35,25,9639,1034,484,9155,93,941,577,10096,1532699219,160145.8039,
Poinsett,111,111,1414,13341,0,12406,2349,1167,32,14792,poinsett,1414,13341,Not Applicable,215,24054,1290,124,12921,420,1078,89,30,2,182,33,14211,581,1290,12921,161,420,1451,13341,1978621315,195984.2086,
Craighead,31,31,5766,55341,0,54440,6670,4910,59,61204,craighead,5766,55341,https://bit.ly/2T74BCM,796,105701,5302,464,51000,4341,4590,320,55,4,656,140,56302,4902,5302,51000,561,4341,5863,55341,1846141671,203046.9713,
Sharp,135,135,482,6957,0,6438,1001,370,13,7449,sharp,482,6957,https://bit.ly/2T74BCM,99,17043,384,98,6473,484,307,63,13,0,64,35,6857,592,384,6473,108,484,492,6957,1570672403,220017.0186,
Izard,65,65,862,6615,0,4245,3232,633,4,7489,izard,862,6615,Not Applicable,225,13559,797,65,6078,537,585,48,4,0,208,17,6875,614,797,6078,77,537,874,6615,1511354353,187594.8391,
Fulton,49,49,415,3192,0,2852,755,339,12,3619,fulton,415,3192,https://bit.ly/2T74BCM,64,12139,329,86,2640,552,290,49,10,2,29,35,2969,650,329,2640,98,552,427,3192,1606270811,180201.7005,
Stone,137,137,423,4705,0,3572,1556,389,22,5133,stone,423,4705,Not Applicable,12,12446,405,18,4501,204,372,17,22,0,11,1,4906,227,405,4501,23,204,428,4705,1577804239,206836.7548,
Boone,9,9,1308,16196,0,14867,2637,1080,40,17541,boone,1308,16196,https://bit.ly/2T74BCM,188,37288,1138,170,15810,386,952,128,38,2,148,40,16948,593,1138,15810,207,386,1345,16196,1557916143,169603.3003,
